s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 1.8500832E+002, 2.8105549E+001, 2.7897869E+001, 2.9761778E+001, 4.7573524E+001, 4.3773640E+001, 4.5536324E+001, 4.3981335E+001, 4.4960320E+001, 4.4855835E+001, 3.9825539E+001, 2.8629263E+001, 2.9125799E+001, 3.0865665E+001, 5.7891689E+001, 5.6108158E+001, 5.1454510E+001, 5.0435463E+001, 5.2671688E+001, 5.1864552E+001, 4.9688496E+001, 2.9997393E+001, 2.9650429E+001, 3.1530748E+001, 6.4456223E+001, 5.8891270E+001, 5.4145050E+001, 5.5830467E+001, 5.7545418E+001, 5.5491013E+001, 5.3152573E+001, 3.2274223E+001, 3.1476534E+001, 3.1257719E+001, 7.1017044E+001, 6.1074944E+001, 5.7730751E+001, 6.3037079E+001, 6.3930939E+001, 5.8794315E+001, 5.7834129E+001, 3.4508636E+001, 3.4263489E+001, 3.2363419E+001, 6.9220482E+001, 6.3131657E+001, 1.8000000E+001, 1.8000000E+001, 6.7005074E+001, 6.4317932E+001, 5.9101810E+001, 3.5257854E+001, 3.8211231E+001, 3.7706997E+001, 7.0167061E+001, 6.6747040E+001, 1.8000000E+001, 1.8000000E+001, 7.2769310E+001, 6.5542458E+001, 6.1066864E+001, 3.4188328E+001, 3.7601517E+001, 4.6098595E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5818695E+001, 6.0081211E+001, 3.6224709E+001, 3.7927212E+001, 4.3436882E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2042294E+001, 2.2323889E+001, 2.3013353E+001, 2.4564240E+001, 4.7858150E+001, 5.5422253E+001, 4.1502300E+001, 3.5454071E+001, 2.9452623E+001, 2.7130053E+001, 3.0081175E+001, 2.3124302E+001, 2.3843615E+001, 2.4119148E+001, 4.2045452E+001, 3.9644653E+001, 3.6016758E+001, 3.3563381E+001, 3.2098953E+001, 2.8125589E+001, 2.8536066E+001, 1.4380191E+002, 1.0948759E+002, 5.6149094E+001, 4.2174797E+000, 4.5832267E+000, 8.7984169E+001, 1.0652943E+002, 1.1932121E+002, 1.8251013E+002, 1.8251013E+002, 1.8251013E+002, 1.8251013E+002, 1.8251013E+002, 1.8251013E+002, 1.8251013E+002, 1.8251013E+002, 1.8251013E+002, 1.5000000E+001
 1.9000442E+002, 2.8075338E+001, 2.7935345E+001, 2.9701790E+001, 4.8197540E+001, 4.4102112E+001, 4.5928589E+001, 4.4457882E+001, 4.5222874E+001, 4.5411228E+001, 4.0405712E+001, 2.8631245E+001, 2.9142323E+001, 3.0950518E+001, 5.8281227E+001, 5.6398228E+001, 5.1663208E+001, 5.0628952E+001, 5.3135368E+001, 5.2180317E+001, 5.0116669E+001, 3.0074596E+001, 2.9629560E+001, 3.1572866E+001, 6.4777527E+001, 5.9076439E+001, 5.4345604E+001, 5.5956707E+001, 5.7669724E+001, 5.5836487E+001, 5.3542519E+001, 3.2433743E+001, 3.1448931E+001, 3.1208652E+001, 7.1260132E+001, 6.1311825E+001, 5.7863949E+001, 6.2915833E+001, 6.4064117E+001, 5.9183262E+001, 5.8101025E+001, 3.4500946E+001, 3.4172150E+001, 3.2269073E+001, 6.9547646E+001, 6.3409393E+001, 1.8000000E+001, 1.8000000E+001, 6.7427521E+001, 6.4513519E+001, 5.9376045E+001, 3.5277821E+001, 3.7987228E+001, 3.7343616E+001, 7.0207321E+001, 6.6784935E+001, 1.8000000E+001, 1.8000000E+001, 7.2767189E+001, 6.5450958E+001, 6.0971893E+001, 3.4304890E+001, 3.7695629E+001, 4.6025288E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5430237E+001, 5.9933533E+001, 3.6361458E+001, 3.7992565E+001, 4.3822681E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1753185E+001, 2.2517855E+001, 2.3166136E+001, 2.4589323E+001, 4.7506638E+001, 5.4711224E+001, 4.1140694E+001, 3.5470940E+001, 2.9691345E+001, 2.7346523E+001, 3.0197615E+001, 2.3243065E+001, 2.3864864E+001, 2.4112917E+001, 4.2373997E+001, 3.9534260E+001, 3.5570015E+001, 3.3190464E+001, 3.2130032E+001, 2.8337976E+001, 2.8664343E+001, 1.4624854E+002, 1.0877473E+002, 6.0840656E+001, 3.3618133E+000, 4.7361140E+000, 8.9279221E+001, 1.0771187E+002, 1.2128960E+002, 1.8751201E+002, 1.8751201E+002, 1.8751201E+002, 1.8751201E+002, 1.8751201E+002, 1.8751201E+002, 1.8751201E+002, 1.8751201E+002, 1.8751201E+002, 1.5000000E+001
 1.9500331E+002, 2.8055325E+001, 2.7992462E+001, 2.9641872E+001, 4.8814812E+001, 4.4323551E+001, 4.6193188E+001, 4.4374302E+001, 4.5487053E+001, 4.5602036E+001, 4.0831600E+001, 2.8648111E+001, 2.9178337E+001, 3.0968197E+001, 5.8923580E+001, 5.6739895E+001, 5.1909580E+001, 5.0597088E+001, 5.3307617E+001, 5.2470322E+001, 5.0331211E+001, 3.0084688E+001, 2.9710457E+001, 3.1648281E+001, 6.5522827E+001, 5.9519733E+001, 5.4678043E+001, 5.5848602E+001, 5.7960083E+001, 5.6233871E+001, 5.3962292E+001, 3.2394932E+001, 3.1380304E+001, 3.1198040E+001, 7.2216324E+001, 6.1733246E+001, 5.8030865E+001, 6.3096375E+001, 6.4530586E+001, 5.9615219E+001, 5.8508385E+001, 3.4489414E+001, 3.4232159E+001, 3.2338291E+001, 6.9687469E+001, 6.3760384E+001, 1.8000000E+001, 1.8000000E+001, 6.7763199E+001, 6.4761902E+001, 5.9489704E+001, 3.5415848E+001, 3.8311195E+001, 3.7644218E+001, 7.0202316E+001, 6.6785103E+001, 1.8000000E+001, 1.8000000E+001, 7.2603348E+001, 6.5181618E+001, 6.0768711E+001, 3.4443340E+001, 3.8028198E+001, 4.7234081E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4813660E+001, 5.9294559E+001, 3.6522675E+001, 3.8237652E+001, 4.4209633E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1210022E+001, 2.2711016E+001, 2.3351637E+001, 2.4679726E+001, 4.7148933E+001, 5.4225380E+001, 4.1098755E+001, 3.5587505E+001, 2.9880411E+001, 2.7496407E+001, 3.0415981E+001, 2.3328955E+001, 2.3885015E+001, 2.4115570E+001, 4.2172276E+001, 3.9478539E+001, 3.5235081E+001, 3.2996979E+001, 3.2040710E+001, 2.8452099E+001, 2.8982632E+001, 1.4877382E+002, 1.1312419E+002, 6.6119461E+001, 3.4732587E+000, 4.8243799E+000, 9.0045471E+001, 1.0803876E+002, 1.1943703E+002, 1.9250929E+002, 1.9250929E+002, 1.9250929E+002, 1.9250929E+002, 1.9250929E+002, 1.9250929E+002, 1.9250929E+002, 1.9250929E+002, 1.9250929E+002, 1.5000000E+001
 2.0000026E+002, 2.8035583E+001, 2.8043503E+001, 2.9704079E+001, 4.9483273E+001, 4.4551636E+001, 4.6693542E+001, 4.4414001E+001, 4.5575603E+001, 4.5803707E+001, 4.0992706E+001, 2.8652946E+001, 2.9156279E+001, 3.0975647E+001, 5.9511692E+001, 5.7196293E+001, 5.2308414E+001, 5.0617043E+001, 5.3341984E+001, 5.2917843E+001, 5.0635563E+001, 3.0088734E+001, 2.9745113E+001, 3.1697245E+001, 6.6131302E+001, 6.0049908E+001, 5.5069458E+001, 5.5901371E+001, 5.8360771E+001, 5.6761372E+001, 5.4299385E+001, 3.2643711E+001, 3.1505945E+001, 3.1193483E+001, 7.2932823E+001, 6.2120567E+001, 5.8133003E+001, 6.3645000E+001, 6.5122612E+001, 5.9752804E+001, 5.8926949E+001, 3.4958866E+001, 3.4567253E+001, 3.2362465E+001, 6.9850243E+001, 6.3939854E+001, 1.8000000E+001, 1.8000000E+001, 6.8007973E+001, 6.4901550E+001, 5.9493710E+001, 3.5948814E+001, 3.8939480E+001, 3.7881069E+001, 7.0177078E+001, 6.6794525E+001, 1.8000000E+001, 1.8000000E+001, 7.2248985E+001, 6.4832939E+001, 6.0514091E+001, 3.4779388E+001, 3.8496494E+001, 4.7881683E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4245346E+001, 5.8772141E+001, 3.6866226E+001, 3.8646877E+001, 4.4833950E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0799263E+001, 2.2911951E+001, 2.3515551E+001, 2.4721277E+001, 4.7226463E+001, 5.3811142E+001, 4.0826050E+001, 3.5597214E+001, 2.9986792E+001, 2.7581654E+001, 3.0533939E+001, 2.3389019E+001, 2.3918779E+001, 2.4063860E+001, 4.2601025E+001, 3.9245441E+001, 3.4889561E+001, 3.2881512E+001, 3.2013561E+001, 2.8580704E+001, 2.9202129E+001, 1.5788675E+002, 1.2152771E+002, 7.0564720E+001, 4.0310097E+000, 4.9441586E+000, 9.1465729E+001, 1.0948042E+002, 1.2328692E+002, 1.9750732E+002, 1.9750732E+002, 1.9750732E+002, 1.9750732E+002, 1.9750732E+002, 1.9750732E+002, 1.9750732E+002, 1.9750732E+002, 1.9750732E+002, 1.5000000E+001
 2.0500364E+002, 2.8037983E+001, 2.8083624E+001, 2.9854122E+001, 4.9996140E+001, 4.4911453E+001, 4.7006432E+001, 4.4544785E+001, 4.5628223E+001, 4.6058445E+001, 4.1008739E+001, 2.8641382E+001, 2.9171389E+001, 3.1085699E+001, 6.0005962E+001, 5.7574173E+001, 5.2689877E+001, 5.0809349E+001, 5.3433987E+001, 5.3439034E+001, 5.1043922E+001, 3.0170506E+001, 2.9834801E+001, 3.1825209E+001, 6.6778725E+001, 6.0480576E+001, 5.5464149E+001, 5.5989933E+001, 5.8707191E+001, 5.7253498E+001, 5.4642727E+001, 3.2726326E+001, 3.1583675E+001, 3.1212303E+001, 6.4005386E+001, 6.2380474E+001, 5.8330894E+001, 6.3855431E+001, 6.5447906E+001, 6.0011093E+001, 5.9131897E+001, 3.5164574E+001, 3.4619560E+001, 3.2173946E+001, 7.0223907E+001, 6.4585800E+001, 1.8000000E+001, 1.8000000E+001, 6.8242569E+001, 6.4945198E+001, 5.9272953E+001, 3.6295250E+001, 3.8992760E+001, 3.7609921E+001, 7.0497383E+001, 6.6796638E+001, 1.8000000E+001, 1.8000000E+001, 7.2389832E+001, 6.4592751E+001, 6.0100819E+001, 3.5385235E+001, 3.8898403E+001, 4.7601078E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4003532E+001, 5.8453796E+001, 3.7271404E+001, 3.9058010E+001, 4.5378967E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0607140E+001, 2.3130301E+001, 2.3643637E+001, 2.4692652E+001, 4.6894882E+001, 5.2935513E+001, 4.0077110E+001, 3.5198742E+001, 3.0025328E+001, 2.7663364E+001, 3.0672920E+001, 2.3470688E+001, 2.3857344E+001, 2.3932463E+001, 4.2692348E+001, 3.9136333E+001, 3.4415295E+001, 3.2581261E+001, 3.1861965E+001, 2.8593302E+001, 2.9268902E+001, 1.5045515E+002, 1.1263603E+002, 6.5042282E+001, 4.1993866E+000, 4.7076778E+000, 9.2972878E+001, 1.1102699E+002, 1.2654495E+002, 2.0250719E+002, 2.0250719E+002, 2.0250719E+002, 2.0250719E+002, 2.0250719E+002, 2.0250719E+002, 2.0250719E+002, 2.0250719E+002, 2.0250719E+002, 1.6000000E+001
 2.1000436E+002, 2.8099710E+001, 2.8074413E+001, 3.0006807E+001, 5.0609100E+001, 4.5454124E+001, 4.7316093E+001, 4.4590767E+001, 4.5806564E+001, 4.6341995E+001, 4.1388168E+001, 2.8601271E+001, 2.9156631E+001, 3.1168835E+001, 6.0586510E+001, 5.8057007E+001, 5.3063953E+001, 5.0957600E+001, 5.3540134E+001, 5.3657272E+001, 5.1404881E+001, 3.0194769E+001, 2.9927250E+001, 3.1948147E+001, 6.7450050E+001, 6.0883938E+001, 5.5851807E+001, 5.6045101E+001, 5.8853729E+001, 5.7628956E+001, 5.4997604E+001, 3.2629139E+001, 3.1457960E+001, 3.1110153E+001, 1.8000000E+001, 6.2543694E+001, 5.8799034E+001, 6.3924183E+001, 6.5515236E+001, 6.0346245E+001, 5.9306667E+001, 3.5174152E+001, 3.4541954E+001, 3.2038635E+001, 7.0530495E+001, 6.5265533E+001, 1.8000000E+001, 1.8000000E+001, 6.8921722E+001, 6.5107933E+001, 5.9237671E+001, 3.6319786E+001, 3.8983986E+001, 3.7467152E+001, 7.1019722E+001, 6.7143738E+001, 1.8000000E+001, 1.8000000E+001, 7.2604378E+001, 6.4456100E+001, 5.9753384E+001, 3.5610775E+001, 3.8997681E+001, 4.7630985E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3409431E+001, 5.8057747E+001, 3.7452477E+001, 3.9100349E+001, 4.5589710E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0266724E+001, 2.3311008E+001, 2.3767353E+001, 2.4703802E+001, 4.6421627E+001, 5.1488720E+001, 3.9803265E+001, 3.4913151E+001, 2.9939827E+001, 2.7770531E+001, 3.0783646E+001, 2.3455742E+001, 2.3787476E+001, 2.3834099E+001, 4.2412201E+001, 3.8935463E+001, 3.3903557E+001, 3.2177422E+001, 3.1561991E+001, 2.8610952E+001, 2.9442123E+001, 1.4731821E+002, 1.0647909E+002, 6.3235741E+001, 3.7760055E+000, 4.8470688E+000, 9.4234360E+001, 1.1212824E+002, 1.2724123E+002, 2.0750948E+002, 2.0750948E+002, 2.0750948E+002, 2.0750948E+002, 2.0750948E+002, 2.0750948E+002, 2.0750948E+002, 2.0750948E+002, 2.0750948E+002, 1.6000000E+001
 2.1500984E+002, 2.8105503E+001, 2.8071699E+001, 3.0122122E+001, 5.1129169E+001, 4.5862549E+001, 4.7412235E+001, 4.4668884E+001, 4.5721317E+001, 4.6481472E+001, 4.1547600E+001, 2.8573711E+001, 2.9210566E+001, 3.1283674E+001, 6.0841434E+001, 5.8131290E+001, 5.3161449E+001, 5.1114384E+001, 5.3647518E+001, 5.3769112E+001, 5.1664787E+001, 3.0140747E+001, 2.9972849E+001, 3.2172688E+001, 6.7536522E+001, 6.0754002E+001, 5.5998112E+001, 5.6132183E+001, 5.8932663E+001, 5.7715851E+001, 5.5283680E+001, 3.2531250E+001, 3.1331205E+001, 3.0919117E+001, 1.8000000E+001, 6.2659798E+001, 5.9096363E+001, 6.4031700E+001, 6.5432014E+001, 6.0746601E+001, 5.9369080E+001, 3.5109360E+001, 3.4368965E+001, 3.1912159E+001, 7.0756248E+001, 6.5614212E+001, 1.8000000E+001, 1.8000000E+001, 6.9423363E+001, 6.5017555E+001, 5.9162796E+001, 3.6365311E+001, 3.8887821E+001, 3.7311230E+001, 7.1351151E+001, 6.7712318E+001, 1.8000000E+001, 1.8000000E+001, 7.2881241E+001, 6.4791000E+001, 5.9895195E+001, 3.5734715E+001, 3.9069889E+001, 4.7371357E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3368519E+001, 5.7871212E+001, 3.7629452E+001, 3.9240185E+001, 4.5946697E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9880203E+001, 2.3455841E+001, 2.3794472E+001, 2.4639133E+001, 4.5839958E+001, 5.0516602E+001, 3.9669827E+001, 3.5251534E+001, 3.0009779E+001, 2.7758894E+001, 3.0647860E+001, 2.3489281E+001, 2.3734932E+001, 2.3748859E+001, 4.2082199E+001, 3.8370243E+001, 3.3542816E+001, 3.2383717E+001, 3.1684984E+001, 2.8636257E+001, 2.9428762E+001, 1.4323880E+002, 1.0031681E+002, 5.9720329E+001, 4.2541013E+000, 4.6412306E+000, 9.5673637E+001, 1.1355219E+002, 1.2971819E+002, 2.1251265E+002, 2.1251265E+002, 2.1251265E+002, 2.1251265E+002, 2.1251265E+002, 2.1251265E+002, 2.1251265E+002, 2.1251265E+002, 2.1251265E+002, 1.6000000E+001
 2.2001098E+002, 2.8126049E+001, 2.8053568E+001, 3.0286331E+001, 5.1493088E+001, 4.6282326E+001, 4.7481030E+001, 4.4484287E+001, 4.5668503E+001, 4.6574806E+001, 4.1441555E+001, 2.8633581E+001, 2.9397430E+001, 3.1573853E+001, 6.1072086E+001, 5.8087456E+001, 5.3012497E+001, 5.1326866E+001, 5.3643089E+001, 5.3853420E+001, 5.1799114E+001, 3.0092838E+001, 3.0057354E+001, 3.2340809E+001, 6.7249619E+001, 6.0318260E+001, 5.6244862E+001, 5.6231922E+001, 5.8807514E+001, 5.7579952E+001, 5.5552055E+001, 3.2305401E+001, 3.1107359E+001, 3.0737293E+001, 1.8000000E+001, 6.2700909E+001, 5.9409969E+001, 6.4219093E+001, 6.5315353E+001, 6.0966122E+001, 5.9281292E+001, 3.4952724E+001, 3.4064369E+001, 3.1658499E+001, 7.0769585E+001, 6.5737473E+001, 1.8000000E+001, 1.8000000E+001, 6.9905899E+001, 6.4990967E+001, 5.9205341E+001, 3.6293053E+001, 3.8566570E+001, 3.6813766E+001, 7.1373840E+001, 6.8386887E+001, 1.8000000E+001, 1.8000000E+001, 7.2989601E+001, 6.4906395E+001, 6.0105400E+001, 3.5865543E+001, 3.9019600E+001, 4.6831062E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3108700E+001, 5.7833424E+001, 3.7731091E+001, 3.9392982E+001, 4.6137760E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9487354E+001, 2.3505785E+001, 2.3783251E+001, 2.4561085E+001, 4.5318680E+001, 4.9728584E+001, 3.9492462E+001, 3.5213013E+001, 2.9910990E+001, 2.7716284E+001, 3.0554119E+001, 2.3480112E+001, 2.3673672E+001, 2.3680988E+001, 4.1897789E+001, 3.8280273E+001, 3.3376373E+001, 3.2564587E+001, 3.1852104E+001, 2.8655489E+001, 2.9409851E+001, 1.4658577E+002, 1.0495420E+002, 5.8316795E+001, 2.8335009E+000, 3.9307394E+000, 9.6162666E+001, 1.1346407E+002, 1.2525128E+002, 2.1751604E+002, 2.1751604E+002, 2.1751604E+002, 2.1751604E+002, 2.1751604E+002, 2.1751604E+002, 2.1751604E+002, 2.1751604E+002, 2.1751604E+002, 1.6000000E+001
 2.2500086E+002, 2.8370865E+001, 2.8307474E+001, 3.0680519E+001, 5.1823013E+001, 4.6503036E+001, 4.7338207E+001, 4.4301880E+001, 4.5713581E+001, 4.6533104E+001, 4.1309589E+001, 2.8766932E+001, 2.9655201E+001, 3.1963127E+001, 6.1159447E+001, 5.7875282E+001, 5.2754078E+001, 5.1261307E+001, 5.3820591E+001, 5.3971554E+001, 5.1962639E+001, 3.0026823E+001, 3.0021200E+001, 3.2354828E+001, 6.6885529E+001, 5.9739120E+001, 5.6167034E+001, 5.6121605E+001, 5.8787449E+001, 5.7772808E+001, 5.6041775E+001, 3.2039333E+001, 3.0877132E+001, 3.0558359E+001, 1.8000000E+001, 6.2475132E+001, 5.9438438E+001, 6.4313766E+001, 6.5585777E+001, 6.1692997E+001, 5.9612686E+001, 3.4626556E+001, 3.3606728E+001, 3.1274004E+001, 7.0830025E+001, 6.6150864E+001, 1.8000000E+001, 1.8000000E+001, 7.0821724E+001, 6.5239975E+001, 5.9258274E+001, 3.6170586E+001, 3.8370285E+001, 3.6615948E+001, 7.1387184E+001, 6.8227875E+001, 1.8000000E+001, 1.8000000E+001, 7.3480057E+001, 6.5197884E+001, 6.0119400E+001, 3.6076809E+001, 3.9268791E+001, 4.7194614E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2565834E+001, 5.7414272E+001, 3.7930309E+001, 3.9543774E+001, 4.6141823E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8986317E+001, 2.3561220E+001, 2.3832872E+001, 2.4481974E+001, 4.4820057E+001, 4.8821606E+001, 3.9056290E+001, 3.4818466E+001, 2.9752615E+001, 2.7652666E+001, 3.0571278E+001, 2.3516186E+001, 2.3639294E+001, 2.3606213E+001, 4.1664917E+001, 3.7938190E+001, 3.3141594E+001, 3.2340237E+001, 3.1697058E+001, 2.8596310E+001, 2.9340714E+001, 1.4141414E+002, 1.0822784E+002, 6.8197914E+001, 3.6009841E+000, 4.7279162E+000, 9.6788414E+001, 1.1361016E+002, 1.2306921E+002, 2.2251155E+002, 2.2251155E+002, 2.2251155E+002, 2.2251155E+002, 2.2251155E+002, 2.2251155E+002, 2.2251155E+002, 2.2251155E+002, 2.2251155E+002, 1.6000000E+001
 2.3000158E+002, 2.8725464E+001, 2.8512363E+001, 3.0905165E+001, 5.1956436E+001, 4.6678917E+001, 4.6981583E+001, 4.4438183E+001, 4.5869843E+001, 4.6438305E+001, 4.1463367E+001, 2.8857487E+001, 2.9777800E+001, 3.2202595E+001, 6.1158318E+001, 5.7722744E+001, 5.2454697E+001, 5.0857792E+001, 5.3914642E+001, 5.4216805E+001, 5.2400845E+001, 2.9944181E+001, 3.0035637E+001, 3.2356468E+001, 6.6705376E+001, 5.9583370E+001, 5.5909416E+001, 5.5987591E+001, 5.8914139E+001, 5.8194176E+001, 5.6731476E+001, 3.1882730E+001, 3.0704531E+001, 3.0384787E+001, 1.8000000E+001, 6.2371178E+001, 5.9611977E+001, 6.4225708E+001, 6.6022095E+001, 6.2502541E+001, 5.9915005E+001, 3.4591049E+001, 3.3621609E+001, 3.1223869E+001, 7.1018028E+001, 6.6434265E+001, 1.8000000E+001, 1.8000000E+001, 7.2107773E+001, 6.5649139E+001, 5.9390839E+001, 3.6450462E+001, 3.8678528E+001, 3.6567627E+001, 7.1401505E+001, 6.7953705E+001, 1.8000000E+001, 1.8000000E+001, 4.3107040E+001, 6.5364571E+001, 6.0167561E+001, 3.6337471E+001, 3.9785080E+001, 4.7646523E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2043533E+001, 5.7183720E+001, 3.8038261E+001, 3.9713280E+001, 4.6558228E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8479092E+001, 2.3651951E+001, 2.3849297E+001, 2.4401255E+001, 4.4410938E+001, 4.7891491E+001, 3.8711197E+001, 3.4660385E+001, 2.9673925E+001, 2.7603027E+001, 3.0540689E+001, 2.3538906E+001, 2.3602962E+001, 2.3539001E+001, 4.1264927E+001, 3.7392490E+001, 3.2826874E+001, 3.2055698E+001, 3.1484816E+001, 2.8496088E+001, 2.9317171E+001, 1.3453296E+002, 1.0397160E+002, 6.8790848E+001, 4.0900011E+000, 4.5005231E+000, 9.7444649E+001, 1.1378786E+002, 1.2146619E+002, 2.2750726E+002, 2.2750726E+002, 2.2750726E+002, 2.2750726E+002, 2.2750726E+002, 2.2750726E+002, 2.2750726E+002, 2.2750726E+002, 2.2750726E+002, 1.7000000E+001
 2.3500523E+002, 2.8981691E+001, 2.8742411E+001, 3.0977867E+001, 5.2053310E+001, 4.6688026E+001, 4.6733139E+001, 4.4576385E+001, 4.6060616E+001, 4.6557335E+001, 4.1789490E+001, 2.8835684E+001, 2.9872910E+001, 3.2383228E+001, 6.1078381E+001, 5.7560337E+001, 5.2189320E+001, 5.0619793E+001, 5.3803490E+001, 5.4560932E+001, 5.3096363E+001, 2.9809330E+001, 2.9919199E+001, 3.2220367E+001, 6.6520187E+001, 5.9299927E+001, 5.5626724E+001, 5.5623383E+001, 5.8647663E+001, 5.8759666E+001, 5.7440186E+001, 3.1804546E+001, 3.0615808E+001, 3.0130243E+001, 1.8000000E+001, 6.2182281E+001, 5.9494125E+001, 6.3998131E+001, 6.6775558E+001, 6.3171715E+001, 6.0215126E+001, 3.4686138E+001, 3.3572212E+001, 3.1141136E+001, 7.1379295E+001, 6.6312630E+001, 1.8000000E+001, 1.8000000E+001, 7.2851562E+001, 6.5962372E+001, 5.9507896E+001, 3.6892166E+001, 3.9015469E+001, 3.6418617E+001, 7.1775604E+001, 6.7588387E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5184311E+001, 6.0103893E+001, 3.6616573E+001, 4.0062523E+001, 4.8070671E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1410202E+001, 5.6913391E+001, 3.8155579E+001, 3.9915161E+001, 4.6979195E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8001186E+001, 2.3689983E+001, 2.3859261E+001, 2.4368624E+001, 4.4017262E+001, 4.7504299E+001, 3.8751266E+001, 3.4514626E+001, 2.9736227E+001, 2.7584099E+001, 3.0587519E+001, 2.3570251E+001, 2.3608883E+001, 2.3498457E+001, 4.0967510E+001, 3.7229275E+001, 3.2880241E+001, 3.2096577E+001, 3.1484201E+001, 2.8415306E+001, 2.9270220E+001, 1.5206860E+002, 1.1885902E+002, 6.9879425E+001, 4.0010157E+000, 5.1744590E+000, 9.8927528E+001, 1.1537453E+002, 1.2668933E+002, 2.3250929E+002, 2.3250929E+002, 2.3250929E+002, 2.3250929E+002, 2.3250929E+002, 2.3250929E+002, 2.3250929E+002, 2.3250929E+002, 2.3250929E+002, 1.7000000E+001
