s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 2.0000954E+002, 2.8934839E+001, 3.0154163E+001, 3.3226444E+001, 4.3085087E+001, 4.0994610E+001, 4.0761822E+001, 4.0014862E+001, 3.8783260E+001, 3.7766567E+001, 3.6620964E+001, 2.8296408E+001, 3.0152628E+001, 3.1883667E+001, 5.3104691E+001, 4.8108940E+001, 4.5260754E+001, 4.4518700E+001, 4.3183910E+001, 4.3799000E+001, 4.2900269E+001, 2.7984987E+001, 2.8735155E+001, 3.1200378E+001, 5.8128464E+001, 5.0803364E+001, 4.7157104E+001, 4.7627304E+001, 4.7093121E+001, 4.6061382E+001, 4.5369438E+001, 2.8426378E+001, 2.8627846E+001, 3.1103104E+001, 6.2140469E+001, 5.1179016E+001, 5.0328354E+001, 5.2588890E+001, 5.1068306E+001, 4.8955132E+001, 4.5994057E+001, 2.8529552E+001, 2.9226027E+001, 2.9233751E+001, 6.2169628E+001, 5.2932289E+001, 6.1537724E+001, 5.9492844E+001, 5.5878906E+001, 5.1672001E+001, 4.7968246E+001, 2.7027527E+001, 3.0695784E+001, 3.0144978E+001, 6.7890083E+001, 6.6466080E+001, 1.8000000E+001, 6.8114899E+001, 5.8919067E+001, 5.2760246E+001, 4.6935043E+001, 2.7837015E+001, 3.1063742E+001, 3.6136360E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9787621E+001, 5.9477375E+001, 5.5081280E+001, 5.2205769E+001, 3.2125271E+001, 3.4513927E+001, 3.9952225E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2785233E+001, 6.8614037E+001, 6.5527473E+001, 5.9109093E+001, 2.2177708E+001, 2.4036783E+001, 2.9329718E+001, 1.8000000E+001, 1.8000000E+001, 3.8222382E+001, 3.4305290E+001, 3.0638872E+001, 3.0130108E+001, 3.1911221E+001, 2.2819872E+001, 2.4311071E+001, 2.6581385E+001, 4.1145809E+001, 3.9522179E+001, 3.6385048E+001, 3.2741730E+001, 3.0604555E+001, 2.9599667E+001, 3.0320583E+001, 9.4673553E+001, 8.1853622E+001, 4.5737675E+001, 4.7016978E+000, 3.1722794E+000, 9.2223991E+001, 1.1130801E+002, 1.2716212E+002, 1.9751277E+002, 1.9751277E+002, 1.9751277E+002, 1.9751277E+002, 1.9751277E+002, 1.9751277E+002, 1.9751277E+002, 1.9751277E+002, 1.9751277E+002, 9.0000000E+000
 2.0500226E+002, 2.9169527E+001, 3.0406059E+001, 3.3458111E+001, 4.3580490E+001, 4.1666176E+001, 4.1225536E+001, 4.0082294E+001, 3.8936821E+001, 3.8220787E+001, 3.7044323E+001, 2.8496033E+001, 3.0339647E+001, 3.2049519E+001, 5.4131004E+001, 4.8453873E+001, 4.5340199E+001, 4.4761524E+001, 4.3659573E+001, 4.3968761E+001, 4.3145660E+001, 2.8027719E+001, 2.8865089E+001, 3.1361538E+001, 5.9280857E+001, 5.1072315E+001, 4.7359852E+001, 4.7766964E+001, 4.7260170E+001, 4.6290947E+001, 4.5609978E+001, 2.8408743E+001, 2.8651564E+001, 3.1066853E+001, 6.3223106E+001, 5.1689331E+001, 5.0301342E+001, 5.2605152E+001, 5.1224442E+001, 4.9274796E+001, 4.6339489E+001, 2.8278275E+001, 2.8988920E+001, 2.9270483E+001, 6.3442757E+001, 5.3530674E+001, 6.1191540E+001, 5.9608521E+001, 5.6264942E+001, 5.1749508E+001, 4.8288910E+001, 2.6705439E+001, 3.0313608E+001, 2.9865532E+001, 6.9429512E+001, 6.6259232E+001, 1.8000000E+001, 6.8675735E+001, 5.8923435E+001, 5.3200768E+001, 4.7370346E+001, 2.8038492E+001, 3.0953117E+001, 3.5873215E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9729897E+001, 5.9328510E+001, 5.5268936E+001, 5.2689938E+001, 3.2571690E+001, 3.5318134E+001, 4.0773602E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3094002E+001, 6.9244766E+001, 6.6309708E+001, 5.9935444E+001, 2.2187624E+001, 2.4117632E+001, 2.9382776E+001, 1.8000000E+001, 1.8000000E+001, 3.7672367E+001, 3.3886955E+001, 3.0566492E+001, 3.0222675E+001, 3.2125248E+001, 2.2833721E+001, 2.4461548E+001, 2.6720079E+001, 4.0464523E+001, 3.8862827E+001, 3.5748951E+001, 3.2381886E+001, 3.0409056E+001, 2.9574926E+001, 3.0538788E+001, 8.6389351E+001, 7.8044731E+001, 5.3791405E+001, 4.2553654E+000, 3.1281054E+000, 9.3513596E+001, 1.1233489E+002, 1.2720370E+002, 2.0251067E+002, 2.0251067E+002, 2.0251067E+002, 2.0251067E+002, 2.0251067E+002, 2.0251067E+002, 2.0251067E+002, 2.0251067E+002, 2.0251067E+002, 9.0000000E+000
 2.1000508E+002, 2.9222097E+001, 3.0480946E+001, 3.3568436E+001, 4.4606346E+001, 4.2273067E+001, 4.1512623E+001, 4.0336533E+001, 3.9328838E+001, 3.8415249E+001, 3.7465660E+001, 2.8674295E+001, 3.0412603E+001, 3.2348217E+001, 5.5519001E+001, 4.9024590E+001, 4.5772320E+001, 4.4784389E+001, 4.3872578E+001, 4.4129433E+001, 4.3223896E+001, 2.8049789E+001, 2.8969280E+001, 3.1370794E+001, 6.0820942E+001, 5.1589199E+001, 4.7941490E+001, 4.7725281E+001, 4.7434776E+001, 4.6386707E+001, 4.5907188E+001, 2.8394485E+001, 2.8768745E+001, 3.1317862E+001, 6.4926582E+001, 5.2415970E+001, 5.0464111E+001, 5.2283401E+001, 5.1504471E+001, 4.9825665E+001, 4.6359497E+001, 2.8161484E+001, 2.8987103E+001, 2.9340023E+001, 6.5027245E+001, 5.4149036E+001, 6.0735275E+001, 5.9638084E+001, 5.6728920E+001, 5.1945004E+001, 4.8326447E+001, 2.6438519E+001, 3.0328077E+001, 2.9701139E+001, 7.0405281E+001, 6.5902351E+001, 1.8000000E+001, 6.8888580E+001, 5.8850391E+001, 5.3199348E+001, 4.7369110E+001, 2.8284790E+001, 3.0974607E+001, 3.5656357E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0767403E+001, 5.9831924E+001, 5.5673725E+001, 5.2881290E+001, 3.3248783E+001, 3.5901859E+001, 4.0520702E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7966484E+001, 7.0082764E+001, 6.7114403E+001, 6.0825592E+001, 2.2119730E+001, 2.3995216E+001, 2.9079927E+001, 1.8000000E+001, 1.8000000E+001, 3.7144115E+001, 3.3670643E+001, 3.0675468E+001, 3.0380083E+001, 3.2209591E+001, 2.2837553E+001, 2.4425344E+001, 2.6658428E+001, 3.9699608E+001, 3.8242508E+001, 3.5193115E+001, 3.2126087E+001, 3.0285009E+001, 2.9530493E+001, 3.0582060E+001, 8.1540962E+001, 7.4454788E+001, 4.5095890E+001, 4.6352921E+000, 2.3688912E+000, 9.4354485E+001, 1.1266807E+002, 1.2479546E+002, 2.0750780E+002, 2.0750780E+002, 2.0750780E+002, 2.0750780E+002, 2.0750780E+002, 2.0750780E+002, 2.0750780E+002, 2.0750780E+002, 2.0750780E+002, 1.0000000E+001
 2.1500652E+002, 2.9328447E+001, 3.0604982E+001, 3.3770351E+001, 4.5229630E+001, 4.2921047E+001, 4.1831249E+001, 4.0732265E+001, 3.9506790E+001, 3.8684986E+001, 3.7576904E+001, 2.8717043E+001, 3.0456276E+001, 3.2614616E+001, 5.6056297E+001, 4.9868561E+001, 4.6353626E+001, 4.4780087E+001, 4.4061886E+001, 4.4300976E+001, 4.3756382E+001, 2.8108192E+001, 2.9083317E+001, 3.1498098E+001, 6.1270744E+001, 5.2425526E+001, 4.8324856E+001, 4.7531391E+001, 4.7457737E+001, 4.6697178E+001, 4.6247978E+001, 2.8317402E+001, 2.8765396E+001, 3.1328236E+001, 6.5331360E+001, 5.2696316E+001, 5.0619324E+001, 5.2050468E+001, 5.1614491E+001, 5.0040272E+001, 4.6450081E+001, 2.8114391E+001, 2.8898163E+001, 2.9198969E+001, 6.5128998E+001, 5.4312614E+001, 6.0162224E+001, 5.9291306E+001, 5.6763874E+001, 5.2108646E+001, 4.8489719E+001, 2.6110954E+001, 2.9929344E+001, 2.9423267E+001, 6.9986717E+001, 6.5168579E+001, 1.8000000E+001, 6.8812378E+001, 5.9407131E+001, 5.3412331E+001, 4.7751743E+001, 2.7894197E+001, 3.0509794E+001, 3.4946976E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1468796E+001, 6.0328228E+001, 5.6345730E+001, 5.3456039E+001, 3.3234524E+001, 3.5414261E+001, 3.9597210E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9876900E+001, 6.7182610E+001, 6.0926678E+001, 2.2088261E+001, 2.3874777E+001, 2.8764595E+001, 1.8000000E+001, 1.8000000E+001, 3.6731140E+001, 3.3456589E+001, 3.0828716E+001, 3.0693081E+001, 3.2390350E+001, 2.2738731E+001, 2.4344042E+001, 2.6466591E+001, 3.8979332E+001, 3.7625420E+001, 3.4701401E+001, 3.1937235E+001, 3.0287672E+001, 2.9718410E+001, 3.0584158E+001, 7.6524284E+001, 7.2851707E+001, 3.4322788E+001, 4.5731969E+000, 2.4682784E+000, 9.5298630E+001, 1.1315339E+002, 1.2351546E+002, 2.1251051E+002, 2.1251051E+002, 2.1251051E+002, 2.1251051E+002, 2.1251051E+002, 2.1251051E+002, 2.1251051E+002, 2.1251051E+002, 2.1251051E+002, 1.0000000E+001
 2.2000407E+002, 2.9527819E+001, 3.0796143E+001, 3.3777359E+001, 4.5587780E+001, 4.3218544E+001, 4.2233173E+001, 4.1252495E+001, 3.9770779E+001, 3.8746529E+001, 3.7734447E+001, 2.8768133E+001, 3.0592764E+001, 3.2869797E+001, 5.6134354E+001, 5.0056561E+001, 4.6668694E+001, 4.5043343E+001, 4.4116707E+001, 4.4315685E+001, 4.4213322E+001, 2.8092863E+001, 2.9113152E+001, 3.1539034E+001, 6.1365261E+001, 5.2432407E+001, 4.8259212E+001, 4.7335506E+001, 4.7468639E+001, 4.6458668E+001, 4.6432602E+001, 2.8240154E+001, 2.8737230E+001, 3.1463480E+001, 6.5624413E+001, 5.2570297E+001, 5.0565815E+001, 5.1755695E+001, 5.1513645E+001, 5.0109554E+001, 4.6569519E+001, 2.7888176E+001, 2.8722370E+001, 2.9071482E+001, 6.5175941E+001, 5.4239693E+001, 5.9711868E+001, 5.8873798E+001, 5.6666485E+001, 5.2214813E+001, 4.8665913E+001, 2.5812946E+001, 2.9454227E+001, 2.9120197E+001, 6.9877945E+001, 6.4529442E+001, 1.8000000E+001, 6.8553955E+001, 5.9603706E+001, 5.3696041E+001, 4.8222542E+001, 2.7491543E+001, 3.0022879E+001, 3.4360428E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1596931E+001, 6.0572262E+001, 5.6254593E+001, 5.3544140E+001, 3.2751965E+001, 3.4812233E+001, 3.8816833E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9129913E+001, 6.6606819E+001, 6.0845211E+001, 2.2079264E+001, 2.3776489E+001, 2.8534838E+001, 1.8000000E+001, 1.8000000E+001, 3.6286709E+001, 3.3089985E+001, 3.0729807E+001, 3.0983650E+001, 3.2780838E+001, 2.2655842E+001, 2.4236752E+001, 2.6337111E+001, 3.8234753E+001, 3.7028389E+001, 3.4173141E+001, 3.1680538E+001, 3.0155935E+001, 2.9863178E+001, 3.0886980E+001, 7.8538025E+001, 7.2503716E+001, 3.2967854E+001, 4.4921026E+000, 1.8619745E+000, 9.5873817E+001, 1.1300015E+002, 1.1979905E+002, 2.1751001E+002, 2.1751001E+002, 2.1751001E+002, 2.1751001E+002, 2.1751001E+002, 2.1751001E+002, 2.1751001E+002, 2.1751001E+002, 2.1751001E+002, 1.0000000E+001
 2.2500369E+002, 2.9746790E+001, 3.0959114E+001, 3.3940170E+001, 4.6040428E+001, 4.3558662E+001, 4.2417618E+001, 4.1481194E+001, 4.0126068E+001, 3.8653954E+001, 3.7956474E+001, 2.8886391E+001, 3.0758354E+001, 3.3003639E+001, 5.6785427E+001, 5.0314941E+001, 4.6618130E+001, 4.4959747E+001, 4.4240154E+001, 4.4385136E+001, 4.4247417E+001, 2.8164572E+001, 2.9272875E+001, 3.1784649E+001, 6.1920551E+001, 5.2748497E+001, 4.8054234E+001, 4.7095181E+001, 4.7473679E+001, 4.6317284E+001, 4.6460766E+001, 2.8181709E+001, 2.8778379E+001, 3.1574978E+001, 6.5848801E+001, 5.2762119E+001, 5.0430176E+001, 5.1457035E+001, 5.1444366E+001, 5.0258923E+001, 4.6732758E+001, 2.7672411E+001, 2.8535030E+001, 2.8955774E+001, 6.5223732E+001, 5.4351631E+001, 5.9107830E+001, 5.8804203E+001, 5.6870934E+001, 5.2449986E+001, 4.9071163E+001, 2.5556906E+001, 2.9053267E+001, 2.8812502E+001, 6.9345055E+001, 6.3889690E+001, 1.8000000E+001, 6.8432480E+001, 5.9960331E+001, 5.3798042E+001, 4.8238861E+001, 2.7154446E+001, 2.9604380E+001, 3.3792690E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1898445E+001, 6.1130749E+001, 5.6324654E+001, 5.3366127E+001, 3.2291298E+001, 3.4319317E+001, 3.8123390E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8660942E+001, 6.5963737E+001, 6.0359058E+001, 2.2092562E+001, 2.3764490E+001, 2.8599667E+001, 1.8000000E+001, 1.8000000E+001, 3.5974621E+001, 3.2825581E+001, 3.0527729E+001, 3.1078367E+001, 3.3041843E+001, 2.2614426E+001, 2.4186895E+001, 2.6242842E+001, 3.7504429E+001, 3.6430874E+001, 3.3705414E+001, 3.1463921E+001, 2.9989975E+001, 2.9918646E+001, 3.0980379E+001, 8.0190712E+001, 7.2581650E+001, 3.1016218E+001, 3.6500897E+000, 2.7126842E+000, 9.6080978E+001, 1.1238045E+002, 1.1519925E+002, 2.2250848E+002, 2.2250848E+002, 2.2250848E+002, 2.2250848E+002, 2.2250848E+002, 2.2250848E+002, 2.2250848E+002, 2.2250848E+002, 2.2250848E+002, 1.0000000E+001
 2.3000331E+002, 2.9877480E+001, 3.1022745E+001, 3.3880714E+001, 4.6536015E+001, 4.3840797E+001, 4.2667667E+001, 4.1436943E+001, 4.0354607E+001, 3.8658413E+001, 3.8084614E+001, 2.9062775E+001, 3.0878832E+001, 3.3095699E+001, 5.7256596E+001, 5.0619877E+001, 4.6912922E+001, 4.4702198E+001, 4.4288513E+001, 4.4511967E+001, 4.4457146E+001, 2.8189034E+001, 2.9242607E+001, 3.1789276E+001, 6.2199032E+001, 5.2990227E+001, 4.8163654E+001, 4.6960751E+001, 4.7504570E+001, 4.6458988E+001, 4.6757343E+001, 2.8102512E+001, 2.8733849E+001, 3.1407969E+001, 6.6059525E+001, 5.2927010E+001, 5.0480206E+001, 5.1285118E+001, 5.1484737E+001, 5.0639091E+001, 4.7144951E+001, 2.7536278E+001, 2.8379801E+001, 2.8829573E+001, 6.5039680E+001, 5.4126030E+001, 5.8687813E+001, 5.9068073E+001, 5.7236332E+001, 5.2671116E+001, 4.9250477E+001, 2.5385729E+001, 2.8664440E+001, 2.8486116E+001, 6.8733994E+001, 6.3349274E+001, 1.8000000E+001, 6.9181732E+001, 6.0352455E+001, 5.3819931E+001, 4.8332951E+001, 2.6976248E+001, 2.9301731E+001, 3.3441807E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2572044E+001, 6.1444977E+001, 5.6435623E+001, 5.3291706E+001, 3.2171360E+001, 3.4417873E+001, 3.8028912E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8452858E+001, 6.5712921E+001, 6.0218838E+001, 2.2153633E+001, 2.3877239E+001, 2.8711313E+001, 1.8000000E+001, 1.8000000E+001, 3.5702583E+001, 3.2790249E+001, 3.0475590E+001, 3.1148237E+001, 3.3049500E+001, 2.2650766E+001, 2.4254694E+001, 2.6376423E+001, 3.6834190E+001, 3.5831879E+001, 3.3384342E+001, 3.1347078E+001, 2.9862730E+001, 2.9824331E+001, 3.0971962E+001, 9.0868622E+001, 7.4310898E+001, 3.8675598E+001, 3.3155653E+000, 3.3349657E+000, 9.6133614E+001, 1.1157641E+002, 1.1070445E+002, 2.2750824E+002, 2.2750824E+002, 2.2750824E+002, 2.2750824E+002, 2.2750824E+002, 2.2750824E+002, 2.2750824E+002, 2.2750824E+002, 2.2750824E+002, 1.0000000E+001
 2.3500271E+002, 2.9924496E+001, 3.0987444E+001, 3.3844917E+001, 4.6806370E+001, 4.4058651E+001, 4.2844269E+001, 4.1612160E+001, 4.0309933E+001, 3.8628986E+001, 3.8126381E+001, 2.9090128E+001, 3.1005116E+001, 3.3259899E+001, 5.7431480E+001, 5.0878075E+001, 4.6944298E+001, 4.4489590E+001, 4.4394535E+001, 4.4738686E+001, 4.4695168E+001, 2.8158829E+001, 2.9223721E+001, 3.1882809E+001, 6.2500420E+001, 5.2954819E+001, 4.8153774E+001, 4.7001606E+001, 4.7706402E+001, 4.6606514E+001, 4.6997906E+001, 2.8029297E+001, 2.8664087E+001, 3.1229940E+001, 6.6338768E+001, 5.3003735E+001, 5.0358631E+001, 5.1145153E+001, 5.1780190E+001, 5.0864578E+001, 4.7492840E+001, 2.7287668E+001, 2.8171530E+001, 2.8681456E+001, 6.5003136E+001, 5.3903263E+001, 5.8221043E+001, 5.9412037E+001, 5.7685814E+001, 5.2891838E+001, 4.9418072E+001, 2.5258030E+001, 2.8274569E+001, 2.8373835E+001, 6.8653954E+001, 6.2768009E+001, 1.8000000E+001, 6.9471436E+001, 6.0460968E+001, 5.3777252E+001, 4.8897736E+001, 2.7319469E+001, 2.9525480E+001, 3.3138920E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2752602E+001, 6.1537647E+001, 5.6417946E+001, 5.3147633E+001, 3.2417297E+001, 3.4578148E+001, 3.8311653E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8039497E+001, 6.5259056E+001, 6.0079300E+001, 2.2236166E+001, 2.3851278E+001, 2.8479523E+001, 1.8000000E+001, 1.8000000E+001, 3.5332283E+001, 3.2739120E+001, 3.0403679E+001, 3.1172462E+001, 3.3022152E+001, 2.2677029E+001, 2.4234324E+001, 2.6397539E+001, 3.6179352E+001, 3.5301754E+001, 3.2970276E+001, 3.1204451E+001, 2.9750105E+001, 2.9736488E+001, 3.1020353E+001, 8.3534424E+001, 7.3187286E+001, 4.7413311E+001, 3.6658657E+000, 2.8736024E+000, 9.5895546E+001, 1.1031672E+002, 1.0518591E+002, 2.3250742E+002, 2.3250742E+002, 2.3250742E+002, 2.3250742E+002, 2.3250742E+002, 2.3250742E+002, 2.3250742E+002, 2.3250742E+002, 2.3250742E+002, 1.0000000E+001
 2.4000806E+002, 3.0132212E+001, 3.1150818E+001, 3.4144203E+001, 4.7148510E+001, 4.4508331E+001, 4.3213692E+001, 4.1714558E+001, 4.0353409E+001, 3.8698086E+001, 3.8264206E+001, 2.9207333E+001, 3.1067493E+001, 3.3365032E+001, 5.7650043E+001, 5.1121109E+001, 4.6838364E+001, 4.4209572E+001, 4.4618340E+001, 4.4949867E+001, 4.4955700E+001, 2.8129013E+001, 2.9110945E+001, 3.1836977E+001, 6.2907001E+001, 5.2834412E+001, 4.7937851E+001, 4.6855022E+001, 4.7973461E+001, 4.6938610E+001, 4.7136211E+001, 2.7852819E+001, 2.8586525E+001, 3.1021553E+001, 6.6736572E+001, 5.3099781E+001, 5.0228222E+001, 5.0959747E+001, 5.2184063E+001, 5.1025902E+001, 4.7812519E+001, 2.7019653E+001, 2.7899813E+001, 2.8675917E+001, 6.4710838E+001, 5.3604244E+001, 5.7660275E+001, 5.9269642E+001, 5.7734550E+001, 5.3076721E+001, 4.9499962E+001, 2.5173122E+001, 2.7894039E+001, 2.8032816E+001, 6.8699371E+001, 6.2485062E+001, 1.8000000E+001, 6.9561905E+001, 6.0318653E+001, 5.3796452E+001, 4.8951435E+001, 2.7600046E+001, 2.9494871E+001, 3.2666107E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2737549E+001, 6.1787022E+001, 5.6268646E+001, 5.3045914E+001, 3.2525654E+001, 3.4564308E+001, 3.8429611E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7437881E+001, 6.4730003E+001, 5.9812775E+001, 2.2275528E+001, 2.3772451E+001, 2.8219770E+001, 1.8000000E+001, 1.8000000E+001, 3.4897499E+001, 3.2536606E+001, 3.0256540E+001, 3.1189299E+001, 3.3059929E+001, 2.2654053E+001, 2.4128807E+001, 2.6276470E+001, 3.5547215E+001, 3.4774269E+001, 3.2532520E+001, 3.0938822E+001, 2.9631205E+001, 2.9626165E+001, 3.0999323E+001, 7.7298515E+001, 6.9277931E+001, 4.2736649E+001, 3.7534289E+000, 2.1931727E+000, 9.6658234E+001, 1.1081819E+002, 1.0889600E+002, 2.3750974E+002, 2.3750974E+002, 2.3750974E+002, 2.3750974E+002, 2.3750974E+002, 2.3750974E+002, 2.3750974E+002, 2.3750974E+002, 2.3750974E+002, 1.0000000E+001
 2.4500564E+002, 3.0154793E+001, 3.1099220E+001, 3.4163441E+001, 4.7875641E+001, 4.4989513E+001, 4.3661427E+001, 4.1689098E+001, 4.0517986E+001, 3.8795475E+001, 3.8481956E+001, 2.9279491E+001, 3.1040844E+001, 3.3451916E+001, 5.8459084E+001, 5.1490902E+001, 4.6885681E+001, 4.3871479E+001, 4.4682732E+001, 4.5291061E+001, 4.5097347E+001, 2.8043797E+001, 2.8985403E+001, 3.1916277E+001, 6.3702740E+001, 5.3044304E+001, 4.7833790E+001, 4.6844688E+001, 4.7939461E+001, 4.7189331E+001, 4.7208275E+001, 2.7710003E+001, 2.8458878E+001, 3.0865040E+001, 6.7440323E+001, 5.3282162E+001, 5.0136082E+001, 5.0546741E+001, 5.2134743E+001, 5.1044754E+001, 4.7966038E+001, 2.6741575E+001, 2.7762115E+001, 2.8628008E+001, 6.4879700E+001, 5.3436825E+001, 5.7285145E+001, 5.8848034E+001, 5.7453350E+001, 5.3332886E+001, 4.9645283E+001, 2.5065582E+001, 2.7576384E+001, 2.7717812E+001, 6.9334076E+001, 6.2472691E+001, 1.8000000E+001, 6.9064545E+001, 6.0141277E+001, 5.3594585E+001, 4.8925396E+001, 2.7829496E+001, 2.9605925E+001, 3.2554893E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2633263E+001, 6.1505672E+001, 5.6015236E+001, 5.2854290E+001, 3.2654770E+001, 3.4804787E+001, 3.8900356E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7061302E+001, 6.4399803E+001, 5.9588867E+001, 2.2175570E+001, 2.3605740E+001, 2.8001032E+001, 1.8000000E+001, 1.8000000E+001, 3.4474785E+001, 3.2275715E+001, 3.0125387E+001, 3.1216896E+001, 3.3151035E+001, 2.2619257E+001, 2.4008810E+001, 2.6098057E+001, 3.4958294E+001, 3.4182049E+001, 3.2120476E+001, 3.0727423E+001, 2.9451900E+001, 2.9556862E+001, 3.1069588E+001, 7.8733810E+001, 7.1892128E+001, 4.9168293E+001, 4.3362026E+000, 2.9480581E+000, 9.7155365E+001, 1.1087642E+002, 1.0969900E+002, 2.4251134E+002, 2.4251134E+002, 2.4251134E+002, 2.4251134E+002, 2.4251134E+002, 2.4251134E+002, 2.4251134E+002, 2.4251134E+002, 2.4251134E+002, 1.0000000E+001
 2.5000434E+002, 3.0124495E+001, 3.1122026E+001, 3.4099850E+001, 4.8410915E+001, 4.5529289E+001, 4.4108425E+001, 4.2023994E+001, 4.0588135E+001, 3.8977959E+001, 3.8623806E+001, 2.9340834E+001, 3.1150379E+001, 3.3574177E+001, 5.8824718E+001, 5.1821758E+001, 4.6885418E+001, 4.3623844E+001, 4.4547543E+001, 4.5358524E+001, 4.5290443E+001, 2.7975119E+001, 2.8989790E+001, 3.1983339E+001, 6.3986099E+001, 5.3267231E+001, 4.8051254E+001, 4.6855679E+001, 4.7746456E+001, 4.7101196E+001, 4.7237766E+001, 2.7508648E+001, 2.8268303E+001, 3.0717375E+001, 6.7609406E+001, 5.3364029E+001, 5.0110569E+001, 5.0099670E+001, 5.1903820E+001, 5.0983757E+001, 4.8077606E+001, 2.6545135E+001, 2.7534096E+001, 2.8474197E+001, 6.4773880E+001, 5.3184753E+001, 5.6994064E+001, 5.8826065E+001, 5.7483391E+001, 5.3401218E+001, 4.9677994E+001, 2.5218536E+001, 2.7410452E+001, 2.7472584E+001, 6.9318108E+001, 6.1917336E+001, 1.8000000E+001, 6.9176666E+001, 6.0054127E+001, 5.3343979E+001, 4.8607128E+001, 2.8100765E+001, 2.9553396E+001, 3.2270023E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2713333E+001, 6.1040348E+001, 5.5574905E+001, 5.2651409E+001, 3.2902222E+001, 3.4957123E+001, 3.8688572E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6592293E+001, 6.4031349E+001, 5.9313789E+001, 2.2097424E+001, 2.3548635E+001, 2.7802462E+001, 1.8000000E+001, 1.8000000E+001, 3.4097321E+001, 3.2090672E+001, 3.0049173E+001, 3.1230049E+001, 3.3248314E+001, 2.2516085E+001, 2.3877378E+001, 2.5962986E+001, 3.4435692E+001, 3.3596844E+001, 3.1753422E+001, 3.0546875E+001, 2.9360250E+001, 2.9488268E+001, 3.1111086E+001, 8.6588669E+001, 7.2938362E+001, 3.8771080E+001, 3.5450583E+000, 3.6200194E+000, 9.7767487E+001, 1.1112350E+002, 1.1104732E+002, 2.4750951E+002, 2.4750951E+002, 2.4750951E+002, 2.4750951E+002, 2.4750951E+002, 2.4750951E+002, 2.4750951E+002, 2.4750951E+002, 2.4750951E+002, 1.0000000E+001
