s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 2.1000967E+002, 3.0856403E+001, 3.3013653E+001, 3.8856945E+001, 4.7009529E+001, 6.0241489E+001, 5.6663563E+001, 5.4896358E+001, 6.0116077E+001, 5.9376514E+001, 5.1728653E+001, 3.0788050E+001, 3.2780739E+001, 3.6858444E+001, 6.1272896E+001, 7.0200340E+001, 1.8000000E+001, 6.5908775E+001, 7.3439743E+001, 6.8052139E+001, 5.8009129E+001, 2.9714581E+001, 3.0774773E+001, 3.4504997E+001, 7.2504417E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9376358E+001, 2.8140623E+001, 2.8835482E+001, 3.2488922E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0400188E+001, 2.5619471E+001, 2.7914106E+001, 3.1080629E+001, 6.2455212E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4746063E+001, 5.8568398E+001, 2.8817953E+001, 2.9286375E+001, 3.2105095E+001, 6.9437477E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7017292E+001, 3.0816809E+001, 3.1096725E+001, 3.4907280E+001, 6.4334755E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6488724E+001, 3.3816288E+001, 3.4713261E+001, 3.8024487E+001, 5.2404129E+001, 6.8298279E+001, 7.2526520E+001, 6.4627617E+001, 7.1182175E+001, 6.4903702E+001, 5.5741848E+001, 1.9853363E+001, 2.1290211E+001, 2.3748402E+001, 3.8998955E+001, 3.5157604E+001, 3.2823219E+001, 3.2111698E+001, 3.3817566E+001, 3.5481472E+001, 3.6374203E+001, 2.0354418E+001, 2.1050539E+001, 2.1748608E+001, 3.5801109E+001, 3.1738724E+001, 3.0003971E+001, 2.9955910E+001, 2.9848719E+001, 3.1016321E+001, 3.2408943E+001, 1.3680130E+002, 3.6249579E+002, 4.4383213E+001, 1.6446880E+000, 5.9801874E+000, 6.8333229E+001, 8.5720825E+001, 9.4924866E+001, 2.6000000E+001
 2.1501058E+002, 3.0990610E+001, 3.2978458E+001, 3.8673195E+001, 4.7106392E+001, 5.9717533E+001, 5.6418381E+001, 5.4955490E+001, 6.0233540E+001, 5.9442204E+001, 5.2133499E+001, 3.0830919E+001, 3.2864643E+001, 3.6652641E+001, 6.0934586E+001, 6.9450821E+001, 1.8000000E+001, 6.6065941E+001, 7.3264519E+001, 6.8483322E+001, 5.8160873E+001, 2.9654682E+001, 3.0816442E+001, 3.4671055E+001, 7.2136711E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9213188E+001, 2.8141792E+001, 2.8760811E+001, 3.2347469E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9915825E+001, 2.5694172E+001, 2.7968975E+001, 3.1147560E+001, 6.2465122E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3985287E+001, 5.8217068E+001, 2.8707726E+001, 2.9216991E+001, 3.2026810E+001, 6.9536789E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6688389E+001, 3.0864927E+001, 3.1154905E+001, 3.4917217E+001, 6.4195053E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6219837E+001, 3.3638866E+001, 3.4544582E+001, 3.7765663E+001, 5.2477177E+001, 6.7823502E+001, 7.2775085E+001, 6.4955002E+001, 7.1304947E+001, 6.4906006E+001, 5.5675480E+001, 1.9806728E+001, 2.1249760E+001, 2.3710503E+001, 3.8716820E+001, 3.4873001E+001, 3.2811844E+001, 3.2184883E+001, 3.3827606E+001, 3.5520416E+001, 3.6281807E+001, 2.0322271E+001, 2.1031244E+001, 2.1731718E+001, 3.5453129E+001, 3.1483631E+001, 3.0016214E+001, 2.9897356E+001, 3.0006508E+001, 3.1190884E+001, 3.2440285E+001, 1.4223026E+002, 4.1348056E+002, 4.2223339E+001, 1.2949641E+000, 5.8718152E+000, 6.8764221E+001, 8.5861084E+001, 9.4051895E+001, 2.6000000E+001
 2.2000609E+002, 3.0896322E+001, 3.2825714E+001, 3.8424816E+001, 4.7107540E+001, 5.9361729E+001, 5.6304401E+001, 5.5154667E+001, 6.0593018E+001, 5.9494999E+001, 5.2248489E+001, 3.0802984E+001, 3.2673119E+001, 3.6371845E+001, 6.0449394E+001, 6.9156792E+001, 1.8000000E+001, 6.6141281E+001, 4.4490524E+001, 6.8565208E+001, 5.8268421E+001, 2.9626568E+001, 3.0819632E+001, 3.4788506E+001, 7.1869934E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8953907E+001, 2.8131346E+001, 2.8700348E+001, 3.2216923E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9366077E+001, 2.5822622E+001, 2.8083920E+001, 3.1213245E+001, 6.2266357E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3366127E+001, 5.7744884E+001, 2.8731106E+001, 2.9362247E+001, 3.2117718E+001, 6.9386436E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6199749E+001, 3.0898905E+001, 3.1240730E+001, 3.5012016E+001, 6.4335304E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5809517E+001, 3.3507545E+001, 3.4460377E+001, 3.7800442E+001, 5.2475155E+001, 6.7548363E+001, 7.2774101E+001, 6.5256088E+001, 7.1397720E+001, 6.4997490E+001, 5.5927860E+001, 1.9760221E+001, 2.1244408E+001, 2.3888086E+001, 3.8572601E+001, 3.4687908E+001, 3.2840851E+001, 3.2374790E+001, 3.3927101E+001, 3.5686295E+001, 3.6315838E+001, 2.0302382E+001, 2.1037027E+001, 2.1798304E+001, 3.5303143E+001, 3.1382685E+001, 3.0192438E+001, 2.9874973E+001, 3.0088911E+001, 3.1394201E+001, 3.2496014E+001, 1.5349228E+002, 4.1774030E+002, 4.3901161E+001, 1.5422596E+000, 6.3033929E+000, 6.9229469E+001, 8.6077553E+001, 9.3741959E+001, 2.7000000E+001
 2.2500237E+002, 3.0740768E+001, 3.2596329E+001, 3.8189968E+001, 4.7022297E+001, 5.9190861E+001, 5.6359722E+001, 5.5418724E+001, 6.0990849E+001, 5.9388908E+001, 5.2284729E+001, 3.0756538E+001, 3.2573624E+001, 3.6176468E+001, 6.0415840E+001, 6.9069489E+001, 1.8000000E+001, 6.6292938E+001, 1.8000000E+001, 6.8147118E+001, 5.7999191E+001, 2.9591160E+001, 3.0808428E+001, 3.4797176E+001, 7.1848663E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8437241E+001, 2.8060862E+001, 2.8575338E+001, 3.2055729E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8866272E+001, 2.6082920E+001, 2.8181810E+001, 3.1094748E+001, 6.1999962E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3431206E+001, 5.7374363E+001, 2.8925108E+001, 2.9498947E+001, 3.2120972E+001, 6.8885742E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5792809E+001, 3.0966501E+001, 3.1378633E+001, 3.5102196E+001, 6.4336906E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5552647E+001, 3.3468277E+001, 3.4488689E+001, 3.7834167E+001, 5.2657490E+001, 6.7408218E+001, 7.2792580E+001, 6.5526955E+001, 7.1531448E+001, 6.5160202E+001, 5.6030346E+001, 1.9721153E+001, 2.1327538E+001, 2.4028913E+001, 3.8570751E+001, 3.4595230E+001, 3.2888523E+001, 3.2489506E+001, 3.3949814E+001, 3.5829300E+001, 3.6363167E+001, 2.0300552E+001, 2.1121620E+001, 2.1896912E+001, 3.5239338E+001, 3.1410290E+001, 3.0324760E+001, 2.9891298E+001, 3.0232964E+001, 3.1492138E+001, 3.2590031E+001, 1.5719585E+002, 4.5134357E+002, 4.5578896E+001, 1.4149700E+000, 6.2543893E+000, 6.9760460E+001, 8.6394653E+001, 9.3944054E+001, 2.7000000E+001
 2.3000947E+002, 3.0727699E+001, 3.2502052E+001, 3.7972588E+001, 4.6980694E+001, 5.9154255E+001, 5.6212132E+001, 5.5099503E+001, 6.0688606E+001, 5.9383884E+001, 5.2071003E+001, 3.0729193E+001, 3.2514111E+001, 3.6111946E+001, 6.0348709E+001, 6.9064789E+001, 1.8000000E+001, 6.5794838E+001, 1.8000000E+001, 6.7908684E+001, 5.7735542E+001, 2.9476397E+001, 3.0695654E+001, 3.4773029E+001, 7.1795975E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8161533E+001, 2.7985474E+001, 2.8555916E+001, 3.1935955E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8559494E+001, 2.6174730E+001, 2.8183949E+001, 3.1087217E+001, 6.1961990E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3392498E+001, 5.7265823E+001, 2.9002041E+001, 2.9526932E+001, 3.2193680E+001, 6.8585388E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5727310E+001, 3.1008286E+001, 3.1434391E+001, 3.5065453E+001, 6.4320030E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5494278E+001, 3.3553173E+001, 3.4604244E+001, 3.7895996E+001, 5.2794113E+001, 6.7744461E+001, 7.2764824E+001, 6.5473785E+001, 7.1649483E+001, 6.5013206E+001, 5.5870125E+001, 1.9687721E+001, 2.1359180E+001, 2.4074636E+001, 3.8542442E+001, 3.4566143E+001, 3.2913769E+001, 3.2666924E+001, 3.3802921E+001, 3.5939919E+001, 3.6410839E+001, 2.0343348E+001, 2.1218597E+001, 2.1961706E+001, 3.5180779E+001, 3.1482353E+001, 3.0419243E+001, 2.9964005E+001, 3.0269342E+001, 3.1543270E+001, 3.2595757E+001, 1.5278525E+002, 4.5503381E+002, 4.5665192E+001, 1.5023284E+000, 6.1816125E+000, 7.0303757E+001, 8.6730209E+001, 9.4232841E+001, 2.7000000E+001
 2.3500002E+002, 3.0662350E+001, 3.2447926E+001, 3.7896004E+001, 4.7187069E+001, 5.9141655E+001, 5.6006550E+001, 5.4964905E+001, 6.0584461E+001, 5.9249645E+001, 5.2072231E+001, 3.0688768E+001, 3.2388218E+001, 3.5980366E+001, 6.0155659E+001, 6.9069626E+001, 1.8000000E+001, 6.6058846E+001, 1.8000000E+001, 6.7871117E+001, 5.7602486E+001, 2.9434313E+001, 3.0753250E+001, 3.4921661E+001, 7.1625320E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8092201E+001, 2.7994452E+001, 2.8472824E+001, 3.1874517E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8414627E+001, 2.6275738E+001, 2.8246410E+001, 3.1108698E+001, 6.1707466E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3150764E+001, 5.7140602E+001, 2.9050829E+001, 2.9545519E+001, 3.2211887E+001, 6.8311424E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5398247E+001, 3.1085188E+001, 3.1482876E+001, 3.4988689E+001, 6.4195450E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5170147E+001, 3.3576878E+001, 3.4560192E+001, 3.7942085E+001, 5.2842884E+001, 6.8026031E+001, 7.3059807E+001, 6.5768967E+001, 7.1685974E+001, 6.4920059E+001, 5.5382084E+001, 1.9648045E+001, 2.1308224E+001, 2.3962189E+001, 3.8566338E+001, 3.4634808E+001, 3.2951763E+001, 3.2848404E+001, 3.3772022E+001, 3.5978500E+001, 3.6478790E+001, 2.0409653E+001, 2.1258274E+001, 2.1960142E+001, 3.5138302E+001, 3.1470350E+001, 3.0492390E+001, 3.0013708E+001, 3.0159756E+001, 3.1481964E+001, 3.2565022E+001, 1.5286243E+002, 4.7121286E+002, 4.3000713E+001, 1.2282839E+000, 5.7973137E+000, 7.0740753E+001, 8.6973969E+001, 9.4267494E+001, 2.7000000E+001
 2.4000937E+002, 3.0682564E+001, 3.2368042E+001, 3.7857235E+001, 4.7280876E+001, 5.9073105E+001, 5.5800617E+001, 5.5104069E+001, 6.0651199E+001, 5.8993320E+001, 5.1817440E+001, 3.0746460E+001, 3.2396214E+001, 3.5910309E+001, 5.9634563E+001, 6.8843681E+001, 1.8000000E+001, 6.6252563E+001, 1.8000000E+001, 6.7642517E+001, 5.7472095E+001, 2.9450571E+001, 3.0774757E+001, 3.4947624E+001, 7.1373611E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8003132E+001, 2.7929092E+001, 2.8496378E+001, 3.1675344E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7964409E+001, 2.6462008E+001, 2.8333237E+001, 3.1067657E+001, 6.1316338E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2558754E+001, 5.6747280E+001, 2.9053219E+001, 2.9582212E+001, 3.2154789E+001, 6.7684189E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4988754E+001, 3.1129398E+001, 3.1491575E+001, 3.4851376E+001, 6.3896164E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4825184E+001, 3.3521061E+001, 3.4482807E+001, 3.7793022E+001, 5.2848713E+001, 6.7931061E+001, 7.3300560E+001, 6.6397186E+001, 7.1688461E+001, 6.5081520E+001, 5.5448349E+001, 1.9609272E+001, 2.1259981E+001, 2.3912989E+001, 3.8556469E+001, 3.4666687E+001, 3.2989948E+001, 3.3207630E+001, 3.3766739E+001, 3.6077351E+001, 3.6454773E+001, 2.0417646E+001, 2.1227867E+001, 2.1857758E+001, 3.5127338E+001, 3.1454659E+001, 3.0609709E+001, 3.0237339E+001, 3.0134663E+001, 3.1446638E+001, 3.2575848E+001, 1.3907576E+002, 4.3767068E+002, 4.2877468E+001, 7.7656174E-001, 5.6630368E+000, 7.1088257E+001, 8.7076546E+001, 9.3656143E+001, 2.7000000E+001
 2.4501066E+002, 3.0801779E+001, 3.2546120E+001, 3.7884262E+001, 4.7219101E+001, 5.8925224E+001, 5.5717861E+001, 5.5354160E+001, 6.0888271E+001, 5.8799961E+001, 5.1664528E+001, 3.0732653E+001, 3.2462692E+001, 3.5855244E+001, 5.9229828E+001, 6.8856537E+001, 1.8000000E+001, 6.7274643E+001, 1.8000000E+001, 6.7178406E+001, 5.7334240E+001, 2.9374388E+001, 3.0753382E+001, 3.4972744E+001, 7.0984177E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7606491E+001, 2.7902069E+001, 2.8455109E+001, 3.1469284E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7567238E+001, 2.6590342E+001, 2.8352354E+001, 3.1024778E+001, 6.1076954E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2279495E+001, 5.6462223E+001, 2.9018963E+001, 2.9527071E+001, 3.2039310E+001, 6.7294151E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4686977E+001, 3.1126499E+001, 3.1444399E+001, 3.4728668E+001, 6.3307720E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4585407E+001, 3.3475060E+001, 3.4343910E+001, 3.7609703E+001, 5.2846260E+001, 6.7999931E+001, 7.3696884E+001, 6.6263557E+001, 7.2139969E+001, 6.5064644E+001, 5.5711945E+001, 1.9575750E+001, 2.1227631E+001, 2.3855844E+001, 3.8621841E+001, 3.4695053E+001, 3.3081459E+001, 3.3291542E+001, 3.3914276E+001, 3.6133324E+001, 3.6456631E+001, 2.0389473E+001, 2.1198591E+001, 2.1755362E+001, 3.5124851E+001, 3.1503378E+001, 3.0650969E+001, 3.0413612E+001, 3.0251915E+001, 3.1496481E+001, 3.2561943E+001, 1.4042625E+002, 4.2567368E+002, 4.2086151E+001, 1.2104603E+000, 6.0294471E+000, 7.1344612E+001, 8.7066032E+001, 9.2705811E+001, 2.7000000E+001
 2.5000792E+002, 3.0836334E+001, 3.2547939E+001, 3.7838581E+001, 4.7092941E+001, 5.8950508E+001, 5.5588394E+001, 5.5621258E+001, 6.0984669E+001, 5.8701981E+001, 5.1518139E+001, 3.0637386E+001, 3.2378937E+001, 3.5706421E+001, 5.9102715E+001, 6.9054382E+001, 1.8000000E+001, 6.8421471E+001, 1.8000000E+001, 6.6858925E+001, 5.6889065E+001, 2.9332535E+001, 3.0777540E+001, 3.4992535E+001, 7.0683121E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7402439E+001, 2.7853266E+001, 2.8337147E+001, 3.1316706E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7602154E+001, 2.6675098E+001, 2.8308718E+001, 3.0898834E+001, 6.0781437E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2321945E+001, 5.6449310E+001, 2.8959734E+001, 2.9482523E+001, 3.2080830E+001, 6.7141685E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4573143E+001, 3.1068064E+001, 3.1391066E+001, 3.4677773E+001, 6.3064331E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4247498E+001, 3.3377998E+001, 3.4255909E+001, 3.7560966E+001, 5.3081654E+001, 6.8158096E+001, 7.3732475E+001, 6.6579300E+001, 7.2250557E+001, 6.4864540E+001, 5.5603546E+001, 1.9560038E+001, 2.1188696E+001, 2.3812086E+001, 3.8698181E+001, 3.4617458E+001, 3.3202202E+001, 3.3282574E+001, 3.3905769E+001, 3.6125652E+001, 3.6463184E+001, 2.0370823E+001, 2.1175236E+001, 2.1671946E+001, 3.5170090E+001, 3.1447418E+001, 3.0743469E+001, 3.0398369E+001, 3.0383055E+001, 3.1621275E+001, 3.2511677E+001, 1.4159041E+002, 4.2003427E+002, 4.3402805E+001, 1.2593982E+000, 5.6272144E+000, 7.1619469E+001, 8.7035522E+001, 9.1681808E+001, 2.7000000E+001
 2.5501070E+002, 3.0803108E+001, 3.2297848E+001, 3.7690746E+001, 4.7316536E+001, 5.8959167E+001, 5.5803944E+001, 5.5906052E+001, 6.1074318E+001, 5.8440701E+001, 5.1137985E+001, 3.0582335E+001, 3.2329441E+001, 3.5499718E+001, 5.9152275E+001, 6.9487274E+001, 1.8000000E+001, 6.9520180E+001, 1.8000000E+001, 6.6521873E+001, 5.6730694E+001, 2.9211273E+001, 3.0619152E+001, 3.4997387E+001, 7.0514771E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7566589E+001, 2.7743759E+001, 2.8225674E+001, 3.1185936E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7528423E+001, 2.6766531E+001, 2.8336119E+001, 3.0856260E+001, 6.0324322E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3039856E+001, 5.6795341E+001, 2.8960564E+001, 2.9453644E+001, 3.2097889E+001, 6.6792145E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4483944E+001, 3.1110796E+001, 3.1473492E+001, 3.4598263E+001, 6.2768784E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3866970E+001, 3.3355221E+001, 3.4321377E+001, 3.7805607E+001, 5.3074074E+001, 6.7801056E+001, 7.3638420E+001, 6.7179008E+001, 7.2220367E+001, 6.4798187E+001, 5.5561531E+001, 1.9566586E+001, 2.1188202E+001, 2.3820782E+001, 3.8684303E+001, 3.4574471E+001, 3.3289864E+001, 3.3453007E+001, 3.3922283E+001, 3.6153580E+001, 3.6411633E+001, 2.0349648E+001, 2.1162193E+001, 2.1637821E+001, 3.5164604E+001, 3.1302948E+001, 3.0880465E+001, 3.0500582E+001, 3.0513361E+001, 3.1624723E+001, 3.2512791E+001, 1.4602748E+002, 4.2165186E+002, 4.4813244E+001, 1.0040047E+000, 5.7823110E+000, 7.1888817E+001, 8.7035294E+001, 9.1003059E+001, 2.7000000E+001
 2.6000874E+002, 3.0692627E+001, 3.2057621E+001, 3.7630890E+001, 4.7695190E+001, 5.8836170E+001, 5.6355774E+001, 5.7040970E+001, 6.0969856E+001, 5.8119247E+001, 5.0731491E+001, 3.0557844E+001, 3.2309109E+001, 3.5436275E+001, 5.9026138E+001, 6.9589943E+001, 1.8000000E+001, 7.0396339E+001, 1.8000000E+001, 6.5855911E+001, 5.6419765E+001, 2.9152042E+001, 3.0566368E+001, 3.4981956E+001, 7.0271851E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7520985E+001, 2.7693819E+001, 2.8147676E+001, 3.0969704E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7600800E+001, 2.6854937E+001, 2.8310371E+001, 3.0755161E+001, 5.9829056E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3367077E+001, 5.6936981E+001, 2.8967119E+001, 2.9458162E+001, 3.2064476E+001, 6.6317215E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4557014E+001, 3.1202587E+001, 3.1471962E+001, 3.4423904E+001, 6.2698395E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3757843E+001, 3.3402752E+001, 3.4339359E+001, 3.7893471E+001, 5.2905586E+001, 6.7719414E+001, 7.3576927E+001, 6.7542633E+001, 7.2084831E+001, 6.4599960E+001, 5.5395897E+001, 1.9598408E+001, 2.1174278E+001, 2.3762918E+001, 3.8614391E+001, 3.4603203E+001, 3.3246914E+001, 3.3565872E+001, 3.4056820E+001, 3.6132763E+001, 3.6475967E+001, 2.0338915E+001, 2.1156185E+001, 2.1564224E+001, 3.5102501E+001, 3.1191732E+001, 3.0914419E+001, 3.0590586E+001, 3.0593775E+001, 3.1634659E+001, 3.2551228E+001, 1.4639072E+002, 4.3400723E+002, 4.5967201E+001, 1.3487129E+000, 6.3980651E+000, 7.2195786E+001, 8.7078194E+001, 9.0595245E+001, 2.7000000E+001
 2.6500093E+002, 3.0608976E+001, 3.2018585E+001, 3.7558460E+001, 4.7714088E+001, 5.8803410E+001, 5.6683464E+001, 5.7265377E+001, 6.1009979E+001, 5.7884350E+001, 5.0451344E+001, 3.0540041E+001, 3.2263920E+001, 3.5307976E+001, 5.8758347E+001, 6.9893784E+001, 1.8000000E+001, 7.1002518E+001, 1.8000000E+001, 6.5421700E+001, 5.6068390E+001, 2.9161386E+001, 3.0546118E+001, 3.5101048E+001, 7.0025581E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7300667E+001, 2.7630974E+001, 2.8070518E+001, 3.0859222E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7795551E+001, 2.6914667E+001, 2.8298866E+001, 3.0657190E+001, 5.9774441E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3820251E+001, 5.7145672E+001, 2.8918268E+001, 2.9396425E+001, 3.1951921E+001, 6.6192673E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4648254E+001, 3.1326777E+001, 3.1459465E+001, 3.4294731E+001, 6.2847160E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3754887E+001, 3.3441139E+001, 3.4423050E+001, 3.8133709E+001, 5.2711739E+001, 6.7830345E+001, 7.3492416E+001, 6.7769356E+001, 7.1706596E+001, 6.4418457E+001, 5.5133137E+001, 1.9599024E+001, 2.1140451E+001, 2.3688709E+001, 3.8686790E+001, 3.4580349E+001, 3.3248455E+001, 3.3573795E+001, 3.4178547E+001, 3.6025845E+001, 3.6321911E+001, 2.0330917E+001, 2.1123697E+001, 2.1481401E+001, 3.4982037E+001, 3.1156229E+001, 3.0802523E+001, 3.0602551E+001, 3.0635525E+001, 3.1592253E+001, 3.2546581E+001, 1.5783826E+002, 4.7690491E+002, 4.4845592E+001, 1.5461720E+000, 6.5409751E+000, 7.2622566E+001, 8.7309456E+001, 9.1143585E+001, 2.7000000E+001
