s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 1.9000662E+002, 3.0520639E+001, 3.2898453E+001, 3.9697887E+001, 4.5779118E+001, 5.1037857E+001, 4.9964329E+001, 4.8710526E+001, 5.0300983E+001, 5.0299240E+001, 4.6217331E+001, 3.0097670E+001, 3.2162613E+001, 3.6987381E+001, 5.7625370E+001, 6.2307465E+001, 6.4663383E+001, 6.3004929E+001, 6.2102795E+001, 5.8614227E+001, 5.2030102E+001, 2.9018772E+001, 3.0595617E+001, 3.5412048E+001, 6.2597626E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3823021E+001, 5.6099869E+001, 2.8220171E+001, 2.9321810E+001, 3.2958092E+001, 6.2931477E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6244690E+001, 5.5722260E+001, 2.6372444E+001, 2.7091581E+001, 3.1607433E+001, 5.9529591E+001, 7.3196777E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2385586E+001, 5.5610638E+001, 2.8818890E+001, 2.9818853E+001, 3.3990074E+001, 6.2534046E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4397896E+001, 5.3298447E+001, 3.1932102E+001, 3.3239368E+001, 3.6906666E+001, 6.0178814E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3059685E+001, 5.2771305E+001, 3.4757866E+001, 3.6102325E+001, 3.9806099E+001, 5.0725319E+001, 6.1915588E+001, 6.5710281E+001, 6.3723099E+001, 6.2252689E+001, 5.8541489E+001, 5.1735298E+001, 2.0572247E+001, 2.2407681E+001, 2.6365543E+001, 4.0501907E+001, 3.7953133E+001, 3.6259781E+001, 3.5581902E+001, 3.5786728E+001, 3.7401783E+001, 3.8130062E+001, 2.1144192E+001, 2.2237509E+001, 2.3063992E+001, 3.7474907E+001, 3.3725182E+001, 3.1629700E+001, 3.0858913E+001, 3.1015755E+001, 3.2437359E+001, 3.3861347E+001, 1.3936418E+002, 3.0834244E+002, 4.7651222E+001, 2.6195354E+000, 6.7134085E+000, 6.4191719E+001, 8.0213036E+001, 8.8155083E+001, 1.9000000E+001
 1.9500414E+002, 3.0709385E+001, 3.2961048E+001, 3.9790527E+001, 4.6066467E+001, 5.1198574E+001, 5.0136929E+001, 4.8748684E+001, 5.0509132E+001, 5.0345886E+001, 4.6417038E+001, 3.0218916E+001, 3.2336540E+001, 3.7053188E+001, 5.7770130E+001, 6.1896145E+001, 6.4915604E+001, 6.3197678E+001, 6.1795383E+001, 5.8410934E+001, 5.1813938E+001, 2.9143345E+001, 3.0700718E+001, 3.5506050E+001, 6.2233768E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3562160E+001, 5.5987648E+001, 2.8199354E+001, 2.9255329E+001, 3.2737011E+001, 6.2964390E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6328957E+001, 5.5898537E+001, 2.6116432E+001, 2.6782089E+001, 3.1673729E+001, 5.9791767E+001, 7.3359184E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2181332E+001, 5.5658566E+001, 2.8777483E+001, 2.9681688E+001, 3.3811878E+001, 6.2887001E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4773460E+001, 5.3621906E+001, 3.1992018E+001, 3.3191624E+001, 3.6774830E+001, 6.0444191E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3166985E+001, 5.3014854E+001, 3.4869110E+001, 3.6211483E+001, 3.9853752E+001, 5.0593838E+001, 6.1660454E+001, 6.5762283E+001, 6.3875210E+001, 6.2702007E+001, 5.8575180E+001, 5.1845181E+001, 2.0574200E+001, 2.2510485E+001, 2.6659981E+001, 4.0483570E+001, 3.8007759E+001, 3.6191551E+001, 3.5583557E+001, 3.5846798E+001, 3.7317955E+001, 3.8148529E+001, 2.1178337E+001, 2.2383236E+001, 2.3290598E+001, 3.7662003E+001, 3.3814568E+001, 3.1576437E+001, 3.0941570E+001, 3.1131369E+001, 3.2326981E+001, 3.3784119E+001, 1.5052794E+002, 3.0819714E+002, 4.6227654E+001, 2.5120277E+000, 6.7441726E+000, 6.5076630E+001, 8.0965576E+001, 8.9880859E+001, 1.9000000E+001
 2.0000413E+002, 3.0792540E+001, 3.3008511E+001, 3.9873768E+001, 4.6146542E+001, 5.1222813E+001, 5.0364719E+001, 4.8987446E+001, 5.0611458E+001, 5.0215595E+001, 4.6583096E+001, 3.0362080E+001, 3.2457390E+001, 3.7074535E+001, 5.7423050E+001, 6.1720722E+001, 6.4908958E+001, 6.2815849E+001, 6.1646423E+001, 5.8041298E+001, 5.1887646E+001, 2.9277924E+001, 3.0811714E+001, 3.5542606E+001, 6.1861130E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3029087E+001, 5.5892738E+001, 2.8137201E+001, 2.9253832E+001, 3.2730267E+001, 6.3243523E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6002007E+001, 5.5759563E+001, 2.5899099E+001, 2.6543291E+001, 3.1652712E+001, 6.0433678E+001, 3.1223083E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1884850E+001, 5.5719776E+001, 2.8697678E+001, 2.9588726E+001, 3.3644306E+001, 6.3409336E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4701218E+001, 5.3678921E+001, 3.1989231E+001, 3.3157261E+001, 3.6856083E+001, 6.0464211E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3093964E+001, 5.2705742E+001, 3.4993591E+001, 3.6295830E+001, 3.9910473E+001, 5.0713585E+001, 6.1548607E+001, 6.5615631E+001, 6.4013573E+001, 6.2889462E+001, 5.8417751E+001, 5.2096233E+001, 2.0657282E+001, 2.2685358E+001, 2.6863298E+001, 4.0585026E+001, 3.8054749E+001, 3.6222706E+001, 3.5755417E+001, 3.5902336E+001, 3.7469986E+001, 3.8146824E+001, 2.1277647E+001, 2.2442234E+001, 2.3390949E+001, 3.7755451E+001, 3.3955521E+001, 3.1693943E+001, 3.0962879E+001, 3.1214184E+001, 3.2318855E+001, 3.3835442E+001, 1.4894879E+002, 2.8116248E+002, 4.7610744E+001, 2.1131480E+000, 6.4927635E+000, 6.5812164E+001, 8.1534363E+001, 9.0686043E+001, 2.0000000E+001
 2.0500283E+002, 3.0847118E+001, 3.3080536E+001, 3.9880062E+001, 4.6214169E+001, 5.1153198E+001, 5.0285366E+001, 4.9001347E+001, 5.0715050E+001, 5.0168125E+001, 4.6595867E+001, 3.0491278E+001, 3.2565430E+001, 3.7068245E+001, 5.7082897E+001, 6.1440022E+001, 6.4627014E+001, 6.2626392E+001, 6.1464317E+001, 5.7843327E+001, 5.1647999E+001, 2.9358219E+001, 3.0883234E+001, 3.5512295E+001, 6.1522633E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2804058E+001, 5.5733429E+001, 2.8198753E+001, 2.9231739E+001, 3.2735485E+001, 6.3267735E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5795288E+001, 5.5504383E+001, 2.5667322E+001, 2.6546078E+001, 3.1624275E+001, 6.0456127E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1697380E+001, 5.5670940E+001, 2.8731846E+001, 2.9574326E+001, 3.3674156E+001, 6.3495716E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4821632E+001, 5.3773678E+001, 3.2074635E+001, 3.3303787E+001, 3.7120007E+001, 6.0936691E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3017685E+001, 5.2789272E+001, 3.5030003E+001, 3.6245762E+001, 3.9987183E+001, 5.0787407E+001, 6.1470505E+001, 6.5184540E+001, 6.3945679E+001, 6.2632198E+001, 5.8197567E+001, 5.2122982E+001, 2.0651001E+001, 2.2864346E+001, 2.6962000E+001, 4.0609764E+001, 3.8140316E+001, 3.6213100E+001, 3.5813839E+001, 3.5957119E+001, 3.7388947E+001, 3.8278481E+001, 2.1399952E+001, 2.2581953E+001, 2.3504715E+001, 3.7642174E+001, 3.4025986E+001, 3.1763571E+001, 3.1130718E+001, 3.1191227E+001, 3.2337372E+001, 3.3918423E+001, 1.4601926E+002, 3.0333328E+002, 4.9351879E+001, 2.1212742E+000, 6.5907278E+000, 6.6643677E+001, 8.2297256E+001, 9.2428879E+001, 2.0000000E+001
 2.1000187E+002, 3.0972422E+001, 3.3153496E+001, 3.9780220E+001, 4.6196682E+001, 5.1023922E+001, 5.0479256E+001, 4.9144531E+001, 5.0749462E+001, 5.0202915E+001, 4.6726246E+001, 3.0589741E+001, 3.2612995E+001, 3.7078369E+001, 5.6883888E+001, 6.1370281E+001, 6.4700340E+001, 6.2529373E+001, 6.1640877E+001, 5.7621346E+001, 5.1690304E+001, 2.9410179E+001, 3.0956133E+001, 3.5601234E+001, 6.1347107E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2742290E+001, 5.5474213E+001, 2.8147003E+001, 2.9114183E+001, 3.2908566E+001, 6.3349773E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5724297E+001, 5.5104870E+001, 2.5568338E+001, 2.6466669E+001, 3.1554855E+001, 6.0136822E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1396957E+001, 5.5719730E+001, 2.8833855E+001, 2.9613323E+001, 3.3539444E+001, 6.3577614E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5013268E+001, 5.3952148E+001, 3.2321873E+001, 3.3499725E+001, 3.7362331E+001, 6.1089817E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3026089E+001, 5.2930519E+001, 3.5117596E+001, 3.6373795E+001, 4.0224167E+001, 5.0683132E+001, 6.1095058E+001, 6.5426559E+001, 6.4164734E+001, 6.2243031E+001, 5.8349255E+001, 5.2129395E+001, 2.0647768E+001, 2.2907063E+001, 2.6917265E+001, 4.0615177E+001, 3.8159836E+001, 3.6192047E+001, 3.5760937E+001, 3.5939465E+001, 3.7338455E+001, 3.8425289E+001, 2.1505766E+001, 2.2639723E+001, 2.3586084E+001, 3.7595264E+001, 3.3971390E+001, 3.1757435E+001, 3.1112343E+001, 3.1216391E+001, 3.2345005E+001, 3.4063030E+001, 1.3527835E+002, 2.9182553E+002, 5.1996483E+001, 1.8781016E+000, 6.1167521E+000, 6.7318497E+001, 8.2848106E+001, 9.3120773E+001, 2.0000000E+001
 2.1500690E+002, 3.1040548E+001, 3.3182255E+001, 3.9714916E+001, 4.6103798E+001, 5.1288029E+001, 5.0769089E+001, 4.9351463E+001, 5.1007195E+001, 5.0112568E+001, 4.6970566E+001, 3.0746965E+001, 3.2672253E+001, 3.7169678E+001, 5.6994007E+001, 6.1399414E+001, 6.4888985E+001, 6.2802395E+001, 6.1641758E+001, 5.7597939E+001, 5.1644756E+001, 2.9515131E+001, 3.1032383E+001, 3.5635040E+001, 6.1410000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2828987E+001, 5.5632290E+001, 2.8111242E+001, 2.9202795E+001, 3.2907124E+001, 6.3496410E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5714592E+001, 5.4907383E+001, 2.5334188E+001, 2.6487598E+001, 3.1657383E+001, 5.9686989E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0945763E+001, 5.5654953E+001, 2.8897995E+001, 2.9699760E+001, 3.3578869E+001, 6.3594181E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4689430E+001, 5.3995724E+001, 3.2484756E+001, 3.3580456E+001, 3.7540409E+001, 6.0853554E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2735100E+001, 5.2850304E+001, 3.5299160E+001, 3.6510452E+001, 4.0276367E+001, 5.0441235E+001, 6.0746464E+001, 6.5575821E+001, 6.4391319E+001, 6.2067108E+001, 5.8287571E+001, 5.2199085E+001, 2.0635384E+001, 2.2856657E+001, 2.6776579E+001, 4.0604511E+001, 3.8062481E+001, 3.6238548E+001, 3.5795261E+001, 3.5966686E+001, 3.7262749E+001, 3.8500950E+001, 2.1535845E+001, 2.2613287E+001, 2.3589218E+001, 3.7475643E+001, 3.3801929E+001, 3.1806471E+001, 3.1142099E+001, 3.1315083E+001, 3.2341568E+001, 3.4022411E+001, 1.3662265E+002, 3.1112952E+002, 5.0830898E+001, 2.0017292E+000, 5.8497458E+000, 6.7887680E+001, 8.3181839E+001, 9.2632591E+001, 2.0000000E+001
 2.2000015E+002, 3.1121124E+001, 3.3207912E+001, 3.9700874E+001, 4.6226261E+001, 5.1339050E+001, 5.1109035E+001, 4.9487965E+001, 5.1247910E+001, 5.0345860E+001, 4.7132790E+001, 3.0889200E+001, 3.2731018E+001, 3.7256855E+001, 5.7133591E+001, 6.1345577E+001, 6.5341835E+001, 6.2964764E+001, 6.1981354E+001, 5.7773472E+001, 5.2056015E+001, 2.9530203E+001, 3.1027601E+001, 3.5591049E+001, 6.1646030E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3163322E+001, 5.5569347E+001, 2.8230015E+001, 2.9266684E+001, 3.2969479E+001, 6.3684452E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5523354E+001, 5.4913429E+001, 2.5207729E+001, 2.6561314E+001, 3.1470818E+001, 5.9191940E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1160339E+001, 5.5750069E+001, 2.9001713E+001, 2.9686483E+001, 3.3498970E+001, 6.3056187E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4467087E+001, 5.3729115E+001, 3.2636070E+001, 3.3725727E+001, 3.7449638E+001, 6.0566910E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2181156E+001, 5.2659115E+001, 3.5371315E+001, 3.6550766E+001, 4.0323685E+001, 5.0278320E+001, 6.0397900E+001, 6.5431763E+001, 6.4321754E+001, 6.1830460E+001, 5.7857533E+001, 5.1957623E+001, 2.0579103E+001, 2.2807177E+001, 2.6715939E+001, 4.0612255E+001, 3.7912636E+001, 3.6245377E+001, 3.5754269E+001, 3.5895222E+001, 3.7298244E+001, 3.8523487E+001, 2.1483664E+001, 2.2584133E+001, 2.3499067E+001, 3.7450909E+001, 3.3735619E+001, 3.1939156E+001, 3.1094212E+001, 3.1387814E+001, 3.2320423E+001, 3.4058304E+001, 1.3311598E+002, 2.9605893E+002, 4.6501892E+001, 1.3634419E+000, 5.8079691E+000, 6.8227829E+001, 8.3217850E+001, 9.1171417E+001, 2.0000000E+001
 2.2500243E+002, 3.1192699E+001, 3.3193874E+001, 3.9964767E+001, 4.6452789E+001, 5.1449146E+001, 5.1199108E+001, 4.9517391E+001, 5.1340614E+001, 5.0522247E+001, 4.7194416E+001, 3.1005651E+001, 3.2748383E+001, 3.7360275E+001, 5.7453091E+001, 6.1607845E+001, 6.5358376E+001, 6.2946102E+001, 6.1930981E+001, 5.8247093E+001, 5.2413216E+001, 2.9582558E+001, 3.1031178E+001, 3.5507366E+001, 6.2312809E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3485626E+001, 5.5729801E+001, 2.8290560E+001, 2.9334597E+001, 3.2975765E+001, 6.3781471E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6011925E+001, 5.5214931E+001, 2.5027996E+001, 2.6487869E+001, 3.1346741E+001, 5.8631271E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1855366E+001, 5.5937176E+001, 2.8954397E+001, 2.9611372E+001, 3.3367165E+001, 6.2580589E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4049637E+001, 5.3578072E+001, 3.2646297E+001, 3.3656849E+001, 3.7365658E+001, 6.0089375E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1568741E+001, 5.2401291E+001, 3.5424446E+001, 3.6593349E+001, 4.0258381E+001, 5.0191483E+001, 6.0093105E+001, 6.4835457E+001, 6.3884659E+001, 6.1251347E+001, 5.7416637E+001, 5.1660789E+001, 2.0556847E+001, 2.2801931E+001, 2.6670084E+001, 4.0551682E+001, 3.7732819E+001, 3.6109352E+001, 3.5695129E+001, 3.5822609E+001, 3.7295792E+001, 3.8448246E+001, 2.1454588E+001, 2.2604069E+001, 2.3449173E+001, 3.7425846E+001, 3.3697487E+001, 3.2004124E+001, 3.0998793E+001, 3.1331440E+001, 3.2215412E+001, 3.3933731E+001, 1.2793301E+002, 2.9649008E+002, 4.5955429E+001, 1.9896458E+000, 6.7814350E+000, 6.8500069E+001, 8.3150200E+001, 8.9482445E+001, 2.0000000E+001
 2.3000866E+002, 3.1304142E+001, 3.3194683E+001, 4.0106670E+001, 4.6557911E+001, 5.1597591E+001, 5.1278141E+001, 4.9800358E+001, 5.1600983E+001, 5.0776974E+001, 4.7329796E+001, 3.1040508E+001, 3.2756054E+001, 3.7573872E+001, 5.7461525E+001, 6.1433266E+001, 6.5645447E+001, 6.3054329E+001, 6.1947613E+001, 5.8707600E+001, 5.2521439E+001, 2.9660089E+001, 3.1075441E+001, 3.5453083E+001, 6.2652149E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3912533E+001, 5.6030960E+001, 2.8315935E+001, 2.9382299E+001, 3.3076679E+001, 6.4204643E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6685944E+001, 5.5444660E+001, 2.4814119E+001, 2.6463942E+001, 3.1215876E+001, 5.8822926E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2693470E+001, 5.6329575E+001, 2.8806307E+001, 2.9465666E+001, 3.3236504E+001, 6.2063438E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3727730E+001, 5.3454914E+001, 3.2620903E+001, 3.3672958E+001, 3.7361279E+001, 5.9640926E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1063160E+001, 5.2193188E+001, 3.5381531E+001, 3.6527641E+001, 4.0113293E+001, 5.0150166E+001, 5.9820526E+001, 6.4225777E+001, 6.3459423E+001, 6.0765808E+001, 5.7166752E+001, 5.1241879E+001, 2.0543392E+001, 2.2696320E+001, 2.6486347E+001, 4.0414993E+001, 3.7599041E+001, 3.5989555E+001, 3.5594151E+001, 3.5882832E+001, 3.7260849E+001, 3.8421894E+001, 2.1462341E+001, 2.2611565E+001, 2.3398464E+001, 3.7345943E+001, 3.3652687E+001, 3.1925108E+001, 3.0951607E+001, 3.1264563E+001, 3.2221001E+001, 3.3892086E+001, 1.3488347E+002, 2.8956921E+002, 4.6116444E+001, 2.4201255E+000, 6.3653398E+000, 6.8876427E+001, 8.3134232E+001, 8.8053955E+001, 2.0000000E+001
 2.3500765E+002, 3.1328869E+001, 3.3217323E+001, 4.0121941E+001, 4.6483665E+001, 5.1577972E+001, 5.1351280E+001, 5.0134808E+001, 5.1518150E+001, 5.0902843E+001, 4.7439518E+001, 3.1054361E+001, 3.2698887E+001, 3.7523464E+001, 5.7517338E+001, 6.1227627E+001, 6.5703735E+001, 6.3103264E+001, 6.1943405E+001, 5.9042591E+001, 5.2794949E+001, 2.9724781E+001, 3.1128946E+001, 3.5574245E+001, 6.2777328E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4302948E+001, 5.6420578E+001, 2.8457321E+001, 2.9546976E+001, 3.3105762E+001, 6.4617393E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6647110E+001, 5.5625931E+001, 2.4788982E+001, 2.6635527E+001, 3.1232784E+001, 5.8964016E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2770767E+001, 5.6396358E+001, 2.8675066E+001, 2.9404541E+001, 3.3278671E+001, 6.1706322E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3542007E+001, 5.3541798E+001, 3.2592701E+001, 3.3657337E+001, 3.7396725E+001, 5.9347862E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0675018E+001, 5.1942013E+001, 3.5319775E+001, 3.6506908E+001, 4.0052971E+001, 5.0085667E+001, 5.9585239E+001, 6.4186432E+001, 6.3277988E+001, 6.0052143E+001, 5.6555145E+001, 5.0930420E+001, 2.0478048E+001, 2.2646133E+001, 2.6492107E+001, 4.0272579E+001, 3.7486683E+001, 3.5863819E+001, 3.5476494E+001, 3.5774551E+001, 3.7296936E+001, 3.8502029E+001, 2.1445410E+001, 2.2571175E+001, 2.3319176E+001, 3.7118183E+001, 3.3495014E+001, 3.1931879E+001, 3.0932587E+001, 3.1237885E+001, 3.2265423E+001, 3.3886719E+001, 1.3021887E+002, 2.9600336E+002, 4.5892368E+001, 1.8265228E+000, 6.1144519E+000, 6.9216034E+001, 8.3112968E+001, 8.6978722E+001, 2.0000000E+001
 2.4000382E+002, 3.1395010E+001, 3.3124191E+001, 4.0079182E+001, 4.6402409E+001, 5.1631863E+001, 5.1520874E+001, 5.0239017E+001, 5.1580147E+001, 5.0983482E+001, 4.7664902E+001, 3.1149834E+001, 3.2773346E+001, 3.7461941E+001, 5.7692558E+001, 6.0882263E+001, 6.5977257E+001, 6.3132915E+001, 6.2028992E+001, 5.9345470E+001, 5.3191116E+001, 2.9865490E+001, 3.1268518E+001, 3.5671669E+001, 6.2952759E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5014297E+001, 5.6693256E+001, 2.8452108E+001, 2.9427460E+001, 3.3033360E+001, 6.4786583E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6807411E+001, 5.5871376E+001, 2.4942015E+001, 2.6789139E+001, 3.1248512E+001, 5.8755081E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2593132E+001, 5.6469223E+001, 2.8676186E+001, 2.9448505E+001, 3.3341228E+001, 6.1407986E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3852028E+001, 5.3492828E+001, 3.2652447E+001, 3.3647808E+001, 3.7357254E+001, 5.8898216E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0337727E+001, 5.1941292E+001, 3.5337616E+001, 3.6488400E+001, 3.9943008E+001, 4.9884289E+001, 5.9472740E+001, 6.3806938E+001, 6.2782269E+001, 5.9442177E+001, 5.6081696E+001, 5.0688530E+001, 2.0435471E+001, 2.2701651E+001, 2.6521915E+001, 4.0155930E+001, 3.7389698E+001, 3.5852936E+001, 3.5473824E+001, 3.5693016E+001, 3.7149277E+001, 3.8550442E+001, 2.1434361E+001, 2.2594761E+001, 2.3392406E+001, 3.7026012E+001, 3.3400063E+001, 3.1923918E+001, 3.0948990E+001, 3.1214031E+001, 3.2288025E+001, 3.3837017E+001, 1.2891614E+002, 2.9289645E+002, 4.6542385E+001, 2.0950274E+000, 6.0388103E+000, 6.9524521E+001, 8.3083344E+001, 8.6096283E+001, 2.0000000E+001
 2.4500088E+002, 3.1514729E+001, 3.3111168E+001, 4.0124447E+001, 4.6240425E+001, 5.1486534E+001, 5.1873585E+001, 5.0322124E+001, 5.1686779E+001, 5.1324528E+001, 4.7842545E+001, 3.1164412E+001, 3.2818340E+001, 3.7438984E+001, 5.7713268E+001, 6.0660137E+001, 6.5823479E+001, 6.3217384E+001, 6.2043877E+001, 5.9760609E+001, 5.3776512E+001, 2.9933578E+001, 3.1381487E+001, 3.5613926E+001, 6.2949764E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5322762E+001, 5.6889252E+001, 2.8299301E+001, 2.9397947E+001, 3.2872864E+001, 6.4848549E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6977676E+001, 5.6040771E+001, 2.5131165E+001, 2.6901314E+001, 3.1333961E+001, 5.8325367E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2298264E+001, 5.6467678E+001, 2.8748381E+001, 2.9601240E+001, 3.3408730E+001, 6.1075523E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4235672E+001, 5.3649963E+001, 3.2670952E+001, 3.3661282E+001, 3.7347786E+001, 5.8552299E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0264133E+001, 5.2033337E+001, 3.5313831E+001, 3.6431686E+001, 3.9864960E+001, 4.9683437E+001, 5.9249352E+001, 6.3946232E+001, 6.2521660E+001, 5.9206566E+001, 5.5770039E+001, 5.0527641E+001, 2.0434362E+001, 2.2738890E+001, 2.6480715E+001, 4.0095814E+001, 3.7349163E+001, 3.5862301E+001, 3.5385422E+001, 3.5571251E+001, 3.7060017E+001, 3.8730556E+001, 2.1450186E+001, 2.2586164E+001, 2.3374180E+001, 3.6978867E+001, 3.3414341E+001, 3.1980265E+001, 3.1053885E+001, 3.1234142E+001, 3.2326241E+001, 3.3909370E+001, 1.2930305E+002, 3.0093771E+002, 4.7457939E+001, 2.4066389E+000, 6.0670075E+000, 6.9962807E+001, 8.3246399E+001, 8.6266068E+001, 2.0000000E+001
