s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 1.7500015E+002, 2.9751368E+001, 3.1920219E+001, 3.6733261E+001, 4.5797337E+001, 5.0222733E+001, 4.9727356E+001, 4.9270046E+001, 5.2182114E+001, 5.3568920E+001, 4.8661968E+001, 2.9579773E+001, 3.1416471E+001, 3.5613621E+001, 5.6534664E+001, 6.1550587E+001, 6.2985577E+001, 6.3496616E+001, 6.4491753E+001, 5.8984158E+001, 5.1379322E+001, 2.8936949E+001, 3.0334440E+001, 3.3936417E+001, 6.4838852E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4287056E+001, 5.4218182E+001, 2.6974918E+001, 2.8125458E+001, 3.1796648E+001, 6.4992310E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6140366E+001, 5.1894711E+001, 2.5731131E+001, 2.6598734E+001, 3.0689680E+001, 6.2816780E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1072273E+001, 5.3286980E+001, 2.8424379E+001, 2.8873280E+001, 3.1767046E+001, 6.2856331E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3831402E+001, 5.1728596E+001, 3.0904278E+001, 3.2171345E+001, 3.6181362E+001, 6.1671577E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1377941E+001, 5.0059784E+001, 3.3695213E+001, 3.4848282E+001, 3.8817348E+001, 5.2975140E+001, 6.2587433E+001, 6.7520760E+001, 6.4260414E+001, 6.2730927E+001, 5.7749187E+001, 4.9296234E+001, 1.9558720E+001, 2.0756840E+001, 2.3504816E+001, 3.9866508E+001, 3.6954361E+001, 3.5820019E+001, 3.3872963E+001, 3.5174637E+001, 3.5100502E+001, 3.5392693E+001, 1.9947893E+001, 2.0809591E+001, 2.1550705E+001, 3.6100010E+001, 3.3008785E+001, 3.0865168E+001, 3.0760458E+001, 3.0352161E+001, 3.1162716E+001, 3.1666426E+001, 1.3667152E+002, 3.4086191E+002, 4.4094292E+001, 1.5337336E+000, 5.6660004E+000, 6.3534801E+001, 8.1593056E+001, 1.0123070E+002, 1.7250726E+002, 1.7250726E+002, 1.7250726E+002, 1.7250726E+002, 1.7250726E+002, 1.7250726E+002, 1.7250726E+002, 1.7250726E+002, 1.7250726E+002, 2.0000000E+001
 1.8000457E+002, 2.9986225E+001, 3.2251202E+001, 3.7153114E+001, 4.6231064E+001, 5.0613537E+001, 5.0791439E+001, 4.9938087E+001, 5.3003922E+001, 5.3922993E+001, 4.9376057E+001, 2.9892321E+001, 3.1678524E+001, 3.5902870E+001, 5.6969154E+001, 6.2111656E+001, 6.4353554E+001, 6.4912575E+001, 6.5711502E+001, 5.9214100E+001, 5.1402805E+001, 2.9186357E+001, 3.0817339E+001, 3.4367706E+001, 6.5494286E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4981224E+001, 5.4830524E+001, 2.7250643E+001, 2.8479458E+001, 3.2093460E+001, 6.5265396E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6642570E+001, 5.2099876E+001, 2.6038532E+001, 2.6978098E+001, 3.1132175E+001, 6.3380066E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1657143E+001, 5.3960396E+001, 2.8559105E+001, 2.9079258E+001, 3.1981726E+001, 6.2717659E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3644753E+001, 5.1858654E+001, 3.1018055E+001, 3.2352654E+001, 3.6381676E+001, 6.1171154E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0987740E+001, 4.9983440E+001, 3.3639912E+001, 3.4892948E+001, 3.8852283E+001, 5.2736137E+001, 6.2092968E+001, 6.7213234E+001, 6.3782963E+001, 6.2312073E+001, 5.7319489E+001, 4.9195908E+001, 1.9514864E+001, 2.0706963E+001, 2.3471010E+001, 3.9834167E+001, 3.6841629E+001, 3.5657837E+001, 3.3764282E+001, 3.5196217E+001, 3.4999687E+001, 3.5156067E+001, 1.9935734E+001, 2.0775362E+001, 2.1501240E+001, 3.6101990E+001, 3.2966946E+001, 3.0843761E+001, 3.0824970E+001, 3.0325495E+001, 3.1220697E+001, 3.1654865E+001, 1.1282604E+002, 2.9558765E+002, 4.7557770E+001, 9.8853409E-001, 4.3280835E+000, 6.3787010E+001, 8.1470360E+001, 9.7694038E+001, 1.7750684E+002, 1.7750684E+002, 1.7750684E+002, 1.7750684E+002, 1.7750684E+002, 1.7750684E+002, 1.7750684E+002, 1.7750684E+002, 1.7750684E+002, 2.0000000E+001
 1.8500705E+002, 3.0257879E+001, 3.2386780E+001, 3.7351139E+001, 4.6885639E+001, 5.1379730E+001, 5.1728088E+001, 5.0695965E+001, 5.3958046E+001, 5.4528149E+001, 4.9893353E+001, 3.0176657E+001, 3.1826601E+001, 3.6249252E+001, 5.7512821E+001, 6.2749760E+001, 6.4992798E+001, 6.5676865E+001, 6.6541214E+001, 5.9858849E+001, 5.1886494E+001, 2.9341633E+001, 3.1017361E+001, 3.4468674E+001, 6.5665596E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6367233E+001, 5.6052929E+001, 2.7416838E+001, 2.8674402E+001, 3.2283409E+001, 6.5707977E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7963577E+001, 5.3217209E+001, 2.6346655E+001, 2.7240885E+001, 3.1207821E+001, 6.3702530E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2503284E+001, 5.4741341E+001, 2.8731083E+001, 2.9204494E+001, 3.2050014E+001, 6.2222572E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4196800E+001, 5.2386593E+001, 3.1140333E+001, 3.2420582E+001, 3.6321583E+001, 6.0467918E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1069656E+001, 5.0233753E+001, 3.3744015E+001, 3.4901260E+001, 3.8754547E+001, 5.2399086E+001, 6.1593735E+001, 6.6571594E+001, 6.3539082E+001, 6.1922699E+001, 5.6968407E+001, 4.9053440E+001, 1.9470047E+001, 2.0676754E+001, 2.3376390E+001, 3.9561668E+001, 3.6698177E+001, 3.5530472E+001, 3.3608616E+001, 3.5040035E+001, 3.4871754E+001, 3.5138718E+001, 1.9912212E+001, 2.0775917E+001, 2.1470139E+001, 3.5910225E+001, 3.2765976E+001, 3.0711338E+001, 3.0769701E+001, 3.0276857E+001, 3.1247589E+001, 3.1549891E+001, 9.7988472E+001, 2.7346249E+002, 4.6181549E+001, 8.4949851E-001, 4.6876116E+000, 6.3954124E+001, 8.1303284E+001, 9.4831596E+001, 1.8251059E+002, 1.8251059E+002, 1.8251059E+002, 1.8251059E+002, 1.8251059E+002, 1.8251059E+002, 1.8251059E+002, 1.8251059E+002, 1.8251059E+002, 2.0000000E+001
 1.9000790E+002, 3.0516577E+001, 3.2525894E+001, 3.7504658E+001, 4.7452019E+001, 5.1568085E+001, 5.1992794E+001, 5.1001228E+001, 5.4358063E+001, 5.4956047E+001, 5.0215603E+001, 3.0281788E+001, 3.1952745E+001, 3.6427639E+001, 5.8017292E+001, 6.3076553E+001, 6.5670715E+001, 6.5800621E+001, 6.6706711E+001, 6.0640495E+001, 5.2839905E+001, 2.9507917E+001, 3.1158936E+001, 3.4594936E+001, 6.6054657E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8162140E+001, 5.7488201E+001, 2.7567205E+001, 2.8848520E+001, 3.2693901E+001, 6.5538933E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9127708E+001, 5.4643364E+001, 2.6534084E+001, 2.7446182E+001, 3.1365068E+001, 6.3504486E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3472771E+001, 5.5517635E+001, 2.8810644E+001, 2.9244324E+001, 3.2097828E+001, 6.1593761E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5137917E+001, 5.3056953E+001, 3.1168577E+001, 3.2332645E+001, 3.6181538E+001, 5.9797760E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1354389E+001, 5.0899109E+001, 3.3717476E+001, 3.4786655E+001, 3.8586273E+001, 5.1987247E+001, 6.0988602E+001, 6.5903671E+001, 6.3108414E+001, 6.1512562E+001, 5.6833549E+001, 4.9130714E+001, 1.9439074E+001, 2.0619104E+001, 2.3303387E+001, 3.9268124E+001, 3.6350285E+001, 3.5266205E+001, 3.3503128E+001, 3.4881321E+001, 3.4791275E+001, 3.5355312E+001, 1.9919855E+001, 2.0767405E+001, 2.1435001E+001, 3.5630775E+001, 3.2502987E+001, 3.0568703E+001, 3.0753712E+001, 3.0209351E+001, 3.1209354E+001, 3.1622004E+001, 1.0821629E+002, 3.0494183E+002, 4.3902336E+001, 1.1073982E+000, 4.5478215E+000, 6.4142662E+001, 8.1105911E+001, 9.1907158E+001, 1.8751237E+002, 1.8751237E+002, 1.8751237E+002, 1.8751237E+002, 1.8751237E+002, 1.8751237E+002, 1.8751237E+002, 1.8751237E+002, 1.8751237E+002, 2.0000000E+001
 1.9500188E+002, 3.0686150E+001, 3.2590542E+001, 3.7609447E+001, 4.7643471E+001, 5.1586720E+001, 5.2241238E+001, 5.1012619E+001, 5.4650799E+001, 5.5123478E+001, 5.0339222E+001, 3.0405313E+001, 3.2093563E+001, 3.6467056E+001, 5.8201981E+001, 6.3474236E+001, 6.5909386E+001, 6.6065804E+001, 6.6875160E+001, 6.1043945E+001, 5.3646763E+001, 2.9748068E+001, 3.1392874E+001, 3.4795788E+001, 6.5778999E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8895096E+001, 5.8386139E+001, 2.7819004E+001, 2.9116434E+001, 3.3085140E+001, 6.5560303E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9828346E+001, 5.5298996E+001, 2.6754543E+001, 2.7729967E+001, 3.1510868E+001, 6.3126923E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3757084E+001, 5.6077946E+001, 2.8803768E+001, 2.9262247E+001, 3.2096096E+001, 6.1433212E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5620201E+001, 5.3700104E+001, 3.1134201E+001, 3.2187565E+001, 3.5985725E+001, 5.9320744E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1537575E+001, 5.1111809E+001, 3.3655792E+001, 3.4690014E+001, 3.8408546E+001, 5.1536121E+001, 6.0526997E+001, 6.5629112E+001, 6.2910454E+001, 6.1680687E+001, 5.6828590E+001, 4.9494568E+001, 1.9424904E+001, 2.0610041E+001, 2.3212435E+001, 3.9025139E+001, 3.6053371E+001, 3.4964561E+001, 3.3481846E+001, 3.4899750E+001, 3.4838787E+001, 3.5562183E+001, 1.9912567E+001, 2.0732473E+001, 2.1379068E+001, 3.5328663E+001, 3.2293739E+001, 3.0491526E+001, 3.0717705E+001, 3.0265453E+001, 3.1222200E+001, 3.1791752E+001, 1.3667036E+002, 4.0519116E+002, 4.2616478E+001, 1.7983620E+000, 5.6872263E+000, 6.4414948E+001, 8.1021645E+001, 8.9849548E+001, 1.9250992E+002, 1.9250992E+002, 1.9250992E+002, 1.9250992E+002, 1.9250992E+002, 1.9250992E+002, 1.9250992E+002, 1.9250992E+002, 1.9250992E+002, 2.0000000E+001
 2.0000437E+002, 3.0697643E+001, 3.2708797E+001, 3.7751171E+001, 4.7875843E+001, 5.1894581E+001, 5.2576130E+001, 5.0943981E+001, 5.4615440E+001, 5.5282074E+001, 5.0378719E+001, 3.0517410E+001, 3.2124416E+001, 3.6590973E+001, 5.8252075E+001, 6.3656410E+001, 6.6046661E+001, 6.6321388E+001, 6.6675812E+001, 6.1001396E+001, 5.3896679E+001, 2.9917452E+001, 3.1495518E+001, 3.4870075E+001, 6.5551514E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8857521E+001, 5.8632088E+001, 2.8044334E+001, 2.9418015E+001, 3.3281471E+001, 6.5682152E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9855522E+001, 5.5659164E+001, 2.6937399E+001, 2.8003004E+001, 3.1722893E+001, 6.2942204E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3584274E+001, 5.6198486E+001, 2.8815271E+001, 2.9335680E+001, 3.2189552E+001, 6.1890629E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5848671E+001, 5.4152515E+001, 3.1028645E+001, 3.2020615E+001, 3.5879692E+001, 5.9388153E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2062176E+001, 5.1429955E+001, 3.3552570E+001, 3.4549900E+001, 3.8243881E+001, 5.1447052E+001, 6.0470989E+001, 6.5635834E+001, 6.2770302E+001, 6.1754757E+001, 5.7177624E+001, 4.9914013E+001, 1.9397655E+001, 2.0572941E+001, 2.3202620E+001, 3.8714336E+001, 3.5718594E+001, 3.4753021E+001, 3.3441334E+001, 3.5001247E+001, 3.5101280E+001, 3.5825581E+001, 1.9880535E+001, 2.0710527E+001, 2.1314161E+001, 3.5118343E+001, 3.2116707E+001, 3.0517532E+001, 3.0809462E+001, 3.0458853E+001, 3.1505081E+001, 3.2005451E+001, 1.3978656E+002, 4.0826230E+002, 4.4397697E+001, 9.3935335E-001, 5.2265692E+000, 6.4987434E+001, 8.1418587E+001, 9.0219437E+001, 1.9750810E+002, 1.9750810E+002, 1.9750810E+002, 1.9750810E+002, 1.9750810E+002, 1.9750810E+002, 1.9750810E+002, 1.9750810E+002, 1.9750810E+002, 2.0000000E+001
 2.0500263E+002, 3.0758368E+001, 3.2846924E+001, 3.7893440E+001, 4.8205788E+001, 5.2009071E+001, 5.2880806E+001, 5.1210728E+001, 5.4823101E+001, 5.5496223E+001, 5.0512314E+001, 3.0519735E+001, 3.2106140E+001, 3.6754845E+001, 5.8130222E+001, 6.3634335E+001, 6.6717041E+001, 6.6657867E+001, 6.6708450E+001, 6.1009537E+001, 5.4130928E+001, 2.9980312E+001, 3.1510468E+001, 3.4885826E+001, 6.5271255E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9302094E+001, 5.8961544E+001, 2.8271969E+001, 2.9651953E+001, 3.3536354E+001, 6.5510399E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0391464E+001, 5.6010689E+001, 2.7048935E+001, 2.8143353E+001, 3.1889492E+001, 6.2657673E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3753036E+001, 5.6500088E+001, 2.8924297E+001, 2.9505772E+001, 3.2430447E+001, 6.1844906E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6085312E+001, 5.4448204E+001, 3.1026649E+001, 3.2075954E+001, 3.5979595E+001, 5.9180397E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2396614E+001, 5.1534077E+001, 3.3535324E+001, 3.4618393E+001, 3.8184769E+001, 5.1397163E+001, 6.0373199E+001, 6.5429214E+001, 6.2612232E+001, 6.1670624E+001, 5.7262630E+001, 5.0359047E+001, 1.9386017E+001, 2.0608122E+001, 2.3441763E+001, 3.8644180E+001, 3.5639282E+001, 3.4588387E+001, 3.3470207E+001, 3.5155258E+001, 3.5427547E+001, 3.6064247E+001, 1.9852257E+001, 2.0716536E+001, 2.1312098E+001, 3.5209309E+001, 3.2175190E+001, 3.0554815E+001, 3.0856514E+001, 3.0690372E+001, 3.1765549E+001, 3.2244991E+001, 1.2651056E+002, 3.9615469E+002, 4.6964184E+001, 7.9197180E-001, 5.2002211E+000, 6.5283272E+001, 8.1497894E+001, 8.9466896E+001, 2.0250827E+002, 2.0250827E+002, 2.0250827E+002, 2.0250827E+002, 2.0250827E+002, 2.0250827E+002, 2.0250827E+002, 2.0250827E+002, 2.0250827E+002, 2.0000000E+001
 2.1000788E+002, 3.0850164E+001, 3.2866207E+001, 3.7960022E+001, 4.8492550E+001, 5.2758602E+001, 5.3352539E+001, 5.1702442E+001, 5.5386814E+001, 5.5801353E+001, 5.0901905E+001, 3.0565632E+001, 3.2117584E+001, 3.6769634E+001, 5.8069336E+001, 6.4131088E+001, 6.7909607E+001, 6.7417717E+001, 6.7181679E+001, 6.1628738E+001, 5.4805141E+001, 3.0023214E+001, 3.1569590E+001, 3.4923519E+001, 6.5194717E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0155151E+001, 5.9288395E+001, 2.8371313E+001, 2.9696213E+001, 3.3552349E+001, 6.5617180E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1419632E+001, 5.6429977E+001, 2.7248466E+001, 2.8327162E+001, 3.2020622E+001, 6.2774845E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4784637E+001, 5.7177357E+001, 2.9057186E+001, 2.9606642E+001, 3.2505512E+001, 6.1840191E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6195152E+001, 5.4854374E+001, 3.1155043E+001, 3.2141933E+001, 3.5922649E+001, 5.8808800E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2144135E+001, 5.1839535E+001, 3.3641701E+001, 3.4699554E+001, 3.8055195E+001, 5.0948021E+001, 6.0198044E+001, 6.5303505E+001, 6.2433258E+001, 6.1205967E+001, 5.7035332E+001, 5.0775749E+001, 1.9429132E+001, 2.0732479E+001, 2.3460245E+001, 3.8534782E+001, 3.5523884E+001, 3.4471760E+001, 3.3616203E+001, 3.5269684E+001, 3.5790054E+001, 3.6125397E+001, 1.9877354E+001, 2.0798658E+001, 2.1371275E+001, 3.5162060E+001, 3.2190010E+001, 3.0643442E+001, 3.0827320E+001, 3.0740374E+001, 3.2060345E+001, 3.2459370E+001, 1.1663844E+002, 3.1068973E+002, 4.4614929E+001, 7.4297732E-001, 4.7206545E+000, 6.5459572E+001, 8.1377029E+001, 8.7850670E+001, 2.0751007E+002, 2.0751007E+002, 2.0751007E+002, 2.0751007E+002, 2.0751007E+002, 2.0751007E+002, 2.0751007E+002, 2.0751007E+002, 2.0751007E+002, 2.0000000E+001
 2.1500557E+002, 3.0922043E+001, 3.3098549E+001, 3.8262894E+001, 4.8984863E+001, 5.3474636E+001, 5.3728649E+001, 5.2136570E+001, 5.5820862E+001, 5.6019882E+001, 5.1557121E+001, 3.0633495E+001, 3.2184143E+001, 3.7023251E+001, 5.8260670E+001, 6.5326271E+001, 6.8340965E+001, 6.7597824E+001, 6.7564888E+001, 6.2188984E+001, 5.5361652E+001, 3.0160431E+001, 3.1677351E+001, 3.5114265E+001, 6.5501366E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0775337E+001, 5.9620918E+001, 2.8445028E+001, 2.9808121E+001, 3.3586945E+001, 6.5550407E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2188080E+001, 5.6939365E+001, 2.7411139E+001, 2.8459391E+001, 3.2140579E+001, 6.2684624E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5942398E+001, 5.7882656E+001, 2.9097691E+001, 2.9652710E+001, 3.2510380E+001, 6.1474709E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6505562E+001, 5.5602180E+001, 3.1163141E+001, 3.2119781E+001, 3.5802025E+001, 5.8282330E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1820503E+001, 5.2154251E+001, 3.3648907E+001, 3.4669624E+001, 3.7854763E+001, 5.0533009E+001, 5.9894917E+001, 6.4916374E+001, 6.1929253E+001, 6.0875141E+001, 5.6751648E+001, 5.0751682E+001, 1.9529881E+001, 2.0755003E+001, 2.3379562E+001, 3.8371277E+001, 3.5276115E+001, 3.4325245E+001, 3.3760632E+001, 3.5280979E+001, 3.5792038E+001, 3.6131989E+001, 1.9940760E+001, 2.0791891E+001, 2.1351393E+001, 3.4963219E+001, 3.2079052E+001, 3.0705744E+001, 3.0868788E+001, 3.0743872E+001, 3.2141529E+001, 3.2622101E+001, 1.2150517E+002, 3.4137964E+002, 4.2620804E+001, 1.3894488E+000, 5.6028981E+000, 6.5667915E+001, 8.1266632E+001, 8.6410316E+001, 2.1251158E+002, 2.1251158E+002, 2.1251158E+002, 2.1251158E+002, 2.1251158E+002, 2.1251158E+002, 2.1251158E+002, 2.1251158E+002, 2.1251158E+002, 2.0000000E+001
 2.2000530E+002, 3.1063366E+001, 3.3123833E+001, 3.8537907E+001, 4.9559231E+001, 5.3900475E+001, 5.3928280E+001, 5.2704987E+001, 5.6346706E+001, 5.6130234E+001, 5.1561729E+001, 3.0685158E+001, 3.2363277E+001, 3.7203342E+001, 5.8442745E+001, 6.5951622E+001, 6.8726463E+001, 6.8014427E+001, 6.7920105E+001, 6.2570492E+001, 5.5695099E+001, 3.0325796E+001, 3.1824318E+001, 3.5299389E+001, 6.5597435E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0984993E+001, 5.9706944E+001, 2.8541645E+001, 2.9899719E+001, 3.3657772E+001, 6.5518646E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2153656E+001, 5.7141884E+001, 2.7559607E+001, 2.8577984E+001, 3.2315788E+001, 6.2545609E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6349625E+001, 5.8241428E+001, 2.9160418E+001, 2.9694538E+001, 3.2496059E+001, 6.1143921E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6495438E+001, 5.5921288E+001, 3.1152103E+001, 3.2073536E+001, 3.5696384E+001, 5.7909790E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1552876E+001, 5.2482407E+001, 3.3565510E+001, 3.4530155E+001, 3.7698784E+001, 5.0378204E+001, 5.9736149E+001, 6.4904381E+001, 6.1771465E+001, 6.0713013E+001, 5.6550457E+001, 5.0505917E+001, 1.9564528E+001, 2.0712921E+001, 2.3277605E+001, 3.8101898E+001, 3.5030895E+001, 3.4176880E+001, 3.3792042E+001, 3.5300117E+001, 3.5834839E+001, 3.6209476E+001, 1.9941597E+001, 2.0793821E+001, 2.1308521E+001, 3.4663013E+001, 3.1853163E+001, 3.0649662E+001, 3.0800535E+001, 3.0681555E+001, 3.2198685E+001, 3.2688889E+001, 1.3023405E+002, 3.6657404E+002, 4.2165623E+001, 1.2692080E+000, 5.3661060E+000, 6.5959648E+001, 8.1230469E+001, 8.5380318E+001, 2.1751030E+002, 2.1751030E+002, 2.1751030E+002, 2.1751030E+002, 2.1751030E+002, 2.1751030E+002, 2.1751030E+002, 2.1751030E+002, 2.1751030E+002, 2.0000000E+001
 2.2500343E+002, 3.1107008E+001, 3.3144329E+001, 3.8638748E+001, 5.0075478E+001, 5.4035480E+001, 5.4272102E+001, 5.3074493E+001, 5.6453655E+001, 5.6467453E+001, 5.1870766E+001, 3.0761490E+001, 3.2301483E+001, 3.7207470E+001, 5.8309200E+001, 6.6350998E+001, 6.8878731E+001, 6.8405930E+001, 6.8298691E+001, 6.2719524E+001, 5.5867905E+001, 3.0359114E+001, 3.1778023E+001, 3.5336700E+001, 6.5663994E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1071480E+001, 5.9554020E+001, 2.8638325E+001, 2.9937176E+001, 3.3628433E+001, 6.6057045E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2346542E+001, 5.7413486E+001, 2.7663143E+001, 2.8724625E+001, 3.2477589E+001, 6.2210064E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6895233E+001, 5.8882793E+001, 2.9171865E+001, 2.9739651E+001, 3.2533592E+001, 6.0846447E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6690796E+001, 5.6198856E+001, 3.1114454E+001, 3.2036415E+001, 3.5677937E+001, 5.7711262E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1364967E+001, 5.2748367E+001, 3.3484215E+001, 3.4516182E+001, 3.7692242E+001, 5.0081013E+001, 5.9681961E+001, 6.4562485E+001, 6.1334618E+001, 6.0634415E+001, 5.6456478E+001, 5.0288120E+001, 1.9543890E+001, 2.0673227E+001, 2.3288008E+001, 3.7996548E+001, 3.4841049E+001, 3.4101543E+001, 3.3761398E+001, 3.5331280E+001, 3.6061558E+001, 3.6654778E+001, 1.9917688E+001, 2.0779352E+001, 2.1246231E+001, 3.4484322E+001, 3.1718204E+001, 3.0703592E+001, 3.0749592E+001, 3.0754620E+001, 3.2276806E+001, 3.2818913E+001, 1.3389935E+002, 3.7976031E+002, 4.3248703E+001, 7.2047317E-001, 5.4208565E+000, 6.6140709E+001, 8.1149017E+001, 8.4455391E+001, 2.2250925E+002, 2.2250925E+002, 2.2250925E+002, 2.2250925E+002, 2.2250925E+002, 2.2250925E+002, 2.2250925E+002, 2.2250925E+002, 2.2250925E+002, 2.0000000E+001
