s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 2.0000980E+002, 3.0539406E+001, 3.0452444E+001, 2.9394997E+001, 3.2609776E+001, 3.0863955E+001, 3.1119692E+001, 3.0446243E+001, 3.0207335E+001, 3.0151300E+001, 2.8551886E+001, 3.1911980E+001, 3.2607677E+001, 3.0860649E+001, 3.8328815E+001, 3.5698601E+001, 3.4428303E+001, 3.3533604E+001, 3.2403999E+001, 3.3275940E+001, 3.1245287E+001, 3.3778881E+001, 3.4723824E+001, 3.2979881E+001, 4.0300468E+001, 3.8605545E+001, 3.6734394E+001, 3.4313156E+001, 3.4988083E+001, 3.4263557E+001, 3.2525681E+001, 3.6708652E+001, 3.8438717E+001, 3.7886261E+001, 4.3035748E+001, 4.2642063E+001, 3.8423992E+001, 3.7120434E+001, 3.6895214E+001, 3.5293106E+001, 3.3278824E+001, 3.8750237E+001, 4.3537384E+001, 4.3264591E+001, 4.7861515E+001, 4.7459461E+001, 4.3079792E+001, 4.0424091E+001, 3.8069679E+001, 3.5824890E+001, 3.4222244E+001, 4.3062069E+001, 4.8662102E+001, 5.4786610E+001, 5.6419247E+001, 5.1869274E+001, 4.7060738E+001, 4.3235634E+001, 4.0478809E+001, 3.7433922E+001, 3.5182610E+001, 4.4175148E+001, 5.4179707E+001, 1.8000000E+001, 1.8000000E+001, 6.1607254E+001, 5.3216682E+001, 4.5217388E+001, 3.9614510E+001, 3.7941048E+001, 3.4062111E+001, 4.7725212E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7608204E+001, 4.9178051E+001, 4.1614784E+001, 3.8444122E+001, 3.4160622E+001, 5.4800545E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7999508E+001, 4.4865837E+001, 3.6710136E+001, 3.3029549E+001, 3.0901388E+001, 5.0530827E+001, 5.8292488E+001, 1.8000000E+001, 6.7664047E+001, 6.6278015E+001, 5.7368713E+001, 4.4760460E+001, 3.7029987E+001, 3.2774632E+001, 3.0839596E+001, 6.3175125E+001, 6.3215061E+001, 8.3047867E+001, 1.6726087E+000, 5.1439589E-001, 5.8176834E+001, 7.2614868E+001, 8.6123573E+001, 1.9751213E+002, 1.9751213E+002, 1.9751213E+002, 1.9751213E+002, 1.9751213E+002, 1.9751213E+002, 1.9751213E+002, 1.9751213E+002, 1.9751213E+002, 1.1000000E+001
 2.0500126E+002, 3.0535465E+001, 3.0241209E+001, 2.9200085E+001, 3.2649193E+001, 3.1022274E+001, 3.1325726E+001, 3.0633883E+001, 3.0485329E+001, 3.0379820E+001, 2.8800049E+001, 3.2011833E+001, 3.2687576E+001, 3.1029119E+001, 3.8294983E+001, 3.5797451E+001, 3.4532787E+001, 3.3754406E+001, 3.2677952E+001, 3.3512917E+001, 3.1364019E+001, 3.3993439E+001, 3.5194019E+001, 3.3440865E+001, 4.0260132E+001, 3.8572891E+001, 3.6760086E+001, 3.4514851E+001, 3.5180752E+001, 3.4651844E+001, 3.2766979E+001, 3.6951458E+001, 3.9172764E+001, 3.8640156E+001, 4.2850040E+001, 4.2552940E+001, 3.8345840E+001, 3.7319847E+001, 3.7042397E+001, 3.5374847E+001, 3.3463898E+001, 3.9077759E+001, 4.4253632E+001, 4.4246830E+001, 4.7531818E+001, 4.7115749E+001, 4.2909904E+001, 4.0413788E+001, 3.8067928E+001, 3.5929321E+001, 3.4358067E+001, 4.3350594E+001, 4.9250732E+001, 5.6247086E+001, 5.6289181E+001, 5.1611385E+001, 4.6783810E+001, 4.3059208E+001, 4.0454517E+001, 3.7497810E+001, 3.5249023E+001, 4.4599255E+001, 5.4684967E+001, 1.8000000E+001, 1.8000000E+001, 6.1592979E+001, 5.3158234E+001, 4.5013798E+001, 3.9537010E+001, 3.7937336E+001, 3.4043633E+001, 4.8408733E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7050709E+001, 4.8619946E+001, 4.1361969E+001, 3.8244755E+001, 3.4085701E+001, 5.4781151E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9182594E+001, 4.6737984E+001, 3.7804626E+001, 3.4185211E+001, 3.1721943E+001, 5.0678307E+001, 5.8349724E+001, 1.8000000E+001, 6.7908318E+001, 6.5501801E+001, 5.7225235E+001, 4.5383770E+001, 3.8124569E+001, 3.3992928E+001, 3.1991184E+001, 6.5282387E+001, 6.2540062E+001, 1.1359213E+002, 2.0727684E+000, 5.2740961E-001, 5.8429550E+001, 7.2479050E+001, 8.2939392E+001, 2.0251059E+002, 2.0251059E+002, 2.0251059E+002, 2.0251059E+002, 2.0251059E+002, 2.0251059E+002, 2.0251059E+002, 2.0251059E+002, 2.0251059E+002, 1.1000000E+001
 2.1000272E+002, 3.0949497E+001, 3.0692255E+001, 2.9809080E+001, 3.2725533E+001, 3.1085569E+001, 3.1464155E+001, 3.0699022E+001, 3.0655563E+001, 3.0536322E+001, 2.9050497E+001, 3.2717361E+001, 3.3376217E+001, 3.1896589E+001, 3.8135040E+001, 3.5727947E+001, 3.4519176E+001, 3.3745735E+001, 3.2745663E+001, 3.3761566E+001, 3.1692636E+001, 3.4983765E+001, 3.6140553E+001, 3.4788692E+001, 4.0074772E+001, 3.8506096E+001, 3.6781498E+001, 3.4563702E+001, 3.5213634E+001, 3.4931625E+001, 3.3051941E+001, 3.7677338E+001, 4.0486698E+001, 4.0234600E+001, 4.2934303E+001, 4.2648495E+001, 3.8099014E+001, 3.7320385E+001, 3.7050419E+001, 3.5431763E+001, 3.3539253E+001, 4.0063335E+001, 4.5632214E+001, 4.5987457E+001, 4.8232323E+001, 4.7277061E+001, 4.2739799E+001, 4.0466209E+001, 3.8084194E+001, 3.5894596E+001, 3.4423557E+001, 4.3947048E+001, 5.0598087E+001, 5.7827621E+001, 5.7805229E+001, 5.1551788E+001, 4.7566616E+001, 4.3860168E+001, 4.0790504E+001, 3.7574917E+001, 3.5136585E+001, 4.5645714E+001, 5.5890316E+001, 1.8000000E+001, 1.8000000E+001, 6.3298206E+001, 5.5210510E+001, 4.6694740E+001, 4.0363945E+001, 3.8073898E+001, 3.4044388E+001, 4.9392860E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9258392E+001, 4.9732964E+001, 4.1884544E+001, 3.8385872E+001, 3.4097187E+001, 5.3933872E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8614578E+001, 4.6741257E+001, 3.7757854E+001, 3.4198418E+001, 3.1972082E+001, 5.0057320E+001, 5.7160477E+001, 1.8000000E+001, 6.6996056E+001, 6.4311646E+001, 5.6464317E+001, 4.5252609E+001, 3.8076817E+001, 3.3974365E+001, 3.2449612E+001, 7.6156677E+001, 6.4389969E+001, 1.1079916E+002, 3.9126117E+000, 2.0308921E+000, 5.9227299E+001, 7.3147324E+001, 8.3662239E+001, 2.0750710E+002, 2.0750710E+002, 2.0750710E+002, 2.0750710E+002, 2.0750710E+002, 2.0750710E+002, 2.0750710E+002, 2.0750710E+002, 2.0750710E+002, 1.1000000E+001
 2.1500680E+002, 3.1250183E+001, 3.1495823E+001, 3.0371990E+001, 3.3074196E+001, 3.1270630E+001, 3.1576141E+001, 3.0943626E+001, 3.0970901E+001, 3.0785721E+001, 2.9254620E+001, 3.3272217E+001, 3.4051529E+001, 3.2536213E+001, 3.8523762E+001, 3.5943371E+001, 3.4708138E+001, 3.3916393E+001, 3.2909962E+001, 3.3913021E+001, 3.1959484E+001, 3.5542732E+001, 3.6714188E+001, 3.5424923E+001, 4.0697418E+001, 3.8987267E+001, 3.7161915E+001, 3.4740559E+001, 3.5217537E+001, 3.5031857E+001, 3.3253139E+001, 3.8239315E+001, 4.1104713E+001, 4.0670536E+001, 4.4034676E+001, 4.3270615E+001, 3.8466324E+001, 3.7680305E+001, 3.7540356E+001, 3.5899143E+001, 3.3800362E+001, 4.0429169E+001, 4.5966808E+001, 4.6523197E+001, 4.9380486E+001, 4.7587383E+001, 4.3052959E+001, 4.1117565E+001, 3.9016861E+001, 3.6582069E+001, 3.4666794E+001, 4.4127121E+001, 5.0882641E+001, 5.7651108E+001, 5.8841709E+001, 5.1915478E+001, 4.8590237E+001, 4.5342522E+001, 4.2230377E+001, 3.8925434E+001, 3.6024624E+001, 4.5799736E+001, 5.6005974E+001, 1.8000000E+001, 1.8000000E+001, 6.4495789E+001, 5.7242420E+001, 4.8962906E+001, 4.2434513E+001, 3.9335403E+001, 3.4852142E+001, 5.0034966E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1288059E+001, 5.1409866E+001, 4.3868614E+001, 3.9999790E+001, 3.5202244E+001, 5.3057468E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8885155E+001, 4.6609604E+001, 3.7643787E+001, 3.3961761E+001, 3.1766418E+001, 4.9011200E+001, 5.5995705E+001, 1.8000000E+001, 6.6430122E+001, 6.3849007E+001, 5.6529171E+001, 4.5408596E+001, 3.8323956E+001, 3.4081673E+001, 3.2507233E+001, 7.6806038E+001, 7.0405891E+001, 9.3055641E+001, 3.0912235E+000, 1.1135256E+000, 6.0080505E+001, 7.3851364E+001, 8.4116821E+001, 2.1250963E+002, 2.1250963E+002, 2.1250963E+002, 2.1250963E+002, 2.1250963E+002, 2.1250963E+002, 2.1250963E+002, 2.1250963E+002, 2.1250963E+002, 1.1000000E+001
 2.2000389E+002, 3.1537781E+001, 3.1936192E+001, 3.0707258E+001, 3.3743500E+001, 3.1677450E+001, 3.1884830E+001, 3.1307739E+001, 3.1300095E+001, 3.1000759E+001, 2.9492434E+001, 3.3527283E+001, 3.4278282E+001, 3.2851124E+001, 3.9110641E+001, 3.6353008E+001, 3.5147282E+001, 3.4445213E+001, 3.3185745E+001, 3.4256195E+001, 3.2378197E+001, 3.5791191E+001, 3.7017506E+001, 3.5786919E+001, 4.1066341E+001, 3.9497791E+001, 3.7509869E+001, 3.5137383E+001, 3.5590347E+001, 3.5518482E+001, 3.3823074E+001, 3.8295322E+001, 4.1231792E+001, 4.0948254E+001, 4.4304516E+001, 4.3547638E+001, 3.8918133E+001, 3.7819305E+001, 3.8021332E+001, 3.6686211E+001, 3.4624027E+001, 4.0505638E+001, 4.5823341E+001, 4.6604546E+001, 4.9717407E+001, 4.7895275E+001, 4.3117401E+001, 4.1470024E+001, 3.9827744E+001, 3.7526653E+001, 3.5422379E+001, 4.4108658E+001, 5.0977764E+001, 5.7315960E+001, 5.9683441E+001, 5.1808491E+001, 4.8933334E+001, 4.6395882E+001, 4.3311680E+001, 4.0057270E+001, 3.6550819E+001, 4.5801735E+001, 5.5681919E+001, 1.8000000E+001, 1.8000000E+001, 6.4768433E+001, 5.8568714E+001, 5.0068222E+001, 4.3530651E+001, 4.0018951E+001, 3.5329086E+001, 5.0654594E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2403950E+001, 5.2007339E+001, 4.4736839E+001, 4.0636925E+001, 3.5974457E+001, 5.2519302E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9993538E+001, 4.6995300E+001, 3.8044975E+001, 3.4253681E+001, 3.1816172E+001, 4.7971458E+001, 5.5184406E+001, 1.8000000E+001, 6.7711533E+001, 6.4525070E+001, 5.7029438E+001, 4.6079079E+001, 3.8678394E+001, 3.4510784E+001, 3.2862446E+001, 7.1546196E+001, 7.0765976E+001, 8.7462448E+001, 1.8042217E+000, 1.4972194E+000, 6.0455101E+001, 7.3868980E+001, 8.1956566E+001, 2.1751036E+002, 2.1751036E+002, 2.1751036E+002, 2.1751036E+002, 2.1751036E+002, 2.1751036E+002, 2.1751036E+002, 2.1751036E+002, 2.1751036E+002, 1.1000000E+001
 2.2501087E+002, 3.1859070E+001, 3.2233536E+001, 3.1053034E+001, 3.4030594E+001, 3.2021778E+001, 3.2279430E+001, 3.1598833E+001, 3.1718384E+001, 3.1059448E+001, 2.9674768E+001, 3.3705597E+001, 3.4298393E+001, 3.2957836E+001, 3.9223785E+001, 3.6479359E+001, 3.5428467E+001, 3.4474461E+001, 3.3522087E+001, 3.4644035E+001, 3.2712341E+001, 3.5724632E+001, 3.7044605E+001, 3.5876713E+001, 4.1235275E+001, 3.9668022E+001, 3.7783901E+001, 3.5192562E+001, 3.5958359E+001, 3.5878452E+001, 3.4251102E+001, 3.8049400E+001, 4.1123646E+001, 4.0940147E+001, 4.4268219E+001, 4.3477882E+001, 3.9227413E+001, 3.7844826E+001, 3.8312344E+001, 3.7288723E+001, 3.5445400E+001, 4.0371540E+001, 4.5675419E+001, 4.6605080E+001, 4.9400085E+001, 4.7764534E+001, 4.3023827E+001, 4.1696758E+001, 4.0399834E+001, 3.8327744E+001, 3.6186222E+001, 4.4008728E+001, 5.0799149E+001, 5.7230900E+001, 5.8890491E+001, 5.1269382E+001, 4.8737926E+001, 4.6767338E+001, 4.3828804E+001, 4.0570496E+001, 3.7266994E+001, 4.5587280E+001, 5.5118870E+001, 1.8000000E+001, 1.8000000E+001, 6.3657825E+001, 5.8125126E+001, 5.0243824E+001, 4.3965332E+001, 4.0404076E+001, 3.5693348E+001, 5.0857040E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1787216E+001, 5.2039650E+001, 4.4886333E+001, 4.0857052E+001, 3.6372799E+001, 5.3736481E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0258179E+001, 4.7461220E+001, 3.8412266E+001, 3.4542892E+001, 3.1918337E+001, 4.8424721E+001, 5.6202774E+001, 1.8000000E+001, 6.8858124E+001, 6.4849991E+001, 5.7280109E+001, 4.6346512E+001, 3.9012512E+001, 3.4755733E+001, 3.2833881E+001, 6.6420860E+001, 6.8127556E+001, 7.9875008E+001, 1.5754169E+000, 8.0640560E-001, 6.0139130E+001, 7.2846062E+001, 7.5672920E+001, 2.2251247E+002, 2.2251247E+002, 2.2251247E+002, 2.2251247E+002, 2.2251247E+002, 2.2251247E+002, 2.2251247E+002, 2.2251247E+002, 2.2251247E+002, 1.1000000E+001
 2.3000798E+002, 3.1880297E+001, 3.2332039E+001, 3.1100155E+001, 3.4088078E+001, 3.2247128E+001, 3.2411888E+001, 3.1532469E+001, 3.1780546E+001, 3.1032331E+001, 3.0034555E+001, 3.3705978E+001, 3.4178345E+001, 3.3066547E+001, 3.9285213E+001, 3.6510246E+001, 3.5632965E+001, 3.4458454E+001, 3.3634567E+001, 3.4799854E+001, 3.2982059E+001, 3.5474499E+001, 3.7052597E+001, 3.5965858E+001, 4.1103504E+001, 3.9730133E+001, 3.7688290E+001, 3.5321133E+001, 3.6168930E+001, 3.6243481E+001, 3.4690166E+001, 3.7797470E+001, 4.0880314E+001, 4.0786934E+001, 4.3901737E+001, 4.3258411E+001, 3.9252296E+001, 3.7973381E+001, 3.8395058E+001, 3.7302094E+001, 3.5594872E+001, 3.9970764E+001, 4.5391457E+001, 4.6250145E+001, 4.8761799E+001, 4.7582375E+001, 4.2968273E+001, 4.1562027E+001, 4.0450142E+001, 3.8703571E+001, 3.6707653E+001, 4.3499062E+001, 5.0262741E+001, 5.6397133E+001, 5.7739300E+001, 5.0757538E+001, 4.8354359E+001, 4.6509403E+001, 4.3593700E+001, 4.0659710E+001, 3.7743626E+001, 4.5160366E+001, 5.4045856E+001, 1.8000000E+001, 1.8000000E+001, 6.2154476E+001, 5.7010994E+001, 4.9821625E+001, 4.3791248E+001, 4.0437698E+001, 3.5986015E+001, 4.9994122E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0534180E+001, 5.1486996E+001, 4.4775810E+001, 4.0775951E+001, 3.6532238E+001, 5.6520409E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0147438E+001, 4.7733315E+001, 3.8647469E+001, 3.4891209E+001, 3.2239559E+001, 5.0264694E+001, 5.9423862E+001, 1.8000000E+001, 6.9550125E+001, 6.4693756E+001, 5.6892910E+001, 4.6305828E+001, 3.9109070E+001, 3.5120399E+001, 3.3001163E+001, 6.4353477E+001, 6.5338669E+001, 6.4592323E+001, 1.8844235E+000, 1.1237153E+000, 5.9645096E+001, 7.1488113E+001, 6.8764320E+001, 2.2751425E+002, 2.2751425E+002, 2.2751425E+002, 2.2751425E+002, 2.2751425E+002, 2.2751425E+002, 2.2751425E+002, 2.2751425E+002, 2.2751425E+002, 1.1000000E+001
 2.3500152E+002, 3.1787518E+001, 3.2270752E+001, 3.1152237E+001, 3.4004185E+001, 3.2255543E+001, 3.2518028E+001, 3.1407534E+001, 3.1797617E+001, 3.1101372E+001, 3.0255625E+001, 3.3552471E+001, 3.3968575E+001, 3.3028946E+001, 3.9132732E+001, 3.6500599E+001, 3.5632164E+001, 3.4510563E+001, 3.3766628E+001, 3.5072010E+001, 3.3196064E+001, 3.5266041E+001, 3.6846653E+001, 3.5865059E+001, 4.0959522E+001, 3.9633499E+001, 3.7585060E+001, 3.5415771E+001, 3.6344006E+001, 3.6528496E+001, 3.5098854E+001, 3.7388573E+001, 4.0415104E+001, 4.0312496E+001, 4.3617702E+001, 4.3127575E+001, 3.9294163E+001, 3.8102039E+001, 3.8480968E+001, 3.7357880E+001, 3.5707237E+001, 3.9392998E+001, 4.4673004E+001, 4.5524509E+001, 4.8324215E+001, 4.7348293E+001, 4.2925518E+001, 4.1579998E+001, 4.0516754E+001, 3.8766075E+001, 3.6923080E+001, 4.2638809E+001, 4.9221645E+001, 5.5234413E+001, 5.6902935E+001, 5.0474747E+001, 4.8094299E+001, 4.6394035E+001, 4.3621330E+001, 4.0732403E+001, 3.7995564E+001, 4.4418209E+001, 5.2956734E+001, 1.8000000E+001, 1.8000000E+001, 6.1175243E+001, 5.6257252E+001, 4.9457432E+001, 4.3636494E+001, 4.0362858E+001, 3.6245502E+001, 4.8927879E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9440784E+001, 5.0979591E+001, 4.4708069E+001, 4.0796146E+001, 3.6714962E+001, 5.8736538E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9829967E+001, 4.7941338E+001, 3.8847019E+001, 3.4953709E+001, 3.2514919E+001, 5.3027184E+001, 6.3361160E+001, 1.8000000E+001, 7.0108444E+001, 6.4987251E+001, 5.6533150E+001, 4.6276443E+001, 3.9305756E+001, 3.5470802E+001, 3.3242462E+001, 6.3185867E+001, 6.3071766E+001, 6.4302681E+001, 1.8835934E+000, 1.0558996E+000, 5.9443401E+001, 7.0647186E+001, 6.5353745E+001, 2.3250975E+002, 2.3250975E+002, 2.3250975E+002, 2.3250975E+002, 2.3250975E+002, 2.3250975E+002, 2.3250975E+002, 2.3250975E+002, 2.3250975E+002, 1.1000000E+001
 2.4000346E+002, 3.1588717E+001, 3.2137691E+001, 3.1081583E+001, 3.3941528E+001, 3.2364662E+001, 3.2638649E+001, 3.1414589E+001, 3.1846838E+001, 3.1239054E+001, 3.0389961E+001, 3.3325455E+001, 3.3711704E+001, 3.2737343E+001, 3.8819283E+001, 3.6355656E+001, 3.5473854E+001, 3.4566685E+001, 3.3993279E+001, 3.5214291E+001, 3.3517479E+001, 3.4875263E+001, 3.6412617E+001, 3.5347939E+001, 4.0782703E+001, 3.9505562E+001, 3.7557995E+001, 3.5533958E+001, 3.6508251E+001, 3.6731949E+001, 3.5262703E+001, 3.6928120E+001, 3.9836426E+001, 3.9789288E+001, 4.3365444E+001, 4.2938553E+001, 3.9257637E+001, 3.8148365E+001, 3.8491608E+001, 3.7424171E+001, 3.5610287E+001, 3.8823376E+001, 4.4082619E+001, 4.4970226E+001, 4.7875206E+001, 4.7031921E+001, 4.2871464E+001, 4.1615696E+001, 4.0494698E+001, 3.8748020E+001, 3.7125385E+001, 4.1813148E+001, 4.8599632E+001, 5.4576443E+001, 5.6154518E+001, 5.0085434E+001, 4.7804970E+001, 4.6228298E+001, 4.3604130E+001, 4.0796577E+001, 3.8169926E+001, 4.4061970E+001, 5.2609158E+001, 1.8000000E+001, 1.8000000E+001, 6.0432060E+001, 5.5571453E+001, 4.9136353E+001, 4.3520939E+001, 4.0333683E+001, 3.6577507E+001, 4.8128658E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8776161E+001, 5.0473560E+001, 4.4524727E+001, 4.0808174E+001, 3.6872345E+001, 5.9292648E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2280964E+001, 4.9094032E+001, 4.0278988E+001, 3.5798550E+001, 3.3097546E+001, 5.3629478E+001, 6.4038437E+001, 1.8000000E+001, 7.1940285E+001, 6.5391899E+001, 5.6774834E+001, 4.6801865E+001, 4.0441067E+001, 3.6317219E+001, 3.3855545E+001, 6.1341858E+001, 6.1901718E+001, 8.5091629E+001, 1.6093074E+000, 6.5288287E-001, 5.9403740E+001, 7.0142036E+001, 6.3958519E+001, 2.3750754E+002, 2.3750754E+002, 2.3750754E+002, 2.3750754E+002, 2.3750754E+002, 2.3750754E+002, 2.3750754E+002, 2.3750754E+002, 2.3750754E+002, 1.1000000E+001
 2.4500590E+002, 3.1280230E+001, 3.1800238E+001, 3.0781975E+001, 3.3944759E+001, 3.2396606E+001, 3.2668720E+001, 3.1568428E+001, 3.1862511E+001, 3.1387045E+001, 3.0497509E+001, 3.3010620E+001, 3.3353680E+001, 3.2443752E+001, 3.8592152E+001, 3.6224350E+001, 3.5386280E+001, 3.4474388E+001, 3.4049160E+001, 3.5188614E+001, 3.3624634E+001, 3.4647381E+001, 3.6136223E+001, 3.5352364E+001, 4.0561916E+001, 3.9361961E+001, 3.7525925E+001, 3.5586567E+001, 3.6557014E+001, 3.6701725E+001, 3.5151440E+001, 3.6786980E+001, 3.9590179E+001, 3.9806660E+001, 4.3339016E+001, 4.2691975E+001, 3.9173862E+001, 3.8091007E+001, 3.8448715E+001, 3.7420368E+001, 3.5592896E+001, 3.8689751E+001, 4.4187077E+001, 4.5026440E+001, 4.8181786E+001, 4.6775871E+001, 4.2682693E+001, 4.1503967E+001, 4.0435268E+001, 3.8670319E+001, 3.7172398E+001, 4.1436211E+001, 4.8566269E+001, 5.4687843E+001, 5.6718945E+001, 4.9822208E+001, 4.7903790E+001, 4.6252529E+001, 4.3553581E+001, 4.0696243E+001, 3.8161602E+001, 4.3908920E+001, 5.2246613E+001, 1.8000000E+001, 1.8000000E+001, 6.1539471E+001, 5.6857780E+001, 4.9735008E+001, 4.3639412E+001, 4.0314365E+001, 3.6557610E+001, 4.8303360E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0093884E+001, 5.1088207E+001, 4.4699997E+001, 4.0744545E+001, 3.6854408E+001, 5.8082993E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3425987E+001, 5.0178303E+001, 4.1980343E+001, 3.7228176E+001, 3.4217037E+001, 5.3714825E+001, 6.3478165E+001, 1.8000000E+001, 7.2337173E+001, 6.4709755E+001, 5.6907581E+001, 4.7634605E+001, 4.1642391E+001, 3.7740192E+001, 3.5055969E+001, 6.6533424E+001, 6.0946617E+001, 7.5477844E+001, 4.2110615E+000, 1.8709171E+000, 5.9909416E+001, 7.0539452E+001, 6.7234634E+001, 2.4250969E+002, 2.4250969E+002, 2.4250969E+002, 2.4250969E+002, 2.4250969E+002, 2.4250969E+002, 2.4250969E+002, 2.4250969E+002, 2.4250969E+002, 1.1000000E+001
 2.5000678E+002, 3.1209562E+001, 3.1624949E+001, 3.0739590E+001, 3.4126156E+001, 3.2438168E+001, 3.2749855E+001, 3.1747248E+001, 3.1929607E+001, 3.1464489E+001, 3.0544296E+001, 3.3007114E+001, 3.3348080E+001, 3.2467396E+001, 3.8855015E+001, 3.6428703E+001, 3.5337341E+001, 3.4489780E+001, 3.3977436E+001, 3.5030464E+001, 3.3582020E+001, 3.4653843E+001, 3.6157063E+001, 3.5419029E+001, 4.1322887E+001, 3.9824406E+001, 3.7581638E+001, 3.5524796E+001, 3.6487686E+001, 3.6688545E+001, 3.5019680E+001, 3.6685024E+001, 3.9665001E+001, 3.9843288E+001, 4.4736153E+001, 4.3440956E+001, 3.9276268E+001, 3.8100563E+001, 3.8617851E+001, 3.7588127E+001, 3.5620720E+001, 3.8721935E+001, 4.4102528E+001, 4.4976318E+001, 4.9642971E+001, 4.7632362E+001, 4.3276981E+001, 4.2423401E+001, 4.1154270E+001, 3.9157436E+001, 3.7346958E+001, 4.1200180E+001, 4.8468327E+001, 5.4515533E+001, 5.8368420E+001, 5.0988396E+001, 4.9804932E+001, 4.8057339E+001, 4.5164715E+001, 4.1812401E+001, 3.8432476E+001, 4.3363144E+001, 5.1717506E+001, 1.8000000E+001, 1.8000000E+001, 6.5335251E+001, 6.0330444E+001, 5.2066441E+001, 4.5475567E+001, 4.1493118E+001, 3.6983734E+001, 4.7733871E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1669479E+001, 5.2338135E+001, 4.6233192E+001, 4.2025288E+001, 3.7763355E+001, 5.6783051E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2773079E+001, 4.9780582E+001, 4.2205986E+001, 3.7567364E+001, 3.4582882E+001, 5.2673954E+001, 6.1860958E+001, 1.8000000E+001, 7.0332375E+001, 6.3018402E+001, 5.6192192E+001, 4.7400894E+001, 4.1979321E+001, 3.8201225E+001, 3.5574585E+001, 8.4210419E+001, 7.3086075E+001, 8.0524139E+001, 5.3347836E+000, 3.0222132E+000, 6.1796459E+001, 7.3093063E+001, 7.9631325E+001, 2.4751157E+002, 2.4751157E+002, 2.4751157E+002, 2.4751157E+002, 2.4751157E+002, 2.4751157E+002, 2.4751157E+002, 2.4751157E+002, 2.4751157E+002, 1.1000000E+001
