s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 2.2000089E+002, 4.1089638E+001, 4.3669266E+001, 3.8058098E+001, 3.5399372E+001, 3.4946621E+001, 3.3803188E+001, 3.3511131E+001, 3.1742775E+001, 3.1109840E+001, 3.1723289E+001, 4.5007336E+001, 4.7261936E+001, 4.3019627E+001, 4.2923019E+001, 4.1114727E+001, 3.7893780E+001, 3.6120049E+001, 3.5430187E+001, 3.5268902E+001, 3.5659184E+001, 4.7681488E+001, 5.2165134E+001, 4.8639793E+001, 4.6468079E+001, 4.4769936E+001, 4.1262230E+001, 3.7289249E+001, 3.8440712E+001, 3.7400101E+001, 3.7548073E+001, 4.9640041E+001, 5.8133350E+001, 5.5413483E+001, 4.9501102E+001, 4.7982430E+001, 4.2545212E+001, 4.1314472E+001, 4.1200863E+001, 4.0382957E+001, 3.9961979E+001, 5.3030327E+001, 6.1558395E+001, 6.7786774E+001, 5.4306065E+001, 5.1261349E+001, 4.8072079E+001, 4.7313934E+001, 4.6380119E+001, 4.4902779E+001, 4.2100014E+001, 5.9215534E+001, 6.3522713E+001, 1.8000000E+001, 6.0443157E+001, 5.3425350E+001, 5.5772083E+001, 5.3037746E+001, 5.0933830E+001, 4.8057774E+001, 4.3621170E+001, 6.7113907E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8567459E+001, 6.6784019E+001, 5.8882545E+001, 5.4002895E+001, 4.9209591E+001, 4.3495846E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9177147E+001, 6.1827114E+001, 5.5458385E+001, 5.0815998E+001, 4.5504704E+001, 5.2731075E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9029781E+001, 4.7487759E+001, 3.9929317E+001, 3.5333351E+001, 3.0883572E+001, 5.2726357E+001, 6.2755714E+001, 1.8000000E+001, 1.8000000E+001, 6.1575405E+001, 5.5854492E+001, 4.7388893E+001, 4.0966049E+001, 3.7039658E+001, 3.4181404E+001, 7.5119965E+001, 7.3118584E+001, 1.5929294E+002, 1.9114208E+000, 4.9808100E-001, 6.7015320E+001, 8.0506493E+001, 8.4774048E+001, 1.5000000E+001
 2.2500974E+002, 4.1674343E+001, 4.4228359E+001, 3.8617203E+001, 3.5786312E+001, 3.4903984E+001, 3.3950462E+001, 3.3732395E+001, 3.2001434E+001, 3.1512587E+001, 3.2003616E+001, 4.5477215E+001, 4.7944893E+001, 4.3439087E+001, 4.2740078E+001, 4.0987080E+001, 3.7947529E+001, 3.6093327E+001, 3.5635384E+001, 3.5574745E+001, 3.6022575E+001, 4.8122917E+001, 5.2894505E+001, 4.9042980E+001, 4.6188732E+001, 4.4508240E+001, 4.1167213E+001, 3.7435974E+001, 3.8529949E+001, 3.7668037E+001, 3.7928307E+001, 4.9739941E+001, 5.8871994E+001, 5.5875343E+001, 4.9256939E+001, 4.7628773E+001, 4.2366623E+001, 4.1097572E+001, 4.1097233E+001, 4.0442886E+001, 4.0238888E+001, 5.2595711E+001, 6.1849892E+001, 6.8308083E+001, 5.3940430E+001, 5.0986683E+001, 4.7701176E+001, 4.7095852E+001, 4.6291031E+001, 4.5074112E+001, 4.2209347E+001, 5.9333542E+001, 6.3190540E+001, 1.8000000E+001, 6.0012714E+001, 5.2940346E+001, 5.5754574E+001, 5.2968716E+001, 5.0621429E+001, 4.8007278E+001, 4.3437645E+001, 6.6739151E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8628716E+001, 6.6707726E+001, 5.8726910E+001, 5.3838055E+001, 4.9245110E+001, 4.3691368E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8701965E+001, 6.1518440E+001, 5.5430168E+001, 5.0996178E+001, 4.5775486E+001, 5.4735046E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9029327E+001, 4.7485497E+001, 3.9555931E+001, 3.4817596E+001, 3.0551188E+001, 5.3567635E+001, 6.3779137E+001, 1.8000000E+001, 1.8000000E+001, 6.0920063E+001, 5.5908440E+001, 4.7335468E+001, 4.0632473E+001, 3.6695137E+001, 3.3711407E+001, 7.4015778E+001, 7.0984291E+001, 1.3788542E+002, 1.7658174E+000, 2.2727981E-001, 6.7178230E+001, 8.0262474E+001, 8.2826302E+001, 1.5000000E+001
 2.3001164E+002, 4.1856236E+001, 4.4558022E+001, 3.8677605E+001, 3.5948917E+001, 3.4879269E+001, 3.4071526E+001, 3.3954414E+001, 3.2374069E+001, 3.1670012E+001, 3.2296780E+001, 4.5707508E+001, 4.8199883E+001, 4.3424141E+001, 4.2448769E+001, 4.0912285E+001, 3.7951218E+001, 3.6281212E+001, 3.5824768E+001, 3.5783352E+001, 3.6344055E+001, 4.8354237E+001, 5.2859013E+001, 4.9143799E+001, 4.5851776E+001, 4.4266987E+001, 4.1065598E+001, 3.7521534E+001, 3.8627911E+001, 3.7824276E+001, 3.8222378E+001, 4.9801414E+001, 5.9056152E+001, 5.6053749E+001, 4.8953777E+001, 4.7211983E+001, 4.2185379E+001, 4.1088669E+001, 4.1070633E+001, 4.0522854E+001, 4.0389511E+001, 5.2259563E+001, 6.1628357E+001, 6.7844475E+001, 5.3600990E+001, 5.0944489E+001, 4.7413548E+001, 4.7120754E+001, 4.6049595E+001, 4.4874630E+001, 4.2239655E+001, 5.9026257E+001, 6.2468792E+001, 1.8000000E+001, 6.0000767E+001, 5.2505722E+001, 5.5812359E+001, 5.2810005E+001, 5.0306763E+001, 4.7798866E+001, 4.3414520E+001, 6.6130646E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8671745E+001, 6.6667145E+001, 5.8680470E+001, 5.3800484E+001, 4.9192474E+001, 4.3879639E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8397499E+001, 6.1617798E+001, 5.5394459E+001, 5.1027672E+001, 4.5738819E+001, 5.7675110E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0343349E+001, 4.7824177E+001, 3.9514297E+001, 3.4527130E+001, 3.0319208E+001, 5.4890850E+001, 6.5038704E+001, 1.8000000E+001, 1.8000000E+001, 6.0548183E+001, 5.6005154E+001, 4.7446354E+001, 4.0871120E+001, 3.6867115E+001, 3.3651840E+001, 7.5348389E+001, 6.9741394E+001, 1.2230644E+002, 3.5871897E+000, 1.3075522E+000, 6.7376938E+001, 8.0003998E+001, 8.1098343E+001, 1.5000000E+001
 2.3500322E+002, 4.1747322E+001, 4.4555622E+001, 3.8707199E+001, 3.6101517E+001, 3.4880718E+001, 3.4099476E+001, 3.4071671E+001, 3.2725609E+001, 3.1958502E+001, 3.2504139E+001, 4.5420246E+001, 4.7962570E+001, 4.3460976E+001, 4.2181652E+001, 4.0738651E+001, 3.7814075E+001, 3.6487244E+001, 3.5974777E+001, 3.5953281E+001, 3.6560120E+001, 4.8104755E+001, 5.2328148E+001, 4.9027271E+001, 4.5803684E+001, 4.4023411E+001, 4.0917965E+001, 3.7610279E+001, 3.8703976E+001, 3.7957119E+001, 3.8475777E+001, 4.9471695E+001, 5.8248100E+001, 5.5563248E+001, 4.9218987E+001, 4.7020115E+001, 4.2005844E+001, 4.1191658E+001, 4.1278084E+001, 4.0390587E+001, 4.0325130E+001, 5.1522038E+001, 6.0903214E+001, 6.6494415E+001, 5.4186253E+001, 5.1033089E+001, 4.7472336E+001, 4.7500973E+001, 4.6056427E+001, 4.4629787E+001, 4.2292709E+001, 5.8168709E+001, 6.1538025E+001, 1.8000000E+001, 6.0928646E+001, 5.2637608E+001, 5.6397202E+001, 5.3521439E+001, 5.0377705E+001, 4.7817711E+001, 4.3464100E+001, 6.5156136E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9116959E+001, 6.7851891E+001, 5.9238636E+001, 5.4084480E+001, 4.9567383E+001, 4.4124348E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9206337E+001, 6.2458946E+001, 5.6041416E+001, 5.1380611E+001, 4.5970989E+001, 5.9377850E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3170441E+001, 4.8907715E+001, 3.9832092E+001, 3.4877247E+001, 3.0402885E+001, 5.5676273E+001, 6.6020432E+001, 1.8000000E+001, 1.8000000E+001, 6.1652805E+001, 5.7126503E+001, 4.8642193E+001, 4.1858185E+001, 3.7805141E+001, 3.4063671E+001, 7.8897865E+001, 7.4319107E+001, 1.0395325E+002, 3.5660210E+000, 2.0222220E+000, 6.7454048E+001, 7.9403870E+001, 7.8007996E+001, 1.5000000E+001
 2.4001078E+002, 4.1316971E+001, 4.4109947E+001, 3.8463947E+001, 3.6312561E+001, 3.5125408E+001, 3.4117992E+001, 3.4215092E+001, 3.3015312E+001, 3.2246330E+001, 3.2775307E+001, 4.4879551E+001, 4.7399467E+001, 4.3080925E+001, 4.2577763E+001, 4.0614616E+001, 3.7668892E+001, 3.6605812E+001, 3.6216682E+001, 3.6140667E+001, 3.6751316E+001, 4.7465633E+001, 5.1487705E+001, 4.8116570E+001, 4.6428028E+001, 4.4059517E+001, 4.0938061E+001, 3.7708179E+001, 3.9132839E+001, 3.8110672E+001, 3.8700642E+001, 4.8650360E+001, 5.7021217E+001, 5.4387558E+001, 4.9932735E+001, 4.7548031E+001, 4.2061062E+001, 4.1607430E+001, 4.1653221E+001, 4.0475758E+001, 4.0323944E+001, 5.0792637E+001, 5.9609062E+001, 6.5054688E+001, 5.4911877E+001, 5.1143879E+001, 4.7799671E+001, 4.7901348E+001, 4.6487103E+001, 4.4800674E+001, 4.2483650E+001, 5.7017559E+001, 6.0465305E+001, 1.8000000E+001, 6.1416462E+001, 5.2488972E+001, 5.6620014E+001, 5.4126236E+001, 5.0999146E+001, 4.8360100E+001, 4.3930801E+001, 6.3711449E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8795189E+001, 6.8042961E+001, 5.9613628E+001, 5.4634838E+001, 5.0000042E+001, 4.4742821E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9070862E+001, 6.2505428E+001, 5.6353928E+001, 5.1846153E+001, 4.6606617E+001, 6.0619480E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5753357E+001, 5.0813736E+001, 4.1233093E+001, 3.5696339E+001, 3.1047941E+001, 5.6394073E+001, 6.7247787E+001, 1.8000000E+001, 1.8000000E+001, 6.4627182E+001, 6.0096992E+001, 5.0879688E+001, 4.3245586E+001, 3.8761772E+001, 3.4803619E+001, 7.7372757E+001, 7.4904785E+001, 9.0959763E+001, 1.6985687E+000, 1.1861776E+000, 6.7361588E+001, 7.8697670E+001, 7.4992180E+001, 1.5000000E+001
 2.4500133E+002, 4.0804371E+001, 4.3480152E+001, 3.7849186E+001, 3.6580524E+001, 3.5455654E+001, 3.4132797E+001, 3.4316326E+001, 3.3258492E+001, 3.2466312E+001, 3.2989307E+001, 4.4153297E+001, 4.6591965E+001, 4.2167660E+001, 4.3017662E+001, 4.0679207E+001, 3.7969490E+001, 3.6559746E+001, 3.6606640E+001, 3.6359726E+001, 3.6940220E+001, 4.6622330E+001, 5.0548611E+001, 4.6919479E+001, 4.6615822E+001, 4.4069046E+001, 4.1208630E+001, 3.7844963E+001, 3.9356266E+001, 3.8320412E+001, 3.8871552E+001, 4.7725937E+001, 5.5887890E+001, 5.3169754E+001, 4.9727505E+001, 4.7536079E+001, 4.1951164E+001, 4.1757385E+001, 4.1733917E+001, 4.0888691E+001, 4.0582775E+001, 4.9926594E+001, 5.8318920E+001, 6.3658173E+001, 5.4689636E+001, 5.0783497E+001, 4.7710312E+001, 4.7726036E+001, 4.6533508E+001, 4.5010082E+001, 4.2888538E+001, 5.5719727E+001, 5.9317215E+001, 1.8000000E+001, 6.0672291E+001, 5.2067314E+001, 5.6130184E+001, 5.3818535E+001, 5.0892509E+001, 4.8514694E+001, 4.4462303E+001, 6.2350922E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7786148E+001, 6.7189735E+001, 5.9196503E+001, 5.4358459E+001, 4.9911377E+001, 4.4965492E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7820564E+001, 6.1700825E+001, 5.5931705E+001, 5.1684513E+001, 4.6709415E+001, 6.2288815E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8444855E+001, 5.3039803E+001, 4.3311787E+001, 3.7065121E+001, 3.1991348E+001, 5.7556522E+001, 6.9446503E+001, 1.8000000E+001, 1.8000000E+001, 6.6308975E+001, 6.1902153E+001, 5.2312786E+001, 4.4879284E+001, 4.0120930E+001, 3.5865631E+001, 7.3764221E+001, 7.3760635E+001, 8.1596344E+001, 1.7943320E+000, 3.2124683E-001, 6.7221664E+001, 7.8030273E+001, 7.2482353E+001, 1.5000000E+001
 2.5000240E+002, 4.0211178E+001, 4.2645344E+001, 3.7102909E+001, 3.6795998E+001, 3.5691776E+001, 3.4303940E+001, 3.4541046E+001, 3.3408108E+001, 3.2790901E+001, 3.3157597E+001, 4.3531883E+001, 4.5658825E+001, 4.1252563E+001, 4.2869781E+001, 4.0621601E+001, 3.7979618E+001, 3.6556114E+001, 3.6670334E+001, 3.6496849E+001, 3.7159164E+001, 4.6014469E+001, 4.9648468E+001, 4.5903240E+001, 4.6297215E+001, 4.3927731E+001, 4.1093353E+001, 3.7848915E+001, 3.9267319E+001, 3.8373409E+001, 3.8831619E+001, 4.6981949E+001, 5.4597912E+001, 5.1987438E+001, 4.9370506E+001, 4.7284687E+001, 4.1733116E+001, 4.1544807E+001, 4.1542027E+001, 4.0997173E+001, 4.0817791E+001, 4.8981827E+001, 5.6776920E+001, 6.2263016E+001, 5.4134769E+001, 5.0419029E+001, 4.7368546E+001, 4.7495808E+001, 4.6261288E+001, 4.4791603E+001, 4.3032398E+001, 5.4518459E+001, 5.8068489E+001, 1.8000000E+001, 5.9809834E+001, 5.1735271E+001, 5.5619431E+001, 5.3350250E+001, 5.0610157E+001, 4.8375885E+001, 4.4626072E+001, 6.0825851E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6837288E+001, 6.6119972E+001, 5.8416508E+001, 5.3755051E+001, 4.9614498E+001, 4.4909576E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6529259E+001, 6.0847527E+001, 5.5318542E+001, 5.1306736E+001, 4.6538845E+001, 6.5710144E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9049622E+001, 5.4028088E+001, 4.4607407E+001, 3.8454834E+001, 3.3215107E+001, 6.0171043E+001, 7.2868073E+001, 1.8000000E+001, 1.8000000E+001, 6.6600243E+001, 6.2198856E+001, 5.2695793E+001, 4.6017597E+001, 4.1479397E+001, 3.7302658E+001, 7.0506462E+001, 7.0102081E+001, 8.2448296E+001, 1.9636360E+000, 5.5240053E-001, 6.7043404E+001, 7.7270233E+001, 6.9974098E+001, 1.5000000E+001
 2.5500905E+002, 3.9707127E+001, 4.1869511E+001, 3.6316669E+001, 3.6863983E+001, 3.5685371E+001, 3.4388790E+001, 3.4845177E+001, 3.3619267E+001, 3.2969410E+001, 3.3339466E+001, 4.2853298E+001, 4.4814148E+001, 4.0436024E+001, 4.2587402E+001, 4.0514317E+001, 3.7903534E+001, 3.6546246E+001, 3.6750267E+001, 3.6567131E+001, 3.7170441E+001, 4.5231743E+001, 4.8580788E+001, 4.4881844E+001, 4.5864986E+001, 4.3728409E+001, 4.0959717E+001, 3.7793373E+001, 3.9297947E+001, 3.8234699E+001, 3.8750824E+001, 4.5881599E+001, 5.3182812E+001, 5.0811451E+001, 4.8994251E+001, 4.7009087E+001, 4.1503849E+001, 4.1350399E+001, 4.1409863E+001, 4.0771915E+001, 4.0706676E+001, 4.7945610E+001, 5.5377544E+001, 6.0839928E+001, 5.3651371E+001, 5.0044464E+001, 4.7132660E+001, 4.7233028E+001, 4.5897747E+001, 4.4631886E+001, 4.2867584E+001, 5.3377865E+001, 5.6885426E+001, 1.8000000E+001, 5.9012135E+001, 5.1445812E+001, 5.5112671E+001, 5.2903473E+001, 5.0292858E+001, 4.8116104E+001, 4.4462708E+001, 5.9339729E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5819420E+001, 6.5074188E+001, 5.7649895E+001, 5.3174469E+001, 4.9224400E+001, 4.4572659E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5375984E+001, 6.0013386E+001, 5.4762119E+001, 5.0974171E+001, 4.6207138E+001, 6.9995224E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9175850E+001, 5.4115578E+001, 4.4715332E+001, 3.8446133E+001, 3.3562550E+001, 6.2814598E+001, 2.5145704E+001, 1.8000000E+001, 1.8000000E+001, 6.5995811E+001, 6.1841415E+001, 5.2782284E+001, 4.6364456E+001, 4.1925850E+001, 3.7782684E+001, 6.8733086E+001, 6.6961777E+001, 8.4925728E+001, 1.9232495E+000, 6.7580467E-001, 6.6767998E+001, 7.6362221E+001, 6.7154579E+001, 1.6000000E+001
 2.6000173E+002, 3.9067074E+001, 4.1043606E+001, 3.5612896E+001, 3.6787724E+001, 3.5667114E+001, 3.4429405E+001, 3.5035755E+001, 3.3879005E+001, 3.3285973E+001, 3.3496590E+001, 4.2073677E+001, 4.3906055E+001, 3.9632244E+001, 4.2287415E+001, 4.0349941E+001, 3.7721008E+001, 3.6396675E+001, 3.6791145E+001, 3.6529350E+001, 3.7134094E+001, 4.4332806E+001, 4.7538742E+001, 4.3928505E+001, 4.5458416E+001, 4.3325996E+001, 4.0874264E+001, 3.7630791E+001, 3.9189426E+001, 3.8200176E+001, 3.8787670E+001, 4.4727837E+001, 5.1987858E+001, 4.9736889E+001, 4.8618713E+001, 4.6713676E+001, 4.1287960E+001, 4.1112076E+001, 4.1263111E+001, 4.0465500E+001, 4.0514111E+001, 4.7050888E+001, 5.4184265E+001, 5.9577271E+001, 5.3117191E+001, 4.9658268E+001, 4.6853500E+001, 4.6917900E+001, 4.5612316E+001, 4.4358711E+001, 4.2636528E+001, 5.2388317E+001, 5.5793922E+001, 1.8000000E+001, 5.8782967E+001, 5.1085590E+001, 5.4615700E+001, 5.2374752E+001, 4.9929859E+001, 4.7846569E+001, 4.4141922E+001, 5.8030300E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5474281E+001, 6.4403175E+001, 5.7043972E+001, 5.2585651E+001, 4.8790115E+001, 4.4268856E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4827812E+001, 5.9343803E+001, 5.4194157E+001, 5.0600853E+001, 4.5842354E+001, 7.2108795E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0406456E+001, 5.5087738E+001, 4.5189663E+001, 3.8573456E+001, 3.3607254E+001, 6.3476391E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6485817E+001, 6.2394196E+001, 5.3282219E+001, 4.6961929E+001, 4.2446739E+001, 3.8203018E+001, 6.7106583E+001, 6.4788559E+001, 1.0110522E+002, 3.0853631E+000, 6.0309231E-001, 6.6819199E+001, 7.6004929E+001, 6.7539673E+001, 1.6000000E+001
 2.6500914E+002, 3.8402847E+001, 4.0337440E+001, 3.4975117E+001, 3.6710548E+001, 3.5666702E+001, 3.4285446E+001, 3.5027779E+001, 3.3813793E+001, 3.3418861E+001, 3.3558784E+001, 4.1249073E+001, 4.3155052E+001, 3.8975876E+001, 4.1939850E+001, 4.0181992E+001, 3.7649681E+001, 3.6383297E+001, 3.6621227E+001, 3.6388676E+001, 3.7123657E+001, 4.3384239E+001, 4.6687920E+001, 4.3178310E+001, 4.5047859E+001, 4.2970669E+001, 4.0703686E+001, 3.7513355E+001, 3.8963985E+001, 3.8060184E+001, 3.8752815E+001, 4.3936989E+001, 5.1211914E+001, 4.8847019E+001, 4.8228394E+001, 4.6337662E+001, 4.0981483E+001, 4.0932076E+001, 4.1060661E+001, 4.0265137E+001, 4.0353371E+001, 4.6328114E+001, 5.3602566E+001, 5.8731770E+001, 5.2921654E+001, 4.9640144E+001, 4.6531708E+001, 4.6550369E+001, 4.5252338E+001, 4.3919739E+001, 4.2373444E+001, 5.1853073E+001, 5.4958801E+001, 1.8000000E+001, 5.9341049E+001, 5.0931149E+001, 5.4695652E+001, 5.2341404E+001, 4.9652100E+001, 4.7425426E+001, 4.3774220E+001, 5.7650684E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5847137E+001, 6.4420021E+001, 5.6957100E+001, 5.2277641E+001, 4.8383404E+001, 4.3990467E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5121925E+001, 5.9446548E+001, 5.3836380E+001, 5.0180290E+001, 4.5443424E+001, 6.3562946E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3067390E+001, 5.6256557E+001, 4.6002625E+001, 3.9424915E+001, 3.4287971E+001, 6.4003105E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6976852E+001, 6.3122059E+001, 5.4490322E+001, 4.8294128E+001, 4.3347095E+001, 3.9010426E+001, 7.1202866E+001, 6.3172604E+001, 1.2592912E+002, 2.7595181E+000, 1.3401960E+000, 6.6913414E+001, 7.5712440E+001, 6.8088432E+001, 1.7000000E+001
 2.7000334E+002, 3.7832130E+001, 3.9871181E+001, 3.4654243E+001, 3.6536278E+001, 3.5577888E+001, 3.4165440E+001, 3.4913044E+001, 3.3733467E+001, 3.3423607E+001, 3.3487953E+001, 4.0727955E+001, 4.2745865E+001, 3.8690483E+001, 4.1571625E+001, 3.9855614E+001, 3.7474072E+001, 3.6292034E+001, 3.6453251E+001, 3.6183678E+001, 3.7040623E+001, 4.2963448E+001, 4.6351624E+001, 4.2933163E+001, 4.4832520E+001, 4.2672043E+001, 4.0382763E+001, 3.7328720E+001, 3.8698029E+001, 3.7940193E+001, 3.8661690E+001, 4.3587627E+001, 5.1100208E+001, 4.8650005E+001, 4.8122025E+001, 4.6172577E+001, 4.0844810E+001, 4.0694767E+001, 4.0778301E+001, 4.0103756E+001, 4.0292107E+001, 4.5858238E+001, 5.3640869E+001, 5.8564468E+001, 5.2846478E+001, 4.9634060E+001, 4.6345554E+001, 4.6445023E+001, 4.5151844E+001, 4.3973118E+001, 4.2258877E+001, 5.1658012E+001, 5.4409573E+001, 1.8000000E+001, 5.9300194E+001, 5.0645214E+001, 5.4753601E+001, 5.2461708E+001, 4.9822979E+001, 4.7498283E+001, 4.3551640E+001, 5.7871304E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5280769E+001, 6.4134422E+001, 5.6785175E+001, 5.2242775E+001, 4.8352081E+001, 4.3735317E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5214081E+001, 5.9772320E+001, 5.4030235E+001, 5.0285690E+001, 4.5249992E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3321678E+001, 5.6422615E+001, 4.6216690E+001, 3.9764614E+001, 3.4559181E+001, 6.4329330E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6473724E+001, 6.3095142E+001, 5.5190063E+001, 4.9124603E+001, 4.3708836E+001, 3.9446548E+001, 7.2447357E+001, 6.5746559E+001, 1.2744320E+002, 1.9553919E+000, 6.2179685E-001, 6.6802437E+001, 7.5114021E+001, 6.6915627E+001, 1.7000000E+001
 2.7500909E+002, 3.7625710E+001, 3.9806335E+001, 3.4952965E+001, 3.6507778E+001, 3.5555759E+001, 3.4139446E+001, 3.4730968E+001, 3.3570332E+001, 3.3529564E+001, 3.3501366E+001, 4.0626839E+001, 4.2748196E+001, 3.8944572E+001, 4.1576702E+001, 3.9652168E+001, 3.7340828E+001, 3.6262066E+001, 3.6455509E+001, 3.6154408E+001, 3.7089306E+001, 4.2902306E+001, 4.6496807E+001, 4.3182156E+001, 4.4876919E+001, 4.2625210E+001, 4.0196930E+001, 3.7206192E+001, 3.8637737E+001, 3.7962597E+001, 3.8741158E+001, 4.3711559E+001, 5.1440861E+001, 4.8811111E+001, 4.7987476E+001, 4.5935200E+001, 4.0949116E+001, 4.0731213E+001, 4.0694729E+001, 4.0293182E+001, 4.0641472E+001, 4.5451221E+001, 5.3868820E+001, 5.9021446E+001, 5.2411030E+001, 4.9411789E+001, 4.6036823E+001, 4.6466663E+001, 4.5115524E+001, 4.4241863E+001, 4.2419189E+001, 5.1606869E+001, 5.4148731E+001, 1.8000000E+001, 5.8434570E+001, 5.0440872E+001, 5.4441383E+001, 5.2230122E+001, 4.9746758E+001, 4.7428596E+001, 4.3405411E+001, 5.8701363E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4320122E+001, 6.3298679E+001, 5.6483627E+001, 5.2229942E+001, 4.8518295E+001, 4.3777851E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4374481E+001, 5.9415089E+001, 5.4100124E+001, 5.0610218E+001, 4.5412518E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1817505E+001, 5.5503052E+001, 4.5743671E+001, 3.9569294E+001, 3.4475796E+001, 6.4617981E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5265190E+001, 6.1953587E+001, 5.4522629E+001, 4.8839218E+001, 4.3577805E+001, 3.9382862E+001, 7.1032104E+001, 6.7104424E+001, 1.2948387E+002, 1.5624321E+000, 1.2045790E-001, 6.6525116E+001, 7.4330803E+001, 6.4565063E+001, 1.7000000E+001
