s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 1.8500532E+002, 3.6364174E+001, 3.6105667E+001, 3.5061584E+001, 3.6080017E+001, 3.5166756E+001, 3.5429787E+001, 3.3625542E+001, 3.2649586E+001, 3.1556755E+001, 3.0158894E+001, 3.7855686E+001, 3.9173367E+001, 3.8292133E+001, 4.2419491E+001, 4.1820618E+001, 3.8917511E+001, 3.6540226E+001, 3.5165691E+001, 3.4009449E+001, 3.1941927E+001, 4.1372314E+001, 4.3513027E+001, 4.3738411E+001, 4.6204281E+001, 4.5409595E+001, 4.0403618E+001, 3.9030724E+001, 3.7198700E+001, 3.5941200E+001, 3.3892742E+001, 4.5269863E+001, 5.0294128E+001, 5.2396477E+001, 5.1616451E+001, 4.9576473E+001, 4.3400936E+001, 4.1399834E+001, 3.9723370E+001, 3.8199303E+001, 3.6306179E+001, 4.9431808E+001, 5.7763691E+001, 6.3098289E+001, 5.8801437E+001, 5.2800362E+001, 4.6605354E+001, 4.4850079E+001, 4.2396149E+001, 4.0145523E+001, 3.8748787E+001, 5.4304493E+001, 6.1898911E+001, 1.8000000E+001, 6.7059227E+001, 5.8401993E+001, 5.2877872E+001, 4.8683197E+001, 4.5369804E+001, 4.3098732E+001, 4.0785309E+001, 5.8239796E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7506840E+001, 5.2062984E+001, 4.8932030E+001, 4.5933006E+001, 4.0816273E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5091667E+001, 5.9339931E+001, 5.2925182E+001, 4.7671425E+001, 4.2786232E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2320419E+001, 4.9214237E+001, 4.1069557E+001, 3.5098808E+001, 3.1468906E+001, 6.9684258E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3988522E+001, 5.2194038E+001, 4.4867817E+001, 3.8797661E+001, 3.3661175E+001, 3.1055950E+001, 6.4148125E+001, 6.3463280E+001, 1.4410985E+002, 2.4032412E+000, 9.4425040E-001, 6.6419426E+001, 8.3551361E+001, 9.0262375E+001, 1.8250957E+002, 1.8250957E+002, 1.8250957E+002, 1.8250957E+002, 1.8250957E+002, 1.8250957E+002, 1.8250957E+002, 1.8250957E+002, 1.8250957E+002, 1.8000000E+001
 1.9000997E+002, 3.6888351E+001, 3.6840366E+001, 3.6200596E+001, 3.5992306E+001, 3.5182873E+001, 3.5486664E+001, 3.3605526E+001, 3.2619999E+001, 3.1693050E+001, 3.0333237E+001, 3.8841541E+001, 4.0313301E+001, 3.9826767E+001, 4.2106548E+001, 4.1553822E+001, 3.8981960E+001, 3.6661854E+001, 3.5210232E+001, 3.4085171E+001, 3.2026035E+001, 4.2414070E+001, 4.5071777E+001, 4.5597862E+001, 4.5891869E+001, 4.5122490E+001, 4.0423233E+001, 3.8960487E+001, 3.7165646E+001, 3.5987099E+001, 3.3868435E+001, 4.5969452E+001, 5.2013645E+001, 5.4248455E+001, 5.1119728E+001, 4.9201172E+001, 4.3370697E+001, 4.1333691E+001, 3.9695911E+001, 3.8161434E+001, 3.6323009E+001, 5.0372242E+001, 5.8662285E+001, 6.5042603E+001, 5.8185509E+001, 5.2436806E+001, 4.6432655E+001, 4.4676785E+001, 4.2304096E+001, 3.9965435E+001, 3.8562881E+001, 5.5251469E+001, 6.2734444E+001, 1.8000000E+001, 6.6720154E+001, 5.8238995E+001, 5.2658020E+001, 4.8408360E+001, 4.5071465E+001, 4.2837929E+001, 4.0640747E+001, 5.8954628E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8130081E+001, 5.2142273E+001, 4.8651775E+001, 4.5571320E+001, 4.0720680E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5439575E+001, 5.9152557E+001, 5.2578594E+001, 4.7253086E+001, 4.2615772E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6586647E+001, 5.2733925E+001, 4.3660675E+001, 3.6955036E+001, 3.2839245E+001, 6.8567329E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6929764E+001, 5.4620060E+001, 4.7019764E+001, 4.0372192E+001, 3.4938641E+001, 3.1793631E+001, 7.1350113E+001, 6.2175117E+001, 1.3800060E+002, 3.3008320E+000, 1.2977653E+000, 6.7752098E+001, 8.5003380E+001, 9.5473289E+001, 1.8751337E+002, 1.8751337E+002, 1.8751337E+002, 1.8751337E+002, 1.8751337E+002, 1.8751337E+002, 1.8751337E+002, 1.8751337E+002, 1.8751337E+002, 1.8000000E+001
 1.9500679E+002, 3.7636532E+001, 3.7599487E+001, 3.7044186E+001, 3.5811390E+001, 3.5204460E+001, 3.5401348E+001, 3.3648304E+001, 3.2736233E+001, 3.1707390E+001, 3.0369822E+001, 3.9624619E+001, 4.1067223E+001, 4.0623718E+001, 4.1732662E+001, 4.1284290E+001, 3.8782623E+001, 3.6686207E+001, 3.5183372E+001, 3.4067505E+001, 3.2046570E+001, 4.3002254E+001, 4.6009434E+001, 4.6403866E+001, 4.5483295E+001, 4.4964523E+001, 4.0335358E+001, 3.8958504E+001, 3.7171188E+001, 3.6004250E+001, 3.3813736E+001, 4.6433578E+001, 5.2878231E+001, 5.5050476E+001, 5.0958282E+001, 4.9477039E+001, 4.3264786E+001, 4.1277424E+001, 3.9554619E+001, 3.8037338E+001, 3.6181557E+001, 5.0873310E+001, 5.9160992E+001, 6.5592407E+001, 5.8508244E+001, 5.2925205E+001, 4.6706676E+001, 4.4859257E+001, 4.2245064E+001, 3.9768372E+001, 3.8494003E+001, 5.5514095E+001, 6.3082928E+001, 1.8000000E+001, 6.7386276E+001, 5.9166039E+001, 5.3398144E+001, 4.8939861E+001, 4.5092930E+001, 4.2977009E+001, 4.0826809E+001, 5.8746277E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8984074E+001, 5.2549652E+001, 4.8707340E+001, 4.5641232E+001, 4.0695499E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5169861E+001, 5.9208916E+001, 5.2733791E+001, 4.7268139E+001, 4.2369633E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9556679E+001, 5.5166176E+001, 4.5808186E+001, 3.8852921E+001, 3.4539722E+001, 6.7410019E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0433929E+001, 5.7323521E+001, 4.9536243E+001, 4.2511662E+001, 3.6933586E+001, 3.3719391E+001, 8.9651108E+001, 7.0708977E+001, 1.3300537E+002, 2.4424946E+000, 1.6415679E+000, 6.9135246E+001, 8.6500755E+001, 9.9838875E+001, 1.9251439E+002, 1.9251439E+002, 1.9251439E+002, 1.9251439E+002, 1.9251439E+002, 1.9251439E+002, 1.9251439E+002, 1.9251439E+002, 1.9251439E+002, 1.8000000E+001
 2.0000016E+002, 3.8273037E+001, 3.8285568E+001, 3.7821064E+001, 3.5627098E+001, 3.5277969E+001, 3.5404476E+001, 3.3732761E+001, 3.2700722E+001, 3.1711678E+001, 3.0376568E+001, 4.0420448E+001, 4.1824398E+001, 4.1553185E+001, 4.1662254E+001, 4.1646225E+001, 3.8952785E+001, 3.6719383E+001, 3.5237537E+001, 3.3989708E+001, 3.2008263E+001, 4.3823322E+001, 4.7129776E+001, 4.7590824E+001, 4.5743073E+001, 4.5610466E+001, 4.0732445E+001, 3.9101730E+001, 3.7397991E+001, 3.6018806E+001, 3.3870186E+001, 4.6998821E+001, 5.4248280E+001, 5.6580170E+001, 5.1354362E+001, 4.9978985E+001, 4.3553547E+001, 4.1782082E+001, 3.9761200E+001, 3.8204006E+001, 3.6258282E+001, 5.1331604E+001, 6.0134537E+001, 6.7201462E+001, 5.8565296E+001, 5.3396465E+001, 4.7149483E+001, 4.5479866E+001, 4.2666485E+001, 3.9955814E+001, 3.8798977E+001, 5.6041416E+001, 6.3491028E+001, 1.8000000E+001, 6.6790894E+001, 5.9125546E+001, 5.3831268E+001, 4.9345100E+001, 4.5477749E+001, 4.3168152E+001, 4.1019913E+001, 5.9210705E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8791706E+001, 5.2469624E+001, 4.8630722E+001, 4.5493629E+001, 4.0845753E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4271095E+001, 5.8626102E+001, 5.2650990E+001, 4.7304962E+001, 4.2409534E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1634216E+001, 5.7043861E+001, 4.7571682E+001, 4.0231525E+001, 3.5717655E+001, 6.6879730E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2111603E+001, 5.8785355E+001, 5.1467411E+001, 4.4106609E+001, 3.8056789E+001, 3.5012325E+001, 7.9556740E+001, 7.7375183E+001, 1.4248589E+002, 1.6263933E+000, 9.2588693E-001, 6.9427994E+001, 8.6328438E+001, 9.6484978E+001, 1.9750975E+002, 1.9750975E+002, 1.9750975E+002, 1.9750975E+002, 1.9750975E+002, 1.9750975E+002, 1.9750975E+002, 1.9750975E+002, 1.9750975E+002, 1.8000000E+001
 2.0500026E+002, 3.9155590E+001, 3.9228462E+001, 3.8873890E+001, 3.5681179E+001, 3.5546654E+001, 3.5738186E+001, 3.4054401E+001, 3.2847916E+001, 3.1819000E+001, 3.0392445E+001, 4.1363922E+001, 4.2759987E+001, 4.2695915E+001, 4.1760284E+001, 4.1787449E+001, 3.9417767E+001, 3.7085403E+001, 3.5642849E+001, 3.4286163E+001, 3.2163322E+001, 4.4685665E+001, 4.8255806E+001, 4.8853455E+001, 4.5888996E+001, 4.5553513E+001, 4.0896282E+001, 3.9218079E+001, 3.7704350E+001, 3.6311649E+001, 3.4080750E+001, 4.7488537E+001, 5.5533623E+001, 5.7728851E+001, 5.1281361E+001, 4.9886993E+001, 4.3622570E+001, 4.1932716E+001, 3.9927509E+001, 3.8277611E+001, 3.6527836E+001, 5.1719967E+001, 6.0623432E+001, 6.8395073E+001, 5.8087261E+001, 5.3119793E+001, 4.6922840E+001, 4.5498669E+001, 4.2743324E+001, 4.0181210E+001, 3.8814419E+001, 5.6400818E+001, 6.3494534E+001, 1.8000000E+001, 6.5901428E+001, 5.8426682E+001, 5.3349590E+001, 4.9146969E+001, 4.5501919E+001, 4.3204884E+001, 4.0924953E+001, 5.9221085E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8187534E+001, 5.2095875E+001, 4.8307407E+001, 4.5436329E+001, 4.0926964E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3400452E+001, 5.7802757E+001, 5.2118446E+001, 4.6968918E+001, 4.2296478E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2243134E+001, 5.7620552E+001, 4.8298248E+001, 4.1052639E+001, 3.6591614E+001, 6.8476250E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7036186E+001, 5.9877670E+001, 5.2804913E+001, 4.5157726E+001, 3.9056973E+001, 3.6003227E+001, 5.8259987E+001, 7.0695847E+001, 1.3031375E+002, 1.1362273E+000, 5.7996750E-001, 6.9288895E+001, 8.5469505E+001, 9.0569130E+001, 2.0250647E+002, 2.0250647E+002, 2.0250647E+002, 2.0250647E+002, 2.0250647E+002, 2.0250647E+002, 2.0250647E+002, 2.0250647E+002, 2.0250647E+002, 1.9000000E+001
 2.1000979E+002, 3.9631340E+001, 3.9723618E+001, 3.9447895E+001, 3.5722153E+001, 3.5480892E+001, 3.5883053E+001, 3.4197723E+001, 3.3058292E+001, 3.2192047E+001, 3.0721821E+001, 4.1764439E+001, 4.3154606E+001, 4.3187649E+001, 4.1792236E+001, 4.1597404E+001, 3.9284519E+001, 3.7114857E+001, 3.5691360E+001, 3.4604443E+001, 3.2318638E+001, 4.5074802E+001, 4.8541542E+001, 4.9266678E+001, 4.5698093E+001, 4.5326408E+001, 4.0687771E+001, 3.9077976E+001, 3.7629166E+001, 3.6323589E+001, 3.4170933E+001, 4.7732140E+001, 5.5802612E+001, 5.7834641E+001, 5.0869587E+001, 4.9630741E+001, 4.3469505E+001, 4.1823078E+001, 3.9886406E+001, 3.8062351E+001, 3.6541031E+001, 5.1779804E+001, 6.0790432E+001, 6.8199738E+001, 5.7266571E+001, 5.2556969E+001, 4.6588703E+001, 4.5317314E+001, 4.2561371E+001, 4.0109123E+001, 3.8759468E+001, 5.6413307E+001, 6.3419342E+001, 1.8000000E+001, 6.4601250E+001, 5.7409325E+001, 5.2715149E+001, 4.8769810E+001, 4.5244686E+001, 4.2932625E+001, 4.0847710E+001, 5.8917171E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7443481E+001, 5.1585747E+001, 4.7844376E+001, 4.5088615E+001, 4.0878624E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2473392E+001, 5.7027603E+001, 5.1534786E+001, 4.6493553E+001, 4.1984810E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1740974E+001, 5.7619492E+001, 4.8499741E+001, 4.1408020E+001, 3.7000595E+001, 7.1721344E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0063431E+001, 5.2919804E+001, 4.4979038E+001, 3.9362289E+001, 3.6383900E+001, 5.3508144E+001, 6.5049019E+001, 1.3777664E+002, 5.7903117E-001, 3.6763361E-001, 6.8851318E+001, 8.4286781E+001, 8.4153084E+001, 2.0751080E+002, 2.0751080E+002, 2.0751080E+002, 2.0751080E+002, 2.0751080E+002, 2.0751080E+002, 2.0751080E+002, 2.0751080E+002, 2.0751080E+002, 1.9000000E+001
 2.1500467E+002, 3.9863594E+001, 4.0078804E+001, 3.9909893E+001, 3.5603573E+001, 3.5382240E+001, 3.5838261E+001, 3.4192272E+001, 3.3112236E+001, 3.2268856E+001, 3.1001495E+001, 4.2206112E+001, 4.3670555E+001, 4.3874741E+001, 4.1561291E+001, 4.1406124E+001, 3.9051289E+001, 3.6939816E+001, 3.5615173E+001, 3.4715534E+001, 3.2429550E+001, 4.5780449E+001, 4.9573429E+001, 5.0236073E+001, 4.5260109E+001, 4.5044846E+001, 4.0480915E+001, 3.8885597E+001, 3.7487064E+001, 3.6257408E+001, 3.4025383E+001, 4.8569042E+001, 5.7436466E+001, 5.9122326E+001, 5.0258018E+001, 4.9102921E+001, 4.3089134E+001, 4.1573132E+001, 3.9772930E+001, 3.7870045E+001, 3.6431950E+001, 5.2666809E+001, 6.2183395E+001, 7.0702240E+001, 5.6381168E+001, 5.1922047E+001, 4.6149601E+001, 4.4904305E+001, 4.2315994E+001, 3.9972736E+001, 3.8714329E+001, 5.7403801E+001, 6.5696663E+001, 1.8000000E+001, 6.3298977E+001, 5.6410229E+001, 5.2076843E+001, 4.8305008E+001, 4.4888058E+001, 4.2537415E+001, 4.0605930E+001, 6.0354980E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6774750E+001, 5.1009819E+001, 4.7335133E+001, 4.4669170E+001, 4.0638912E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1722275E+001, 5.6248203E+001, 5.0886272E+001, 4.6036789E+001, 4.1628860E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1265045E+001, 5.6896564E+001, 4.8187881E+001, 4.1295921E+001, 3.7093391E+001, 7.1705872E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9740276E+001, 5.2284828E+001, 4.4289810E+001, 3.8906643E+001, 3.6405296E+001, 5.6983959E+001, 6.2190830E+001, 1.9015829E+002, 1.2042183E+000, 6.9886297E-001, 6.8575737E+001, 8.3369934E+001, 7.9801842E+001, 2.1251340E+002, 2.1251340E+002, 2.1251340E+002, 2.1251340E+002, 2.1251340E+002, 2.1251340E+002, 2.1251340E+002, 2.1251340E+002, 2.1251340E+002, 1.9000000E+001
 2.2000094E+002, 4.1354832E+001, 4.1957561E+001, 4.1757954E+001, 3.5529766E+001, 3.5240139E+001, 3.5723408E+001, 3.4188717E+001, 3.3141258E+001, 3.2268539E+001, 3.1039085E+001, 4.3892605E+001, 4.6265770E+001, 4.6403469E+001, 4.1243355E+001, 4.1143211E+001, 3.8745861E+001, 3.6725864E+001, 3.5463440E+001, 3.4699478E+001, 3.2484428E+001, 4.7482517E+001, 5.2695869E+001, 5.3604115E+001, 4.4815182E+001, 4.4627483E+001, 4.0209946E+001, 3.8671406E+001, 3.7246387E+001, 3.6057240E+001, 3.3941727E+001, 5.0297928E+001, 6.0057842E+001, 6.3492870E+001, 4.9667660E+001, 4.8582878E+001, 4.2721439E+001, 4.1196194E+001, 3.9576256E+001, 3.7720608E+001, 3.6303246E+001, 5.4595192E+001, 6.4245987E+001, 2.1444183E+001, 5.5546631E+001, 5.1322311E+001, 4.5755741E+001, 4.4518414E+001, 4.2081718E+001, 3.9846256E+001, 3.8672073E+001, 5.9363323E+001, 6.8757004E+001, 1.8000000E+001, 6.2096329E+001, 5.5592190E+001, 5.1520729E+001, 4.7856098E+001, 4.4564800E+001, 4.2300865E+001, 4.0429161E+001, 6.3226906E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6744450E+001, 5.0785313E+001, 4.6893921E+001, 4.4238224E+001, 4.0389603E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2119003E+001, 5.6522820E+001, 5.0497105E+001, 4.5536583E+001, 4.1285900E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0064781E+001, 5.5941681E+001, 4.7348400E+001, 4.0979534E+001, 3.7059875E+001, 7.0211792E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8999744E+001, 5.2086006E+001, 4.3877720E+001, 3.8360119E+001, 3.6221825E+001, 6.0906670E+001, 5.9557804E+001, 1.8837224E+002, 1.2867916E+000, 7.2723377E-001, 6.8585968E+001, 8.2935310E+001, 7.8233658E+001, 2.1750897E+002, 2.1750897E+002, 2.1750897E+002, 2.1750897E+002, 2.1750897E+002, 2.1750897E+002, 2.1750897E+002, 2.1750897E+002, 2.1750897E+002, 2.0000000E+001
 2.2500197E+002, 4.3020645E+001, 4.4351719E+001, 4.3886597E+001, 3.5376171E+001, 3.5133408E+001, 3.5529957E+001, 3.4043289E+001, 3.3085300E+001, 3.2275539E+001, 3.0998667E+001, 4.5242344E+001, 4.8699066E+001, 4.8588345E+001, 4.0872334E+001, 4.0742764E+001, 3.8445724E+001, 3.6535355E+001, 3.5319229E+001, 3.4613739E+001, 3.2415756E+001, 4.8531338E+001, 5.4537357E+001, 5.5835171E+001, 4.4304268E+001, 4.4142132E+001, 3.9905224E+001, 3.8394630E+001, 3.6955883E+001, 3.5881878E+001, 3.3895519E+001, 5.0956287E+001, 6.0951263E+001, 6.5318825E+001, 4.9065121E+001, 4.8021309E+001, 4.2357071E+001, 4.0790138E+001, 3.9244854E+001, 3.7499130E+001, 3.6128551E+001, 5.5240936E+001, 6.4415825E+001, 1.8000000E+001, 5.4732803E+001, 5.0672752E+001, 4.5404839E+001, 4.4091064E+001, 4.1776390E+001, 3.9583988E+001, 3.8404808E+001, 5.9681400E+001, 6.9061188E+001, 1.8000000E+001, 6.1025265E+001, 5.4948406E+001, 5.1277260E+001, 4.7491608E+001, 4.4545815E+001, 4.2201267E+001, 4.0254375E+001, 6.4454094E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6461475E+001, 5.1046070E+001, 4.7045376E+001, 4.4103271E+001, 4.0250107E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1866051E+001, 5.6998909E+001, 5.0801601E+001, 4.5596592E+001, 4.1008415E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0549591E+001, 5.5844696E+001, 4.6613552E+001, 4.0318050E+001, 3.6600548E+001, 6.9241234E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8410107E+001, 5.1800320E+001, 4.3183998E+001, 3.7558403E+001, 3.5676968E+001, 6.5539154E+001, 5.8672955E+001, 1.3773627E+002, 8.6525714E-001, 4.9922150E-001, 6.8406517E+001, 8.2168350E+001, 7.5223419E+001, 2.2250777E+002, 2.2250777E+002, 2.2250777E+002, 2.2250777E+002, 2.2250777E+002, 2.2250777E+002, 2.2250777E+002, 2.2250777E+002, 2.2250777E+002, 2.0000000E+001
 2.3000732E+002, 4.3686054E+001, 4.5088688E+001, 4.4783134E+001, 3.5168060E+001, 3.5038158E+001, 3.5402718E+001, 3.3887474E+001, 3.2970215E+001, 3.2177559E+001, 3.0919331E+001, 4.5675537E+001, 4.9205986E+001, 4.9323963E+001, 4.0479160E+001, 4.0332645E+001, 3.8202862E+001, 3.6366642E+001, 3.5154064E+001, 3.4502552E+001, 3.2354145E+001, 4.8563881E+001, 5.4970692E+001, 5.6389568E+001, 4.3800507E+001, 4.3705708E+001, 3.9633820E+001, 3.8123169E+001, 3.6705227E+001, 3.5712749E+001, 3.3742859E+001, 5.0598385E+001, 6.0362854E+001, 6.5769165E+001, 4.8441822E+001, 4.7445515E+001, 4.1951912E+001, 4.0447891E+001, 3.8854504E+001, 3.7312252E+001, 3.6003349E+001, 5.4803257E+001, 6.3417236E+001, 1.8000000E+001, 5.3916363E+001, 5.0040924E+001, 4.5178780E+001, 4.3767944E+001, 4.1703876E+001, 3.9533707E+001, 3.8364368E+001, 5.9103798E+001, 6.8254440E+001, 1.8000000E+001, 5.9986328E+001, 5.4210220E+001, 5.0651394E+001, 4.7106251E+001, 4.4517525E+001, 4.2192146E+001, 4.0201729E+001, 6.4237396E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5680256E+001, 5.0550835E+001, 4.6967346E+001, 4.4159882E+001, 4.0303005E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0937176E+001, 5.6545284E+001, 5.0647171E+001, 4.5760967E+001, 4.1087837E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0761116E+001, 5.6306248E+001, 4.6882507E+001, 4.0352154E+001, 3.6437382E+001, 7.0922745E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7827091E+001, 5.2255760E+001, 4.3490101E+001, 3.7492073E+001, 3.5312229E+001, 6.1269917E+001, 6.0738438E+001, 9.9957489E+001, 8.9536750E-001, 5.5653590E-001, 6.8025330E+001, 8.1133690E+001, 7.1102501E+001, 2.2751089E+002, 2.2751089E+002, 2.2751089E+002, 2.2751089E+002, 2.2751089E+002, 2.2751089E+002, 2.2751089E+002, 2.2751089E+002, 2.2751089E+002, 2.0000000E+001
 2.3500671E+002, 4.3860962E+001, 4.5286392E+001, 4.5048939E+001, 3.4862988E+001, 3.4807129E+001, 3.5255013E+001, 3.3851109E+001, 3.2785942E+001, 3.2043606E+001, 3.0875799E+001, 4.5799751E+001, 4.9277138E+001, 4.9462395E+001, 4.0063095E+001, 3.9953857E+001, 3.7964207E+001, 3.6189423E+001, 3.4936417E+001, 3.4341358E+001, 3.2302540E+001, 4.8453629E+001, 5.5028427E+001, 5.6465508E+001, 4.3300800E+001, 4.3205223E+001, 3.9339329E+001, 3.7847446E+001, 3.6430733E+001, 3.5564075E+001, 3.3630356E+001, 5.0194553E+001, 6.0229458E+001, 6.5644005E+001, 4.7828751E+001, 4.6862255E+001, 4.1691643E+001, 4.0338860E+001, 3.8612217E+001, 3.7345310E+001, 3.6019783E+001, 5.4030445E+001, 6.2886436E+001, 1.8000000E+001, 5.3107216E+001, 4.9441219E+001, 4.4755512E+001, 4.3387424E+001, 4.1408363E+001, 3.9381065E+001, 3.8477440E+001, 5.8220837E+001, 6.7252174E+001, 1.8000000E+001, 5.8919571E+001, 5.3380890E+001, 5.0027592E+001, 4.6668468E+001, 4.4250019E+001, 4.2018829E+001, 4.0211777E+001, 6.3013695E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4940426E+001, 5.0066067E+001, 4.6729202E+001, 4.3967785E+001, 4.0243393E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9982677E+001, 5.5870110E+001, 5.0156284E+001, 4.5475140E+001, 4.0953094E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0159500E+001, 5.5904076E+001, 4.6528240E+001, 4.0199570E+001, 3.6427708E+001, 4.3466457E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7034763E+001, 5.1926403E+001, 4.3580719E+001, 3.7685127E+001, 3.5276932E+001, 5.7502525E+001, 5.7711334E+001, 1.1010871E+002, 1.0348823E+000, 6.5399843E-001, 6.7542984E+001, 7.9902985E+001, 6.6625908E+001, 2.3251320E+002, 2.3251320E+002, 2.3251320E+002, 2.3251320E+002, 2.3251320E+002, 2.3251320E+002, 2.3251320E+002, 2.3251320E+002, 2.3251320E+002, 2.1000000E+001
