s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 1.9000854E+002, 3.6273590E+001, 3.7225067E+001, 3.5155094E+001, 3.0553843E+001, 2.8487658E+001, 2.9660973E+001, 2.8219372E+001, 2.6927807E+001, 2.6453409E+001, 2.5543226E+001, 3.8748856E+001, 4.0339233E+001, 3.9391151E+001, 3.5852749E+001, 3.4767490E+001, 3.2641930E+001, 3.1417347E+001, 3.0455410E+001, 2.9383949E+001, 2.8951038E+001, 4.0951912E+001, 4.4195629E+001, 4.3369762E+001, 3.8678104E+001, 3.7640423E+001, 3.5022541E+001, 3.3267006E+001, 3.1854042E+001, 3.1489021E+001, 3.0479546E+001, 4.2675766E+001, 4.8627079E+001, 4.9130299E+001, 4.3015209E+001, 4.1548103E+001, 3.6905426E+001, 3.5142773E+001, 3.4745129E+001, 3.3336929E+001, 3.1697042E+001, 4.7779621E+001, 5.2569416E+001, 5.8371807E+001, 4.9542473E+001, 4.4688629E+001, 3.9281719E+001, 3.8389561E+001, 3.7246971E+001, 3.4539753E+001, 3.2660519E+001, 5.4362179E+001, 6.2388344E+001, 1.8000000E+001, 5.9190361E+001, 4.8095131E+001, 4.4624916E+001, 4.2330654E+001, 3.8997803E+001, 3.6434792E+001, 3.4005836E+001, 5.9641106E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7110107E+001, 5.0572533E+001, 4.4456512E+001, 4.1489590E+001, 3.8128681E+001, 3.4862240E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7695976E+001, 5.1171001E+001, 4.4569813E+001, 4.0274567E+001, 3.6834179E+001, 6.6331978E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2455624E+001, 4.1481617E+001, 3.5141987E+001, 3.0514210E+001, 2.7172327E+001, 5.7930233E+001, 6.7240570E+001, 1.8000000E+001, 1.8000000E+001, 5.8802601E+001, 5.1427380E+001, 4.0708950E+001, 3.4094654E+001, 2.9709183E+001, 2.7474222E+001, 6.3816959E+001, 5.9375198E+001, 8.8280853E+001, 7.2773981E-001, 3.0349874E-001, 5.4604420E+001, 6.7086586E+001, 7.9235847E+001, 1.5000000E+001
 1.9500496E+002, 3.5668396E+001, 3.6579796E+001, 3.4515911E+001, 3.0612062E+001, 2.8768911E+001, 2.9922270E+001, 2.8399712E+001, 2.7227644E+001, 2.6544495E+001, 2.5782026E+001, 3.8243488E+001, 3.9651154E+001, 3.8658974E+001, 3.5801918E+001, 3.4735619E+001, 3.2746407E+001, 3.1606007E+001, 3.0601027E+001, 2.9337915E+001, 2.9127020E+001, 4.0488846E+001, 4.3699097E+001, 4.2580791E+001, 3.8478699E+001, 3.7509857E+001, 3.4964066E+001, 3.3280758E+001, 3.2069420E+001, 3.1695194E+001, 3.0883131E+001, 4.2317520E+001, 4.8217770E+001, 4.8412350E+001, 4.2605919E+001, 4.1213078E+001, 3.6795231E+001, 3.5034466E+001, 3.4672966E+001, 3.3329185E+001, 3.1931572E+001, 4.7145119E+001, 5.2105488E+001, 5.7710461E+001, 4.8872673E+001, 4.4339260E+001, 3.8990993E+001, 3.8269218E+001, 3.6996063E+001, 3.4426517E+001, 3.2686668E+001, 5.3471958E+001, 6.1881042E+001, 1.8000000E+001, 5.8114990E+001, 4.7566814E+001, 4.4183708E+001, 4.2040672E+001, 3.8855629E+001, 3.6320194E+001, 3.3959717E+001, 5.8955265E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6234447E+001, 4.9975174E+001, 4.4053658E+001, 4.1265125E+001, 3.7863922E+001, 3.4758083E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6722424E+001, 5.0501152E+001, 4.4220955E+001, 4.0130329E+001, 3.6774021E+001, 7.1914803E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2847145E+001, 4.1419201E+001, 3.5096931E+001, 3.0564478E+001, 2.7353241E+001, 5.9267876E+001, 6.8443970E+001, 1.8000000E+001, 1.8000000E+001, 5.7653324E+001, 5.0929855E+001, 4.0550079E+001, 3.3969311E+001, 2.9665731E+001, 2.7599585E+001, 6.0425880E+001, 5.7539879E+001, 1.0817927E+002, 8.0936962E-001, 4.5637146E-001, 5.4601212E+001, 6.6764236E+001, 7.6164436E+001, 1.6000000E+001
 2.0000228E+002, 3.5450436E+001, 3.6001953E+001, 3.4007557E+001, 3.0626013E+001, 2.8930346E+001, 3.0003450E+001, 2.8397404E+001, 2.7410128E+001, 2.6714514E+001, 2.5987747E+001, 3.8068726E+001, 3.9250019E+001, 3.8290581E+001, 3.5633320E+001, 3.4608135E+001, 3.2652943E+001, 3.1624895E+001, 3.0692179E+001, 2.9352703E+001, 2.9324764E+001, 4.0250320E+001, 4.3474724E+001, 4.2311314E+001, 3.8183880E+001, 3.7287586E+001, 3.4880314E+001, 3.3256886E+001, 3.2095493E+001, 3.1705696E+001, 3.0972895E+001, 4.2108978E+001, 4.8036549E+001, 4.8140018E+001, 4.2194324E+001, 4.0844887E+001, 3.6754200E+001, 3.4930660E+001, 3.4468113E+001, 3.3291843E+001, 3.2023907E+001, 4.6927414E+001, 5.1931618E+001, 5.7368134E+001, 4.8222195E+001, 4.3920757E+001, 3.8791859E+001, 3.8000328E+001, 3.6753098E+001, 3.4225891E+001, 3.2674343E+001, 5.2875301E+001, 6.1387558E+001, 1.8000000E+001, 5.7228291E+001, 4.6997776E+001, 4.3783375E+001, 4.1674793E+001, 3.8555874E+001, 3.6159081E+001, 3.3834488E+001, 5.8057549E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5845699E+001, 4.9531208E+001, 4.3577171E+001, 4.0846405E+001, 3.7650078E+001, 3.4569096E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5821999E+001, 4.9822926E+001, 4.3740784E+001, 3.9851177E+001, 3.6649822E+001, 1.9486174E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5111973E+001, 4.2701347E+001, 3.5843582E+001, 3.1077715E+001, 2.7586809E+001, 6.0307503E+001, 6.9820488E+001, 1.8000000E+001, 1.8000000E+001, 5.8343880E+001, 5.1789833E+001, 4.1646603E+001, 3.4593739E+001, 2.9963619E+001, 2.7648430E+001, 5.6510998E+001, 5.5384335E+001, 9.8561821E+001, 2.0600498E+000, 6.3386792E-001, 5.4871460E+001, 6.6797974E+001, 7.4764046E+001, 1.6000000E+001
 2.0501077E+002, 3.5246246E+001, 3.5726860E+001, 3.3860733E+001, 3.0590242E+001, 2.8966763E+001, 2.9977879E+001, 2.8447594E+001, 2.7568127E+001, 2.6947622E+001, 2.6144262E+001, 3.7756786E+001, 3.9085770E+001, 3.8137821E+001, 3.5419865E+001, 3.4365379E+001, 3.2571983E+001, 3.1550758E+001, 3.0702349E+001, 2.9470947E+001, 2.9340235E+001, 3.9942520E+001, 4.3147427E+001, 4.2138988E+001, 3.7919937E+001, 3.7015244E+001, 3.4760624E+001, 3.3099762E+001, 3.2033222E+001, 3.1635513E+001, 3.0984114E+001, 4.1801243E+001, 4.7783081E+001, 4.7859688E+001, 4.1780121E+001, 4.0484711E+001, 3.6545856E+001, 3.4799641E+001, 3.4274311E+001, 3.3208244E+001, 3.1988274E+001, 4.6501972E+001, 5.1520805E+001, 5.6693356E+001, 4.7730202E+001, 4.3491592E+001, 3.8531155E+001, 3.7687775E+001, 3.6471279E+001, 3.3969967E+001, 3.2603863E+001, 5.2205944E+001, 6.0345783E+001, 1.8000000E+001, 5.6508312E+001, 4.6586514E+001, 4.3596745E+001, 4.1388317E+001, 3.8267754E+001, 3.5942493E+001, 3.3712818E+001, 5.7169830E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5654762E+001, 4.9471004E+001, 4.3272846E+001, 4.0474007E+001, 3.7313637E+001, 3.4352371E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5068005E+001, 4.9133125E+001, 4.3239140E+001, 3.9482918E+001, 3.6423550E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6142220E+001, 4.3516850E+001, 3.6327370E+001, 3.1525015E+001, 2.8089449E+001, 6.1572765E+001, 7.2113052E+001, 1.8000000E+001, 1.8000000E+001, 5.7870876E+001, 5.1974201E+001, 4.2734440E+001, 3.5694057E+001, 3.0785967E+001, 2.8159367E+001, 5.7722549E+001, 5.3353809E+001, 1.0513713E+002, 1.5902750E+000, 9.5786929E-001, 5.5048450E+001, 6.6644745E+001, 7.2525261E+001, 1.6000000E+001
 2.1000052E+002, 3.4992401E+001, 3.5553699E+001, 3.3740120E+001, 3.0459551E+001, 2.8927326E+001, 2.9879076E+001, 2.8579988E+001, 2.7652588E+001, 2.7061832E+001, 2.6294689E+001, 3.7397041E+001, 3.8732811E+001, 3.7975746E+001, 3.5167675E+001, 3.4128925E+001, 3.2446835E+001, 3.1383038E+001, 3.0691868E+001, 2.9581926E+001, 2.9466288E+001, 3.9563385E+001, 4.2704948E+001, 4.1971985E+001, 3.7801758E+001, 3.6712891E+001, 3.4600414E+001, 3.2907688E+001, 3.1998070E+001, 3.1617458E+001, 3.1016279E+001, 4.1375904E+001, 4.7430866E+001, 4.7632057E+001, 4.1564194E+001, 4.0151756E+001, 3.6280075E+001, 3.4590115E+001, 3.4065960E+001, 3.3003780E+001, 3.1879333E+001, 4.5902920E+001, 5.1186455E+001, 5.6475754E+001, 4.7164314E+001, 4.3117130E+001, 3.8260395E+001, 3.7464043E+001, 3.6186062E+001, 3.3746250E+001, 3.2510429E+001, 5.1899689E+001, 5.9608257E+001, 1.8000000E+001, 5.5662727E+001, 4.6171719E+001, 4.3305508E+001, 4.1382572E+001, 3.8124020E+001, 3.5693089E+001, 3.3588039E+001, 5.6268463E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4946400E+001, 4.9245903E+001, 4.3147083E+001, 4.0285789E+001, 3.7010834E+001, 3.4107471E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4578762E+001, 4.8687595E+001, 4.2791588E+001, 3.9098537E+001, 3.6156551E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6891525E+001, 4.4091022E+001, 3.6855663E+001, 3.1965120E+001, 2.8357073E+001, 6.2032627E+001, 7.3059334E+001, 1.8000000E+001, 1.8000000E+001, 5.7184513E+001, 5.1534641E+001, 4.3015915E+001, 3.5960873E+001, 3.1095457E+001, 2.8431393E+001, 5.9016060E+001, 5.2450592E+001, 1.0503765E+002, 1.5564970E+000, 2.4753557E-001, 5.4812428E+001, 6.5825119E+001, 6.7612473E+001, 1.6000000E+001
 2.1500820E+002, 3.4732899E+001, 3.5365105E+001, 3.3885841E+001, 3.0299791E+001, 2.8884205E+001, 2.9802643E+001, 2.8670757E+001, 2.7755875E+001, 2.7112104E+001, 2.6448957E+001, 3.7175110E+001, 3.8688408E+001, 3.7996468E+001, 3.5069752E+001, 3.3903343E+001, 3.2324814E+001, 3.1292646E+001, 3.0619253E+001, 2.9672522E+001, 2.9549826E+001, 3.9393070E+001, 4.2640747E+001, 4.1938751E+001, 3.7701706E+001, 3.6493950E+001, 3.4387783E+001, 3.2719120E+001, 3.1831167E+001, 3.1591534E+001, 3.1003391E+001, 4.1214123E+001, 4.7407551E+001, 4.7653370E+001, 4.1259125E+001, 3.9891552E+001, 3.6082699E+001, 3.4425125E+001, 3.3878819E+001, 3.2857681E+001, 3.1712046E+001, 4.5723755E+001, 5.1171528E+001, 5.6570217E+001, 4.6595692E+001, 4.2734959E+001, 3.8016071E+001, 3.7278572E+001, 3.5975113E+001, 3.3545761E+001, 3.2393684E+001, 5.1544579E+001, 5.9134480E+001, 1.8000000E+001, 5.4695553E+001, 4.5688942E+001, 4.2991653E+001, 4.1220238E+001, 3.7988705E+001, 3.5570763E+001, 3.3423447E+001, 5.5678318E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4147141E+001, 4.8699017E+001, 4.2919731E+001, 4.0055679E+001, 3.6882061E+001, 3.3886177E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3754288E+001, 4.8246689E+001, 4.2599464E+001, 3.8806931E+001, 3.5940899E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6988518E+001, 4.4164555E+001, 3.6996780E+001, 3.2357922E+001, 2.8806982E+001, 6.2968975E+001, 5.2667583E+001, 1.8000000E+001, 1.8000000E+001, 5.6439423E+001, 5.1003704E+001, 4.2995781E+001, 3.6113083E+001, 3.1327929E+001, 2.8659740E+001, 5.6875015E+001, 5.1770569E+001, 1.2498228E+002, 1.3499000E+000, 1.5366836E-001, 5.4541061E+001, 6.4947334E+001, 6.3132248E+001, 1.7000000E+001
 2.2000440E+002, 3.4740192E+001, 3.5388069E+001, 3.3944618E+001, 3.0186872E+001, 2.8882435E+001, 2.9825298E+001, 2.8720226E+001, 2.7698837E+001, 2.7139824E+001, 2.6481018E+001, 3.7125118E+001, 3.8796135E+001, 3.8000332E+001, 3.4886379E+001, 3.3727619E+001, 3.2266464E+001, 3.1216917E+001, 3.0488480E+001, 2.9592115E+001, 2.9530199E+001, 3.9352386E+001, 4.2782982E+001, 4.2080898E+001, 3.7460644E+001, 3.6273674E+001, 3.4215298E+001, 3.2619282E+001, 3.1701601E+001, 3.1510302E+001, 3.0919273E+001, 4.1337536E+001, 4.7482258E+001, 4.8013756E+001, 4.0815094E+001, 3.9525295E+001, 3.5871231E+001, 3.4193604E+001, 3.3694511E+001, 3.2768478E+001, 3.1565794E+001, 4.5709751E+001, 5.1216068E+001, 5.6950546E+001, 4.5970936E+001, 4.2308323E+001, 3.7718178E+001, 3.7022442E+001, 3.5834507E+001, 3.3401352E+001, 3.2300930E+001, 5.1460457E+001, 5.9555012E+001, 1.8000000E+001, 5.3697262E+001, 4.5159992E+001, 4.2562492E+001, 4.0871975E+001, 3.7873028E+001, 3.5430496E+001, 3.3234276E+001, 5.5389473E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3450912E+001, 4.8126163E+001, 4.2502296E+001, 3.9774727E+001, 3.6677578E+001, 3.3710449E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2954594E+001, 4.7603916E+001, 4.2210075E+001, 3.8566216E+001, 3.5665665E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6867443E+001, 4.4140244E+001, 3.7006268E+001, 3.2243084E+001, 2.8733288E+001, 6.3604462E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5738861E+001, 5.0762543E+001, 4.3051338E+001, 3.6317783E+001, 3.1587074E+001, 2.8870934E+001, 5.4273628E+001, 5.0272457E+001, 1.0871010E+002, 1.3929672E+000, 4.2737088E-001, 5.4284393E+001, 6.4150909E+001, 5.9603565E+001, 1.7000000E+001
 2.2500683E+002, 3.4745987E+001, 3.5505726E+001, 3.4131573E+001, 3.0079311E+001, 2.8872818E+001, 2.9785027E+001, 2.8782265E+001, 2.7709675E+001, 2.7151043E+001, 2.6497932E+001, 3.7118816E+001, 3.8845833E+001, 3.8187645E+001, 3.4708298E+001, 3.3515465E+001, 3.2114548E+001, 3.1178125E+001, 3.0413408E+001, 2.9517433E+001, 2.9449049E+001, 3.9351868E+001, 4.2806156E+001, 4.2245090E+001, 3.7090160E+001, 3.5968784E+001, 3.4011307E+001, 3.2502281E+001, 3.1623215E+001, 3.1359213E+001, 3.0752901E+001, 4.1314850E+001, 4.7269985E+001, 4.8005428E+001, 4.0378174E+001, 3.9162216E+001, 3.5642071E+001, 3.3970669E+001, 3.3460838E+001, 3.2557083E+001, 3.1365770E+001, 4.5446709E+001, 5.0931355E+001, 5.6630775E+001, 4.5313210E+001, 4.1846336E+001, 3.7430328E+001, 3.6795185E+001, 3.5693218E+001, 3.3278053E+001, 3.2162975E+001, 5.0990108E+001, 5.9035885E+001, 1.8000000E+001, 5.2677261E+001, 4.4613438E+001, 4.2226402E+001, 4.0407276E+001, 3.7613304E+001, 3.5219376E+001, 3.3034962E+001, 5.4850826E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2604168E+001, 4.7415939E+001, 4.2028301E+001, 3.9421589E+001, 3.6442909E+001, 3.3515194E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2242397E+001, 4.6915977E+001, 4.1745125E+001, 3.8217510E+001, 3.5321312E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7645020E+001, 4.4687550E+001, 3.7317253E+001, 3.2411972E+001, 2.8699783E+001, 6.4463287E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5697857E+001, 5.0803364E+001, 4.3400311E+001, 3.6666718E+001, 3.1953423E+001, 2.9108973E+001, 5.2487877E+001, 4.8841625E+001, 9.9003304E+001, 1.5746318E+000, 2.5470573E-001, 5.4043144E+001, 6.3373428E+001, 5.6712543E+001, 1.7000000E+001
 2.3000244E+002, 3.4698486E+001, 3.5480232E+001, 3.4312134E+001, 2.9912750E+001, 2.8812862E+001, 2.9625399E+001, 2.8748905E+001, 2.7771297E+001, 2.7147238E+001, 2.6507090E+001, 3.7020535E+001, 3.8757000E+001, 3.8219776E+001, 3.4431595E+001, 3.3257710E+001, 3.1954660E+001, 3.1076029E+001, 3.0314598E+001, 2.9451775E+001, 2.9320784E+001, 3.9337967E+001, 4.2587231E+001, 4.2221844E+001, 3.6743996E+001, 3.5700027E+001, 3.3833366E+001, 3.2362911E+001, 3.1494278E+001, 3.1182489E+001, 3.0542068E+001, 4.1294136E+001, 4.7215752E+001, 4.7839378E+001, 3.9928669E+001, 3.8773338E+001, 3.5395050E+001, 3.3729160E+001, 3.3228378E+001, 3.2317070E+001, 3.1220680E+001, 4.5029575E+001, 5.0765549E+001, 5.6220539E+001, 4.4653393E+001, 4.1371727E+001, 3.7128056E+001, 3.6495983E+001, 3.5412811E+001, 3.3108200E+001, 3.1979132E+001, 5.0531631E+001, 5.8378769E+001, 1.8000000E+001, 5.1646721E+001, 4.4081200E+001, 4.1802116E+001, 3.9977547E+001, 3.7314720E+001, 3.4936909E+001, 3.2807976E+001, 5.4025600E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1826618E+001, 4.6724052E+001, 4.1529404E+001, 3.9020267E+001, 3.6142292E+001, 3.3265976E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1427094E+001, 4.6304295E+001, 4.1255104E+001, 3.7849922E+001, 3.4977661E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8459686E+001, 4.5423302E+001, 3.7991680E+001, 3.3124203E+001, 2.9325865E+001, 6.6273506E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6007656E+001, 5.1713356E+001, 4.4302895E+001, 3.7152191E+001, 3.2661961E+001, 2.9795610E+001, 5.0333298E+001, 4.7206112E+001, 8.0761879E+001, 1.5726066E+000, 3.4049776E-001, 5.3854267E+001, 6.2694160E+001, 5.4676826E+001, 1.7000000E+001
 2.3500360E+002, 3.4575089E+001, 3.5389286E+001, 3.4305676E+001, 2.9764555E+001, 2.8706932E+001, 2.9452898E+001, 2.8629738E+001, 2.7685125E+001, 2.7120462E+001, 2.6481680E+001, 3.6851112E+001, 3.8621639E+001, 3.8083443E+001, 3.4136436E+001, 3.3020851E+001, 3.1802216E+001, 3.0973492E+001, 3.0239758E+001, 2.9377478E+001, 2.9249456E+001, 3.9146988E+001, 4.2329910E+001, 4.2039745E+001, 3.6400322E+001, 3.5408794E+001, 3.3630138E+001, 3.2224422E+001, 3.1336237E+001, 3.1007971E+001, 3.0362301E+001, 4.1046299E+001, 4.6857517E+001, 4.7478920E+001, 3.9466202E+001, 3.8381626E+001, 3.5149700E+001, 3.3546421E+001, 3.3035320E+001, 3.2106083E+001, 3.1081367E+001, 4.4551792E+001, 5.0192574E+001, 5.5545803E+001, 4.3993980E+001, 4.0882839E+001, 3.6820866E+001, 3.6228516E+001, 3.5161339E+001, 3.2913174E+001, 3.1815660E+001, 4.9762199E+001, 5.7298714E+001, 1.8000000E+001, 5.0641254E+001, 4.3554569E+001, 4.1308342E+001, 3.9546288E+001, 3.7005398E+001, 3.4694950E+001, 3.2626900E+001, 5.3167492E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0901814E+001, 4.6013096E+001, 4.1035992E+001, 3.8582058E+001, 3.5802620E+001, 3.2986237E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0438732E+001, 4.5620831E+001, 4.0806473E+001, 3.7431591E+001, 3.4647823E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7830746E+001, 4.5125282E+001, 3.7929436E+001, 3.3280483E+001, 2.9604797E+001, 6.8893013E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4995213E+001, 5.1232784E+001, 4.4196766E+001, 3.7185631E+001, 3.2912426E+001, 3.0287199E+001, 4.7997013E+001, 4.6171532E+001, 7.5719429E+001, 1.6105813E+000, 3.5411018E-001, 5.3559536E+001, 6.1851410E+001, 5.2095486E+001, 1.7000000E+001
 2.4000229E+002, 3.4243706E+001, 3.5185635E+001, 3.4232208E+001, 2.9612158E+001, 2.8598906E+001, 2.9277380E+001, 2.8475031E+001, 2.7585926E+001, 2.7096378E+001, 2.6481787E+001, 3.6517330E+001, 3.8365971E+001, 3.7904484E+001, 3.3825153E+001, 3.2758030E+001, 3.1597975E+001, 3.0833775E+001, 3.0147776E+001, 2.9297691E+001, 2.9171783E+001, 3.8687401E+001, 4.1937637E+001, 4.1746243E+001, 3.6047947E+001, 3.5110004E+001, 3.3409920E+001, 3.2068192E+001, 3.1209499E+001, 3.0871550E+001, 3.0234846E+001, 4.0444164E+001, 4.6283806E+001, 4.7137024E+001, 3.8999779E+001, 3.7979233E+001, 3.4884148E+001, 3.3330940E+001, 3.2839184E+001, 3.1914829E+001, 3.0923746E+001, 4.3852665E+001, 4.9621490E+001, 5.5163166E+001, 4.3331375E+001, 4.0393978E+001, 3.6525570E+001, 3.5947891E+001, 3.4875629E+001, 3.2693966E+001, 3.1636183E+001, 4.9075245E+001, 5.6554832E+001, 1.8000000E+001, 4.9640636E+001, 4.3006069E+001, 4.0826786E+001, 3.9119003E+001, 3.6664070E+001, 3.4445202E+001, 3.2457546E+001, 5.2556290E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9917267E+001, 4.5266315E+001, 4.0524593E+001, 3.8158756E+001, 3.5477505E+001, 3.2752022E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9260841E+001, 4.4875729E+001, 4.0308022E+001, 3.7024231E+001, 3.4323017E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6836395E+001, 4.4362465E+001, 3.7399418E+001, 3.2976524E+001, 2.9548283E+001, 7.1485397E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3960331E+001, 5.0591213E+001, 4.3926575E+001, 3.6799820E+001, 3.2833569E+001, 3.0334242E+001, 4.6020550E+001, 4.4281982E+001, 7.9685875E+001, 1.6135812E+000, 4.1424352E-001, 5.3281944E+001, 6.1051994E+001, 5.0077648E+001, 1.7000000E+001
 2.4500621E+002, 3.3947895E+001, 3.5003674E+001, 3.4162128E+001, 2.9411648E+001, 2.8437389E+001, 2.9119669E+001, 2.8284275E+001, 2.7516203E+001, 2.7060474E+001, 2.6442530E+001, 3.6141899E+001, 3.8182419E+001, 3.7805195E+001, 3.3514652E+001, 3.2489922E+001, 3.1383097E+001, 3.0673775E+001, 3.0046291E+001, 2.9204285E+001, 2.9040060E+001, 3.8215904E+001, 4.1653866E+001, 4.1608387E+001, 3.5686722E+001, 3.4797756E+001, 3.3164532E+001, 3.1889532E+001, 3.1079401E+001, 3.0737398E+001, 3.0109974E+001, 4.0051762E+001, 4.5897259E+001, 4.6813061E+001, 3.8532413E+001, 3.7577091E+001, 3.4606792E+001, 3.3098965E+001, 3.2639629E+001, 3.1753748E+001, 3.0798058E+001, 4.3408020E+001, 4.9096432E+001, 5.4529781E+001, 4.2664639E+001, 3.9899960E+001, 3.6198009E+001, 3.5639149E+001, 3.4570827E+001, 3.2459137E+001, 3.1458616E+001, 4.8341015E+001, 5.5556664E+001, 1.8000000E+001, 4.8648003E+001, 4.2422581E+001, 4.0343296E+001, 3.8683998E+001, 3.6326000E+001, 3.4149254E+001, 3.2218109E+001, 5.1919933E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.8943035E+001, 4.4535534E+001, 3.9992069E+001, 3.7753860E+001, 3.5157082E+001, 3.2509960E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.7952923E+001, 4.4126465E+001, 3.9797916E+001, 3.6631588E+001, 3.4018700E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5827927E+001, 4.3501526E+001, 3.6661060E+001, 3.2593204E+001, 2.9284521E+001, 7.2720047E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2941551E+001, 4.9761929E+001, 4.3390701E+001, 3.6267838E+001, 3.2571373E+001, 3.0194805E+001, 4.3989880E+001, 4.2541462E+001, 7.3565750E+001, 1.5511540E+000, 5.4473662E-001, 5.2974979E+001, 6.0224682E+001, 4.8117081E+001, 1.7000000E+001
