s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 2.0000071E+002, 3.1993095E+001, 3.2422882E+001, 3.1500751E+001, 2.8594421E+001, 2.6398275E+001, 2.7431988E+001, 2.7047255E+001, 2.6302641E+001, 2.5844893E+001, 2.5805332E+001, 3.3614891E+001, 3.4880692E+001, 3.4470676E+001, 3.2090096E+001, 3.1159609E+001, 3.0444214E+001, 2.9273739E+001, 2.9176369E+001, 2.9251801E+001, 2.8807022E+001, 3.4339855E+001, 3.8240582E+001, 3.8067009E+001, 3.4422005E+001, 3.3355484E+001, 3.2298340E+001, 3.0680031E+001, 3.1112431E+001, 3.0073368E+001, 3.0020800E+001, 3.6394825E+001, 4.2120125E+001, 4.3537834E+001, 3.7016167E+001, 3.6567822E+001, 3.3710903E+001, 3.3048382E+001, 3.2423527E+001, 3.1988869E+001, 3.0666550E+001, 3.9157616E+001, 4.6759609E+001, 5.1101284E+001, 4.0950859E+001, 3.9439899E+001, 3.6880867E+001, 3.5790054E+001, 3.4560722E+001, 3.3385044E+001, 3.0791706E+001, 4.2194199E+001, 5.1361969E+001, 6.2025631E+001, 4.7807827E+001, 4.3180183E+001, 4.2061588E+001, 3.9716980E+001, 3.6689125E+001, 3.3118717E+001, 3.0999454E+001, 4.7897171E+001, 5.5858971E+001, 1.8000000E+001, 5.9174301E+001, 5.3083443E+001, 4.8341900E+001, 4.1726543E+001, 3.6791862E+001, 3.3670311E+001, 3.1118759E+001, 5.1258522E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7268227E+001, 5.0824890E+001, 4.2602402E+001, 3.7774181E+001, 3.5344814E+001, 3.2847763E+001, 7.0121529E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8253544E+001, 4.5860260E+001, 3.7900341E+001, 3.3035034E+001, 2.9164942E+001, 5.6995296E+001, 6.5754257E+001, 1.8000000E+001, 6.8439346E+001, 5.9373280E+001, 5.2513313E+001, 4.3170815E+001, 3.7557762E+001, 3.3716621E+001, 3.1695333E+001, 5.1442005E+001, 5.3039036E+001, 1.2411562E+002, 2.5527182E+000, 1.6113997E+000, 5.1474716E+001, 6.1340115E+001, 6.5834572E+001, 9.0000000E+000
 2.0500175E+002, 3.2903564E+001, 3.3145630E+001, 3.2228580E+001, 2.8710539E+001, 2.6649834E+001, 2.7405407E+001, 2.7255404E+001, 2.6381180E+001, 2.6017767E+001, 2.6026579E+001, 3.4727318E+001, 3.5527637E+001, 3.5284466E+001, 3.1953979E+001, 3.1199421E+001, 3.0425451E+001, 2.9570034E+001, 2.9303972E+001, 2.9351397E+001, 2.8965887E+001, 3.5531139E+001, 3.9014194E+001, 3.8739780E+001, 3.4307098E+001, 3.3210480E+001, 3.2401901E+001, 3.0813179E+001, 3.1066130E+001, 3.0148949E+001, 2.9990398E+001, 3.7228203E+001, 4.3020386E+001, 4.4463871E+001, 3.6747608E+001, 3.6370892E+001, 3.3684322E+001, 3.3164837E+001, 3.2572372E+001, 3.2081810E+001, 3.0745953E+001, 3.9798122E+001, 4.7597908E+001, 5.1843918E+001, 4.0617657E+001, 3.9265862E+001, 3.6934536E+001, 3.5794331E+001, 3.4722347E+001, 3.3420578E+001, 3.0831345E+001, 4.3041355E+001, 5.2785954E+001, 6.3161758E+001, 4.7204472E+001, 4.3236294E+001, 4.2038612E+001, 3.9994633E+001, 3.6706787E+001, 3.3129871E+001, 3.1020088E+001, 4.8439793E+001, 5.7122559E+001, 1.8000000E+001, 5.8623562E+001, 5.2842178E+001, 4.8170227E+001, 4.1972874E+001, 3.6839279E+001, 3.3569691E+001, 3.1042025E+001, 5.1085926E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7127556E+001, 5.1001038E+001, 4.2846375E+001, 3.8056789E+001, 3.5422832E+001, 3.2817551E+001, 6.8146301E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7440872E+001, 4.5097492E+001, 3.7591457E+001, 3.2723694E+001, 2.8865503E+001, 5.8206524E+001, 6.6481079E+001, 1.8000000E+001, 6.7280144E+001, 5.8603909E+001, 5.1802593E+001, 4.2555023E+001, 3.7136494E+001, 3.3573174E+001, 3.1425514E+001, 5.4290043E+001, 5.2988190E+001, 1.1749987E+002, 1.5742621E+000, 1.3171635E+000, 5.1620205E+001, 6.1157703E+001, 6.3966011E+001, 1.0000000E+001
 2.1000387E+002, 3.3332649E+001, 3.3761604E+001, 3.2564255E+001, 2.8781097E+001, 2.6784027E+001, 2.7332096E+001, 2.7469063E+001, 2.6530457E+001, 2.6065460E+001, 2.6278076E+001, 3.5231930E+001, 3.5939877E+001, 3.5547855E+001, 3.1827330E+001, 3.1177530E+001, 3.0536716E+001, 2.9739119E+001, 2.9411976E+001, 2.9484829E+001, 2.9096142E+001, 3.5720299E+001, 3.9508083E+001, 3.8946285E+001, 3.4210865E+001, 3.3055809E+001, 3.2397186E+001, 3.0940256E+001, 3.1204370E+001, 3.0274391E+001, 3.0020161E+001, 3.7632587E+001, 4.3480160E+001, 4.4917767E+001, 3.6497604E+001, 3.6182068E+001, 3.3911758E+001, 3.3286400E+001, 3.2720695E+001, 3.2317085E+001, 3.0751133E+001, 4.0178585E+001, 4.7990482E+001, 5.2066223E+001, 4.0370235E+001, 3.9038082E+001, 3.6996651E+001, 3.5893467E+001, 3.5061920E+001, 3.3487720E+001, 3.0836184E+001, 4.3002956E+001, 5.3258167E+001, 6.3716156E+001, 4.6874115E+001, 4.2862572E+001, 4.1814041E+001, 3.9897758E+001, 3.6898067E+001, 3.3316673E+001, 3.0988958E+001, 4.8529434E+001, 5.7270847E+001, 1.8000000E+001, 5.8273590E+001, 5.2123032E+001, 4.7900620E+001, 4.1854469E+001, 3.6975452E+001, 3.3640656E+001, 3.0942978E+001, 5.0697826E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6720703E+001, 5.0933308E+001, 4.2613297E+001, 3.8248787E+001, 3.5725842E+001, 3.3019547E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7398113E+001, 4.4652191E+001, 3.7293747E+001, 3.2482521E+001, 2.8752668E+001, 5.9141369E+001, 6.8285698E+001, 1.8000000E+001, 6.7232521E+001, 5.8824642E+001, 5.1482742E+001, 4.2192314E+001, 3.6828613E+001, 3.3309887E+001, 3.1201887E+001, 5.4618153E+001, 5.3555840E+001, 9.4177849E+001, 1.7145399E+000, 7.4781442E-001, 5.1363869E+001, 6.0403858E+001, 5.9929966E+001, 1.0000000E+001
 2.1500091E+002, 3.3570709E+001, 3.4224361E+001, 3.2446346E+001, 2.8860853E+001, 2.6913958E+001, 2.7393547E+001, 2.7564198E+001, 2.6743799E+001, 2.6108137E+001, 2.6490143E+001, 3.5469120E+001, 3.6338226E+001, 3.5765152E+001, 3.1762087E+001, 3.1131672E+001, 3.0539354E+001, 2.9924461E+001, 2.9472012E+001, 2.9621344E+001, 2.9151516E+001, 3.6086380E+001, 3.9954391E+001, 3.9553841E+001, 3.4175110E+001, 3.3011700E+001, 3.2456520E+001, 3.1184196E+001, 3.1347977E+001, 3.0424252E+001, 3.0257324E+001, 3.8018574E+001, 4.3861595E+001, 4.5527710E+001, 3.6450737E+001, 3.6059883E+001, 3.3889236E+001, 3.3374706E+001, 3.2841217E+001, 3.2589172E+001, 3.1035574E+001, 4.0326347E+001, 4.8695084E+001, 5.2678326E+001, 4.0930260E+001, 3.8949608E+001, 3.6963364E+001, 3.5786270E+001, 3.5025795E+001, 3.3600807E+001, 3.0884859E+001, 4.3248768E+001, 5.3400532E+001, 6.5005302E+001, 4.7931583E+001, 4.2710423E+001, 4.1950962E+001, 3.9858345E+001, 3.6978863E+001, 3.3408497E+001, 3.0918734E+001, 4.8945320E+001, 5.7942738E+001, 1.8000000E+001, 5.9933483E+001, 5.2366673E+001, 4.8256760E+001, 4.2161613E+001, 3.7226280E+001, 3.3815987E+001, 3.0927551E+001, 5.1183201E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7624870E+001, 5.1391125E+001, 4.2761127E+001, 3.8262333E+001, 3.5783588E+001, 3.3207989E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7502327E+001, 4.4694241E+001, 3.7207195E+001, 3.2441170E+001, 2.8605824E+001, 5.8865501E+001, 6.7980698E+001, 1.8000000E+001, 6.7271408E+001, 5.9026478E+001, 5.1757347E+001, 4.2166553E+001, 3.6744350E+001, 3.3174797E+001, 3.1113031E+001, 5.5929230E+001, 5.3162704E+001, 1.0879310E+002, 1.6584876E+000, 1.3885229E+000, 5.1414230E+001, 6.0116505E+001, 5.8692722E+001, 1.0000000E+001
 2.2000832E+002, 3.4012119E+001, 3.4810116E+001, 3.2960114E+001, 2.8882637E+001, 2.7028187E+001, 2.7372749E+001, 2.7622313E+001, 2.6844664E+001, 2.6203777E+001, 2.6630442E+001, 3.5827698E+001, 3.6940063E+001, 3.6670105E+001, 3.1842501E+001, 3.1004606E+001, 3.0531473E+001, 3.0132067E+001, 2.9529713E+001, 2.9618710E+001, 2.9372837E+001, 3.6514431E+001, 4.0717892E+001, 4.0605759E+001, 3.4276237E+001, 3.3033588E+001, 3.2391750E+001, 3.1241072E+001, 3.1347511E+001, 3.0585608E+001, 3.0565351E+001, 3.8370922E+001, 4.4362930E+001, 4.6185112E+001, 3.6777889E+001, 3.6280418E+001, 3.3950897E+001, 3.3447468E+001, 3.2924526E+001, 3.2687412E+001, 3.1129210E+001, 4.0377796E+001, 4.9388134E+001, 5.3887718E+001, 4.1006279E+001, 3.9163162E+001, 3.7097168E+001, 3.6030716E+001, 3.5257931E+001, 3.3719288E+001, 3.0867062E+001, 4.4167095E+001, 5.4202057E+001, 6.5803993E+001, 4.7911545E+001, 4.2626797E+001, 4.1917263E+001, 3.9858402E+001, 3.7270397E+001, 3.3673145E+001, 3.0940207E+001, 4.9763474E+001, 5.9661373E+001, 1.8000000E+001, 5.9217731E+001, 5.1973915E+001, 4.8317699E+001, 4.2477665E+001, 3.7704353E+001, 3.3999187E+001, 3.1106918E+001, 5.2095940E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7142586E+001, 5.1476322E+001, 4.2895836E+001, 3.8475777E+001, 3.6161861E+001, 3.3544636E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6793617E+001, 4.4344673E+001, 3.6953808E+001, 3.2390701E+001, 2.8468637E+001, 5.8461338E+001, 6.7372192E+001, 1.8000000E+001, 6.6000938E+001, 5.8171494E+001, 5.1353222E+001, 4.1980526E+001, 3.6445244E+001, 3.3029137E+001, 3.0983295E+001, 5.6519390E+001, 5.5863712E+001, 1.1638105E+002, 1.1418140E+000, 7.7281028E-001, 5.1170902E+001, 5.9403862E+001, 5.5449596E+001, 1.0000000E+001
 2.2500922E+002, 3.4361454E+001, 3.5136642E+001, 3.3068726E+001, 2.8949530E+001, 2.7055733E+001, 2.7469263E+001, 2.7787043E+001, 2.6933794E+001, 2.6373783E+001, 2.6736073E+001, 3.5844574E+001, 3.7204380E+001, 3.6850746E+001, 3.2105423E+001, 3.1088390E+001, 3.0573868E+001, 3.0322577E+001, 2.9641800E+001, 2.9693806E+001, 2.9520172E+001, 3.6747719E+001, 4.1155827E+001, 4.0610764E+001, 3.4310913E+001, 3.3279041E+001, 3.2457890E+001, 3.1262680E+001, 3.1429808E+001, 3.0736912E+001, 3.0522867E+001, 3.8535820E+001, 4.4784897E+001, 4.6427834E+001, 3.6634167E+001, 3.6278297E+001, 3.4051426E+001, 3.3639610E+001, 3.3023643E+001, 3.2871758E+001, 3.1243435E+001, 4.0728203E+001, 4.9487743E+001, 5.3949520E+001, 4.0689587E+001, 3.9048138E+001, 3.6979195E+001, 3.6155155E+001, 3.5382439E+001, 3.3914345E+001, 3.1064789E+001, 4.4626457E+001, 5.4420956E+001, 6.5450455E+001, 4.7405853E+001, 4.2220364E+001, 4.1706455E+001, 3.9808414E+001, 3.7478504E+001, 3.3807957E+001, 3.1254816E+001, 4.9808475E+001, 5.9543346E+001, 1.8000000E+001, 5.8073044E+001, 5.1056049E+001, 4.8064514E+001, 4.2574886E+001, 3.7864040E+001, 3.4076038E+001, 3.1206152E+001, 5.1684921E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6188156E+001, 5.1451328E+001, 4.2911709E+001, 3.8580360E+001, 3.6308285E+001, 3.3892822E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7865974E+001, 4.4860394E+001, 3.7137821E+001, 3.2404343E+001, 2.8426737E+001, 5.8274223E+001, 6.7810181E+001, 1.8000000E+001, 6.7411270E+001, 5.8142403E+001, 5.0834515E+001, 4.2020351E+001, 3.6314850E+001, 3.2732838E+001, 3.0745977E+001, 5.6208195E+001, 5.5854542E+001, 9.0173676E+001, 1.3520746E+000, 3.6473355E-001, 5.0811474E+001, 5.8508339E+001, 5.1810574E+001, 1.0000000E+001
 2.3000857E+002, 3.4628319E+001, 3.5325012E+001, 3.3102486E+001, 2.9086052E+001, 2.7066801E+001, 2.7639782E+001, 2.7938158E+001, 2.7059557E+001, 2.6517435E+001, 2.6797499E+001, 3.6104210E+001, 3.7395821E+001, 3.6827156E+001, 3.2116875E+001, 3.1336611E+001, 3.0586323E+001, 3.0310106E+001, 2.9782440E+001, 2.9879747E+001, 2.9549709E+001, 3.6919178E+001, 4.1373650E+001, 4.0481125E+001, 3.4145969E+001, 3.3272865E+001, 3.2478386E+001, 3.1380915E+001, 3.1429266E+001, 3.0958904E+001, 3.0508465E+001, 3.8322712E+001, 4.4641171E+001, 4.6204189E+001, 3.6626781E+001, 3.6240650E+001, 3.4044876E+001, 3.3672646E+001, 3.3003765E+001, 3.2964073E+001, 3.1425379E+001, 4.0589195E+001, 4.9025459E+001, 5.3132938E+001, 4.0411079E+001, 3.8928703E+001, 3.6725647E+001, 3.6188869E+001, 3.5386223E+001, 3.3892570E+001, 3.1311010E+001, 4.4182186E+001, 5.3751453E+001, 6.4239952E+001, 4.6988716E+001, 4.1840954E+001, 4.1561394E+001, 3.9874779E+001, 3.7442932E+001, 3.3903259E+001, 3.1326515E+001, 4.9030567E+001, 5.8338570E+001, 1.8000000E+001, 5.7423695E+001, 5.0388878E+001, 4.7729610E+001, 4.2410957E+001, 3.7812229E+001, 3.4315731E+001, 3.1227058E+001, 5.0789738E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5753792E+001, 5.1225319E+001, 4.2895912E+001, 3.8758503E+001, 3.6394672E+001, 3.3959892E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0047649E+001, 4.7589123E+001, 3.9147522E+001, 3.3650581E+001, 2.9064194E+001, 5.8357552E+001, 6.8725021E+001, 1.8000000E+001, 7.0857460E+001, 5.9049278E+001, 5.1790329E+001, 4.3384697E+001, 3.7244678E+001, 3.3694729E+001, 3.1181236E+001, 5.5688976E+001, 5.4868702E+001, 7.2326996E+001, 1.6993424E+000, 5.2155173E-001, 5.0610447E+001, 5.7882504E+001, 5.0004185E+001, 1.0000000E+001
 2.3500690E+002, 3.4669323E+001, 3.5212673E+001, 3.2922729E+001, 2.9071434E+001, 2.7137224E+001, 2.7697218E+001, 2.8028751E+001, 2.7164532E+001, 2.6627298E+001, 2.6793234E+001, 3.6048542E+001, 3.7141773E+001, 3.6515793E+001, 3.2114407E+001, 3.1432577E+001, 3.0594110E+001, 3.0210453E+001, 2.9892548E+001, 2.9938488E+001, 2.9564220E+001, 3.6596588E+001, 4.0874065E+001, 3.9976803E+001, 3.4168064E+001, 3.3230198E+001, 3.2380859E+001, 3.1452127E+001, 3.1505760E+001, 3.1043402E+001, 3.0427038E+001, 3.7808846E+001, 4.3643459E+001, 4.5422718E+001, 3.6860615E+001, 3.6192074E+001, 3.4068291E+001, 3.3744522E+001, 3.3098480E+001, 3.2971821E+001, 3.1344246E+001, 3.9965748E+001, 4.8057800E+001, 5.1976360E+001, 4.0710003E+001, 3.8853073E+001, 3.6605717E+001, 3.6222973E+001, 3.5568947E+001, 3.3834087E+001, 3.1360096E+001, 4.3515125E+001, 5.2704372E+001, 6.2968147E+001, 4.7779842E+001, 4.1568943E+001, 4.1698917E+001, 4.0038849E+001, 3.7573647E+001, 3.4039814E+001, 3.1369535E+001, 4.8130161E+001, 5.7478817E+001, 1.8000000E+001, 5.8639042E+001, 5.0876408E+001, 4.8305439E+001, 4.2413704E+001, 3.8006592E+001, 3.4559814E+001, 3.1306004E+001, 4.9793934E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7255142E+001, 5.0945103E+001, 4.2895752E+001, 3.8720787E+001, 3.6598251E+001, 3.4135517E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2618824E+001, 4.9624447E+001, 4.1121193E+001, 3.5059441E+001, 3.0336948E+001, 5.7791519E+001, 6.8138840E+001, 1.8000000E+001, 7.2987801E+001, 6.0361118E+001, 5.4037769E+001, 4.5627155E+001, 3.8887581E+001, 3.5140369E+001, 3.2139809E+001, 5.7553005E+001, 5.4838909E+001, 7.3817398E+001, 2.7884705E+000, 1.8640028E+000, 5.0758923E+001, 5.7823822E+001, 5.1395638E+001, 1.0000000E+001
 2.4000847E+002, 3.4360218E+001, 3.4821838E+001, 3.2452190E+001, 2.9143698E+001, 2.7296551E+001, 2.7751509E+001, 2.8107788E+001, 2.7229111E+001, 2.6718597E+001, 2.6918512E+001, 3.5624126E+001, 3.6656353E+001, 3.5987911E+001, 3.2478504E+001, 3.1655317E+001, 3.0681023E+001, 3.0257942E+001, 3.0009102E+001, 3.0024572E+001, 2.9509018E+001, 3.6001678E+001, 4.0211464E+001, 3.9268955E+001, 3.4833313E+001, 3.3529182E+001, 3.2412743E+001, 3.1602144E+001, 3.1564281E+001, 3.1117802E+001, 3.0434832E+001, 3.7068447E+001, 4.2765221E+001, 4.4700207E+001, 3.7588200E+001, 3.6757309E+001, 3.3992786E+001, 3.3951912E+001, 3.3501198E+001, 3.3037495E+001, 3.1307764E+001, 3.9450569E+001, 4.7327034E+001, 5.0941353E+001, 4.1544376E+001, 3.9257149E+001, 3.6905834E+001, 3.6800713E+001, 3.6139881E+001, 3.4066154E+001, 3.1398184E+001, 4.3004616E+001, 5.1955345E+001, 6.1655121E+001, 4.8820938E+001, 4.1870327E+001, 4.2272190E+001, 4.0882107E+001, 3.7900082E+001, 3.4168018E+001, 3.1489946E+001, 4.7399979E+001, 5.6625771E+001, 1.8000000E+001, 5.9484810E+001, 5.1997616E+001, 4.9134037E+001, 4.2658779E+001, 3.8345749E+001, 3.4900730E+001, 3.1489790E+001, 4.8800873E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7999054E+001, 5.0508190E+001, 4.2987431E+001, 3.8776485E+001, 3.6599655E+001, 3.4176018E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4336792E+001, 5.0354889E+001, 4.2073921E+001, 3.5853027E+001, 3.1073357E+001, 5.6816559E+001, 6.7309349E+001, 1.8000000E+001, 7.2880371E+001, 6.1896393E+001, 5.5865986E+001, 4.6718178E+001, 3.9400414E+001, 3.5605061E+001, 3.3017742E+001, 6.3442638E+001, 5.9100864E+001, 7.1089844E+001, 1.2919686E+000, 8.7850851E-001, 5.0951912E+001, 5.7868507E+001, 5.2799973E+001, 1.0000000E+001
 2.4500402E+002, 3.3960297E+001, 3.4321293E+001, 3.2086788E+001, 2.9486811E+001, 2.7756804E+001, 2.7859793E+001, 2.8078640E+001, 2.7326805E+001, 2.6770103E+001, 2.6976097E+001, 3.5216694E+001, 3.6207886E+001, 3.5503048E+001, 3.2862083E+001, 3.2335529E+001, 3.0950245E+001, 3.0374659E+001, 3.0132633E+001, 3.0160887E+001, 2.9618584E+001, 3.5606770E+001, 3.9663696E+001, 3.8653595E+001, 3.5127140E+001, 3.3942944E+001, 3.2569752E+001, 3.1763239E+001, 3.1914345E+001, 3.1443684E+001, 3.0613262E+001, 3.6795940E+001, 4.2042728E+001, 4.3886425E+001, 3.8017067E+001, 3.7088135E+001, 3.4017334E+001, 3.4149105E+001, 3.3923405E+001, 3.3546341E+001, 3.1686464E+001, 3.9165966E+001, 4.6492702E+001, 4.9984726E+001, 4.1841637E+001, 3.9699306E+001, 3.7149750E+001, 3.7044514E+001, 3.6590630E+001, 3.4568203E+001, 3.1535913E+001, 4.2361900E+001, 5.1141033E+001, 6.0413780E+001, 4.9127296E+001, 4.2060150E+001, 4.2566677E+001, 4.1113850E+001, 3.8105301E+001, 3.4436966E+001, 3.1873419E+001, 4.6656940E+001, 5.5712009E+001, 1.8000000E+001, 6.0502460E+001, 5.2506424E+001, 4.9407963E+001, 4.2818630E+001, 3.8500755E+001, 3.5386581E+001, 3.1869713E+001, 4.7954075E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9110283E+001, 5.0849987E+001, 4.2959492E+001, 3.8806892E+001, 3.6627995E+001, 3.4328835E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7283066E+001, 5.2493183E+001, 4.3808441E+001, 3.7045666E+001, 3.1956295E+001, 5.5987095E+001, 6.6487602E+001, 1.8000000E+001, 2.2471441E+001, 6.3603844E+001, 5.8076256E+001, 4.8244240E+001, 3.9861450E+001, 3.6199203E+001, 3.3666294E+001, 6.6128296E+001, 5.8828445E+001, 7.3011887E+001, 2.5342708E+000, 1.9372146E+000, 5.0900448E+001, 5.7513573E+001, 5.2060501E+001, 1.1000000E+001
 2.5000033E+002, 3.3607109E+001, 3.3885178E+001, 3.1677601E+001, 2.9684202E+001, 2.8224844E+001, 2.8141281E+001, 2.8179399E+001, 2.7511038E+001, 2.6829861E+001, 2.6989622E+001, 3.4802513E+001, 3.5743229E+001, 3.4949059E+001, 3.3152779E+001, 3.2511257E+001, 3.1157494E+001, 3.0490341E+001, 3.0491293E+001, 3.0476458E+001, 3.0015583E+001, 3.5052151E+001, 3.9077522E+001, 3.8266457E+001, 3.5583527E+001, 3.4243999E+001, 3.2719685E+001, 3.1938631E+001, 3.2091988E+001, 3.1793663E+001, 3.1007881E+001, 3.6443428E+001, 4.1462227E+001, 4.3505611E+001, 3.8788559E+001, 3.7433884E+001, 3.4194061E+001, 3.4323490E+001, 3.4096485E+001, 3.3746693E+001, 3.1960714E+001, 3.8955772E+001, 4.5972260E+001, 4.9818211E+001, 4.2939705E+001, 4.0379131E+001, 3.7649452E+001, 3.7593498E+001, 3.6824665E+001, 3.4778530E+001, 3.1732740E+001, 4.2171078E+001, 5.0874470E+001, 6.0501198E+001, 5.0879002E+001, 4.2418110E+001, 4.3595619E+001, 4.2168133E+001, 3.8662270E+001, 3.4684536E+001, 3.2222557E+001, 4.6550034E+001, 5.5529507E+001, 1.8000000E+001, 6.2964397E+001, 5.4408459E+001, 5.1194347E+001, 4.3923874E+001, 3.9153248E+001, 3.5749104E+001, 3.2195919E+001, 4.7605682E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5529648E+001, 5.2450729E+001, 4.4265987E+001, 3.9451874E+001, 3.6958420E+001, 3.4326405E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7880402E+001, 5.3036640E+001, 4.4375515E+001, 3.7579613E+001, 3.2606667E+001, 5.4845051E+001, 6.5091446E+001, 1.8000000E+001, 1.8000000E+001, 6.3203983E+001, 5.8268948E+001, 4.8889126E+001, 4.0528893E+001, 3.6804996E+001, 3.4394238E+001, 7.1413361E+001, 6.1869556E+001, 9.1448891E+001, 3.9458590E+000, 2.7900515E+000, 5.1572102E+001, 5.8317375E+001, 5.7206734E+001, 1.2000000E+001
 2.5500375E+002, 3.3361458E+001, 3.3755795E+001, 3.1482140E+001, 3.0185225E+001, 2.8463940E+001, 2.8337744E+001, 2.8333105E+001, 2.7583941E+001, 2.7041542E+001, 2.7087936E+001, 3.4506599E+001, 3.5566547E+001, 3.4807682E+001, 3.3917152E+001, 3.3197006E+001, 3.1620678E+001, 3.0676056E+001, 3.0722010E+001, 3.0557505E+001, 3.0186121E+001, 3.4567188E+001, 3.8944057E+001, 3.8231300E+001, 3.6471588E+001, 3.4844688E+001, 3.3085018E+001, 3.2186977E+001, 3.2338081E+001, 3.2072609E+001, 3.1176327E+001, 3.6186924E+001, 4.1285477E+001, 4.3528450E+001, 3.9938126E+001, 3.7946186E+001, 3.4723194E+001, 3.4743629E+001, 3.4471394E+001, 3.4229557E+001, 3.2310535E+001, 3.8669418E+001, 4.5665550E+001, 4.9876816E+001, 4.4160358E+001, 4.1252338E+001, 3.8407303E+001, 3.8441486E+001, 3.7815346E+001, 3.5482456E+001, 3.2084404E+001, 4.2078243E+001, 5.0761871E+001, 6.0533855E+001, 5.2674782E+001, 4.3137924E+001, 4.4948997E+001, 4.3704765E+001, 3.9388760E+001, 3.5407528E+001, 3.2567142E+001, 4.6258392E+001, 5.5567322E+001, 1.8000000E+001, 6.5565002E+001, 5.6825851E+001, 5.3577667E+001, 4.5153587E+001, 4.0187756E+001, 3.6677563E+001, 3.2650341E+001, 4.7860844E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4223610E+001, 4.5720253E+001, 4.0171234E+001, 3.7561710E+001, 3.4697483E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7811157E+001, 5.2627758E+001, 4.4258083E+001, 3.7350075E+001, 3.2531513E+001, 5.4172867E+001, 6.3971378E+001, 1.8000000E+001, 1.8000000E+001, 6.3297932E+001, 5.8715755E+001, 4.9250320E+001, 4.0604641E+001, 3.6888226E+001, 3.4650433E+001, 7.4783356E+001, 6.5473923E+001, 9.8049782E+001, 3.4891601E+000, 2.3871565E+000, 5.2352894E+001, 5.9290005E+001, 6.1916565E+001, 1.2000000E+001
