s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,
 1.9501068E+002, 4.8597305E+001, 4.9117878E+001, 4.8606186E+001, 3.2649178E+001, 3.3242222E+001, 3.3780190E+001, 3.2260433E+001, 3.0924513E+001, 3.0035124E+001, 2.9131514E+001, 5.1057377E+001, 5.4221752E+001, 5.3838669E+001, 3.8571941E+001, 3.8145500E+001, 3.6459045E+001, 3.4978714E+001, 3.3636154E+001, 3.2604492E+001, 3.0593843E+001, 5.4478863E+001, 6.1182327E+001, 6.2104019E+001, 4.1676357E+001, 4.1080105E+001, 3.7937443E+001, 3.6134857E+001, 3.5265335E+001, 3.3685383E+001, 3.2360451E+001, 5.8506653E+001, 6.7101303E+001, 1.8000000E+001, 4.5275051E+001, 4.4910362E+001, 4.0011200E+001, 3.8797459E+001, 3.6769733E+001, 3.5020378E+001, 3.3164440E+001, 6.4229095E+001, 5.6294315E+001, 1.8000000E+001, 5.1456528E+001, 4.8553608E+001, 4.3197186E+001, 4.0896286E+001, 3.8242432E+001, 3.6134968E+001, 3.4885048E+001, 6.9288727E+001, 1.8000000E+001, 1.8000000E+001, 6.0141121E+001, 5.2451038E+001, 4.8029144E+001, 4.3140247E+001, 4.0550724E+001, 3.8453350E+001, 3.5436924E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1615509E+001, 4.7130062E+001, 4.3454304E+001, 4.0019550E+001, 3.6135601E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8014801E+001, 5.1772614E+001, 4.6266476E+001, 4.1260883E+001, 3.7014763E+001, 6.1081863E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.0824066E+001, 3.3185043E+001, 2.9688093E+001, 2.6814020E+001, 2.4718885E+001, 5.8942654E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9039852E+001, 3.7653690E+001, 3.1888849E+001, 2.8421930E+001, 2.6501398E+001, 2.4875549E+001, 6.4175247E+001, 5.7763714E+001, 2.2635681E+002, 3.3672061E+000, 1.0119179E+000, 6.4594269E+001, 8.0004463E+001, 8.3120483E+001, 1.9251480E+002, 1.9251480E+002, 1.9251480E+002, 1.9251480E+002, 1.9251480E+002, 2.2000000E+001
 2.0000691E+002, 4.9249523E+001, 4.9840061E+001, 4.9308342E+001, 3.2616325E+001, 3.3124691E+001, 3.3566734E+001, 3.2151974E+001, 3.0903524E+001, 3.0041569E+001, 2.9140093E+001, 5.1581264E+001, 5.4876331E+001, 5.4163361E+001, 3.8273262E+001, 3.7833508E+001, 3.6186741E+001, 3.4827202E+001, 3.3513866E+001, 3.2483532E+001, 3.0621410E+001, 5.4952538E+001, 6.1627975E+001, 6.2119324E+001, 4.1393051E+001, 4.0929489E+001, 3.7715313E+001, 3.5920628E+001, 3.5111889E+001, 3.3621460E+001, 3.2410938E+001, 5.9182045E+001, 6.7524925E+001, 1.8000000E+001, 4.5308670E+001, 4.5178116E+001, 3.9920555E+001, 3.8794659E+001, 3.6633797E+001, 3.5074398E+001, 3.3323742E+001, 6.5298500E+001, 1.8000000E+001, 1.8000000E+001, 5.1447109E+001, 4.8730434E+001, 4.3290958E+001, 4.0900017E+001, 3.8193626E+001, 3.6314014E+001, 3.5131866E+001, 7.0487503E+001, 1.8000000E+001, 1.8000000E+001, 5.9912548E+001, 5.2417377E+001, 4.7997627E+001, 4.3171143E+001, 4.0578186E+001, 3.8495762E+001, 3.5748295E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1670216E+001, 4.7449200E+001, 4.3636124E+001, 4.0327663E+001, 3.6318844E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8059395E+001, 5.2088959E+001, 4.6747864E+001, 4.1827038E+001, 3.7355366E+001, 5.9678310E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.9844654E+001, 3.2585899E+001, 2.9224051E+001, 2.6449581E+001, 2.4441843E+001, 5.7652576E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.7974159E+001, 3.7064144E+001, 3.1289928E+001, 2.8073296E+001, 2.6190428E+001, 2.4621571E+001, 6.8012062E+001, 6.0979816E+001, 2.4791664E+002, 3.6279237E+000, 8.8648111E-001, 6.5239952E+001, 8.0309029E+001, 8.3779900E+001, 1.9751431E+002, 1.9751431E+002, 1.9751431E+002, 1.9751431E+002, 1.9751431E+002, 2.2000000E+001
 2.0500284E+002, 4.9688484E+001, 5.0096630E+001, 4.9800728E+001, 3.2494625E+001, 3.2992210E+001, 3.3382343E+001, 3.2044296E+001, 3.0823606E+001, 2.9990252E+001, 2.9212454E+001, 5.1868908E+001, 5.5287651E+001, 5.4338654E+001, 3.8126667E+001, 3.7838692E+001, 3.6156979E+001, 3.4667511E+001, 3.3382133E+001, 3.2444168E+001, 3.0869957E+001, 5.5214306E+001, 6.1703548E+001, 6.2087032E+001, 4.1369083E+001, 4.1000717E+001, 3.7825325E+001, 3.5804123E+001, 3.5056244E+001, 3.3657333E+001, 3.2590141E+001, 5.9639957E+001, 6.7472595E+001, 1.8000000E+001, 4.5068752E+001, 4.5072090E+001, 3.9971500E+001, 3.8962498E+001, 3.6654224E+001, 3.5113895E+001, 3.3602024E+001, 6.5994354E+001, 1.8000000E+001, 1.8000000E+001, 5.1067741E+001, 4.8526093E+001, 4.3218235E+001, 4.1013710E+001, 3.8322102E+001, 3.6432896E+001, 3.5432339E+001, 7.1663048E+001, 1.8000000E+001, 1.8000000E+001, 5.9386597E+001, 5.2179218E+001, 4.7928123E+001, 4.3423000E+001, 4.0858097E+001, 3.8822174E+001, 3.5912796E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1676762E+001, 4.7725857E+001, 4.3858070E+001, 4.0666271E+001, 3.6572105E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8192871E+001, 5.2271572E+001, 4.6883759E+001, 4.2091206E+001, 3.7683231E+001, 5.7982407E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.8876049E+001, 3.2062626E+001, 2.8802399E+001, 2.6110741E+001, 2.4165653E+001, 5.6345387E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.6989300E+001, 3.6330624E+001, 3.0768747E+001, 2.7705027E+001, 2.5870199E+001, 2.4355547E+001, 6.6486542E+001, 6.1290504E+001, 2.4791219E+002, 2.7976227E+000, 8.9753282E-001, 6.5669212E+001, 8.0249222E+001, 8.2537186E+001, 2.0251067E+002, 2.0251067E+002, 2.0251067E+002, 2.0251067E+002, 2.0251067E+002, 2.2000000E+001
 2.1000910E+002, 4.9811359E+001, 5.0133198E+001, 4.9843472E+001, 3.2365631E+001, 3.3048859E+001, 3.3402161E+001, 3.1951534E+001, 3.0744745E+001, 2.9894258E+001, 2.9411549E+001, 5.1959465E+001, 5.5411800E+001, 5.4229527E+001, 3.8112202E+001, 3.7784828E+001, 3.6063850E+001, 3.4639969E+001, 3.3367146E+001, 3.2629539E+001, 3.1226122E+001, 5.5336853E+001, 6.1691364E+001, 6.1651714E+001, 4.1314487E+001, 4.0886929E+001, 3.7756252E+001, 3.5829372E+001, 3.5233871E+001, 3.3761421E+001, 3.2865898E+001, 5.9793976E+001, 6.7367462E+001, 1.8000000E+001, 4.4987221E+001, 4.4962807E+001, 3.9930122E+001, 3.8894611E+001, 3.6847466E+001, 3.5236778E+001, 3.3911552E+001, 6.5994812E+001, 1.8000000E+001, 1.8000000E+001, 5.0748116E+001, 4.8235813E+001, 4.2998512E+001, 4.1012394E+001, 3.8589890E+001, 3.6713520E+001, 3.5724209E+001, 7.2228241E+001, 1.8000000E+001, 1.8000000E+001, 5.9085247E+001, 5.1773746E+001, 4.7700962E+001, 4.3516644E+001, 4.1174706E+001, 3.9178474E+001, 3.6262215E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1806458E+001, 4.8023834E+001, 4.4280689E+001, 4.1008541E+001, 3.6896465E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8530819E+001, 5.2883698E+001, 4.7350456E+001, 4.2487926E+001, 3.7993572E+001, 5.6317497E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.7939072E+001, 3.1625916E+001, 2.8390390E+001, 2.5824604E+001, 2.3926470E+001, 5.4913555E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.5911674E+001, 3.5497601E+001, 3.0251432E+001, 2.7315029E+001, 2.5532003E+001, 2.4095417E+001, 5.3857841E+001, 5.8607635E+001, 2.5785260E+002, 2.1833718E+000, 8.7577963E-001, 6.5521957E+001, 7.9320496E+001, 7.7657814E+001, 2.0751161E+002, 2.0751161E+002, 2.0751161E+002, 2.0751161E+002, 2.0751161E+002, 2.2000000E+001
 2.1500092E+002, 4.9870747E+001, 4.9945232E+001, 4.9816475E+001, 3.2350445E+001, 3.3024559E+001, 3.3346252E+001, 3.1898882E+001, 3.0641594E+001, 2.9810394E+001, 2.9639944E+001, 5.2098839E+001, 5.5465214E+001, 5.4154587E+001, 3.8249844E+001, 3.7809822E+001, 3.6002243E+001, 3.4641876E+001, 3.3431541E+001, 3.2914215E+001, 3.1674335E+001, 5.5519215E+001, 6.1622578E+001, 6.1274956E+001, 4.1304649E+001, 4.0863419E+001, 3.7740238E+001, 3.5852905E+001, 3.5327015E+001, 3.3940033E+001, 3.3163174E+001, 6.0039772E+001, 6.7431381E+001, 1.8000000E+001, 4.4738144E+001, 4.4873257E+001, 3.9767227E+001, 3.8790497E+001, 3.7006611E+001, 3.5379223E+001, 3.4184292E+001, 6.5993141E+001, 1.8000000E+001, 1.8000000E+001, 5.0245136E+001, 4.7837032E+001, 4.2774578E+001, 4.0950150E+001, 3.8745075E+001, 3.7034145E+001, 3.5998260E+001, 7.3094261E+001, 1.8000000E+001, 1.8000000E+001, 5.8167435E+001, 5.1180103E+001, 4.7208492E+001, 4.3446857E+001, 4.1393845E+001, 3.9426193E+001, 3.6547539E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1469090E+001, 4.8135288E+001, 4.4605312E+001, 4.1379204E+001, 3.7108238E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8366348E+001, 5.2950100E+001, 4.7515820E+001, 4.2808411E+001, 3.8455231E+001, 5.4608631E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.7018883E+001, 3.1192463E+001, 2.7998646E+001, 2.5557144E+001, 2.3724339E+001, 5.3357121E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.4447441E+001, 3.4687542E+001, 2.9784220E+001, 2.6963659E+001, 2.5209141E+001, 2.3850412E+001, 5.1765411E+001, 5.6614349E+001, 2.2909612E+002, 2.3615179E+000, 5.1735818E-001, 6.5225861E+001, 7.8204224E+001, 7.2815186E+001, 2.1251105E+002, 2.1251105E+002, 2.1251105E+002, 2.1251105E+002, 2.1251105E+002, 2.2000000E+001
 2.2000999E+002, 5.0063187E+001, 5.0011837E+001, 5.0134350E+001, 3.2418709E+001, 3.3042912E+001, 3.3324329E+001, 3.1860870E+001, 3.0661690E+001, 2.9872042E+001, 2.9847223E+001, 5.2436386E+001, 5.5711781E+001, 5.4523335E+001, 3.8227360E+001, 3.7869442E+001, 3.6021641E+001, 3.4641796E+001, 3.3471325E+001, 3.3078342E+001, 3.1965569E+001, 5.5959053E+001, 6.1885666E+001, 6.1595272E+001, 4.1091511E+001, 4.0664001E+001, 3.7661339E+001, 3.5826153E+001, 3.5274750E+001, 3.4089993E+001, 3.3403503E+001, 6.0055992E+001, 6.7701538E+001, 1.8000000E+001, 4.4396290E+001, 4.4496807E+001, 3.9611855E+001, 3.8646774E+001, 3.6990967E+001, 3.5513691E+001, 3.4462841E+001, 6.5694809E+001, 1.8000000E+001, 1.8000000E+001, 4.9634239E+001, 4.7302670E+001, 4.2402779E+001, 4.0753040E+001, 3.8694466E+001, 3.7104774E+001, 3.6173717E+001, 7.2596176E+001, 1.8000000E+001, 1.8000000E+001, 5.7614079E+001, 5.0563374E+001, 4.6622753E+001, 4.3144260E+001, 4.1343567E+001, 3.9504322E+001, 3.6682816E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0808071E+001, 4.7851059E+001, 4.4538692E+001, 4.1479321E+001, 3.7256989E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7835270E+001, 5.2770870E+001, 4.7430431E+001, 4.2880264E+001, 3.8667225E+001, 5.3245384E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.6193016E+001, 3.0725340E+001, 2.7617546E+001, 2.5290184E+001, 2.3543018E+001, 5.1947895E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.3023670E+001, 3.3924839E+001, 2.9377819E+001, 2.6603313E+001, 2.4930689E+001, 2.3615803E+001, 5.3318714E+001, 5.4564751E+001, 2.1971625E+002, 2.6902339E+000, 5.4747784E-001, 6.5077995E+001, 7.7363312E+001, 7.0012596E+001, 2.1751160E+002, 2.1751160E+002, 2.1751160E+002, 2.1751160E+002, 2.1751160E+002, 2.2000000E+001
 2.2500649E+002, 5.0295132E+001, 5.0357445E+001, 5.0160492E+001, 3.2394199E+001, 3.3021824E+001, 3.3253948E+001, 3.1819216E+001, 3.0649271E+001, 2.9855238E+001, 2.9924492E+001, 5.2530937E+001, 5.5926266E+001, 5.4421108E+001, 3.8100307E+001, 3.7779449E+001, 3.5941113E+001, 3.4577980E+001, 3.3483566E+001, 3.3241104E+001, 3.2265953E+001, 5.6051041E+001, 6.1702271E+001, 6.1573277E+001, 4.0821156E+001, 4.0403030E+001, 3.7541313E+001, 3.5699512E+001, 3.5212032E+001, 3.4124088E+001, 3.3523891E+001, 5.9826599E+001, 6.7399490E+001, 1.8000000E+001, 4.4036739E+001, 4.4153957E+001, 3.9322433E+001, 3.8377308E+001, 3.6807766E+001, 3.5510189E+001, 3.4573219E+001, 6.5493530E+001, 1.8000000E+001, 1.8000000E+001, 4.9269344E+001, 4.6956207E+001, 4.2068691E+001, 4.0447250E+001, 3.8516468E+001, 3.7039383E+001, 3.6223927E+001, 7.2632133E+001, 1.8000000E+001, 1.8000000E+001, 5.7379425E+001, 5.0213867E+001, 4.6158653E+001, 4.2726013E+001, 4.1124687E+001, 3.9391251E+001, 3.6667503E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0742889E+001, 4.7663994E+001, 4.4377235E+001, 4.1418442E+001, 3.7310432E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7940075E+001, 5.2671928E+001, 4.7200005E+001, 4.2762836E+001, 3.8743454E+001, 5.2221737E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.5465145E+001, 3.0218410E+001, 2.7241791E+001, 2.5032001E+001, 2.3335648E+001, 5.0634911E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.1713345E+001, 3.3203712E+001, 2.8950558E+001, 2.6232075E+001, 2.4671204E+001, 2.3427286E+001, 5.4522972E+001, 5.2841198E+001, 2.1179007E+002, 4.5311003E+000, 1.2629753E+000, 6.5523727E+001, 7.7479187E+001, 7.2581184E+001, 2.2251436E+002, 2.2251436E+002, 2.2251436E+002, 2.2251436E+002, 2.2251436E+002, 2.2000000E+001
 2.3000376E+002, 5.0144680E+001, 5.0116776E+001, 4.9803410E+001, 3.2411396E+001, 3.2929813E+001, 3.3208439E+001, 3.1783640E+001, 3.0668491E+001, 2.9815340E+001, 3.0024876E+001, 5.2260860E+001, 5.5558739E+001, 5.4082779E+001, 3.8045841E+001, 3.7676929E+001, 3.5858154E+001, 3.4454933E+001, 3.3477348E+001, 3.3351933E+001, 3.2482807E+001, 5.5673252E+001, 6.0902538E+001, 6.0963936E+001, 4.0878735E+001, 4.0299507E+001, 3.7418911E+001, 3.5559399E+001, 3.5109859E+001, 3.4125256E+001, 3.3609039E+001, 5.9520809E+001, 6.6493027E+001, 1.8000000E+001, 4.4559399E+001, 4.4344761E+001, 3.9447964E+001, 3.8161469E+001, 3.6608437E+001, 3.5463963E+001, 3.4565598E+001, 6.5106087E+001, 1.8000000E+001, 1.8000000E+001, 5.0583939E+001, 4.7606201E+001, 4.2194630E+001, 4.0357674E+001, 3.8524357E+001, 3.7099159E+001, 3.6262642E+001, 7.2099152E+001, 1.8000000E+001, 1.8000000E+001, 6.0228172E+001, 5.0912498E+001, 4.6547131E+001, 4.3202541E+001, 4.1496433E+001, 3.9716618E+001, 3.6785229E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2282887E+001, 4.8702301E+001, 4.5499256E+001, 4.2108112E+001, 3.7411213E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0161697E+001, 5.4684490E+001, 4.8764591E+001, 4.3634754E+001, 3.9179382E+001, 5.1257835E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.4815136E+001, 2.9768780E+001, 2.6896318E+001, 2.4789696E+001, 2.3139688E+001, 4.9309753E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.0476860E+001, 3.2587025E+001, 2.8539068E+001, 2.5902126E+001, 2.4400484E+001, 2.3242783E+001, 6.9307716E+001, 5.6529408E+001, 1.7552867E+002, 4.9577737E+000, 2.2375343E+000, 6.7552483E+001, 8.0180054E+001, 8.6143082E+001, 2.2751120E+002, 2.2751120E+002, 2.2751120E+002, 2.2751120E+002, 2.2751120E+002, 2.2000000E+001
 2.3500219E+002, 4.9544487E+001, 4.9333031E+001, 4.9241302E+001, 3.2925251E+001, 3.2890995E+001, 3.3217438E+001, 3.1746017E+001, 3.0684788E+001, 2.9871815E+001, 3.0154816E+001, 5.1635883E+001, 5.4462223E+001, 5.3199947E+001, 3.8957428E+001, 3.8152447E+001, 3.6215275E+001, 3.4643955E+001, 3.3539875E+001, 3.3395557E+001, 3.2663586E+001, 5.4915974E+001, 5.9691029E+001, 5.9766079E+001, 4.2452709E+001, 4.1244091E+001, 3.8071365E+001, 3.5983349E+001, 3.5152882E+001, 3.4153656E+001, 3.3778229E+001, 5.8824066E+001, 6.5290344E+001, 1.8000000E+001, 4.7264637E+001, 4.5757591E+001, 4.0263325E+001, 3.8541149E+001, 3.6642563E+001, 3.5709351E+001, 3.4855598E+001, 6.4016777E+001, 1.8000000E+001, 1.8000000E+001, 5.4581726E+001, 4.9053776E+001, 4.2831776E+001, 4.0658733E+001, 3.9002953E+001, 3.7684807E+001, 3.6920422E+001, 7.0881592E+001, 1.8000000E+001, 1.8000000E+001, 6.4290482E+001, 5.1980385E+001, 4.7095196E+001, 4.3746391E+001, 4.2332024E+001, 4.0807014E+001, 3.7934639E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3535492E+001, 4.9726032E+001, 4.7504608E+001, 4.4382252E+001, 3.8128609E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3897991E+001, 5.8294479E+001, 5.1914585E+001, 4.6179180E+001, 4.1036594E+001, 4.9954414E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.4320957E+001, 2.9421022E+001, 2.6581892E+001, 2.4591154E+001, 2.2981970E+001, 4.8014957E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.9344803E+001, 3.2036049E+001, 2.8153305E+001, 2.5595734E+001, 2.4142368E+001, 2.3048922E+001, 7.3986938E+001, 6.1655586E+001, 1.6238361E+002, 4.3922391E+000, 1.7678626E+000, 6.9074341E+001, 8.1996323E+001, 9.2425400E+001, 2.3250912E+002, 2.3250912E+002, 2.3250912E+002, 2.3250912E+002, 2.3250912E+002, 2.2000000E+001
 2.4000551E+002, 4.8665554E+001, 4.8337242E+001, 4.8336311E+001, 3.4314728E+001, 3.3291115E+001, 3.3892422E+001, 3.2206886E+001, 3.1036053E+001, 2.9989492E+001, 3.0349762E+001, 5.0646206E+001, 5.3073563E+001, 5.2092522E+001, 4.0957684E+001, 3.9617107E+001, 3.7359039E+001, 3.5341412E+001, 3.3944859E+001, 3.3606190E+001, 3.3033707E+001, 5.3664913E+001, 5.8339283E+001, 5.8522766E+001, 4.5190586E+001, 4.3106937E+001, 3.9257343E+001, 3.6690243E+001, 3.5487057E+001, 3.4316402E+001, 3.4168587E+001, 5.7859592E+001, 6.3933784E+001, 1.8000000E+001, 5.1108810E+001, 4.7696121E+001, 4.1088745E+001, 3.9056824E+001, 3.6983231E+001, 3.6116116E+001, 3.5413895E+001, 6.2799015E+001, 1.8000000E+001, 1.8000000E+001, 5.9558796E+001, 5.0457302E+001, 4.3368744E+001, 4.1084866E+001, 3.9497810E+001, 3.8237808E+001, 3.7749454E+001, 6.9600471E+001, 1.8000000E+001, 1.8000000E+001, 6.7842781E+001, 5.2432243E+001, 4.7550892E+001, 4.4199162E+001, 4.3003689E+001, 4.1805695E+001, 3.9209114E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4726063E+001, 5.0777740E+001, 4.9314751E+001, 4.6691799E+001, 3.9220833E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6782509E+001, 6.1570286E+001, 5.5466801E+001, 4.9321831E+001, 4.3540230E+001, 4.8421871E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.3939110E+001, 2.9133558E+001, 2.6304743E+001, 2.4405418E+001, 2.2859825E+001, 4.6662502E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.8399380E+001, 3.1533251E+001, 2.7807064E+001, 2.5320444E+001, 2.3915415E+001, 2.2869129E+001, 6.6133820E+001, 6.3126331E+001, 1.5269577E+002, 4.0127740E+000, 1.3317405E+000, 6.9594894E+001, 8.2133362E+001, 9.0237114E+001, 2.3750984E+002, 2.3750984E+002, 2.3750984E+002, 2.3750984E+002, 2.3750984E+002, 2.2000000E+001
 2.4500527E+002, 4.7605999E+001, 4.7232700E+001, 4.7213863E+001, 3.5957264E+001, 3.4061817E+001, 3.5022747E+001, 3.2982792E+001, 3.1507397E+001, 3.0326670E+001, 3.0646904E+001, 4.9495255E+001, 5.1619171E+001, 5.1017075E+001, 4.2934109E+001, 4.1385860E+001, 3.8599495E+001, 3.6061848E+001, 3.4402336E+001, 3.3837597E+001, 3.3452934E+001, 5.2423180E+001, 5.6849686E+001, 5.7253311E+001, 4.7401943E+001, 4.5021729E+001, 4.0358135E+001, 3.7222439E+001, 3.5806198E+001, 3.4595402E+001, 3.4653942E+001, 5.6760910E+001, 6.2715927E+001, 1.8000000E+001, 5.3799377E+001, 4.9519032E+001, 4.1714550E+001, 3.9307770E+001, 3.7293823E+001, 3.6458767E+001, 3.5929665E+001, 6.1821758E+001, 1.8000000E+001, 1.8000000E+001, 6.2933395E+001, 5.1566986E+001, 4.3488255E+001, 4.1134338E+001, 3.9663548E+001, 3.8664883E+001, 3.8480984E+001, 6.8581352E+001, 1.8000000E+001, 1.8000000E+001, 7.0694298E+001, 5.2461441E+001, 4.7470985E+001, 4.4585766E+001, 4.3379414E+001, 4.2686577E+001, 4.0356472E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6100777E+001, 5.1887596E+001, 5.0879520E+001, 4.8579823E+001, 4.0268440E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8813164E+001, 6.4478035E+001, 5.8704971E+001, 5.1973312E+001, 4.5907093E+001, 4.6923588E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.3556438E+001, 2.8974407E+001, 2.6125408E+001, 2.4229614E+001, 2.2751848E+001, 4.5297310E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.7507977E+001, 3.1151581E+001, 2.7564903E+001, 2.5085941E+001, 2.3723915E+001, 2.2735334E+001, 6.2598763E+001, 5.8310608E+001, 1.6372874E+002, 4.4873953E+000, 1.9637538E+000, 7.0346725E+001, 8.2674484E+001, 9.0523369E+001, 2.4251157E+002, 2.4251157E+002, 2.4251157E+002, 2.4251157E+002, 2.4251157E+002, 2.2000000E+001
