s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 2.1500195E+002, 2.7702509E+001, 3.0769787E+001, 3.5242249E+001, 4.5701981E+001, 4.5102150E+001, 4.4105103E+001, 4.4035526E+001, 4.4687534E+001, 4.4829266E+001, 4.0953140E+001, 2.5938620E+001, 2.8635954E+001, 3.2776329E+001, 5.5595154E+001, 5.2245781E+001, 5.2406307E+001, 5.2877209E+001, 5.2238464E+001, 5.0176243E+001, 4.7830544E+001, 2.5802629E+001, 2.7453300E+001, 3.0034937E+001, 6.1452110E+001, 6.0130054E+001, 5.9578732E+001, 5.9725681E+001, 5.7050114E+001, 5.5820820E+001, 5.0678623E+001, 2.5030048E+001, 2.5981245E+001, 2.7594555E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5728279E+001, 5.8170876E+001, 4.9753342E+001, 2.4302526E+001, 2.4815895E+001, 2.5305965E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0869301E+001, 5.7736820E+001, 4.9990055E+001, 2.5476461E+001, 2.6037220E+001, 2.6675438E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3308151E+001, 5.6206478E+001, 4.9192837E+001, 2.9081028E+001, 2.9749769E+001, 3.0808826E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6585518E+001, 5.5306499E+001, 4.9018673E+001, 3.0936703E+001, 3.3497036E+001, 3.7075230E+001, 6.9010506E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2125828E+001, 5.5386215E+001, 4.7240677E+001, 2.1595398E+001, 2.4565245E+001, 3.0110888E+001, 3.9641743E+001, 3.5874500E+001, 3.3260010E+001, 3.1931376E+001, 3.2875618E+001, 3.5179771E+001, 3.6213154E+001, 2.3195345E+001, 2.5202351E+001, 2.5797401E+001, 3.6359673E+001, 3.2428833E+001, 3.0762878E+001, 2.8877670E+001, 3.0926640E+001, 3.1609367E+001, 3.2816574E+001, 2.6620258E+002, 1.6245586E+002, 3.5069443E+001, 4.8709087E+000, 5.6968942E+000, 1.0712013E+002, 1.2394870E+002, 1.1712743E+002, 1.9000000E+001
 2.2000626E+002, 2.7779806E+001, 3.0817554E+001, 3.5235191E+001, 4.5935143E+001, 4.5357883E+001, 4.4271004E+001, 4.4065197E+001, 4.4685482E+001, 4.4780495E+001, 4.1096123E+001, 2.6054586E+001, 2.8634476E+001, 3.2727337E+001, 5.5750217E+001, 5.2247589E+001, 5.2678444E+001, 5.2871098E+001, 5.2316628E+001, 5.0459621E+001, 4.8291962E+001, 2.5805586E+001, 2.7433142E+001, 2.9853344E+001, 6.1107944E+001, 6.0602501E+001, 5.9571869E+001, 5.9573555E+001, 5.7385780E+001, 5.6275219E+001, 5.0902477E+001, 2.5033751E+001, 2.5978901E+001, 2.7606823E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6363594E+001, 5.8430431E+001, 4.9876873E+001, 2.4283230E+001, 2.4802832E+001, 2.5347851E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1341454E+001, 5.8283005E+001, 5.0585629E+001, 2.5465534E+001, 2.5973276E+001, 2.6510555E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2996838E+001, 5.6409195E+001, 4.9672302E+001, 2.8969606E+001, 2.9575531E+001, 3.0435474E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7071587E+001, 5.5507107E+001, 4.9100266E+001, 3.0736418E+001, 3.3256165E+001, 3.6824615E+001, 6.8871590E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2078827E+001, 5.5566799E+001, 4.7205723E+001, 2.1588295E+001, 2.4454409E+001, 2.9918222E+001, 3.9552490E+001, 3.5719353E+001, 3.3095314E+001, 3.1748430E+001, 3.2761581E+001, 3.5101936E+001, 3.6386368E+001, 2.3133646E+001, 2.5035971E+001, 2.5587982E+001, 3.6244965E+001, 3.2354664E+001, 3.0620317E+001, 2.8757837E+001, 3.0851748E+001, 3.1704004E+001, 3.2879486E+001, 2.6771774E+002, 1.7617220E+002, 3.3833416E+001, 4.8021946E+000, 4.1220412E+000, 1.0742741E+002, 1.2339527E+002, 1.1662368E+002, 1.9000000E+001
 2.2500520E+002, 2.7790777E+001, 3.0825741E+001, 3.5038044E+001, 4.5983036E+001, 4.5227242E+001, 4.4461308E+001, 4.4318836E+001, 4.4742935E+001, 4.5143513E+001, 4.1000084E+001, 2.6033632E+001, 2.8640738E+001, 3.2668194E+001, 5.5705997E+001, 5.2362469E+001, 5.3044266E+001, 5.3005604E+001, 5.2648804E+001, 5.0799904E+001, 4.8396816E+001, 2.5800936E+001, 2.7366158E+001, 2.9707937E+001, 6.0825836E+001, 6.0673412E+001, 5.9969677E+001, 5.9553131E+001, 5.8313427E+001, 5.6697018E+001, 5.1097336E+001, 2.5094105E+001, 2.5967773E+001, 2.7478300E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6580544E+001, 5.8514759E+001, 5.0129597E+001, 2.4251942E+001, 2.4723124E+001, 2.5353430E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1098663E+001, 5.8568951E+001, 5.0718452E+001, 2.5372934E+001, 2.5837118E+001, 2.6400925E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2692825E+001, 5.6386929E+001, 4.9812328E+001, 2.8862749E+001, 2.9469831E+001, 3.0379578E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7330376E+001, 5.5683182E+001, 4.9140999E+001, 3.0739588E+001, 3.3232975E+001, 3.6866962E+001, 6.8673401E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1966526E+001, 5.5724869E+001, 4.7113510E+001, 2.1545616E+001, 2.4491312E+001, 3.0021536E+001, 3.9407372E+001, 3.5528870E+001, 3.2924122E+001, 3.1535948E+001, 3.2624901E+001, 3.5160801E+001, 3.6567276E+001, 2.3040318E+001, 2.4971914E+001, 2.5535847E+001, 3.6249966E+001, 3.2233639E+001, 3.0592316E+001, 2.8620729E+001, 3.0794991E+001, 3.1859245E+001, 3.3035625E+001, 2.7502017E+002, 1.5025455E+002, 3.7246704E+001, 5.7921576E+000, 4.0919867E+000, 1.0815659E+002, 1.2359883E+002, 1.1964223E+002, 1.9000000E+001
 2.3000293E+002, 2.7723959E+001, 3.0717529E+001, 3.5042568E+001, 4.5891075E+001, 4.5413261E+001, 4.4868946E+001, 4.4569950E+001, 4.4744987E+001, 4.5343132E+001, 4.1190121E+001, 2.6058733E+001, 2.8588657E+001, 3.2508217E+001, 5.5615852E+001, 5.2707176E+001, 5.3236420E+001, 5.3023521E+001, 5.2936836E+001, 5.0942497E+001, 4.8330471E+001, 2.5797756E+001, 2.7353476E+001, 2.9703506E+001, 6.0922966E+001, 6.1008163E+001, 6.0046963E+001, 5.9312008E+001, 5.8425800E+001, 5.6695736E+001, 5.1192902E+001, 2.5106449E+001, 2.5915716E+001, 2.7385279E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6188530E+001, 5.8352509E+001, 5.0166790E+001, 2.4192070E+001, 2.4619747E+001, 2.5423620E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0761986E+001, 5.8370861E+001, 5.0491535E+001, 2.5310051E+001, 2.5828028E+001, 2.6415276E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2414730E+001, 5.6409866E+001, 4.9733772E+001, 2.8768166E+001, 2.9461020E+001, 3.0412603E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7299461E+001, 5.5720688E+001, 4.8945450E+001, 3.0642656E+001, 3.3086899E+001, 3.6747444E+001, 6.9224243E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1720364E+001, 5.5813919E+001, 4.7131058E+001, 2.1518814E+001, 2.4464857E+001, 2.9966558E+001, 3.9285015E+001, 3.5425606E+001, 3.2780228E+001, 3.1510098E+001, 3.2543777E+001, 3.5163662E+001, 3.6669937E+001, 2.3041725E+001, 2.4973879E+001, 2.5598440E+001, 3.6226486E+001, 3.2263077E+001, 3.0550753E+001, 2.8632074E+001, 3.0829964E+001, 3.1893030E+001, 3.3197441E+001, 2.9860025E+002, 1.4573676E+002, 3.9665901E+001, 5.8299360E+000, 3.8379927E+000, 1.0927870E+002, 1.2442519E+002, 1.2454679E+002, 1.9000000E+001
 2.3500370E+002, 2.7707458E+001, 3.0713846E+001, 3.5099400E+001, 4.5975353E+001, 4.5448261E+001, 4.4809471E+001, 4.4824909E+001, 4.4688648E+001, 4.5627220E+001, 4.1509552E+001, 2.6116375E+001, 2.8520937E+001, 3.2398769E+001, 5.5622341E+001, 5.2569969E+001, 5.3098476E+001, 5.2881569E+001, 5.2943649E+001, 5.1035938E+001, 4.8240768E+001, 2.5827599E+001, 2.7356699E+001, 2.9587463E+001, 6.0842644E+001, 6.1418823E+001, 6.0193192E+001, 5.9265392E+001, 5.8218418E+001, 5.6568188E+001, 5.0991467E+001, 2.5134701E+001, 2.5926855E+001, 2.7368576E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6051476E+001, 5.7931477E+001, 5.0114880E+001, 2.4199375E+001, 2.4561096E+001, 2.5451517E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0484261E+001, 5.8048790E+001, 5.0235180E+001, 2.5441101E+001, 2.5821861E+001, 2.6247952E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2290344E+001, 5.6438267E+001, 4.9838886E+001, 2.8683809E+001, 2.9447512E+001, 3.0310259E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7295242E+001, 5.6131432E+001, 4.8735554E+001, 3.0380335E+001, 3.2930252E+001, 3.6769073E+001, 6.9356071E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1818237E+001, 5.5591335E+001, 4.7108921E+001, 2.1503635E+001, 2.4448355E+001, 3.0222387E+001, 3.9160461E+001, 3.5443459E+001, 3.2688000E+001, 3.1496435E+001, 3.2545742E+001, 3.5125805E+001, 3.6639202E+001, 2.3029026E+001, 2.4996262E+001, 2.5760019E+001, 3.6433563E+001, 3.2183418E+001, 3.0551388E+001, 2.8610891E+001, 3.0828495E+001, 3.1950802E+001, 3.3222664E+001, 3.0092810E+002, 1.4539003E+002, 3.7956249E+001, 5.8787608E+000, 3.9241016E+000, 1.1045011E+002, 1.2537690E+002, 1.2876266E+002, 1.9000000E+001
 2.4000092E+002, 2.7662844E+001, 3.0628357E+001, 3.5064259E+001, 4.6142197E+001, 4.5479610E+001, 4.4645969E+001, 4.4804352E+001, 4.4768105E+001, 4.5839119E+001, 4.1858444E+001, 2.6116425E+001, 2.8467180E+001, 3.2264645E+001, 5.5708015E+001, 5.2385536E+001, 5.2909843E+001, 5.2738609E+001, 5.2732960E+001, 5.0891788E+001, 4.8089069E+001, 2.5771917E+001, 2.7190691E+001, 2.9582779E+001, 6.0832081E+001, 6.1526859E+001, 5.9880035E+001, 5.9107475E+001, 5.8097397E+001, 5.6560036E+001, 5.0661282E+001, 2.5153114E+001, 2.5891310E+001, 2.7281513E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5657028E+001, 5.7724789E+001, 4.9959068E+001, 2.4218430E+001, 2.4512226E+001, 2.5435127E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0364059E+001, 5.7985878E+001, 5.0185509E+001, 2.5511312E+001, 2.5754833E+001, 2.6062775E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1982986E+001, 5.6490387E+001, 4.9806831E+001, 2.8695503E+001, 2.9579350E+001, 3.0246363E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7334579E+001, 5.6089764E+001, 4.8858250E+001, 3.0214565E+001, 3.2939274E+001, 3.6783913E+001, 6.9968918E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1793343E+001, 5.5540745E+001, 4.7123325E+001, 2.1685059E+001, 2.4753162E+001, 3.0476635E+001, 3.9176311E+001, 3.5484760E+001, 3.2719715E+001, 3.1306881E+001, 3.2400555E+001, 3.5159973E+001, 3.6581116E+001, 2.3120375E+001, 2.5208160E+001, 2.5858826E+001, 3.6563023E+001, 3.2302670E+001, 3.0559134E+001, 2.8478025E+001, 3.0788395E+001, 3.2008579E+001, 3.3169033E+001, 3.0804776E+002, 1.4290034E+002, 3.8864300E+001, 6.0798626E+000, 3.5917034E+000, 1.1173346E+002, 1.2651999E+002, 1.3275011E+002, 1.9000000E+001
 2.4500060E+002, 2.7607010E+001, 3.0602926E+001, 3.5010574E+001, 4.6011688E+001, 4.5471348E+001, 4.4492405E+001, 4.4947517E+001, 4.4775970E+001, 4.5720882E+001, 4.1928787E+001, 2.6106964E+001, 2.8419115E+001, 3.2241623E+001, 5.5672997E+001, 5.2565899E+001, 5.3078983E+001, 5.2617031E+001, 5.2673164E+001, 5.0897888E+001, 4.8180592E+001, 2.5707420E+001, 2.7119270E+001, 2.9511841E+001, 6.0730904E+001, 6.1822155E+001, 6.0568993E+001, 5.8922352E+001, 5.8102345E+001, 5.6334789E+001, 5.0445538E+001, 2.5148125E+001, 2.5846075E+001, 2.7179798E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5368851E+001, 5.7656315E+001, 4.9813301E+001, 2.4183779E+001, 2.4454462E+001, 2.5384130E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0423706E+001, 5.7866215E+001, 5.0298786E+001, 2.5493362E+001, 2.5779305E+001, 2.5880909E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1870823E+001, 5.6591019E+001, 4.9961346E+001, 2.8537273E+001, 2.9502958E+001, 3.0114716E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7529762E+001, 5.6164978E+001, 4.8910141E+001, 3.0121826E+001, 3.2917942E+001, 3.6748299E+001, 7.0745262E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1670143E+001, 5.5570194E+001, 4.7240849E+001, 2.1764919E+001, 2.4860285E+001, 3.0481653E+001, 3.9314472E+001, 3.5539253E+001, 3.2873631E+001, 3.1187807E+001, 3.2310646E+001, 3.5124847E+001, 3.6662586E+001, 2.3204350E+001, 2.5283213E+001, 2.5951525E+001, 3.6845436E+001, 3.2485031E+001, 3.0743624E+001, 2.8455246E+001, 3.0789669E+001, 3.1977373E+001, 3.3285706E+001, 2.9829913E+002, 1.4652727E+002, 3.8505924E+001, 6.6426735E+000, 3.8762403E+000, 1.1328828E+002, 1.2812599E+002, 1.3794820E+002, 1.9000000E+001
 2.5000370E+002, 2.7638229E+001, 3.0600475E+001, 3.5038906E+001, 4.6132278E+001, 4.5434471E+001, 4.4683952E+001, 4.5340202E+001, 4.4841187E+001, 4.5592430E+001, 4.2091610E+001, 2.6050592E+001, 2.8318995E+001, 3.2128353E+001, 5.5629765E+001, 5.2765865E+001, 5.3326736E+001, 5.2668812E+001, 5.2552692E+001, 5.0952831E+001, 4.8146503E+001, 2.5682747E+001, 2.7045244E+001, 2.9387222E+001, 6.0530159E+001, 6.2216663E+001, 6.1118595E+001, 5.8494484E+001, 5.7904957E+001, 5.6061020E+001, 5.0267704E+001, 2.5110598E+001, 2.5804642E+001, 2.7092382E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5140396E+001, 5.7662746E+001, 4.9875443E+001, 2.4149174E+001, 2.4391365E+001, 2.5251236E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0672829E+001, 5.7897800E+001, 5.0427307E+001, 2.5297693E+001, 2.5806795E+001, 2.5786623E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1778690E+001, 5.6576744E+001, 4.9992870E+001, 2.8532732E+001, 2.9501656E+001, 2.9938787E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7400551E+001, 5.5980827E+001, 4.9016670E+001, 2.9990576E+001, 3.2911407E+001, 3.6870411E+001, 7.1597122E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1718575E+001, 5.5358181E+001, 4.7230278E+001, 2.1803968E+001, 2.4863018E+001, 3.0493797E+001, 3.9523754E+001, 3.5623989E+001, 3.3052361E+001, 3.1175877E+001, 3.2170975E+001, 3.5051208E+001, 3.6571270E+001, 2.3196424E+001, 2.5265066E+001, 2.5869827E+001, 3.6929249E+001, 3.2571815E+001, 3.0882515E+001, 2.8510311E+001, 3.0705952E+001, 3.1936420E+001, 3.3384720E+001, 2.9385001E+002, 1.4436613E+002, 3.9355732E+001, 6.0060658E+000, 3.5462816E+000, 1.1480743E+002, 1.2965578E+002, 1.4137479E+002, 1.9000000E+001
 2.5500213E+002, 2.7594759E+001, 3.0629700E+001, 3.4974525E+001, 4.6205879E+001, 4.5549431E+001, 4.4650627E+001, 4.5449780E+001, 4.5134232E+001, 4.5464699E+001, 4.2126656E+001, 2.5930538E+001, 2.8189085E+001, 3.2157719E+001, 5.5685726E+001, 5.3056244E+001, 5.3405540E+001, 5.2796719E+001, 5.2460102E+001, 5.1027100E+001, 4.8072853E+001, 2.5625610E+001, 2.6929571E+001, 2.9251925E+001, 6.0395184E+001, 6.2435719E+001, 6.1435688E+001, 5.8554451E+001, 5.7800858E+001, 5.6018135E+001, 5.0313351E+001, 2.5069502E+001, 2.5715353E+001, 2.6973051E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5091278E+001, 5.7725731E+001, 4.9926880E+001, 2.4153381E+001, 2.4329731E+001, 2.5079300E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0635040E+001, 5.7716335E+001, 5.0293331E+001, 2.5216267E+001, 2.5749697E+001, 2.5732450E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1635563E+001, 5.6599598E+001, 5.0119884E+001, 2.8610083E+001, 2.9461576E+001, 2.9662567E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7326027E+001, 5.5779896E+001, 4.8947639E+001, 2.9920950E+001, 3.2991776E+001, 3.7027851E+001, 7.1682198E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1461193E+001, 5.5153008E+001, 4.7185883E+001, 2.1826679E+001, 2.4951891E+001, 3.0655272E+001, 3.9734432E+001, 3.5648769E+001, 3.3247643E+001, 3.1139584E+001, 3.2083500E+001, 3.4991318E+001, 3.6450565E+001, 2.3132679E+001, 2.5336227E+001, 2.6016352E+001, 3.7314819E+001, 3.2779045E+001, 3.0990038E+001, 2.8538862E+001, 3.0698414E+001, 3.1852591E+001, 3.3424187E+001, 3.0258524E+002, 1.5216591E+002, 4.0404442E+001, 5.6933541E+000, 4.4238820E+000, 1.1525986E+002, 1.2938095E+002, 1.3642143E+002, 1.9000000E+001
 2.6000014E+002, 2.7618187E+001, 3.0706120E+001, 3.4964012E+001, 4.6233936E+001, 4.5658134E+001, 4.4585907E+001, 4.5492920E+001, 4.5320759E+001, 4.5341099E+001, 4.2251728E+001, 2.5846481E+001, 2.8153530E+001, 3.2123192E+001, 5.5693783E+001, 5.3424725E+001, 5.3594879E+001, 5.2783974E+001, 5.2555744E+001, 5.1260876E+001, 4.8116482E+001, 2.5545809E+001, 2.6832260E+001, 2.9127264E+001, 6.0343891E+001, 6.2818726E+001, 6.1368706E+001, 5.8317696E+001, 5.8043739E+001, 5.6171158E+001, 5.0283955E+001, 2.4998402E+001, 2.5595346E+001, 2.6796906E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5406143E+001, 5.7837948E+001, 4.9892544E+001, 2.4122595E+001, 2.4241167E+001, 2.4929821E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0895096E+001, 5.7653553E+001, 5.0071918E+001, 2.5126434E+001, 2.5631311E+001, 2.5584988E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1613876E+001, 5.6736732E+001, 5.0337860E+001, 2.8536427E+001, 2.9296387E+001, 2.9480198E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7239708E+001, 5.5576435E+001, 4.8842857E+001, 2.9927582E+001, 3.2947121E+001, 3.6785244E+001, 7.1574730E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1308544E+001, 5.5046936E+001, 4.7327309E+001, 2.1913776E+001, 2.5002432E+001, 3.0617590E+001, 4.0055515E+001, 3.5529869E+001, 3.3266762E+001, 3.1206167E+001, 3.2019241E+001, 3.5010132E+001, 3.6460323E+001, 2.3139032E+001, 2.5369322E+001, 2.5970694E+001, 3.7444595E+001, 3.2747681E+001, 3.1012894E+001, 2.8504429E+001, 3.0725803E+001, 3.1742046E+001, 3.3432224E+001, 2.9766870E+002, 1.6022072E+002, 3.7100281E+001, 5.7898622E+000, 4.4539375E+000, 1.1608247E+002, 1.2978847E+002, 1.3606444E+002, 1.9000000E+001
 2.6500756E+002, 2.7608252E+001, 3.0613617E+001, 3.4961681E+001, 4.6535973E+001, 4.5677181E+001, 4.4551327E+001, 4.5614555E+001, 4.5376312E+001, 4.5453316E+001, 4.2403191E+001, 2.5834606E+001, 2.8118675E+001, 3.1961395E+001, 5.5788998E+001, 5.3485821E+001, 5.3790363E+001, 5.2881462E+001, 5.2496723E+001, 5.1607121E+001, 4.8293423E+001, 2.5492191E+001, 2.6754374E+001, 2.9000628E+001, 6.0726006E+001, 6.2916164E+001, 6.1688530E+001, 5.8582890E+001, 5.8113377E+001, 5.6506584E+001, 5.0525967E+001, 2.4916447E+001, 2.5524044E+001, 2.6742664E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5718765E+001, 5.8255363E+001, 4.9876850E+001, 2.4063427E+001, 2.4167250E+001, 2.4833441E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1297585E+001, 5.7836685E+001, 4.9894417E+001, 2.4905205E+001, 2.5511522E+001, 2.5394411E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1728134E+001, 5.6771736E+001, 5.0366543E+001, 2.8207415E+001, 2.9155308E+001, 2.9267683E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7129738E+001, 5.5578136E+001, 4.8889156E+001, 2.9780956E+001, 3.2759853E+001, 3.6627670E+001, 7.1365219E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0943443E+001, 5.4808987E+001, 4.7388752E+001, 2.1956675E+001, 2.4990534E+001, 3.0815962E+001, 4.0091076E+001, 3.5523087E+001, 3.3268696E+001, 3.1240654E+001, 3.1932112E+001, 3.5115440E+001, 3.6406239E+001, 2.3092594E+001, 2.5447981E+001, 2.6135830E+001, 3.7329674E+001, 3.2689030E+001, 3.0997761E+001, 2.8472773E+001, 3.0749361E+001, 3.1727209E+001, 3.3473877E+001, 3.0536932E+002, 1.5587779E+002, 3.5517570E+001, 5.2656703E+000, 4.5776057E+000, 1.1655235E+002, 1.2967345E+002, 1.3356914E+002, 1.9000000E+001
 2.7000732E+002, 2.7553694E+001, 3.0471552E+001, 3.4941746E+001, 4.6620445E+001, 4.5682449E+001, 4.4516273E+001, 4.5761742E+001, 4.5669640E+001, 4.5496899E+001, 4.2664570E+001, 2.5827795E+001, 2.8116112E+001, 3.1825256E+001, 5.5779629E+001, 5.3552391E+001, 5.4066475E+001, 5.3366951E+001, 5.2660786E+001, 5.1716869E+001, 4.8407352E+001, 2.5512980E+001, 2.6784023E+001, 2.8984715E+001, 6.0565201E+001, 6.3289825E+001, 6.2452923E+001, 5.9138050E+001, 5.8074394E+001, 5.6455994E+001, 5.0621498E+001, 2.4895971E+001, 2.5520868E+001, 2.6726894E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5653625E+001, 5.8237160E+001, 4.9948059E+001, 2.4041607E+001, 2.4120981E+001, 2.4796865E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1681641E+001, 5.7959736E+001, 4.9962063E+001, 2.4708633E+001, 2.5483376E+001, 2.5221504E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1540546E+001, 5.6739780E+001, 5.0521469E+001, 2.7917892E+001, 2.9018822E+001, 2.9058218E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6965134E+001, 5.5487099E+001, 4.8979393E+001, 2.9635771E+001, 3.2761925E+001, 3.6466564E+001, 7.0947556E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0855541E+001, 5.4571274E+001, 4.7105553E+001, 2.2077324E+001, 2.4954857E+001, 3.0666056E+001, 4.0195087E+001, 3.5522068E+001, 3.3302567E+001, 3.1253681E+001, 3.1921766E+001, 3.5194904E+001, 3.6403084E+001, 2.3074905E+001, 2.5552967E+001, 2.6108404E+001, 3.7263042E+001, 3.2756966E+001, 3.1119339E+001, 2.8494850E+001, 3.0713659E+001, 3.1765453E+001, 3.3514439E+001, 3.0786203E+002, 1.5309320E+002, 3.5281025E+001, 5.7541718E+000, 3.3594117E+000, 1.1712082E+002, 1.2976437E+002, 1.3286473E+002, 1.9000000E+001
