s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 1.7500862E+002, 2.9585323E+001, 3.1521542E+001, 3.5584301E+001, 4.7493111E+001, 4.5104622E+001, 4.4497841E+001, 4.3927914E+001, 4.6156815E+001, 4.6401196E+001, 4.2554314E+001, 2.7311413E+001, 3.0282274E+001, 3.3741848E+001, 5.8392616E+001, 5.4651005E+001, 5.2723545E+001, 5.5112244E+001, 5.2150360E+001, 5.0014202E+001, 4.5444115E+001, 2.6796770E+001, 2.8779819E+001, 3.2859737E+001, 6.3766273E+001, 6.2503880E+001, 6.2900780E+001, 6.2836090E+001, 5.8041065E+001, 5.3667313E+001, 4.8177410E+001, 2.6216387E+001, 2.8155298E+001, 3.0529711E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4531631E+001, 5.5577126E+001, 4.9008080E+001, 2.5556019E+001, 2.6268820E+001, 2.8512108E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7482346E+001, 5.4699047E+001, 4.9826260E+001, 2.5477947E+001, 2.5443848E+001, 2.6819330E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4733521E+001, 5.5197998E+001, 4.8816437E+001, 2.9515936E+001, 2.9476744E+001, 3.1219013E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8272774E+001, 5.5870434E+001, 4.7594109E+001, 3.2361870E+001, 3.4360725E+001, 3.8010044E+001, 7.0311508E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5729172E+001, 5.8762928E+001, 5.0258884E+001, 2.0732824E+001, 2.2792744E+001, 2.7911779E+001, 4.0215530E+001, 3.6618404E+001, 3.3742504E+001, 3.3651527E+001, 3.4216434E+001, 3.4698441E+001, 3.4833130E+001, 2.1757767E+001, 2.3389282E+001, 2.3997076E+001, 3.5766800E+001, 3.1985167E+001, 3.1149382E+001, 2.9873676E+001, 3.0711391E+001, 3.1571486E+001, 3.2216125E+001, 3.4069019E+002, 1.3611920E+002, 3.9831696E+001, 5.6889315E+000, 5.2102299E+000, 1.0041025E+002, 1.2477492E+002, 1.4083675E+002, 1.7251237E+002, 1.7251237E+002, 1.7251237E+002, 1.7251237E+002, 1.7251237E+002, 1.7251237E+002, 1.7251237E+002, 1.7251237E+002, 1.7251237E+002, 1.9000000E+001
 1.8000452E+002, 2.9474239E+001, 3.1484257E+001, 3.5492771E+001, 4.7412426E+001, 4.5235878E+001, 4.4783417E+001, 4.4203712E+001, 4.6126476E+001, 4.6470261E+001, 4.2643017E+001, 2.7254763E+001, 3.0249105E+001, 3.3867958E+001, 5.8273411E+001, 5.4554741E+001, 5.2587463E+001, 5.4938560E+001, 5.1974499E+001, 5.0104702E+001, 4.5706833E+001, 2.6835924E+001, 2.8778421E+001, 3.2801460E+001, 6.3292107E+001, 6.2095631E+001, 6.2665211E+001, 6.2448112E+001, 5.8031624E+001, 5.3765873E+001, 4.8680851E+001, 2.6242788E+001, 2.8111666E+001, 3.0383364E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4477547E+001, 5.5677135E+001, 4.9316799E+001, 2.5496325E+001, 2.6183405E+001, 2.8407675E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7891556E+001, 5.5103199E+001, 5.0136990E+001, 2.5563608E+001, 2.5528471E+001, 2.6821436E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4870323E+001, 5.5633041E+001, 4.9134037E+001, 2.9582607E+001, 2.9575983E+001, 3.1176338E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8342400E+001, 5.6166145E+001, 4.7626999E+001, 3.2526978E+001, 3.4476658E+001, 3.8205265E+001, 7.0175316E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5567055E+001, 5.8570972E+001, 5.0074032E+001, 2.0743143E+001, 2.2873718E+001, 2.7967365E+001, 4.0674873E+001, 3.6759563E+001, 3.3822868E+001, 3.3713326E+001, 3.4369118E+001, 3.4974991E+001, 3.5160461E+001, 2.1822598E+001, 2.3507601E+001, 2.4112169E+001, 3.6183788E+001, 3.2298916E+001, 3.1047205E+001, 2.9974958E+001, 3.0832476E+001, 3.1770933E+001, 3.2545193E+001, 3.7489441E+002, 1.6861342E+002, 4.3930721E+001, 5.3064747E+000, 4.8028121E+000, 1.0220616E+002, 1.2618652E+002, 1.4216797E+002, 1.7751118E+002, 1.7751118E+002, 1.7751118E+002, 1.7751118E+002, 1.7751118E+002, 1.7751118E+002, 1.7751118E+002, 1.7751118E+002, 1.7751118E+002, 1.9000000E+001
 1.8500514E+002, 2.9561659E+001, 3.1661129E+001, 3.5818935E+001, 4.7294727E+001, 4.5436687E+001, 4.5119610E+001, 4.4633240E+001, 4.6221951E+001, 4.6616539E+001, 4.2718063E+001, 2.7314981E+001, 3.0369244E+001, 3.4104725E+001, 5.8095772E+001, 5.4315815E+001, 5.2753567E+001, 5.4998127E+001, 5.2354389E+001, 5.0417423E+001, 4.5952930E+001, 2.6814886E+001, 2.8805759E+001, 3.2753426E+001, 6.3302414E+001, 6.1889019E+001, 6.2247406E+001, 6.2710320E+001, 5.8693180E+001, 5.3928005E+001, 4.8923180E+001, 2.6251171E+001, 2.8107147E+001, 3.0294065E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5333443E+001, 5.6413742E+001, 4.9206627E+001, 2.5464832E+001, 2.6183475E+001, 2.8486277E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8948334E+001, 5.5924759E+001, 5.0424988E+001, 2.5667791E+001, 2.5641344E+001, 2.6918736E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5199783E+001, 5.5921993E+001, 4.9505863E+001, 2.9720505E+001, 2.9747446E+001, 3.1086508E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8536713E+001, 5.6280571E+001, 4.7572964E+001, 3.2731339E+001, 3.4643650E+001, 3.8364311E+001, 7.0342247E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5249458E+001, 5.8511288E+001, 5.0124355E+001, 2.0751648E+001, 2.2899937E+001, 2.7951454E+001, 4.0927708E+001, 3.6781178E+001, 3.3866482E+001, 3.3652908E+001, 3.4423515E+001, 3.5128258E+001, 3.5325474E+001, 2.1879089E+001, 2.3506416E+001, 2.4112291E+001, 3.6521648E+001, 3.2568779E+001, 3.1018892E+001, 2.9991045E+001, 3.0865440E+001, 3.1920679E+001, 3.2831146E+001, 3.8943835E+002, 1.9487958E+002, 4.4049931E+001, 4.4931650E+000, 5.4986310E+000, 1.0348112E+002, 1.2684317E+002, 1.4029483E+002, 1.8250963E+002, 1.8250963E+002, 1.8250963E+002, 1.8250963E+002, 1.8250963E+002, 1.8250963E+002, 1.8250963E+002, 1.8250963E+002, 1.8250963E+002, 1.9000000E+001
 1.9000574E+002, 2.9815466E+001, 3.1872070E+001, 3.6008068E+001, 4.7549599E+001, 4.5542831E+001, 4.5119347E+001, 4.4899277E+001, 4.6505566E+001, 4.6962852E+001, 4.2940460E+001, 2.7406929E+001, 3.0589735E+001, 3.4379524E+001, 5.7913746E+001, 5.4007820E+001, 5.2728134E+001, 5.5156769E+001, 5.3137707E+001, 5.0882469E+001, 4.6301254E+001, 2.6836651E+001, 2.8838207E+001, 3.2687065E+001, 6.2934750E+001, 6.2210941E+001, 6.2277115E+001, 6.2799618E+001, 5.9748455E+001, 5.4603821E+001, 4.9492123E+001, 2.6318611E+001, 2.8153042E+001, 3.0237919E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6345268E+001, 5.7010014E+001, 4.9573441E+001, 2.5490492E+001, 2.6263523E+001, 2.8720205E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9627914E+001, 5.6973770E+001, 5.0934914E+001, 2.5776379E+001, 2.5720989E+001, 2.6986586E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5410851E+001, 5.6685352E+001, 4.9861908E+001, 2.9804092E+001, 2.9751616E+001, 3.1059988E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8827652E+001, 5.6418644E+001, 4.7769730E+001, 3.2810471E+001, 3.4664349E+001, 3.8402840E+001, 6.9697556E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4820518E+001, 5.8541897E+001, 5.0407635E+001, 2.0733419E+001, 2.2867733E+001, 2.7936134E+001, 4.0951214E+001, 3.6776833E+001, 3.3786919E+001, 3.3549904E+001, 3.4484299E+001, 3.5141525E+001, 3.5445698E+001, 2.1891102E+001, 2.3573612E+001, 2.4140373E+001, 3.6677555E+001, 3.2599789E+001, 3.0927340E+001, 2.9898308E+001, 3.0866255E+001, 3.1966377E+001, 3.2960999E+001, 3.5848947E+002, 1.8192911E+002, 4.0979801E+001, 4.3929119E+000, 5.3586249E+000, 1.0414412E+002, 1.2653191E+002, 1.3518108E+002, 1.8751018E+002, 1.8751018E+002, 1.8751018E+002, 1.8751018E+002, 1.8751018E+002, 1.8751018E+002, 1.8751018E+002, 1.8751018E+002, 1.8751018E+002, 1.9000000E+001
 1.9500092E+002, 2.9911020E+001, 3.1946911E+001, 3.6024586E+001, 4.7656281E+001, 4.5487305E+001, 4.5248787E+001, 4.5264488E+001, 4.6572159E+001, 4.7622437E+001, 4.3609219E+001, 2.7394892E+001, 3.0613300E+001, 3.4425938E+001, 5.8006279E+001, 5.3954632E+001, 5.3198574E+001, 5.5569027E+001, 5.3458344E+001, 5.1796200E+001, 4.6939888E+001, 2.6859352E+001, 2.8862749E+001, 3.2589836E+001, 6.2411453E+001, 6.2509586E+001, 6.2719250E+001, 6.2804222E+001, 6.0559265E+001, 5.5412182E+001, 4.9952446E+001, 2.6405558E+001, 2.8117884E+001, 3.0221586E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7088264E+001, 5.7637291E+001, 5.0201378E+001, 2.5556950E+001, 2.6327560E+001, 2.8862114E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0396568E+001, 5.7725754E+001, 5.1413555E+001, 2.5836758E+001, 2.5807392E+001, 2.7028580E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5533249E+001, 5.7163391E+001, 5.0064732E+001, 2.9815174E+001, 2.9751591E+001, 3.1052324E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8683846E+001, 5.6564976E+001, 4.8347054E+001, 3.2727348E+001, 3.4599323E+001, 3.8187176E+001, 6.9676758E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4305298E+001, 5.8485107E+001, 5.0360615E+001, 2.0694664E+001, 2.2837051E+001, 2.7916611E+001, 4.0863571E+001, 3.6530312E+001, 3.3691395E+001, 3.3514061E+001, 3.4465424E+001, 3.5238098E+001, 3.5539764E+001, 2.1868456E+001, 2.3612829E+001, 2.4111940E+001, 3.6615410E+001, 3.2455227E+001, 3.0920275E+001, 2.9820715E+001, 3.0850431E+001, 3.2046398E+001, 3.3027092E+001, 3.5815146E+002, 1.8209497E+002, 3.9464767E+001, 5.1331625E+000, 5.6955690E+000, 1.0493159E+002, 1.2648649E+002, 1.3262370E+002, 1.9250829E+002, 1.9250829E+002, 1.9250829E+002, 1.9250829E+002, 1.9250829E+002, 1.9250829E+002, 1.9250829E+002, 1.9250829E+002, 1.9250829E+002, 1.9000000E+001
 2.0000619E+002, 2.9844084E+001, 3.2091087E+001, 3.6029884E+001, 4.7767681E+001, 4.5967869E+001, 4.5680401E+001, 4.5821064E+001, 4.6905834E+001, 4.7983696E+001, 4.4191189E+001, 2.7313646E+001, 3.0525757E+001, 3.4469337E+001, 5.7940273E+001, 5.3834953E+001, 5.3592930E+001, 5.5880795E+001, 5.3800285E+001, 5.2308136E+001, 4.7538780E+001, 2.6854088E+001, 2.8887014E+001, 3.2445927E+001, 6.2280994E+001, 6.2630001E+001, 6.3288780E+001, 6.2779694E+001, 6.1133087E+001, 5.5802719E+001, 5.0384026E+001, 2.6457298E+001, 2.8071180E+001, 3.0226820E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7498756E+001, 5.7791245E+001, 5.0799294E+001, 2.5604248E+001, 2.6391069E+001, 2.8911839E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0964943E+001, 5.8723709E+001, 5.1861641E+001, 2.5840786E+001, 2.5834448E+001, 2.7072332E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6476006E+001, 5.7725868E+001, 5.0198921E+001, 2.9846169E+001, 2.9765352E+001, 3.0935467E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8332664E+001, 5.6709038E+001, 4.8842808E+001, 3.2633827E+001, 3.4537678E+001, 3.8082729E+001, 7.0019661E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3970982E+001, 5.8154053E+001, 5.0157917E+001, 2.0644735E+001, 2.2875965E+001, 2.7994019E+001, 4.0909145E+001, 3.6220692E+001, 3.3632256E+001, 3.3469341E+001, 3.4501991E+001, 3.5241142E+001, 3.5704983E+001, 2.1851906E+001, 2.3682987E+001, 2.4275858E+001, 3.6648617E+001, 3.2373806E+001, 3.0885336E+001, 2.9791088E+001, 3.0939077E+001, 3.2136116E+001, 3.3100525E+001, 3.7167374E+002, 1.7486848E+002, 3.9168777E+001, 5.1879659E+000, 5.6118898E+000, 1.0615109E+002, 1.2715374E+002, 1.3367754E+002, 1.9750847E+002, 1.9750847E+002, 1.9750847E+002, 1.9750847E+002, 1.9750847E+002, 1.9750847E+002, 1.9750847E+002, 1.9750847E+002, 1.9750847E+002, 1.9000000E+001
 2.0500351E+002, 2.9830538E+001, 3.2151524E+001, 3.6055775E+001, 4.7965946E+001, 4.6093708E+001, 4.5987534E+001, 4.6107574E+001, 4.7103268E+001, 4.8162781E+001, 4.4511528E+001, 2.7315397E+001, 3.0479759E+001, 3.4448368E+001, 5.7980518E+001, 5.4544399E+001, 5.4354130E+001, 5.6031292E+001, 5.4052280E+001, 5.2599892E+001, 4.7996037E+001, 2.6840614E+001, 2.8875031E+001, 3.2307064E+001, 6.2413479E+001, 6.3083725E+001, 6.4490883E+001, 6.2617596E+001, 6.1210697E+001, 5.6201359E+001, 5.0880081E+001, 2.6510216E+001, 2.8115635E+001, 3.0248693E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7700035E+001, 5.8069939E+001, 5.0821667E+001, 2.5692213E+001, 2.6467663E+001, 2.9061260E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2133575E+001, 5.9406544E+001, 5.2170738E+001, 2.5838911E+001, 2.5853163E+001, 2.7062979E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7384178E+001, 5.8386475E+001, 5.0820320E+001, 2.9841570E+001, 2.9736876E+001, 3.0855051E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8378891E+001, 5.7232361E+001, 4.9477249E+001, 3.2566471E+001, 3.4399143E+001, 3.8103848E+001, 6.9466866E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3883526E+001, 5.7981201E+001, 4.9899040E+001, 2.0677629E+001, 2.2821245E+001, 2.7849123E+001, 4.0796673E+001, 3.6087860E+001, 3.3522896E+001, 3.3437893E+001, 3.4542740E+001, 3.5204105E+001, 3.5831383E+001, 2.1864424E+001, 2.3743404E+001, 2.4242241E+001, 3.6752808E+001, 3.2365524E+001, 3.0856138E+001, 2.9828091E+001, 3.1021769E+001, 3.2206505E+001, 3.3199577E+001, 3.6090149E+002, 1.7142398E+002, 3.7995441E+001, 4.9527602E+000, 4.9223776E+000, 1.0680811E+002, 1.2693025E+002, 1.3077229E+002, 2.0250989E+002, 2.0250989E+002, 2.0250989E+002, 2.0250989E+002, 2.0250989E+002, 2.0250989E+002, 2.0250989E+002, 2.0250989E+002, 2.0250989E+002, 1.9000000E+001
 2.1000444E+002, 2.9820818E+001, 3.2196777E+001, 3.6117256E+001, 4.8247162E+001, 4.6552937E+001, 4.6506901E+001, 4.6466633E+001, 4.7455822E+001, 4.8318268E+001, 4.4872124E+001, 2.7249332E+001, 3.0417337E+001, 3.4552979E+001, 5.7958904E+001, 5.5112499E+001, 5.4542370E+001, 5.6506153E+001, 5.4375271E+001, 5.2667755E+001, 4.8119450E+001, 2.6800291E+001, 2.8857489E+001, 3.2210396E+001, 6.2455116E+001, 6.3804638E+001, 6.5127510E+001, 6.2724316E+001, 6.1295624E+001, 5.6515469E+001, 5.1046696E+001, 2.6617945E+001, 2.8193739E+001, 3.0236752E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7658287E+001, 5.8381264E+001, 5.1181564E+001, 2.5758341E+001, 2.6554516E+001, 2.9051228E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2399323E+001, 5.9783417E+001, 5.2448269E+001, 2.5859116E+001, 2.5878885E+001, 2.7025961E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7287949E+001, 5.8413387E+001, 5.1307396E+001, 2.9847692E+001, 2.9655714E+001, 3.0782555E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8618889E+001, 5.7531212E+001, 5.0004570E+001, 3.2518707E+001, 3.4232079E+001, 3.8123032E+001, 6.9017525E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3879162E+001, 5.8220829E+001, 4.9958702E+001, 2.0681320E+001, 2.2721329E+001, 2.7592928E+001, 4.0472477E+001, 3.5887760E+001, 3.3339134E+001, 3.3378979E+001, 3.4727478E+001, 3.5288624E+001, 3.6188160E+001, 2.1915434E+001, 2.3703890E+001, 2.4179482E+001, 3.6589897E+001, 3.2249271E+001, 3.0752419E+001, 2.9751091E+001, 3.1060572E+001, 3.2296364E+001, 3.3394840E+001, 4.0423401E+002, 1.7322998E+002, 3.6075207E+001, 5.3153253E+000, 4.1416082E+000, 1.0800896E+002, 1.2765055E+002, 1.3295537E+002, 2.0750888E+002, 2.0750888E+002, 2.0750888E+002, 2.0750888E+002, 2.0750888E+002, 2.0750888E+002, 2.0750888E+002, 2.0750888E+002, 2.0750888E+002, 1.9000000E+001
 2.1500129E+002, 2.9960207E+001, 3.2410641E+001, 3.6318996E+001, 4.8308907E+001, 4.6771423E+001, 4.6744949E+001, 4.6840847E+001, 4.7943401E+001, 4.8781834E+001, 4.4956009E+001, 2.7218866E+001, 3.0351719E+001, 3.4678429E+001, 5.8140900E+001, 5.5319885E+001, 5.4536186E+001, 5.6842445E+001, 5.4778873E+001, 5.2669727E+001, 4.8192062E+001, 2.6805462E+001, 2.8734350E+001, 3.2081638E+001, 6.2257938E+001, 6.4217422E+001, 6.4919868E+001, 6.2655083E+001, 6.1655655E+001, 5.6505333E+001, 5.1273006E+001, 2.6691725E+001, 2.8163954E+001, 3.0127615E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7899651E+001, 5.8606075E+001, 5.1305851E+001, 2.5776304E+001, 2.6497835E+001, 2.8980690E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2670341E+001, 6.0028603E+001, 5.2548862E+001, 2.5879126E+001, 2.5921236E+001, 2.6956005E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7160706E+001, 5.8711060E+001, 5.1327969E+001, 2.9798267E+001, 2.9629425E+001, 3.0879560E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8880981E+001, 5.7339294E+001, 5.0263042E+001, 3.2484196E+001, 3.4145111E+001, 3.8026421E+001, 6.9178238E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3762363E+001, 5.8142391E+001, 5.0013935E+001, 2.0669472E+001, 2.2642853E+001, 2.7558571E+001, 4.0363087E+001, 3.5930023E+001, 3.3199699E+001, 3.3380428E+001, 3.4733128E+001, 3.5443493E+001, 3.6431328E+001, 2.1889236E+001, 2.3611237E+001, 2.4100183E+001, 3.6574917E+001, 3.2224289E+001, 3.0654404E+001, 2.9696089E+001, 3.1174948E+001, 3.2399670E+001, 3.3590580E+001, 4.0221909E+002, 1.8536366E+002, 3.6444237E+001, 5.3910451E+000, 4.4152460E+000, 1.0932555E+002, 1.2857849E+002, 1.3545361E+002, 2.1250769E+002, 2.1250769E+002, 2.1250769E+002, 2.1250769E+002, 2.1250769E+002, 2.1250769E+002, 2.1250769E+002, 2.1250769E+002, 2.1250769E+002, 1.9000000E+001
 2.2000953E+002, 2.9971243E+001, 3.2559952E+001, 3.6345646E+001, 4.8334103E+001, 4.6815643E+001, 4.6753033E+001, 4.6893871E+001, 4.8107574E+001, 4.8910839E+001, 4.5157852E+001, 2.7138252E+001, 3.0298740E+001, 3.4717392E+001, 5.8151035E+001, 5.5431240E+001, 5.4310467E+001, 5.7059422E+001, 5.5225723E+001, 5.3163761E+001, 4.8195847E+001, 2.6743210E+001, 2.8671124E+001, 3.2067833E+001, 6.2142216E+001, 6.4207588E+001, 6.5080391E+001, 6.2845646E+001, 6.2053936E+001, 5.7050571E+001, 5.1135750E+001, 2.6690821E+001, 2.8110044E+001, 3.0033224E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8884232E+001, 5.9005253E+001, 5.1275707E+001, 2.5774061E+001, 2.6513048E+001, 2.9148243E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3346245E+001, 6.0602474E+001, 5.2652805E+001, 2.5938482E+001, 2.6039366E+001, 2.7044178E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7258308E+001, 5.8950634E+001, 5.1682468E+001, 2.9792589E+001, 2.9719095E+001, 3.0999712E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8930580E+001, 5.7507290E+001, 5.0315319E+001, 3.2679527E+001, 3.4287380E+001, 3.8071598E+001, 6.9396973E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3887535E+001, 5.8071224E+001, 4.9763245E+001, 2.0660473E+001, 2.2758390E+001, 2.7750557E+001, 4.0381302E+001, 3.5983883E+001, 3.3214207E+001, 3.3429066E+001, 3.4653397E+001, 3.5579876E+001, 3.6448250E+001, 2.1857113E+001, 2.3646513E+001, 2.4178328E+001, 3.6674797E+001, 3.2216141E+001, 3.0684908E+001, 2.9659712E+001, 3.1231348E+001, 3.2456860E+001, 3.3815788E+001, 3.8039664E+002, 1.7959718E+002, 3.8776363E+001, 5.1694546E+000, 5.0074778E+000, 1.1022462E+002, 1.2886226E+002, 1.3463501E+002, 2.1751024E+002, 2.1751024E+002, 2.1751024E+002, 2.1751024E+002, 2.1751024E+002, 2.1751024E+002, 2.1751024E+002, 2.1751024E+002, 2.1751024E+002, 1.9000000E+001
 2.2500482E+002, 2.9945229E+001, 3.2631676E+001, 3.6351387E+001, 4.8462170E+001, 4.6991940E+001, 4.6672176E+001, 4.7081795E+001, 4.8380737E+001, 4.9271355E+001, 4.5547729E+001, 2.7169453E+001, 3.0280890E+001, 3.4874767E+001, 5.8191509E+001, 5.5501465E+001, 5.4488758E+001, 5.7260792E+001, 5.5554211E+001, 5.3506878E+001, 4.8534111E+001, 2.6754667E+001, 2.8659027E+001, 3.1921808E+001, 6.2075924E+001, 6.4336922E+001, 6.5355560E+001, 6.2880699E+001, 6.2086819E+001, 5.7197147E+001, 5.1425655E+001, 2.6733761E+001, 2.8135775E+001, 3.0085972E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8784416E+001, 5.9395836E+001, 5.1638866E+001, 2.5793583E+001, 2.6495422E+001, 2.9360394E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3583008E+001, 6.0801701E+001, 5.3032482E+001, 2.6009008E+001, 2.6137535E+001, 2.7010712E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7217880E+001, 5.9082806E+001, 5.2004639E+001, 2.9840744E+001, 2.9691975E+001, 3.0959307E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8749229E+001, 5.7623615E+001, 5.0552910E+001, 3.2840912E+001, 3.4432632E+001, 3.8055004E+001, 6.9328575E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4099312E+001, 5.7942158E+001, 4.9498379E+001, 2.0631189E+001, 2.2764183E+001, 2.7704237E+001, 4.0413380E+001, 3.6015015E+001, 3.3146729E+001, 3.3428204E+001, 3.4747517E+001, 3.5734398E+001, 3.6526527E+001, 2.1883049E+001, 2.3714697E+001, 2.4151134E+001, 3.6695232E+001, 3.2165756E+001, 3.0613867E+001, 2.9573055E+001, 3.1337290E+001, 3.2490231E+001, 3.3867081E+001, 3.7441415E+002, 1.7890590E+002, 3.8993439E+001, 4.6321921E+000, 4.9536085E+000, 1.1116715E+002, 1.2924982E+002, 1.3463741E+002, 2.2251189E+002, 2.2251189E+002, 2.2251189E+002, 2.2251189E+002, 2.2251189E+002, 2.2251189E+002, 2.2251189E+002, 2.2251189E+002, 2.2251189E+002, 1.9000000E+001
