s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 2.0500340E+002, 2.7975040E+001, 3.0746885E+001, 3.3523209E+001, 4.9537743E+001, 5.0363476E+001, 4.8032833E+001, 5.2792648E+001, 5.3246899E+001, 4.9487644E+001, 4.7607269E+001, 2.7142153E+001, 2.9422750E+001, 3.3450241E+001, 6.1254147E+001, 5.7325741E+001, 5.6398300E+001, 6.3561535E+001, 6.0722321E+001, 5.8509075E+001, 5.1612206E+001, 2.6788877E+001, 2.8149118E+001, 3.1258072E+001, 7.0266479E+001, 6.6707497E+001, 6.5987244E+001, 7.2498970E+001, 6.7022354E+001, 6.0207729E+001, 5.5322216E+001, 2.5739836E+001, 2.6916348E+001, 2.8734749E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1227295E+001, 5.3825596E+001, 2.5280182E+001, 2.5440702E+001, 2.6824232E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2404236E+001, 5.4141647E+001, 2.4935490E+001, 2.5695398E+001, 2.5895508E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7388397E+001, 6.1879509E+001, 5.5352688E+001, 2.9129208E+001, 2.8883312E+001, 3.0421076E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1875565E+001, 5.1158867E+001, 3.1759523E+001, 3.3352905E+001, 3.5721577E+001, 6.0298065E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0143837E+001, 6.2729534E+001, 5.0802765E+001, 2.0649382E+001, 2.2541384E+001, 2.5594166E+001, 3.8219818E+001, 3.4778709E+001, 3.3365620E+001, 3.1801020E+001, 3.2987045E+001, 3.5918446E+001, 3.5438953E+001, 2.1021347E+001, 2.2086645E+001, 2.2877180E+001, 3.5988930E+001, 3.1815565E+001, 3.0575474E+001, 2.9445473E+001, 3.0718946E+001, 3.2129196E+001, 3.3150646E+001, 4.1184277E+002, 1.7027313E+002, 3.5062778E+001, 5.3728533E+000, 6.0885010E+000, 1.2152648E+002, 1.4471483E+002, 1.4824219E+002, 2.2000000E+001
 2.1000382E+002, 2.8112392E+001, 3.1029413E+001, 3.3783112E+001, 4.9879810E+001, 5.0772522E+001, 4.8620193E+001, 5.3309738E+001, 5.3655682E+001, 4.9716942E+001, 4.7561329E+001, 2.7191385E+001, 2.9454559E+001, 3.3588242E+001, 6.1737446E+001, 5.8063534E+001, 5.6863571E+001, 6.3927025E+001, 6.0720261E+001, 5.8536793E+001, 5.1465889E+001, 2.6813803E+001, 2.8170525E+001, 3.1119753E+001, 7.0462662E+001, 6.7777473E+001, 6.7156563E+001, 7.2668694E+001, 6.6874580E+001, 5.9896549E+001, 5.5227394E+001, 2.5864103E+001, 2.6995596E+001, 2.8763184E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1230137E+001, 5.3789806E+001, 2.5387014E+001, 2.5551922E+001, 2.7243181E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2373440E+001, 5.3999901E+001, 2.4969208E+001, 2.5736509E+001, 2.5885386E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7085876E+001, 6.1715668E+001, 5.5413647E+001, 2.9128086E+001, 2.8753677E+001, 3.0281902E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1452251E+001, 5.1158539E+001, 3.1551105E+001, 3.3311756E+001, 3.5607258E+001, 6.0083363E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0412971E+001, 6.2591415E+001, 5.0972210E+001, 2.0738111E+001, 2.2662876E+001, 2.5667793E+001, 3.8136192E+001, 3.4861320E+001, 3.3446079E+001, 3.1822279E+001, 3.2896557E+001, 3.5904259E+001, 3.5481903E+001, 2.1078367E+001, 2.2162651E+001, 2.3026119E+001, 3.5909359E+001, 3.1749626E+001, 3.0529932E+001, 2.9479034E+001, 3.0704838E+001, 3.2073341E+001, 3.3341408E+001, 4.3526901E+002, 1.7480678E+002, 3.4866745E+001, 5.6192589E+000, 5.9946814E+000, 1.2241310E+002, 1.4464459E+002, 1.4686722E+002, 2.2000000E+001
 2.1500636E+002, 2.8241766E+001, 3.1426210E+001, 3.4069477E+001, 5.0317425E+001, 5.1438751E+001, 4.8842270E+001, 5.3731609E+001, 5.4127399E+001, 4.9919655E+001, 4.7719490E+001, 2.7251560E+001, 2.9572136E+001, 3.3716206E+001, 6.2015438E+001, 5.8852036E+001, 5.7218063E+001, 6.4610168E+001, 6.0625538E+001, 5.8602791E+001, 5.1217297E+001, 2.6841934E+001, 2.8220259E+001, 3.1065065E+001, 7.0632713E+001, 6.8499779E+001, 6.7741325E+001, 7.3397491E+001, 6.6895905E+001, 5.9672302E+001, 5.5044361E+001, 2.5964417E+001, 2.7086441E+001, 2.8816645E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0716404E+001, 5.3563847E+001, 2.5498081E+001, 2.5593920E+001, 2.7490215E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1957756E+001, 5.3793209E+001, 2.5019194E+001, 2.5714260E+001, 2.5844057E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6718781E+001, 6.1642799E+001, 5.5307587E+001, 2.9065197E+001, 2.8704086E+001, 3.0109491E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1154915E+001, 5.1036846E+001, 3.1436012E+001, 3.3154789E+001, 3.5631535E+001, 5.9887978E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0758530E+001, 6.2784958E+001, 5.1204220E+001, 2.0805798E+001, 2.2781784E+001, 2.5713110E+001, 3.8067413E+001, 3.4910748E+001, 3.3379612E+001, 3.1941854E+001, 3.2951809E+001, 3.5930737E+001, 3.5650536E+001, 2.1158808E+001, 2.2213871E+001, 2.3058636E+001, 3.5915211E+001, 3.1839508E+001, 3.0554768E+001, 2.9463406E+001, 3.0738220E+001, 3.2096321E+001, 3.3468445E+001, 4.4226724E+002, 1.7116328E+002, 3.5968258E+001, 4.7807918E+000, 5.9291596E+000, 1.2343459E+002, 1.4492133E+002, 1.4743579E+002, 2.2000000E+001
 2.2000089E+002, 2.8278135E+001, 3.1418612E+001, 3.4185493E+001, 5.0373318E+001, 5.1648640E+001, 4.9086002E+001, 5.4456532E+001, 5.4648975E+001, 5.0124023E+001, 4.7955845E+001, 2.7333963E+001, 2.9628107E+001, 3.3736225E+001, 6.1780113E+001, 5.9504227E+001, 5.7582714E+001, 6.5165230E+001, 6.0923214E+001, 5.8612228E+001, 5.1260410E+001, 2.6858822E+001, 2.8218559E+001, 3.1131910E+001, 7.0541252E+001, 6.8537651E+001, 6.7890129E+001, 7.3559433E+001, 6.6796425E+001, 5.9609177E+001, 5.4874783E+001, 2.6043676E+001, 2.7121927E+001, 2.8879187E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0347218E+001, 5.3193943E+001, 2.5578316E+001, 2.5730412E+001, 2.7653456E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1572754E+001, 5.3458111E+001, 2.5034763E+001, 2.5629496E+001, 2.5756899E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6445541E+001, 6.1436813E+001, 5.5117706E+001, 2.8970757E+001, 2.8665756E+001, 3.0034822E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1063679E+001, 5.0747536E+001, 3.1434090E+001, 3.3193733E+001, 3.5725819E+001, 5.9904755E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1095512E+001, 6.2885509E+001, 5.1357765E+001, 2.0873720E+001, 2.2849939E+001, 2.5739054E+001, 3.8100300E+001, 3.5236740E+001, 3.3280128E+001, 3.1854433E+001, 3.2897106E+001, 3.5963146E+001, 3.5801918E+001, 2.1219330E+001, 2.2299500E+001, 2.3099318E+001, 3.6048897E+001, 3.2003532E+001, 3.0574722E+001, 2.9459433E+001, 3.0742939E+001, 3.2143360E+001, 3.3470718E+001, 4.0838434E+002, 1.7548587E+002, 3.7344341E+001, 5.0776167E+000, 6.4116797E+000, 1.2438055E+002, 1.4515459E+002, 1.4776817E+002, 2.2000000E+001
 2.2500495E+002, 2.8278248E+001, 3.1323357E+001, 3.4174263E+001, 5.0565163E+001, 5.2156731E+001, 4.9298042E+001, 5.5061779E+001, 5.4970268E+001, 5.0240582E+001, 4.8050026E+001, 2.7357321E+001, 2.9614771E+001, 3.3837524E+001, 6.1684772E+001, 5.9999165E+001, 5.8212608E+001, 6.5695717E+001, 6.1226261E+001, 5.8727879E+001, 5.1203144E+001, 2.6902859E+001, 2.8257515E+001, 3.1105581E+001, 7.0241974E+001, 6.8703720E+001, 6.8003563E+001, 3.8629147E+001, 6.7201157E+001, 5.9622601E+001, 5.4776321E+001, 2.6070030E+001, 2.7150408E+001, 2.8948107E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0131744E+001, 5.2991451E+001, 2.5616070E+001, 2.5802866E+001, 2.7663626E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1121597E+001, 5.3094692E+001, 2.5028725E+001, 2.5602335E+001, 2.5625492E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5783188E+001, 6.0969254E+001, 5.5045429E+001, 2.8995783E+001, 2.8662962E+001, 3.0064787E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0743584E+001, 5.0489826E+001, 3.1453897E+001, 3.3203979E+001, 3.5907745E+001, 6.0055481E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1220062E+001, 6.2873058E+001, 5.1281860E+001, 2.0881065E+001, 2.2835278E+001, 2.5790958E+001, 3.8196869E+001, 3.5517693E+001, 3.3171955E+001, 3.1831783E+001, 3.2876957E+001, 3.5961212E+001, 3.5742073E+001, 2.1269653E+001, 2.2313786E+001, 2.3096107E+001, 3.6241642E+001, 3.2082726E+001, 3.0596472E+001, 2.9395102E+001, 3.0801085E+001, 3.2151665E+001, 3.3401791E+001, 4.4717191E+002, 2.1844815E+002, 3.8236271E+001, 4.6870184E+000, 7.4119735E+000, 1.2527656E+002, 1.4534267E+002, 1.4784514E+002, 2.3000000E+001
 2.3000353E+002, 2.8357319E+001, 3.1487646E+001, 3.4286098E+001, 5.0690304E+001, 5.2244717E+001, 4.9570557E+001, 5.5377068E+001, 5.5032787E+001, 5.0706837E+001, 4.8257793E+001, 2.7423019E+001, 2.9640665E+001, 3.4203522E+001, 6.1671215E+001, 6.0077209E+001, 5.8281597E+001, 6.5695488E+001, 6.1693958E+001, 5.9215256E+001, 5.1491287E+001, 2.6924782E+001, 2.8324471E+001, 3.0995642E+001, 7.0380371E+001, 6.8439087E+001, 6.7691978E+001, 1.8000000E+001, 6.7745323E+001, 5.9894154E+001, 5.4850693E+001, 2.6105433E+001, 2.7131966E+001, 2.8960443E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0350651E+001, 5.2767227E+001, 2.5616693E+001, 2.5781418E+001, 2.7549437E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0531673E+001, 5.2762653E+001, 2.5110943E+001, 2.5651024E+001, 2.5550926E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4949532E+001, 6.0288010E+001, 5.4606884E+001, 2.9000641E+001, 2.8827578E+001, 3.0147425E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0128788E+001, 5.0116402E+001, 3.1463699E+001, 3.3199654E+001, 3.5991108E+001, 5.9990433E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1167610E+001, 6.2497700E+001, 5.1245605E+001, 2.0858944E+001, 2.2846231E+001, 2.5786556E+001, 3.8384750E+001, 3.5622261E+001, 3.3018299E+001, 3.1769384E+001, 3.2819843E+001, 3.6057087E+001, 3.5587769E+001, 2.1289089E+001, 2.2352634E+001, 2.3060013E+001, 3.6531097E+001, 3.2119061E+001, 3.0569540E+001, 2.9370567E+001, 3.0850874E+001, 3.2215244E+001, 3.3381115E+001, 4.3229959E+002, 2.2413435E+002, 3.9123604E+001, 4.9412074E+000, 6.9823394E+000, 1.2606872E+002, 1.4543443E+002, 1.4754425E+002, 2.3000000E+001
 2.3500272E+002, 2.8503464E+001, 3.1573271E+001, 3.4395809E+001, 5.0956604E+001, 5.2095097E+001, 4.9790089E+001, 5.5180077E+001, 5.4777966E+001, 5.1064896E+001, 4.8503853E+001, 2.7506712E+001, 2.9795044E+001, 3.4349621E+001, 6.1512039E+001, 5.9907192E+001, 5.8251244E+001, 6.5735901E+001, 6.1701435E+001, 5.9380032E+001, 5.1570312E+001, 2.6894770E+001, 2.8338503E+001, 3.0986559E+001, 7.0207367E+001, 6.8257217E+001, 6.7827675E+001, 1.8000000E+001, 6.7945091E+001, 5.9994743E+001, 5.5131256E+001, 2.6082769E+001, 2.7026011E+001, 2.8881485E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0292610E+001, 5.2615524E+001, 2.5642418E+001, 2.5757963E+001, 2.7530457E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9913528E+001, 5.2384663E+001, 2.5269852E+001, 2.5778578E+001, 2.5521530E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4398537E+001, 5.9683636E+001, 5.4061436E+001, 2.8938868E+001, 2.8819918E+001, 3.0103233E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9450775E+001, 4.9767262E+001, 3.1371113E+001, 3.3124767E+001, 3.5887878E+001, 6.0404327E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1104301E+001, 6.2450722E+001, 5.1296043E+001, 2.0825077E+001, 2.2787891E+001, 2.5664562E+001, 3.8476696E+001, 3.5646626E+001, 3.2963444E+001, 3.1756933E+001, 3.2786053E+001, 3.6142349E+001, 3.5497185E+001, 2.1312607E+001, 2.2342043E+001, 2.3086639E+001, 3.6639168E+001, 3.2099220E+001, 3.0604994E+001, 2.9344358E+001, 3.0802317E+001, 3.2226460E+001, 3.3390167E+001, 4.4537573E+002, 2.2148839E+002, 3.9389446E+001, 4.9827838E+000, 7.5355725E+000, 1.2697220E+002, 1.4569998E+002, 1.4807739E+002, 2.3000000E+001
 2.4000550E+002, 2.8513147E+001, 3.1520145E+001, 3.4363338E+001, 5.1000099E+001, 5.2076206E+001, 4.9998997E+001, 5.5333511E+001, 5.4901176E+001, 5.1275990E+001, 4.8665920E+001, 2.7556814E+001, 2.9826525E+001, 3.4278454E+001, 6.1594135E+001, 6.0081116E+001, 5.8338486E+001, 6.6019951E+001, 6.1771252E+001, 5.9377979E+001, 5.1658218E+001, 2.6910341E+001, 2.8380581E+001, 3.1106228E+001, 6.9926994E+001, 6.8474815E+001, 6.8072891E+001, 1.8000000E+001, 6.8025185E+001, 6.0037075E+001, 5.5180622E+001, 2.6068003E+001, 2.7017632E+001, 2.8944668E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9925957E+001, 5.2415714E+001, 2.5644718E+001, 2.5776068E+001, 2.7502415E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9456425E+001, 5.2017494E+001, 2.5374519E+001, 2.5836222E+001, 2.5514738E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4214523E+001, 5.9286114E+001, 5.3699535E+001, 2.8912140E+001, 2.8827572E+001, 3.0114723E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9361416E+001, 4.9681007E+001, 3.1407928E+001, 3.3185947E+001, 3.5894997E+001, 6.0404274E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1347733E+001, 6.2261742E+001, 5.1188084E+001, 2.0811384E+001, 2.2702066E+001, 2.5526472E+001, 3.8525349E+001, 3.5754894E+001, 3.2968571E+001, 3.1577330E+001, 3.2766270E+001, 3.6207600E+001, 3.5349964E+001, 2.1280470E+001, 2.2297462E+001, 2.3039951E+001, 3.6800491E+001, 3.2215225E+001, 3.0644819E+001, 2.9267712E+001, 3.0751528E+001, 3.2286781E+001, 3.3286472E+001, 4.0779593E+002, 2.1402882E+002, 3.9790932E+001, 4.3591876E+000, 6.5440211E+000, 1.2737585E+002, 1.4523457E+002, 1.4525203E+002, 2.3000000E+001
 2.4500306E+002, 2.8560316E+001, 3.1523638E+001, 3.4381062E+001, 5.1206272E+001, 5.1889637E+001, 5.0050270E+001, 5.5257732E+001, 5.4828865E+001, 5.1580826E+001, 4.8628872E+001, 2.7512629E+001, 2.9832733E+001, 3.4358391E+001, 6.1481739E+001, 5.9959312E+001, 5.8089642E+001, 6.6025116E+001, 6.1891312E+001, 5.9403652E+001, 5.1527611E+001, 2.6940374E+001, 2.8404921E+001, 3.1091116E+001, 6.9719208E+001, 6.8519600E+001, 6.7824188E+001, 1.8000000E+001, 6.8241478E+001, 6.0322895E+001, 5.5232658E+001, 2.6167156E+001, 2.7143295E+001, 2.9068296E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9738522E+001, 5.2217705E+001, 2.5621265E+001, 2.5741053E+001, 2.7481157E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9080566E+001, 5.1747635E+001, 2.5427271E+001, 2.5852962E+001, 2.5562773E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3755569E+001, 5.8858261E+001, 5.3529957E+001, 2.8921520E+001, 2.8907278E+001, 2.9966991E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9110786E+001, 4.9630974E+001, 3.1434282E+001, 3.3125092E+001, 3.5844872E+001, 6.0209259E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1473785E+001, 6.1902119E+001, 5.1159191E+001, 2.0771200E+001, 2.2589891E+001, 2.5510958E+001, 3.8674904E+001, 3.5811794E+001, 3.2892891E+001, 3.1530107E+001, 3.2843536E+001, 3.6310528E+001, 3.5240276E+001, 2.1247381E+001, 2.2236099E+001, 2.3025185E+001, 3.6893852E+001, 3.2157207E+001, 3.0666937E+001, 2.9159950E+001, 3.0661579E+001, 3.2375237E+001, 3.3213009E+001, 3.9923755E+002, 2.2573587E+002, 4.0332943E+001, 4.0762610E+000, 7.2706919E+000, 1.2754406E+002, 1.4447058E+002, 1.4178204E+002, 2.3000000E+001
 2.5000352E+002, 2.8649349E+001, 3.1516014E+001, 3.4319141E+001, 5.1159649E+001, 5.1911045E+001, 5.0194336E+001, 5.5391315E+001, 5.4879467E+001, 5.1853355E+001, 4.8669964E+001, 2.7574293E+001, 3.0011057E+001, 3.4380543E+001, 6.1537441E+001, 5.9938900E+001, 5.8221733E+001, 6.5953285E+001, 6.2273792E+001, 5.9540806E+001, 5.1632355E+001, 2.7037745E+001, 2.8492319E+001, 3.1137209E+001, 6.9347977E+001, 6.8463837E+001, 6.7915077E+001, 1.8000000E+001, 6.8663452E+001, 6.0674854E+001, 5.5446232E+001, 2.6276882E+001, 2.7134708E+001, 2.9120770E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9475460E+001, 5.2073803E+001, 2.5603914E+001, 2.5702606E+001, 2.7424925E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8594772E+001, 5.1545135E+001, 2.5423014E+001, 2.5872084E+001, 2.5531637E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3472889E+001, 5.8268654E+001, 5.3173790E+001, 2.8921541E+001, 2.8973045E+001, 2.9906219E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8822704E+001, 4.9390671E+001, 3.1416840E+001, 3.3066891E+001, 3.5711536E+001, 5.9926338E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1511429E+001, 6.1821949E+001, 5.1261307E+001, 2.0689451E+001, 2.2499411E+001, 2.5415913E+001, 3.8705605E+001, 3.5752831E+001, 3.2697250E+001, 3.1379944E+001, 3.2909492E+001, 3.6407055E+001, 3.5277832E+001, 2.1203590E+001, 2.2211294E+001, 2.3011810E+001, 3.6879742E+001, 3.2070816E+001, 3.0535061E+001, 2.9037067E+001, 3.0628487E+001, 3.2368118E+001, 3.3167084E+001, 3.8191763E+002, 2.0258426E+002, 4.1071922E+001, 5.2358556E+000, 6.6739349E+000, 1.2799070E+002, 1.4417180E+002, 1.4122319E+002, 2.3000000E+001
 2.5500181E+002, 2.8744534E+001, 3.1582582E+001, 3.4355572E+001, 5.1202652E+001, 5.1899914E+001, 5.0506947E+001, 5.5787006E+001, 5.4964882E+001, 5.2288441E+001, 4.8680588E+001, 2.7614527E+001, 3.0067730E+001, 3.4458549E+001, 6.1746662E+001, 6.0027660E+001, 5.8546589E+001, 6.6343544E+001, 6.2322975E+001, 5.9588280E+001, 5.1611664E+001, 2.7188784E+001, 2.8601252E+001, 3.1311502E+001, 6.9321426E+001, 6.8801567E+001, 6.8723595E+001, 1.8000000E+001, 6.8862015E+001, 6.0454750E+001, 5.5457710E+001, 2.6331440E+001, 2.7187492E+001, 2.9103376E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9229504E+001, 5.1980587E+001, 2.5586178E+001, 2.5645195E+001, 2.7320642E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8735565E+001, 5.1341732E+001, 2.5443769E+001, 2.5878248E+001, 2.5595995E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3372372E+001, 5.8122692E+001, 5.2775257E+001, 2.8959360E+001, 2.9005949E+001, 2.9795439E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8713776E+001, 4.9125992E+001, 3.1385115E+001, 3.3005821E+001, 3.5545013E+001, 5.9548069E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0942589E+001, 6.1401131E+001, 5.1252003E+001, 2.0610411E+001, 2.2432419E+001, 2.5448683E+001, 3.8618412E+001, 3.5756969E+001, 3.2465298E+001, 3.1220068E+001, 3.2903625E+001, 3.6319080E+001, 3.5290325E+001, 2.1172318E+001, 2.2175346E+001, 2.2980902E+001, 3.6947960E+001, 3.1917923E+001, 3.0414982E+001, 2.8927355E+001, 3.0664766E+001, 3.2399639E+001, 3.3205055E+001, 3.8358981E+002, 2.1353168E+002, 4.0165913E+001, 4.3186851E+000, 7.8078222E+000, 1.2838153E+002, 1.4378191E+002, 1.4027835E+002, 2.3000000E+001
 2.6000558E+002, 2.8777145E+001, 3.1636202E+001, 3.4375626E+001, 5.1386063E+001, 5.2181961E+001, 5.0561462E+001, 5.6075577E+001, 5.5373634E+001, 5.2602119E+001, 4.8941235E+001, 2.7730354E+001, 3.0185766E+001, 3.4579689E+001, 6.2073994E+001, 6.0312077E+001, 5.8559074E+001, 6.6847984E+001, 6.2467873E+001, 5.9541737E+001, 5.1668137E+001, 2.7163036E+001, 2.8555902E+001, 3.1352938E+001, 6.9258522E+001, 6.8981850E+001, 6.8671738E+001, 1.8000000E+001, 6.8820610E+001, 6.0344524E+001, 5.5299091E+001, 2.6376537E+001, 2.7142570E+001, 2.8907352E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9245472E+001, 5.2017929E+001, 2.5559748E+001, 2.5577713E+001, 2.7197548E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8897297E+001, 5.1196239E+001, 2.5463642E+001, 2.5803066E+001, 2.5624203E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3380249E+001, 5.8134224E+001, 5.2779018E+001, 2.8948570E+001, 2.9024469E+001, 2.9632021E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8603168E+001, 4.9110409E+001, 3.1257166E+001, 3.2947342E+001, 3.5378105E+001, 5.9498806E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0502495E+001, 6.1209080E+001, 5.1204388E+001, 2.0563354E+001, 2.2445038E+001, 2.5513790E+001, 3.8657555E+001, 3.5770634E+001, 3.2386768E+001, 3.1192545E+001, 3.2953121E+001, 3.6185387E+001, 3.5216122E+001, 2.1105946E+001, 2.2184029E+001, 2.3026501E+001, 3.7020103E+001, 3.1992723E+001, 3.0417952E+001, 2.8782085E+001, 3.0658110E+001, 3.2535900E+001, 3.3242119E+001, 3.6978561E+002, 1.9837465E+002, 3.8790451E+001, 4.3326893E+000, 6.2721324E+000, 1.2839249E+002, 1.4286659E+002, 1.3711304E+002, 2.3000000E+001
