s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,
 2.0500640E+002, 3.0377548E+001, 3.2379700E+001, 3.2630627E+001, 5.2793484E+001, 5.4694706E+001, 5.2593647E+001, 5.4549534E+001, 5.4996387E+001, 5.2093334E+001, 4.2316082E+001, 3.1016245E+001, 3.2302498E+001, 3.6342468E+001, 6.0650875E+001, 5.4644207E+001, 5.6132141E+001, 6.3987953E+001, 6.5265800E+001, 5.6124149E+001, 5.4200714E+001, 3.1503340E+001, 3.3081490E+001, 3.7326130E+001, 1.8000000E+001, 6.3975704E+001, 6.6791862E+001, 1.8000000E+001, 6.7385895E+001, 6.3200836E+001, 5.8852657E+001, 3.1091732E+001, 3.2828304E+001, 3.7139175E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5718613E+001, 5.5658035E+001, 2.9897779E+001, 3.1523815E+001, 3.5752346E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9376659E+001, 5.2379311E+001, 2.8834810E+001, 2.8978029E+001, 2.9831287E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3678253E+001, 5.6513916E+001, 3.2675549E+001, 3.1954508E+001, 3.4204403E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9982891E+001, 5.4621754E+001, 3.3923824E+001, 3.5613033E+001, 3.8724369E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2589306E+001, 5.6940624E+001, 2.2295778E+001, 2.3578011E+001, 2.7658037E+001, 4.1656116E+001, 3.3977783E+001, 3.0321709E+001, 3.5462749E+001, 3.3432846E+001, 3.2515083E+001, 3.1272066E+001, 2.1244766E+001, 2.2547915E+001, 2.4197182E+001, 3.6196934E+001, 3.2736835E+001, 2.9313719E+001, 2.9570299E+001, 3.1333147E+001, 3.0005371E+001, 3.0036983E+001, 4.5639651E+002, 1.9370122E+002, 4.0327961E+001, 4.4047394E+000, 7.5281653E+000, 1.2638190E+002, 1.4934172E+002, 1.4349480E+002, 2.0251445E+002, 2.0251445E+002, 2.0251445E+002, 2.0251445E+002, 2.0251445E+002, 2.7000000E+001
 2.1000524E+002, 3.0473793E+001, 3.2588440E+001, 3.3144829E+001, 5.3093250E+001, 5.4472923E+001, 5.2599155E+001, 5.4885365E+001, 5.5220371E+001, 5.2357510E+001, 4.2455151E+001, 3.1311668E+001, 3.2434681E+001, 3.6519012E+001, 6.0738445E+001, 5.4699928E+001, 5.5979641E+001, 6.4484161E+001, 6.5649147E+001, 5.5617012E+001, 5.3727844E+001, 3.1728754E+001, 3.3244671E+001, 3.7516396E+001, 1.8000000E+001, 6.4648270E+001, 6.7087509E+001, 1.8000000E+001, 6.7310661E+001, 6.2836704E+001, 5.8401535E+001, 3.1377407E+001, 3.3021126E+001, 3.7459717E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4878548E+001, 5.5228985E+001, 3.0199400E+001, 3.1830217E+001, 3.6023167E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8880226E+001, 5.2122791E+001, 2.8936911E+001, 2.9037331E+001, 2.9812090E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2936390E+001, 5.6450081E+001, 3.2532555E+001, 3.1790833E+001, 3.3973434E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1213467E+001, 5.5466999E+001, 3.3722977E+001, 3.5356041E+001, 3.8499908E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2546329E+001, 5.6651268E+001, 2.2345734E+001, 2.3581253E+001, 2.7711130E+001, 4.1899487E+001, 3.3839802E+001, 3.0683744E+001, 3.5783287E+001, 3.3571499E+001, 3.2958015E+001, 3.1609060E+001, 2.1282785E+001, 2.2627123E+001, 2.4281740E+001, 3.6250732E+001, 3.2838703E+001, 2.9517017E+001, 2.9852579E+001, 3.1480232E+001, 3.0339739E+001, 3.0421629E+001, 4.4395465E+002, 1.9490704E+002, 3.9429165E+001, 4.6131816E+000, 7.6289201E+000, 1.2678541E+002, 1.4861705E+002, 1.4189009E+002, 2.0751170E+002, 2.0751170E+002, 2.0751170E+002, 2.0751170E+002, 2.0751170E+002, 2.7000000E+001
 2.1500114E+002, 3.0578592E+001, 3.2772099E+001, 3.3608612E+001, 5.3343819E+001, 5.4711388E+001, 5.2385818E+001, 5.4890907E+001, 5.5310406E+001, 5.2806358E+001, 4.2667118E+001, 3.1552061E+001, 3.2622791E+001, 3.6593037E+001, 6.0989948E+001, 5.5142059E+001, 5.5715157E+001, 6.5145752E+001, 6.6007698E+001, 5.5361519E+001, 5.3282784E+001, 3.1825975E+001, 3.3276562E+001, 3.7744446E+001, 1.8000000E+001, 6.4950218E+001, 6.7471420E+001, 1.8000000E+001, 6.7329445E+001, 6.2335339E+001, 5.7975792E+001, 3.1536089E+001, 3.3138832E+001, 3.7667622E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4136261E+001, 5.4808678E+001, 3.0406700E+001, 3.2017681E+001, 3.6172157E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8300385E+001, 5.1951328E+001, 2.9040659E+001, 2.9089273E+001, 2.9784075E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2231640E+001, 5.6633617E+001, 3.2387638E+001, 3.1627941E+001, 3.3911797E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2886726E+001, 5.6544971E+001, 3.3565380E+001, 3.5121979E+001, 3.8463818E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2622196E+001, 5.6728321E+001, 2.2483032E+001, 2.3611074E+001, 2.7731544E+001, 4.1934074E+001, 3.3693920E+001, 3.0889252E+001, 3.6050552E+001, 3.3743301E+001, 3.3468060E+001, 3.1636221E+001, 2.1273197E+001, 2.2664968E+001, 2.4343935E+001, 3.6165722E+001, 3.2801785E+001, 2.9701109E+001, 2.9915009E+001, 3.1674805E+001, 3.0572868E+001, 3.0717281E+001, 4.7573294E+002, 1.8313347E+002, 4.1289062E+001, 4.5219378E+000, 7.6278529E+000, 1.2766860E+002, 1.4875201E+002, 1.4446114E+002, 2.1250883E+002, 2.1250883E+002, 2.1250883E+002, 2.1250883E+002, 2.1250883E+002, 2.7000000E+001
 2.2000282E+002, 3.0838737E+001, 3.3135632E+001, 3.4256248E+001, 5.3876781E+001, 5.5119999E+001, 5.2683971E+001, 5.4793423E+001, 5.5345161E+001, 5.3232410E+001, 4.3198654E+001, 3.1740753E+001, 3.3003433E+001, 3.6789188E+001, 6.2179127E+001, 5.6032917E+001, 5.5951115E+001, 6.5417915E+001, 6.5859528E+001, 5.5396858E+001, 5.3069969E+001, 3.1812702E+001, 3.3299141E+001, 3.7966179E+001, 1.8000000E+001, 6.5887283E+001, 6.7910706E+001, 1.8000000E+001, 6.7310417E+001, 6.1881611E+001, 5.7482132E+001, 3.1767218E+001, 3.3417076E+001, 3.7984150E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3511211E+001, 5.4349010E+001, 3.0616323E+001, 3.2215813E+001, 3.6282738E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7791698E+001, 5.1824093E+001, 2.9125727E+001, 2.9159241E+001, 2.9665842E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1881451E+001, 5.6975182E+001, 3.2258186E+001, 3.1537224E+001, 3.4022907E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4083931E+001, 5.7377563E+001, 3.3466499E+001, 3.4960289E+001, 3.8423206E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2611423E+001, 5.7013531E+001, 2.2577953E+001, 2.3639105E+001, 2.7626520E+001, 4.2049141E+001, 3.3589607E+001, 3.1099358E+001, 3.6146870E+001, 3.3644245E+001, 3.3845509E+001, 3.1783276E+001, 2.1247749E+001, 2.2692366E+001, 2.4365740E+001, 3.6098293E+001, 3.2896820E+001, 2.9780340E+001, 3.0002371E+001, 3.1641479E+001, 3.0817024E+001, 3.1018396E+001, 4.8063580E+002, 1.7798854E+002, 4.1798141E+001, 4.7409263E+000, 7.5582547E+000, 1.2852777E+002, 1.4889958E+002, 1.4638574E+002, 2.1750757E+002, 2.1750757E+002, 2.1750757E+002, 2.1750757E+002, 2.1750757E+002, 2.7000000E+001
 2.2500327E+002, 3.1048540E+001, 3.3367481E+001, 3.4709351E+001, 5.4639290E+001, 5.5937183E+001, 5.2942524E+001, 5.4790104E+001, 5.5409672E+001, 5.3300674E+001, 4.3503918E+001, 3.2010441E+001, 3.3170284E+001, 3.6823002E+001, 6.3302715E+001, 5.6937073E+001, 5.6727924E+001, 6.5959450E+001, 6.5624992E+001, 5.5452137E+001, 5.2856304E+001, 3.1773298E+001, 3.3309643E+001, 3.8010509E+001, 1.8000000E+001, 6.6763245E+001, 6.8433983E+001, 1.8000000E+001, 6.7286880E+001, 6.1562012E+001, 5.6987713E+001, 3.1896208E+001, 3.3491764E+001, 3.7976566E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2826870E+001, 5.3819199E+001, 3.0713736E+001, 3.2296776E+001, 3.6261345E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7391529E+001, 5.1860355E+001, 2.9168728E+001, 2.9261124E+001, 2.9600088E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1327354E+001, 5.7352993E+001, 3.2210167E+001, 3.1607529E+001, 3.4114300E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4679749E+001, 5.7798073E+001, 3.3556915E+001, 3.4921684E+001, 3.8408932E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2452488E+001, 5.6932243E+001, 2.2619755E+001, 2.3581005E+001, 2.7452188E+001, 4.2036694E+001, 3.3548756E+001, 3.1321020E+001, 3.6252316E+001, 3.3486435E+001, 3.4238911E+001, 3.1852703E+001, 2.1198500E+001, 2.2637285E+001, 2.4268353E+001, 3.6173279E+001, 3.2937672E+001, 2.9895658E+001, 3.0216415E+001, 3.1481701E+001, 3.0874493E+001, 3.1280703E+001, 4.7494098E+002, 1.9624393E+002, 4.4140408E+001, 4.4267974E+000, 7.4318604E+000, 1.2933519E+002, 1.4899701E+002, 1.4744392E+002, 2.2250830E+002, 2.2250830E+002, 2.2250830E+002, 2.2250830E+002, 2.2250830E+002, 2.7000000E+001
 2.3000057E+002, 3.1167629E+001, 3.3428555E+001, 3.5105255E+001, 5.5202374E+001, 5.6573956E+001, 5.3052933E+001, 5.5240108E+001, 5.5597286E+001, 5.3450737E+001, 4.4035290E+001, 3.2212437E+001, 3.3257454E+001, 3.6737762E+001, 6.3199341E+001, 5.7613556E+001, 5.7167828E+001, 6.6685455E+001, 6.5889793E+001, 5.5731949E+001, 5.2642921E+001, 3.1704874E+001, 3.3216972E+001, 3.8079933E+001, 1.8000000E+001, 6.7306702E+001, 6.8909256E+001, 1.8000000E+001, 6.7336929E+001, 6.1310318E+001, 5.6600258E+001, 3.1883152E+001, 3.3546104E+001, 3.8142399E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2127136E+001, 5.3256458E+001, 3.0730885E+001, 3.2216671E+001, 3.6123730E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7101292E+001, 5.1963078E+001, 2.9244587E+001, 2.9373852E+001, 2.9539900E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1006844E+001, 5.7844166E+001, 3.2222652E+001, 3.1666134E+001, 3.4122524E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5185303E+001, 5.8203842E+001, 3.3597195E+001, 3.4841465E+001, 3.8336838E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2296974E+001, 5.6527000E+001, 2.2550177E+001, 2.3512831E+001, 2.7462881E+001, 4.2271946E+001, 3.3372681E+001, 3.1543392E+001, 3.6497120E+001, 3.3376560E+001, 3.4681522E+001, 3.2071320E+001, 2.1157675E+001, 2.2554468E+001, 2.4269760E+001, 3.6167023E+001, 3.2923355E+001, 2.9980808E+001, 3.0491812E+001, 3.1511692E+001, 3.1018196E+001, 3.1526272E+001, 4.6526727E+002, 1.8362740E+002, 4.4730236E+001, 4.4542074E+000, 7.3169818E+000, 1.2978615E+002, 1.4855338E+002, 1.4589793E+002, 2.2750768E+002, 2.2750768E+002, 2.2750768E+002, 2.2750768E+002, 2.2750768E+002, 2.7000000E+001
 2.3500269E+002, 3.1306498E+001, 3.3420265E+001, 3.5332645E+001, 5.5630508E+001, 5.6859188E+001, 5.3343563E+001, 5.5556713E+001, 5.5821468E+001, 5.3798546E+001, 4.4450394E+001, 3.2249340E+001, 3.3473965E+001, 3.6765724E+001, 6.3470303E+001, 5.8431255E+001, 5.7372387E+001, 6.7335510E+001, 6.5734154E+001, 5.5758717E+001, 5.2340366E+001, 3.1594463E+001, 3.3099682E+001, 3.8216370E+001, 1.8000000E+001, 6.8037262E+001, 6.9314568E+001, 1.8000000E+001, 6.7215599E+001, 6.0892094E+001, 5.6214027E+001, 3.1987789E+001, 3.3603050E+001, 3.8325703E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1361984E+001, 5.2734097E+001, 3.0700491E+001, 3.2125374E+001, 3.6033043E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6949078E+001, 5.2029991E+001, 2.9314304E+001, 2.9324421E+001, 2.9505039E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1024658E+001, 5.8576214E+001, 3.2214001E+001, 3.1597036E+001, 3.4184254E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5738701E+001, 5.8515800E+001, 3.3538795E+001, 3.4702599E+001, 3.8263565E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2335583E+001, 5.6220654E+001, 2.2481981E+001, 2.3451008E+001, 2.7510038E+001, 4.2208000E+001, 3.3117004E+001, 3.1742504E+001, 3.6686394E+001, 3.3411224E+001, 3.5171154E+001, 3.2322456E+001, 2.1107553E+001, 2.2555368E+001, 2.4279873E+001, 3.6209343E+001, 3.2767342E+001, 3.0099079E+001, 3.0804651E+001, 3.1613392E+001, 3.1214111E+001, 3.1834925E+001, 4.5321439E+002, 1.7771669E+002, 4.2198841E+001, 4.6989551E+000, 7.7659426E+000, 1.3040102E+002, 1.4843275E+002, 1.4616687E+002, 2.3250722E+002, 2.3250722E+002, 2.3250722E+002, 2.3250722E+002, 2.3250722E+002, 2.7000000E+001
 2.4000225E+002, 3.1430367E+001, 3.3411396E+001, 3.5738182E+001, 5.6259808E+001, 5.7331017E+001, 5.3313663E+001, 5.5944897E+001, 5.6169956E+001, 5.3875992E+001, 4.4741962E+001, 3.2358860E+001, 3.3627350E+001, 3.6903999E+001, 6.3881458E+001, 5.9133762E+001, 5.7709660E+001, 6.7872818E+001, 6.5430244E+001, 5.5878109E+001, 5.2214336E+001, 3.1483088E+001, 3.3023643E+001, 3.8303364E+001, 1.8000000E+001, 6.8721809E+001, 6.9524994E+001, 1.8000000E+001, 6.6978073E+001, 6.0264919E+001, 5.5677963E+001, 3.2103901E+001, 3.3651146E+001, 3.8418198E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0667995E+001, 5.2454582E+001, 3.0668364E+001, 3.1959398E+001, 3.5831947E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6655399E+001, 5.2021568E+001, 2.9268745E+001, 2.9292505E+001, 2.9500088E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1306866E+001, 5.9049675E+001, 3.2115414E+001, 3.1502293E+001, 3.4268650E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6494072E+001, 5.8871811E+001, 3.3498577E+001, 3.4621269E+001, 3.8260139E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2503246E+001, 5.6129494E+001, 2.2430292E+001, 2.3481823E+001, 2.7687538E+001, 4.2042892E+001, 3.2979477E+001, 3.1931307E+001, 3.6679527E+001, 3.3315090E+001, 3.5532017E+001, 3.2536823E+001, 2.1128103E+001, 2.2618031E+001, 2.4342308E+001, 3.6161926E+001, 3.2551010E+001, 3.0124498E+001, 3.1060585E+001, 3.1626120E+001, 3.1316008E+001, 3.2071789E+001, 4.7871973E+002, 1.7611136E+002, 4.2768063E+001, 4.8693995E+000, 8.1779270E+000, 1.3113535E+002, 1.4853766E+002, 1.4727176E+002, 2.3750790E+002, 2.3750790E+002, 2.3750790E+002, 2.3750790E+002, 2.3750790E+002, 2.7000000E+001
 2.4500541E+002, 3.1642019E+001, 3.3507828E+001, 3.6162594E+001, 5.6869854E+001, 5.7705441E+001, 5.3273232E+001, 5.6311123E+001, 5.6417915E+001, 5.3989201E+001, 4.5287037E+001, 3.2484421E+001, 3.3738064E+001, 3.7049118E+001, 6.4451988E+001, 5.9766502E+001, 5.8463215E+001, 6.8497353E+001, 6.5271126E+001, 5.5950024E+001, 5.2221970E+001, 3.1390392E+001, 3.2987629E+001, 3.8296436E+001, 1.8000000E+001, 6.9566269E+001, 6.9884460E+001, 1.8000000E+001, 6.6899338E+001, 5.9531616E+001, 5.5055168E+001, 3.2091469E+001, 3.3683113E+001, 3.8386856E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0047489E+001, 5.2330601E+001, 3.0641830E+001, 3.1848892E+001, 3.5519703E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6415154E+001, 5.2122955E+001, 2.9266760E+001, 2.9227869E+001, 2.9361353E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1150593E+001, 5.9523109E+001, 3.2065773E+001, 3.1410933E+001, 3.4314030E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7106682E+001, 5.9043407E+001, 3.3456680E+001, 3.4514011E+001, 3.8318562E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2540962E+001, 5.6119648E+001, 2.2473461E+001, 2.3607359E+001, 2.7736338E+001, 4.2280136E+001, 3.2864975E+001, 3.2186806E+001, 3.6867165E+001, 3.3267288E+001, 3.5889240E+001, 3.2585014E+001, 2.1188528E+001, 2.2698763E+001, 2.4385601E+001, 3.6248558E+001, 3.2433308E+001, 3.0303879E+001, 3.1019356E+001, 3.1480928E+001, 3.1418825E+001, 3.2271084E+001, 4.9074823E+002, 1.9086264E+002, 4.2627060E+001, 4.5310946E+000, 7.2497597E+000, 1.3158830E+002, 1.4821138E+002, 1.4609889E+002, 2.4250945E+002, 2.4250945E+002, 2.4250945E+002, 2.4250945E+002, 2.4250945E+002, 2.7000000E+001
 2.5000858E+002, 3.1751108E+001, 3.3562019E+001, 3.6464077E+001, 5.7352146E+001, 5.8047703E+001, 5.3480114E+001, 5.6852070E+001, 5.6503891E+001, 5.4266155E+001, 4.5706882E+001, 3.2510887E+001, 3.3890942E+001, 3.7126328E+001, 6.4649879E+001, 5.9953827E+001, 5.8964413E+001, 6.8792923E+001, 6.5230118E+001, 5.6071342E+001, 5.2339077E+001, 3.1369188E+001, 3.3038555E+001, 3.8410065E+001, 1.8000000E+001, 7.0122910E+001, 7.0044701E+001, 1.8000000E+001, 6.7033577E+001, 5.9055012E+001, 5.4515015E+001, 3.2074028E+001, 3.3605858E+001, 3.8466854E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9462021E+001, 5.2201740E+001, 3.0652504E+001, 3.1828159E+001, 3.5392174E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6405788E+001, 5.2245682E+001, 2.9183554E+001, 2.9092220E+001, 2.9288185E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1960869E+001, 6.0143250E+001, 3.1972076E+001, 3.1355549E+001, 3.4296677E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7498680E+001, 5.9073315E+001, 3.3445984E+001, 3.4426430E+001, 3.8259609E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2519169E+001, 5.6122269E+001, 2.2536211E+001, 2.3565933E+001, 2.7614498E+001, 4.2489208E+001, 3.2744537E+001, 3.2306404E+001, 3.7005653E+001, 3.3474625E+001, 3.6080845E+001, 3.2845280E+001, 2.1252577E+001, 2.2711521E+001, 2.4297909E+001, 3.6527092E+001, 3.2482506E+001, 3.0465525E+001, 3.0925623E+001, 3.1510643E+001, 3.1650728E+001, 3.2564102E+001, 5.1383154E+002, 1.8058679E+002, 4.2584461E+001, 4.3670783E+000, 7.1288915E+000, 1.3191843E+002, 1.4774965E+002, 1.4459958E+002, 2.4751260E+002, 2.4751260E+002, 2.4751260E+002, 2.4751260E+002, 2.4751260E+002, 2.7000000E+001
 2.5500053E+002, 3.1904617E+001, 3.3607040E+001, 3.6792095E+001, 5.7914970E+001, 5.8430569E+001, 5.3679703E+001, 5.6783173E+001, 5.6318802E+001, 5.4447632E+001, 4.6070282E+001, 3.2612564E+001, 3.4096733E+001, 3.7181889E+001, 6.5850311E+001, 6.0450497E+001, 5.9369640E+001, 6.8802986E+001, 6.4708870E+001, 5.5919281E+001, 5.2212685E+001, 3.1415045E+001, 3.3174252E+001, 3.8576580E+001, 1.8000000E+001, 7.1026306E+001, 7.0224091E+001, 1.8000000E+001, 6.6961510E+001, 5.8799210E+001, 5.4128036E+001, 3.1952002E+001, 3.3464535E+001, 3.8482929E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9079247E+001, 5.2066341E+001, 3.0774729E+001, 3.1916744E+001, 3.5313717E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6267029E+001, 5.2485523E+001, 2.9101286E+001, 2.9069843E+001, 2.9441359E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2412144E+001, 6.1298504E+001, 3.1938965E+001, 3.1289743E+001, 3.4425610E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8022377E+001, 5.9283863E+001, 3.3412312E+001, 3.4316708E+001, 3.8014870E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2139919E+001, 5.6045353E+001, 2.2492250E+001, 2.3440998E+001, 2.7403048E+001, 4.2690369E+001, 3.2585434E+001, 3.2344482E+001, 3.6870373E+001, 3.3384045E+001, 3.6224419E+001, 3.2909286E+001, 2.1258242E+001, 2.2683521E+001, 2.4169800E+001, 3.6633759E+001, 3.2405018E+001, 3.0525961E+001, 3.0859171E+001, 3.1442177E+001, 3.1887272E+001, 3.2676601E+001, 5.0873300E+002, 1.8114005E+002, 4.2819870E+001, 4.4617572E+000, 7.4257321E+000, 1.3227898E+002, 1.4738087E+002, 1.4383365E+002, 2.5251016E+002, 2.5251016E+002, 2.5251016E+002, 2.5251016E+002, 2.5251016E+002, 2.7000000E+001
