s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 2.1000623E+002, 2.5902113E+001, 2.7793774E+001, 3.0419119E+001, 5.2928455E+001, 4.7532555E+001, 4.7829887E+001, 4.7358181E+001, 4.5522114E+001, 4.3821316E+001, 4.0855267E+001, 2.5270430E+001, 2.6607607E+001, 2.7994514E+001, 6.1330044E+001, 5.2026039E+001, 5.2697861E+001, 5.1194149E+001, 4.9341816E+001, 4.4740376E+001, 4.2488308E+001, 2.4439079E+001, 2.5458593E+001, 2.6866238E+001, 6.4301155E+001, 5.5487305E+001, 5.5910522E+001, 5.6021725E+001, 5.2171116E+001, 4.7474033E+001, 4.3217445E+001, 2.3953655E+001, 2.4749651E+001, 2.5733473E+001, 1.8000000E+001, 1.8000000E+001, 6.3062016E+001, 6.2333344E+001, 5.6213070E+001, 4.9803864E+001, 4.4153671E+001, 2.3112434E+001, 2.4776594E+001, 2.5675543E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8469391E+001, 5.7506256E+001, 5.1063301E+001, 4.7253231E+001, 2.3206188E+001, 2.4594549E+001, 2.6146282E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2190964E+001, 5.9786888E+001, 5.1903629E+001, 4.7421474E+001, 2.6429012E+001, 2.7355373E+001, 2.9050619E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4619148E+001, 5.9669369E+001, 5.5710281E+001, 5.0945782E+001, 3.1847017E+001, 3.3814651E+001, 3.7255821E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7667664E+001, 6.2000015E+001, 5.9441635E+001, 5.4772598E+001, 2.5113844E+001, 2.6709955E+001, 3.4049721E+001, 4.1302727E+001, 4.3912182E+001, 3.8825535E+001, 3.3217800E+001, 3.3023998E+001, 3.0316357E+001, 3.1469944E+001, 2.4071028E+001, 2.7458654E+001, 2.9735077E+001, 3.7645168E+001, 3.9346657E+001, 3.7814278E+001, 3.2904541E+001, 3.0690483E+001, 3.0135008E+001, 3.0301891E+001, 1.7300935E+002, 1.1234713E+002, 3.7884106E+001, 7.2004576E+000, 6.6326604E+000, 3.1049982E+002, 3.4096158E+002, 3.1128140E+002, 1.4000000E+001
 2.1500029E+002, 2.5875002E+001, 2.7800409E+001, 3.0374054E+001, 5.2870018E+001, 4.7190517E+001, 4.7718529E+001, 4.7287830E+001, 4.5577854E+001, 4.3937210E+001, 4.0928284E+001, 2.5236406E+001, 2.6656649E+001, 2.8006861E+001, 6.1031830E+001, 5.1794865E+001, 5.2618710E+001, 5.1353020E+001, 4.9844505E+001, 4.5366974E+001, 4.3086338E+001, 2.4458370E+001, 2.5476585E+001, 2.6847700E+001, 6.3783165E+001, 5.5206036E+001, 5.5844498E+001, 5.6102398E+001, 5.2701382E+001, 4.8118103E+001, 4.4127987E+001, 2.4112654E+001, 2.4959970E+001, 2.5947630E+001, 1.8000000E+001, 1.8000000E+001, 6.2840847E+001, 6.2482216E+001, 5.6712090E+001, 5.0437286E+001, 4.4439693E+001, 2.3129572E+001, 2.4929855E+001, 2.6108305E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8850479E+001, 5.7775723E+001, 5.1477070E+001, 4.7222336E+001, 2.3252983E+001, 2.4574879E+001, 2.6359493E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2387177E+001, 5.9916447E+001, 5.2119106E+001, 4.7611225E+001, 2.6278374E+001, 2.7269417E+001, 2.9016598E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4927101E+001, 5.9843494E+001, 5.5727837E+001, 5.1048332E+001, 3.1654747E+001, 3.3603184E+001, 3.7070930E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7317451E+001, 6.1466152E+001, 5.9082497E+001, 5.4479023E+001, 2.5239849E+001, 2.6653133E+001, 3.4153687E+001, 4.1346905E+001, 4.3848320E+001, 3.8939903E+001, 3.3165146E+001, 3.3205200E+001, 3.0395407E+001, 3.1616419E+001, 2.4019379E+001, 2.7448404E+001, 3.0100971E+001, 3.7744778E+001, 3.9463955E+001, 3.7630123E+001, 3.3171234E+001, 3.0716396E+001, 3.0127157E+001, 3.0487799E+001, 1.6191289E+002, 1.0293771E+002, 3.5992428E+001, 7.2380276E+000, 5.9000010E+000, 3.0953598E+002, 3.3699738E+002, 3.0433020E+002, 1.4000000E+001
 2.2000125E+002, 2.5985647E+001, 2.7854532E+001, 3.0380379E+001, 5.2762005E+001, 4.6948704E+001, 4.7464367E+001, 4.7165268E+001, 4.5579338E+001, 4.4027847E+001, 4.1162262E+001, 2.5251755E+001, 2.6619221E+001, 2.7909203E+001, 6.0622372E+001, 5.1463394E+001, 5.2113773E+001, 5.1244591E+001, 5.0009518E+001, 4.5815689E+001, 4.3337761E+001, 2.4545343E+001, 2.5590452E+001, 2.6860937E+001, 6.3329720E+001, 5.5039032E+001, 5.5322010E+001, 5.5738770E+001, 5.2996819E+001, 4.8511044E+001, 4.4646248E+001, 2.4340902E+001, 2.5266907E+001, 2.6288116E+001, 1.8000000E+001, 1.8000000E+001, 6.2401642E+001, 6.2526642E+001, 5.7118458E+001, 5.0837620E+001, 4.4980774E+001, 2.3262575E+001, 2.5290573E+001, 2.6627455E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9361610E+001, 5.8287956E+001, 5.2007450E+001, 4.7435818E+001, 2.3224728E+001, 2.4611448E+001, 2.6606359E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3285599E+001, 6.0412144E+001, 5.2623100E+001, 4.7933643E+001, 2.6072020E+001, 2.7086287E+001, 2.8908459E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4958145E+001, 6.0254990E+001, 5.5980728E+001, 5.1005966E+001, 3.1545935E+001, 3.3331791E+001, 3.6752312E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7354385E+001, 6.1331066E+001, 5.9044292E+001, 5.4479904E+001, 2.5434767E+001, 2.6753784E+001, 3.4298107E+001, 4.1168751E+001, 4.3768036E+001, 3.9219376E+001, 3.3275444E+001, 3.3382801E+001, 3.0400784E+001, 3.1641960E+001, 2.4101963E+001, 2.7702679E+001, 3.0434668E+001, 3.7572891E+001, 3.9350216E+001, 3.7569294E+001, 3.3452507E+001, 3.0722595E+001, 3.0195475E+001, 3.0491318E+001, 1.6987027E+002, 1.0367196E+002, 3.4162910E+001, 7.4341550E+000, 5.7474170E+000, 3.0919583E+002, 3.3426782E+002, 3.0318988E+002, 1.4000000E+001
 2.2500020E+002, 2.5933607E+001, 2.7860130E+001, 3.0416267E+001, 5.2521896E+001, 4.6688770E+001, 4.7173412E+001, 4.6997368E+001, 4.5645397E+001, 4.4201630E+001, 4.1168026E+001, 2.5281515E+001, 2.6629009E+001, 2.7961779E+001, 6.0113544E+001, 5.0999557E+001, 5.1661869E+001, 5.0955482E+001, 5.0200909E+001, 4.6162655E+001, 4.3708408E+001, 2.4722691E+001, 2.5725010E+001, 2.6815037E+001, 6.2824203E+001, 5.4490002E+001, 5.5107380E+001, 5.5546062E+001, 5.3351768E+001, 4.8873199E+001, 4.5102398E+001, 2.4545473E+001, 2.5446806E+001, 2.6435987E+001, 1.8000000E+001, 1.8000000E+001, 6.2097576E+001, 6.2873146E+001, 5.7418140E+001, 5.1361069E+001, 4.5578587E+001, 2.3540655E+001, 2.5461027E+001, 2.6698940E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0005661E+001, 5.8961781E+001, 5.2558598E+001, 4.7776707E+001, 2.3266253E+001, 2.4586672E+001, 2.6706545E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3628944E+001, 6.0612637E+001, 5.2936649E+001, 4.8399254E+001, 2.5852579E+001, 2.6932972E+001, 2.8864498E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5317604E+001, 6.0653610E+001, 5.6134853E+001, 5.1241135E+001, 3.1386724E+001, 3.3090775E+001, 3.6462074E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7093086E+001, 6.1159370E+001, 5.9036274E+001, 5.4522236E+001, 2.5583687E+001, 2.6797344E+001, 3.4249489E+001, 4.0999077E+001, 4.3805054E+001, 3.9397305E+001, 3.3378540E+001, 3.3424992E+001, 3.0386322E+001, 3.1640324E+001, 2.4352913E+001, 2.7858475E+001, 3.0450682E+001, 3.7681393E+001, 3.9379089E+001, 3.7605247E+001, 3.3671703E+001, 3.0722273E+001, 3.0328505E+001, 3.0569336E+001, 1.7106447E+002, 1.0972538E+002, 3.3950779E+001, 7.3702731E+000, 5.2063060E+000, 3.1003354E+002, 3.3373608E+002, 3.1223337E+002, 1.4000000E+001
 2.3000266E+002, 2.5924299E+001, 2.7944962E+001, 3.0464933E+001, 5.2300327E+001, 4.6454208E+001, 4.6951527E+001, 4.6858913E+001, 4.5584145E+001, 4.4216316E+001, 4.1138718E+001, 2.5325336E+001, 2.6664923E+001, 2.8015066E+001, 5.9894909E+001, 5.0602760E+001, 5.1517078E+001, 5.0765553E+001, 5.0359978E+001, 4.6448822E+001, 4.3992069E+001, 2.4823578E+001, 2.5692616E+001, 2.6730982E+001, 6.2702805E+001, 5.3961399E+001, 5.4917198E+001, 5.5614784E+001, 5.3886036E+001, 4.9145996E+001, 4.5350647E+001, 2.4624609E+001, 2.5465197E+001, 2.6514820E+001, 1.8000000E+001, 1.8000000E+001, 6.2117855E+001, 6.3057625E+001, 5.7741589E+001, 5.1459171E+001, 4.5871277E+001, 2.3684134E+001, 2.5531469E+001, 2.6726065E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0051941E+001, 5.9214928E+001, 5.2952297E+001, 4.7808151E+001, 2.3285645E+001, 2.4608408E+001, 2.6782423E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.2317398E+001, 6.1133049E+001, 5.3435520E+001, 4.8864132E+001, 2.5774742E+001, 2.6847914E+001, 2.8799852E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5469078E+001, 6.0826202E+001, 5.6335476E+001, 5.1468525E+001, 3.1265532E+001, 3.3011475E+001, 3.6155914E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6889969E+001, 6.1048275E+001, 5.9100239E+001, 5.4637196E+001, 2.5641186E+001, 2.6718832E+001, 3.3902012E+001, 4.1329826E+001, 4.3916580E+001, 3.9527927E+001, 3.3491737E+001, 3.3597557E+001, 3.0381601E+001, 3.1688692E+001, 2.4498194E+001, 2.7946241E+001, 3.0297600E+001, 3.7714676E+001, 3.9574593E+001, 3.7753727E+001, 3.3925991E+001, 3.0790016E+001, 3.0367117E+001, 3.0644943E+001, 1.6757875E+002, 1.0099513E+002, 3.3784889E+001, 8.2597818E+000, 5.1047583E+000, 3.1126367E+002, 3.3390649E+002, 3.2061810E+002, 1.5000000E+001
 2.3500248E+002, 2.6012184E+001, 2.8095430E+001, 3.0572998E+001, 5.2310165E+001, 4.6121582E+001, 4.6749241E+001, 4.6724682E+001, 4.5642799E+001, 4.4318878E+001, 4.1102222E+001, 2.5345211E+001, 2.6699673E+001, 2.8188137E+001, 5.9712742E+001, 5.0133522E+001, 5.1290939E+001, 5.0779953E+001, 5.0485954E+001, 4.6736382E+001, 4.4063457E+001, 2.4853354E+001, 2.5660172E+001, 2.6688469E+001, 6.2531143E+001, 5.3484707E+001, 5.4776951E+001, 5.5549271E+001, 5.3997868E+001, 4.9273441E+001, 4.5296139E+001, 2.4617294E+001, 2.5551203E+001, 2.6507154E+001, 1.8000000E+001, 1.8000000E+001, 6.2448017E+001, 6.2805603E+001, 5.7917591E+001, 5.1518223E+001, 4.6021339E+001, 2.3673927E+001, 2.5520760E+001, 2.6997316E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0181770E+001, 5.9260868E+001, 5.3037823E+001, 4.7844772E+001, 2.3277905E+001, 2.4652828E+001, 2.7113245E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1004498E+001, 5.3566422E+001, 4.9220360E+001, 2.5646225E+001, 2.6768644E+001, 2.8766754E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5448967E+001, 6.0763794E+001, 5.6298050E+001, 5.1463852E+001, 3.1032642E+001, 3.2740719E+001, 3.5970535E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6652420E+001, 6.1149437E+001, 5.9270638E+001, 5.4849487E+001, 2.5561899E+001, 2.6660542E+001, 3.3917004E+001, 4.1569504E+001, 4.4085239E+001, 3.9715954E+001, 3.3468735E+001, 3.3630032E+001, 3.0366751E+001, 3.1769444E+001, 2.4565636E+001, 2.7845779E+001, 3.0204229E+001, 3.7806664E+001, 3.9806286E+001, 3.7826393E+001, 3.4112022E+001, 3.0856993E+001, 3.0369036E+001, 3.0699036E+001, 1.6803621E+002, 1.0373467E+002, 3.4176617E+001, 7.7811289E+000, 5.8591847E+000, 3.1281702E+002, 3.3474371E+002, 3.2877966E+002, 1.5000000E+001
 2.4000175E+002, 2.6185978E+001, 2.8232262E+001, 3.0637892E+001, 5.2149673E+001, 4.5988277E+001, 4.6550350E+001, 4.6665043E+001, 4.5594723E+001, 4.4354214E+001, 4.0905231E+001, 2.5432875E+001, 2.6737169E+001, 2.8277061E+001, 5.9293587E+001, 4.9725544E+001, 5.1278030E+001, 5.0938210E+001, 5.0490803E+001, 4.6961849E+001, 4.4038940E+001, 2.4962114E+001, 2.5645916E+001, 2.6602425E+001, 6.1949432E+001, 5.3174480E+001, 5.4840855E+001, 5.5638977E+001, 5.3913940E+001, 4.9583233E+001, 4.5146614E+001, 2.4672928E+001, 2.5871265E+001, 2.6645906E+001, 1.8000000E+001, 1.8000000E+001, 6.2657043E+001, 6.2907692E+001, 5.8209026E+001, 5.1857742E+001, 4.6143608E+001, 2.3648897E+001, 2.5751970E+001, 2.7389662E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0347252E+001, 5.9351044E+001, 5.3166870E+001, 4.7910267E+001, 2.3244423E+001, 2.4656578E+001, 2.7390354E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1245533E+001, 5.3727451E+001, 4.9425327E+001, 2.5496267E+001, 2.6643139E+001, 2.8653606E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5151512E+001, 6.0606831E+001, 5.6029797E+001, 5.1364246E+001, 3.0915628E+001, 3.2597652E+001, 3.5881809E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6755577E+001, 6.1288734E+001, 5.9565491E+001, 5.5240185E+001, 2.5452803E+001, 2.6620255E+001, 3.3859116E+001, 4.1584824E+001, 4.4125286E+001, 3.9885872E+001, 3.3544346E+001, 3.3634384E+001, 3.0338745E+001, 3.1893404E+001, 2.4675121E+001, 2.7885023E+001, 3.0139090E+001, 3.7639088E+001, 3.9781067E+001, 3.8038578E+001, 3.4309566E+001, 3.0910297E+001, 3.0346182E+001, 3.0773542E+001, 1.6816679E+002, 1.0337722E+002, 3.3912300E+001, 7.8127832E+000, 5.3726234E+000, 3.1557712E+002, 3.3770462E+002, 3.4411835E+002, 1.5000000E+001
 2.4500350E+002, 2.6188616E+001, 2.8230587E+001, 3.0693979E+001, 5.1862724E+001, 4.5785110E+001, 4.6470036E+001, 4.6654984E+001, 4.5422710E+001, 4.4357655E+001, 4.0734543E+001, 2.5415525E+001, 2.6726925E+001, 2.8290474E+001, 5.9083183E+001, 4.9358082E+001, 5.1268066E+001, 5.0955933E+001, 5.0708553E+001, 4.6791321E+001, 4.4170624E+001, 2.5157734E+001, 2.5658358E+001, 2.6528154E+001, 6.1875084E+001, 5.2973221E+001, 5.4893154E+001, 5.5475430E+001, 5.3925457E+001, 4.9526783E+001, 4.5349171E+001, 2.4887112E+001, 2.6024498E+001, 2.6731890E+001, 1.8000000E+001, 1.8000000E+001, 6.2914452E+001, 6.2932434E+001, 5.8172150E+001, 5.1739059E+001, 4.6451897E+001, 2.3623148E+001, 2.5991838E+001, 2.7584829E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0389603E+001, 5.9279144E+001, 5.3062790E+001, 4.8161095E+001, 2.3124119E+001, 2.4588259E+001, 2.7527060E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0858181E+001, 5.3574669E+001, 4.9486694E+001, 2.5253113E+001, 2.6436327E+001, 2.8562918E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4622398E+001, 6.0194633E+001, 5.5713657E+001, 5.1308575E+001, 3.0840397E+001, 3.2648155E+001, 3.5829090E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6721329E+001, 6.1437363E+001, 5.9804859E+001, 5.5539291E+001, 2.5484028E+001, 2.6667301E+001, 3.3907322E+001, 4.1682144E+001, 4.4411129E+001, 4.0200066E+001, 3.3615089E+001, 3.3733406E+001, 3.0328041E+001, 3.1953529E+001, 2.4692818E+001, 2.7917021E+001, 3.0063231E+001, 3.7398487E+001, 3.9855694E+001, 3.8217278E+001, 3.4613865E+001, 3.0938061E+001, 3.0383472E+001, 3.0813990E+001, 1.6356398E+002, 1.0634756E+002, 3.5268841E+001, 7.7845182E+000, 5.9082451E+000, 3.1732678E+002, 3.3887445E+002, 3.4615707E+002, 1.5000000E+001
 2.5000612E+002, 2.6204681E+001, 2.8251770E+001, 3.0843538E+001, 5.1896053E+001, 4.5611847E+001, 4.6518471E+001, 4.6520027E+001, 4.5308369E+001, 4.4441353E+001, 4.0620770E+001, 2.5410461E+001, 2.6725777E+001, 2.8269255E+001, 5.9160103E+001, 4.9109024E+001, 5.1359818E+001, 5.1026825E+001, 5.0763885E+001, 4.6547035E+001, 4.4236671E+001, 2.5188963E+001, 2.5676128E+001, 2.6533461E+001, 6.1954224E+001, 5.2839081E+001, 5.5114746E+001, 5.5377495E+001, 5.4030697E+001, 4.9511948E+001, 4.5325489E+001, 2.4955648E+001, 2.6071245E+001, 2.6852690E+001, 1.8000000E+001, 1.8000000E+001, 6.2815468E+001, 6.2949230E+001, 5.8247330E+001, 5.1706413E+001, 4.6544212E+001, 2.3539389E+001, 2.5833004E+001, 2.7609854E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0344406E+001, 5.9171185E+001, 5.2881527E+001, 4.8136177E+001, 2.2987471E+001, 2.4427494E+001, 2.7469948E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0532455E+001, 5.3371109E+001, 4.9357002E+001, 2.5005878E+001, 2.6199518E+001, 2.8330845E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4055206E+001, 5.9559559E+001, 5.5493256E+001, 5.1314316E+001, 3.0733187E+001, 3.2470604E+001, 3.5720535E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6658401E+001, 6.1356079E+001, 6.0083374E+001, 5.5995461E+001, 2.5515202E+001, 2.6822344E+001, 3.4020969E+001, 4.1776329E+001, 4.4843590E+001, 4.0526447E+001, 3.3551552E+001, 3.3603935E+001, 3.0298523E+001, 3.2005516E+001, 2.4755409E+001, 2.7955500E+001, 3.0240326E+001, 3.7475754E+001, 4.0158497E+001, 3.8515121E+001, 3.4979233E+001, 3.0844400E+001, 3.0367464E+001, 3.0898554E+001, 1.5874445E+002, 1.0368508E+002, 3.2708115E+001, 8.1867523E+000, 5.8730197E+000, 3.1704150E+002, 3.3663837E+002, 3.3385535E+002, 1.5000000E+001
 2.5500517E+002, 2.6163317E+001, 2.8216101E+001, 3.0941967E+001, 5.1858021E+001, 4.5491730E+001, 4.6377922E+001, 4.6238834E+001, 4.5207809E+001, 4.4440323E+001, 4.0473129E+001, 2.5420691E+001, 2.6744387E+001, 2.8339926E+001, 5.8977440E+001, 4.8899456E+001, 5.1135330E+001, 5.0806961E+001, 5.0675766E+001, 4.6503689E+001, 4.4326237E+001, 2.5212528E+001, 2.5631254E+001, 2.6427151E+001, 6.1811981E+001, 5.2692749E+001, 5.5064331E+001, 5.4940346E+001, 5.3996605E+001, 4.9490189E+001, 4.5418747E+001, 2.4753895E+001, 2.6029327E+001, 2.6775679E+001, 1.8000000E+001, 1.8000000E+001, 6.2669456E+001, 6.2770008E+001, 5.8256008E+001, 5.1930626E+001, 4.6382133E+001, 2.3393667E+001, 2.5732227E+001, 2.7519413E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0541870E+001, 5.9531128E+001, 5.2853809E+001, 4.7866558E+001, 2.2881510E+001, 2.4311804E+001, 2.7416153E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0610859E+001, 5.3670395E+001, 4.9556194E+001, 2.4784052E+001, 2.5975929E+001, 2.8201841E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3847973E+001, 5.9445049E+001, 5.5216442E+001, 5.1135872E+001, 3.0488054E+001, 3.2284603E+001, 3.5663189E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6381134E+001, 6.0912334E+001, 6.0021992E+001, 5.6095295E+001, 2.5552225E+001, 2.6988384E+001, 3.4060600E+001, 4.1625725E+001, 4.5270397E+001, 4.0765972E+001, 3.3517483E+001, 3.3611233E+001, 3.0290882E+001, 3.2011635E+001, 2.4908617E+001, 2.8022802E+001, 3.0367474E+001, 3.7466053E+001, 4.0300240E+001, 3.8691898E+001, 3.5380211E+001, 3.0842047E+001, 3.0270374E+001, 3.0854185E+001, 1.6678384E+002, 1.0545220E+002, 3.4596077E+001, 6.9132309E+000, 6.2639170E+000, 3.1767892E+002, 3.3614319E+002, 3.3286099E+002, 1.5000000E+001
 2.6000797E+002, 2.6201988E+001, 2.8354082E+001, 3.1166258E+001, 5.1988750E+001, 4.5433861E+001, 4.5991623E+001, 4.5939819E+001, 4.4947540E+001, 4.4308445E+001, 4.0408398E+001, 2.5410192E+001, 2.6776167E+001, 2.8431101E+001, 5.9141403E+001, 4.8851074E+001, 5.0885624E+001, 5.0326748E+001, 5.0380188E+001, 4.6637310E+001, 4.4276421E+001, 2.5172430E+001, 2.5550680E+001, 2.6343327E+001, 6.2063946E+001, 5.2872696E+001, 5.5050648E+001, 5.4726784E+001, 5.3892033E+001, 4.9570011E+001, 4.5744709E+001, 2.4664585E+001, 2.5963921E+001, 2.6750998E+001, 1.8000000E+001, 1.8000000E+001, 6.2787704E+001, 6.2627903E+001, 5.8238022E+001, 5.1805794E+001, 4.6592354E+001, 2.3324606E+001, 2.5671177E+001, 2.7399746E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0318069E+001, 5.9620956E+001, 5.3059208E+001, 4.7781376E+001, 2.2828892E+001, 2.4296238E+001, 2.7484646E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0104610E+001, 5.3590343E+001, 4.9800827E+001, 2.4783434E+001, 2.5821791E+001, 2.8026089E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3438122E+001, 5.9183334E+001, 5.5134945E+001, 5.1104477E+001, 3.0285795E+001, 3.2132313E+001, 3.5397820E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6384659E+001, 6.0700264E+001, 6.0059162E+001, 5.6206661E+001, 2.5638277E+001, 2.7099018E+001, 3.3937771E+001, 4.1505489E+001, 4.5789261E+001, 4.1016041E+001, 3.3430027E+001, 3.3493134E+001, 3.0305584E+001, 3.1954050E+001, 2.4921532E+001, 2.8063393E+001, 3.0343124E+001, 3.7511307E+001, 4.0759743E+001, 3.9037750E+001, 3.5524368E+001, 3.0776207E+001, 3.0242340E+001, 3.0794521E+001, 1.5261668E+002, 1.0037873E+002, 3.4264786E+001, 7.0076232E+000, 5.4160604E+000, 3.1870581E+002, 3.3654865E+002, 3.3598456E+002, 1.5000000E+001
 2.6500404E+002, 2.6205618E+001, 2.8439814E+001, 3.1247744E+001, 5.2056126E+001, 4.5392914E+001, 4.5723045E+001, 4.5691887E+001, 4.4711346E+001, 4.4208714E+001, 4.0316395E+001, 2.5393143E+001, 2.6836891E+001, 2.8512287E+001, 5.9142681E+001, 4.8975372E+001, 5.0666569E+001, 5.0243961E+001, 5.0289665E+001, 4.6641140E+001, 4.4076614E+001, 2.5119852E+001, 2.5531340E+001, 2.6304888E+001, 6.1933281E+001, 5.2741356E+001, 5.4901421E+001, 5.4623913E+001, 5.3794060E+001, 4.9620613E+001, 4.5613625E+001, 2.4656155E+001, 2.5897907E+001, 2.6617218E+001, 1.8000000E+001, 1.8000000E+001, 6.2906380E+001, 6.2387356E+001, 5.7840927E+001, 5.1661934E+001, 4.6832047E+001, 2.3380079E+001, 2.5647440E+001, 2.7316593E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9618340E+001, 5.9225777E+001, 5.2910057E+001, 4.7770042E+001, 2.2746340E+001, 2.4187378E+001, 2.7412521E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9381535E+001, 5.3088131E+001, 4.9709465E+001, 2.4627226E+001, 2.5691269E+001, 2.7810549E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2711304E+001, 5.8645851E+001, 5.4906914E+001, 5.0939671E+001, 2.9969755E+001, 3.2025665E+001, 3.5314529E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6026466E+001, 6.0573956E+001, 6.0109715E+001, 5.6332451E+001, 2.5650724E+001, 2.7184832E+001, 3.3829628E+001, 4.1722286E+001, 4.6001396E+001, 4.1198257E+001, 3.3500340E+001, 3.3483936E+001, 3.0376240E+001, 3.1922091E+001, 2.5000832E+001, 2.8000591E+001, 3.0173235E+001, 3.7769741E+001, 4.1070919E+001, 3.9263863E+001, 3.5642899E+001, 3.0805313E+001, 3.0212008E+001, 3.0826513E+001, 1.5044067E+002, 9.6819069E+001, 3.4086704E+001, 6.1612692E+000, 5.5185518E+000, 3.1832388E+002, 3.3451837E+002, 3.2628189E+002, 1.5000000E+001
