s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,
 1.8500637E+002, 2.6132364E+001, 2.7826513E+001, 3.0747089E+001, 5.0314953E+001, 4.9549751E+001, 5.1148869E+001, 5.1095707E+001, 4.9034218E+001, 4.7003330E+001, 4.2540874E+001, 2.5877388E+001, 2.7142939E+001, 2.9989223E+001, 5.9766247E+001, 6.0377491E+001, 5.8575981E+001, 5.6183861E+001, 5.2219707E+001, 4.9508308E+001, 4.5600029E+001, 2.4764549E+001, 2.5838028E+001, 2.7821543E+001, 1.8000000E+001, 6.7072906E+001, 6.2616013E+001, 6.0571281E+001, 5.5443756E+001, 5.2491875E+001, 4.7271889E+001, 2.4189777E+001, 2.5069468E+001, 2.5562040E+001, 1.8000000E+001, 1.8000000E+001, 7.1447800E+001, 6.5247177E+001, 6.0665367E+001, 5.3522282E+001, 4.7750347E+001, 2.2819416E+001, 2.4594482E+001, 2.5674528E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2806526E+001, 6.1432514E+001, 5.5039505E+001, 5.0295052E+001, 2.3655350E+001, 2.4200563E+001, 2.6777403E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3732353E+001, 5.7089745E+001, 5.1750565E+001, 3.4978397E+001, 3.2763931E+001, 3.2838467E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2678146E+001, 6.5057182E+001, 6.0362511E+001, 5.4030144E+001, 3.7593094E+001, 4.0261036E+001, 4.6032326E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6612350E+001, 6.1998425E+001, 2.4071743E+001, 2.5506565E+001, 3.0755970E+001, 4.4825523E+001, 4.6097515E+001, 3.7771152E+001, 3.2917084E+001, 3.1126034E+001, 3.1142523E+001, 3.2752327E+001, 2.3320049E+001, 2.4856335E+001, 2.6238750E+001, 3.9126038E+001, 3.8712738E+001, 3.6531681E+001, 3.3007992E+001, 2.9108046E+001, 3.0712435E+001, 3.1166399E+001, 1.8698178E+002, 1.1015376E+002, 6.6092743E+001, 7.5605478E+000, 7.1180401E+000, 3.2954556E+002, 3.6865826E+002, 3.1565213E+002, 1.8250945E+002, 1.8250945E+002, 1.8250945E+002, 1.8250945E+002, 1.8250945E+002, 1.8000000E+001
 1.9000782E+002, 2.6153118E+001, 2.7892574E+001, 3.0806671E+001, 5.0028946E+001, 4.9327549E+001, 5.1092167E+001, 5.1023991E+001, 4.8981544E+001, 4.6934635E+001, 4.2372490E+001, 2.5975090E+001, 2.7183895E+001, 3.0051380E+001, 5.9206543E+001, 5.9876122E+001, 5.8380520E+001, 5.6181503E+001, 5.2153400E+001, 4.9247799E+001, 4.5321510E+001, 2.4788469E+001, 2.5825665E+001, 2.7850584E+001, 1.8000000E+001, 6.6499596E+001, 6.2287731E+001, 6.0729759E+001, 5.5496216E+001, 5.2687103E+001, 4.7661942E+001, 2.4283373E+001, 2.5089792E+001, 2.5570417E+001, 1.8000000E+001, 1.8000000E+001, 7.1087784E+001, 6.5505798E+001, 6.0892986E+001, 5.4295746E+001, 4.8619995E+001, 2.2818550E+001, 2.4704029E+001, 2.5605200E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3187309E+001, 6.2604256E+001, 5.5965683E+001, 5.0831490E+001, 2.3689497E+001, 2.4322792E+001, 2.6651279E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4110916E+001, 5.7429649E+001, 5.1895027E+001, 3.5108936E+001, 3.3398510E+001, 3.3245323E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5035080E+001, 6.6287285E+001, 6.1030949E+001, 5.4147762E+001, 3.7972267E+001, 4.0678886E+001, 4.6609390E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6139771E+001, 6.1852173E+001, 2.4085247E+001, 2.5619816E+001, 3.1025335E+001, 4.4959671E+001, 4.6562660E+001, 3.8285126E+001, 3.2869507E+001, 3.1191307E+001, 3.1144781E+001, 3.2821793E+001, 2.3520996E+001, 2.5070900E+001, 2.6403275E+001, 3.9292538E+001, 3.9190174E+001, 3.6847061E+001, 3.3321114E+001, 2.9116167E+001, 3.0805765E+001, 3.1304972E+001, 1.7615892E+002, 1.1269488E+002, 6.8582352E+001, 6.7624998E+000, 6.4532533E+000, 3.2791956E+002, 3.6280960E+002, 3.0795667E+002, 1.8751260E+002, 1.8751260E+002, 1.8751260E+002, 1.8751260E+002, 1.8751260E+002, 1.9000000E+001
 1.9500860E+002, 2.6181267E+001, 2.7952827E+001, 3.0878572E+001, 4.9702019E+001, 4.9228016E+001, 5.0929245E+001, 5.0953182E+001, 4.8860703E+001, 4.6702614E+001, 4.2288509E+001, 2.6086241E+001, 2.7277370E+001, 3.0074591E+001, 5.8674225E+001, 5.9356213E+001, 5.8053505E+001, 5.6182503E+001, 5.2299229E+001, 4.9350624E+001, 4.5509865E+001, 2.4863640E+001, 2.5919758E+001, 2.8020784E+001, 1.8000000E+001, 6.5770035E+001, 6.1904839E+001, 6.0773220E+001, 5.5612122E+001, 5.2855160E+001, 4.8175289E+001, 2.4368177E+001, 2.5130360E+001, 2.5636866E+001, 1.8000000E+001, 1.8000000E+001, 7.0541451E+001, 6.5552597E+001, 6.0871521E+001, 5.4576122E+001, 4.9452858E+001, 2.2779350E+001, 2.4927671E+001, 2.5604435E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3378822E+001, 6.3045216E+001, 5.6600147E+001, 5.1238483E+001, 2.4231577E+001, 2.4730822E+001, 2.6874123E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4259758E+001, 5.7559143E+001, 5.2050144E+001, 3.5283672E+001, 3.4182594E+001, 3.4078159E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6562805E+001, 6.1168354E+001, 5.4430054E+001, 3.8339973E+001, 4.1438168E+001, 4.7616367E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5662437E+001, 6.1572357E+001, 2.4289541E+001, 2.5715206E+001, 3.1351389E+001, 4.5079426E+001, 4.7222912E+001, 3.8674297E+001, 3.2679592E+001, 3.1342434E+001, 3.1066753E+001, 3.2900955E+001, 2.3673058E+001, 2.5213545E+001, 2.6713934E+001, 3.9503681E+001, 3.9460926E+001, 3.7139599E+001, 3.3646851E+001, 2.9250587E+001, 3.0816202E+001, 3.1484926E+001, 1.7607870E+002, 1.1187558E+002, 7.0752205E+001, 7.7149024E+000, 6.6722784E+000, 3.2504053E+002, 3.5511716E+002, 2.9358795E+002, 1.9251358E+002, 1.9251358E+002, 1.9251358E+002, 1.9251358E+002, 1.9251358E+002, 1.9000000E+001
 2.0000122E+002, 2.6263950E+001, 2.7996977E+001, 3.0971949E+001, 4.9527966E+001, 4.9101513E+001, 5.0735844E+001, 5.0798454E+001, 4.8800900E+001, 4.6518639E+001, 4.2468800E+001, 2.6205650E+001, 2.7410894E+001, 3.0016262E+001, 5.8202908E+001, 5.8706963E+001, 5.7659496E+001, 5.6084995E+001, 5.2249775E+001, 4.9378567E+001, 4.5677612E+001, 2.4972992E+001, 2.6021624E+001, 2.8040850E+001, 1.8000000E+001, 6.5068985E+001, 6.1486294E+001, 6.0878490E+001, 5.5566238E+001, 5.2745079E+001, 4.8325680E+001, 2.4503767E+001, 2.5247250E+001, 2.5722647E+001, 1.8000000E+001, 1.8000000E+001, 6.9881165E+001, 6.5634270E+001, 6.0860420E+001, 5.4634197E+001, 4.9957584E+001, 2.3263414E+001, 2.5334232E+001, 2.5746569E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3323196E+001, 6.3357986E+001, 5.7284527E+001, 5.1750565E+001, 2.4946259E+001, 2.5383917E+001, 2.7301500E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3959110E+001, 5.7531170E+001, 5.2018673E+001, 3.5504848E+001, 3.4765129E+001, 3.4386208E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6689224E+001, 6.0982483E+001, 5.4293015E+001, 3.8852295E+001, 4.2103699E+001, 4.8103985E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5493095E+001, 6.1414364E+001, 2.4394726E+001, 2.5958035E+001, 3.1497107E+001, 4.5542995E+001, 4.7662495E+001, 3.9195793E+001, 3.2496696E+001, 3.1302610E+001, 3.1223894E+001, 3.2924419E+001, 2.3765059E+001, 2.5333717E+001, 2.7012238E+001, 3.9695194E+001, 3.9977833E+001, 3.7516010E+001, 3.3894428E+001, 2.9149544E+001, 3.0846260E+001, 3.1524519E+001, 1.6002727E+002, 1.0700031E+002, 6.5730255E+001, 9.6374035E+000, 5.9130526E+000, 3.2744528E+002, 3.5673468E+002, 3.2442230E+002, 1.9751051E+002, 1.9751051E+002, 1.9751051E+002, 1.9751051E+002, 1.9751051E+002, 1.9000000E+001
 2.0500863E+002, 2.6351622E+001, 2.8057589E+001, 3.0985344E+001, 4.9187630E+001, 4.8983757E+001, 5.0474094E+001, 5.0700066E+001, 4.8741028E+001, 4.6455555E+001, 4.2522160E+001, 2.6213335E+001, 2.7466518E+001, 3.0016306E+001, 5.7488132E+001, 5.8360481E+001, 5.7255013E+001, 5.6007385E+001, 5.2313038E+001, 4.9302002E+001, 4.5757423E+001, 2.5042206E+001, 2.6050068E+001, 2.8042789E+001, 1.8000000E+001, 6.4855637E+001, 6.1376247E+001, 6.0673927E+001, 5.5414700E+001, 5.2684582E+001, 4.8294544E+001, 2.4636185E+001, 2.5337408E+001, 2.5773033E+001, 1.8000000E+001, 1.8000000E+001, 6.9766624E+001, 6.5171501E+001, 6.0410553E+001, 5.4605495E+001, 5.0309898E+001, 2.3860619E+001, 2.5648474E+001, 2.6040127E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2993645E+001, 6.3167572E+001, 5.7344185E+001, 5.1967911E+001, 2.5666679E+001, 2.5959364E+001, 2.7521852E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3374229E+001, 5.7155045E+001, 5.1790573E+001, 3.5834805E+001, 3.5172871E+001, 3.4246410E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6924644E+001, 6.0980873E+001, 5.4050560E+001, 3.9134525E+001, 4.2426994E+001, 4.8352821E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5626694E+001, 6.1848343E+001, 2.4734318E+001, 2.5954126E+001, 3.1528112E+001, 4.5642830E+001, 4.7847977E+001, 3.9673466E+001, 3.2567524E+001, 3.1154057E+001, 3.1386660E+001, 3.2999256E+001, 2.3780512E+001, 2.5291086E+001, 2.7105038E+001, 3.9793488E+001, 4.0373123E+001, 3.7655102E+001, 3.4127037E+001, 2.9081430E+001, 3.0858484E+001, 3.1611109E+001, 1.6961357E+002, 1.0566013E+002, 6.4345413E+001, 7.9523559E+000, 6.7207351E+000, 3.3061716E+002, 3.5959952E+002, 3.4810535E+002, 2.0251010E+002, 2.0251010E+002, 2.0251010E+002, 2.0251010E+002, 2.0251010E+002, 1.9000000E+001
 2.1000095E+002, 2.6395071E+001, 2.8104212E+001, 3.1084286E+001, 4.8820621E+001, 4.9034851E+001, 5.0138340E+001, 5.0537498E+001, 4.8608128E+001, 4.6245304E+001, 4.2497234E+001, 2.6184015E+001, 2.7427084E+001, 2.9978115E+001, 5.6886875E+001, 5.8324074E+001, 5.7173649E+001, 5.5859020E+001, 5.2113312E+001, 4.9260265E+001, 4.5756996E+001, 2.5055737E+001, 2.6021343E+001, 2.8047503E+001, 1.8000000E+001, 6.4790558E+001, 6.1556736E+001, 6.0719730E+001, 5.5026890E+001, 5.2413074E+001, 4.8341869E+001, 2.4890724E+001, 2.5400480E+001, 2.5790239E+001, 1.8000000E+001, 1.8000000E+001, 6.9747894E+001, 6.5289017E+001, 5.9983406E+001, 5.4474831E+001, 5.0366535E+001, 2.4353405E+001, 2.5887737E+001, 2.6292192E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3472527E+001, 6.3766178E+001, 5.7783115E+001, 5.1841488E+001, 2.6211802E+001, 2.6302881E+001, 2.7843157E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2983841E+001, 5.6871040E+001, 5.1596645E+001, 3.5784058E+001, 3.5264107E+001, 3.4341785E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7037483E+001, 6.1077858E+001, 5.4000534E+001, 3.9296684E+001, 4.2662903E+001, 4.8747078E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5796371E+001, 6.1986931E+001, 2.4989460E+001, 2.5938194E+001, 3.1592943E+001, 4.5874603E+001, 4.7799820E+001, 3.9829048E+001, 3.2663452E+001, 3.1040287E+001, 3.1332203E+001, 3.3109493E+001, 2.3682322E+001, 2.5322088E+001, 2.7156420E+001, 3.9805145E+001, 4.0654831E+001, 3.7768806E+001, 3.4257572E+001, 2.9149437E+001, 3.0802664E+001, 3.1681219E+001, 1.9338542E+002, 1.1635963E+002, 6.4614296E+001, 7.6494603E+000, 6.9841337E+000, 3.2991422E+002, 3.5603525E+002, 3.3538303E+002, 2.0751027E+002, 2.0751027E+002, 2.0751027E+002, 2.0751027E+002, 2.0751027E+002, 1.9000000E+001
 2.1500423E+002, 2.6399544E+001, 2.8250380E+001, 3.1198936E+001, 4.8395679E+001, 4.8911148E+001, 4.9976513E+001, 5.0485577E+001, 4.8480412E+001, 4.6007710E+001, 4.2386887E+001, 2.6211016E+001, 2.7387323E+001, 2.9967779E+001, 5.6324764E+001, 5.8010151E+001, 5.7085094E+001, 5.5820992E+001, 5.2170025E+001, 4.9094234E+001, 4.5816341E+001, 2.5041286E+001, 2.5966848E+001, 2.7972958E+001, 1.8000000E+001, 6.4251007E+001, 6.1254059E+001, 6.0758472E+001, 5.5091267E+001, 5.2217354E+001, 4.8377239E+001, 2.5102364E+001, 2.5519720E+001, 2.5892605E+001, 1.8000000E+001, 1.8000000E+001, 6.9090004E+001, 6.5646614E+001, 6.0225849E+001, 5.4801315E+001, 5.0614071E+001, 2.4686209E+001, 2.6117311E+001, 2.6423347E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.9657082E+001, 6.4743507E+001, 5.8711712E+001, 5.2368271E+001, 2.6865965E+001, 2.6694538E+001, 2.8211746E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2714626E+001, 5.6647911E+001, 5.1353874E+001, 3.5999378E+001, 3.5665890E+001, 3.4573837E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7068169E+001, 6.0905045E+001, 5.3973572E+001, 3.9659920E+001, 4.3292141E+001, 4.9118370E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6173820E+001, 6.2104450E+001, 2.5124561E+001, 2.6087139E+001, 3.1659595E+001, 4.5909046E+001, 4.7715363E+001, 3.9964191E+001, 3.2741966E+001, 3.0905163E+001, 3.1312872E+001, 3.3164482E+001, 2.3629747E+001, 2.5298552E+001, 2.7240572E+001, 3.9832947E+001, 4.0812416E+001, 3.7748123E+001, 3.4311420E+001, 2.9113747E+001, 3.0743151E+001, 3.1662031E+001, 1.8054259E+002, 1.1440783E+002, 6.1485485E+001, 8.1911173E+000, 6.2737670E+000, 3.2826541E+002, 3.5107083E+002, 3.2227905E+002, 2.1250807E+002, 2.1250807E+002, 2.1250807E+002, 2.1250807E+002, 2.1250807E+002, 2.0000000E+001
 2.2000750E+002, 2.6441191E+001, 2.8435091E+001, 3.1417736E+001, 4.8091923E+001, 4.8804855E+001, 4.9808517E+001, 5.0337814E+001, 4.8390034E+001, 4.5831745E+001, 4.2268559E+001, 2.6190458E+001, 2.7373987E+001, 3.0021101E+001, 5.5721069E+001, 5.7427845E+001, 5.6689117E+001, 5.5531643E+001, 5.2148769E+001, 4.8839973E+001, 4.5819557E+001, 2.5064253E+001, 2.5961367E+001, 2.7889566E+001, 1.8000000E+001, 6.3566055E+001, 6.0743210E+001, 6.0495083E+001, 5.4970280E+001, 5.2133125E+001, 4.8519062E+001, 2.5248289E+001, 2.5553778E+001, 2.5977676E+001, 1.8000000E+001, 1.8000000E+001, 6.8663834E+001, 6.5599159E+001, 6.0022141E+001, 5.5113579E+001, 5.1254189E+001, 2.5191677E+001, 2.6362928E+001, 2.6413130E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5139580E+001, 5.9291595E+001, 5.2864380E+001, 2.7587154E+001, 2.7188387E+001, 2.8437685E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2443260E+001, 5.6431290E+001, 5.1126720E+001, 3.6365818E+001, 3.5841450E+001, 3.4831936E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7371109E+001, 6.1034588E+001, 5.3885780E+001, 3.9816170E+001, 4.3588692E+001, 4.9124817E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6523430E+001, 6.2131317E+001, 2.5264681E+001, 2.6197739E+001, 3.1292868E+001, 4.5806095E+001, 4.7431068E+001, 4.0049381E+001, 3.2893219E+001, 3.0795853E+001, 3.1263718E+001, 3.3356331E+001, 2.3654587E+001, 2.5230824E+001, 2.7140888E+001, 3.9791878E+001, 4.0672771E+001, 3.7674091E+001, 3.4351494E+001, 2.9087240E+001, 3.0773859E+001, 3.1768040E+001, 1.5972563E+002, 1.0438686E+002, 5.8661274E+001, 8.7099962E+000, 5.9012389E+000, 3.2849020E+002, 3.4950818E+002, 3.2592169E+002, 2.1751134E+002, 2.1751134E+002, 2.1751134E+002, 2.1751134E+002, 2.1751134E+002, 2.0000000E+001
 2.2500660E+002, 2.6504988E+001, 2.8623358E+001, 3.1553272E+001, 4.7829742E+001, 4.8575108E+001, 4.9606525E+001, 5.0065796E+001, 4.8178802E+001, 4.5623413E+001, 4.2253990E+001, 2.6223803E+001, 2.7388842E+001, 3.0018484E+001, 5.5266903E+001, 5.6930828E+001, 5.6352200E+001, 5.5135368E+001, 5.1963528E+001, 4.8654564E+001, 4.5745811E+001, 2.5125418E+001, 2.5962494E+001, 2.7967476E+001, 1.8000000E+001, 6.3322994E+001, 6.0758961E+001, 6.0087967E+001, 5.4810783E+001, 5.1969646E+001, 4.8762768E+001, 2.5272617E+001, 2.5578381E+001, 2.6023502E+001, 1.8000000E+001, 1.8000000E+001, 6.9261192E+001, 6.5630089E+001, 5.9666744E+001, 5.5230240E+001, 5.1535404E+001, 2.5559616E+001, 2.6528727E+001, 2.6549187E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4920021E+001, 5.8975468E+001, 5.2718655E+001, 2.8063612E+001, 2.7571653E+001, 2.8785141E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1908333E+001, 5.6170242E+001, 5.0932808E+001, 3.6447124E+001, 3.5878674E+001, 3.5107033E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7181938E+001, 6.0887531E+001, 5.3847908E+001, 3.9869049E+001, 4.3484581E+001, 4.8698586E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6883621E+001, 6.2141594E+001, 2.5311520E+001, 2.6150476E+001, 3.1150549E+001, 4.5778431E+001, 4.7546589E+001, 4.0242149E+001, 3.3132675E+001, 3.0846943E+001, 3.1245583E+001, 3.3396099E+001, 2.3604591E+001, 2.5064440E+001, 2.6935049E+001, 3.9986538E+001, 4.0745613E+001, 3.7693489E+001, 3.4660145E+001, 2.9334440E+001, 3.0744186E+001, 3.1824833E+001, 1.8534511E+002, 1.0557953E+002, 5.2713402E+001, 7.2037377E+000, 6.7528558E+000, 3.2815298E+002, 3.4719971E+002, 3.2391611E+002, 2.2251205E+002, 2.2251205E+002, 2.2251205E+002, 2.2251205E+002, 2.2251205E+002, 2.0000000E+001
 2.3000122E+002, 2.6509811E+001, 2.8662302E+001, 3.1495518E+001, 4.7618401E+001, 4.8382801E+001, 4.9504898E+001, 4.9796341E+001, 4.7991886E+001, 4.5388008E+001, 4.2234379E+001, 2.6249077E+001, 2.7373783E+001, 2.9969505E+001, 5.4873493E+001, 5.6720669E+001, 5.6348457E+001, 5.4887512E+001, 5.1859348E+001, 4.8645592E+001, 4.5920162E+001, 2.5131216E+001, 2.5973486E+001, 2.8167536E+001, 1.8000000E+001, 6.3053177E+001, 6.0958179E+001, 6.0048065E+001, 5.4955730E+001, 5.1791153E+001, 4.8918430E+001, 2.5314957E+001, 2.5565042E+001, 2.6016453E+001, 1.8000000E+001, 1.8000000E+001, 7.0341911E+001, 6.6567230E+001, 5.9553566E+001, 5.5357716E+001, 5.1453476E+001, 2.5880669E+001, 2.6643560E+001, 2.6517363E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5570396E+001, 5.8755463E+001, 5.2376976E+001, 2.8286303E+001, 2.7533791E+001, 2.8758795E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1467392E+001, 5.5828049E+001, 5.0697540E+001, 3.6447250E+001, 3.5872093E+001, 3.5453121E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6964188E+001, 6.0574268E+001, 5.3931927E+001, 3.9835304E+001, 4.3469082E+001, 4.8940411E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6750145E+001, 6.2018955E+001, 2.5475239E+001, 2.6502539E+001, 3.1647814E+001, 4.6338963E+001, 4.8031891E+001, 4.0341682E+001, 3.3215027E+001, 3.0644148E+001, 3.1128077E+001, 3.3436172E+001, 2.3608061E+001, 2.5048252E+001, 2.7075871E+001, 4.0576847E+001, 4.1386021E+001, 3.7752499E+001, 3.4854881E+001, 2.9536995E+001, 3.0690079E+001, 3.1846079E+001, 2.2599669E+002, 1.2824239E+002, 5.4556984E+001, 7.0727572E+000, 7.3757591E+000, 3.2564713E+002, 3.4139178E+002, 3.0640112E+002, 2.2750916E+002, 2.2750916E+002, 2.2750916E+002, 2.2750916E+002, 2.2750916E+002, 2.0000000E+001
 2.3500785E+002, 2.6536423E+001, 2.8696079E+001, 3.1484606E+001, 4.7501369E+001, 4.8292915E+001, 4.9387878E+001, 4.9682819E+001, 4.7865944E+001, 4.5254917E+001, 4.2316608E+001, 2.6318731E+001, 2.7343651E+001, 2.9790066E+001, 5.4403214E+001, 5.6437874E+001, 5.6232269E+001, 5.5007362E+001, 5.1972115E+001, 4.8832314E+001, 4.5975559E+001, 2.5190449E+001, 2.6039165E+001, 2.8171509E+001, 1.8000000E+001, 6.2742508E+001, 6.1213806E+001, 6.0449860E+001, 5.5715771E+001, 5.2001186E+001, 4.9163815E+001, 2.5331909E+001, 2.5576658E+001, 2.6043510E+001, 1.8000000E+001, 1.8000000E+001, 7.1207527E+001, 6.7806236E+001, 5.9927784E+001, 5.5709496E+001, 5.1576202E+001, 2.5891731E+001, 2.6805893E+001, 2.7040766E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6514771E+001, 5.8991562E+001, 5.2232376E+001, 2.8217131E+001, 2.7544628E+001, 2.9005268E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1416412E+001, 5.5482124E+001, 5.0449928E+001, 3.6630238E+001, 3.5921478E+001, 3.5518112E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6906822E+001, 5.9994473E+001, 5.3596485E+001, 4.0026772E+001, 4.3760372E+001, 4.9120777E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6580154E+001, 6.1598450E+001, 2.5726484E+001, 2.6824932E+001, 3.1696556E+001, 4.7132023E+001, 4.8333939E+001, 4.0668015E+001, 3.3278141E+001, 3.0406921E+001, 3.1050274E+001, 3.3443657E+001, 2.3858065E+001, 2.5239492E+001, 2.7111433E+001, 4.1308750E+001, 4.2123341E+001, 3.7906685E+001, 3.5024979E+001, 2.9718493E+001, 3.0578653E+001, 3.1813105E+001, 2.0550609E+002, 1.2905275E+002, 5.7665401E+001, 8.7094746E+000, 6.9417944E+000, 3.2404498E+002, 3.3740176E+002, 3.0206424E+002, 2.3250992E+002, 2.3250992E+002, 2.3250992E+002, 2.3250992E+002, 2.3250992E+002, 2.0000000E+001
