s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 1.9000401E+002, 2.7059668E+001, 2.9491850E+001, 3.3291206E+001, 4.7983509E+001, 4.6939106E+001, 4.6273048E+001, 4.3791012E+001, 4.2912685E+001, 4.2079178E+001, 3.8741814E+001, 2.5495682E+001, 2.7594269E+001, 3.0676558E+001, 5.8448807E+001, 5.1868649E+001, 5.0315639E+001, 4.8165173E+001, 4.6352150E+001, 4.2811890E+001, 3.9115665E+001, 2.5198420E+001, 2.6895561E+001, 2.9789028E+001, 6.1556618E+001, 5.6378033E+001, 5.3896557E+001, 5.1689735E+001, 4.8674587E+001, 4.6296425E+001, 4.1301231E+001, 2.4761705E+001, 2.5876513E+001, 2.7885597E+001, 6.6889481E+001, 6.5180519E+001, 5.9581913E+001, 5.7003445E+001, 5.2925503E+001, 4.8102661E+001, 4.1814575E+001, 2.3178598E+001, 2.4446625E+001, 2.5957411E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3553932E+001, 5.5107170E+001, 4.6677704E+001, 4.1810112E+001, 2.2807177E+001, 2.3616266E+001, 2.5619621E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5119217E+001, 5.3189949E+001, 4.7345394E+001, 4.2222214E+001, 2.3308916E+001, 2.4123775E+001, 2.5863041E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9735016E+001, 5.3676456E+001, 5.0233994E+001, 4.5382320E+001, 2.7209442E+001, 2.9148331E+001, 3.1921076E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5838585E+001, 5.8828442E+001, 5.3930332E+001, 4.9473125E+001, 2.3730865E+001, 2.6229876E+001, 3.2010792E+001, 4.2700912E+001, 4.3357830E+001, 3.7329853E+001, 3.4232643E+001, 3.3696609E+001, 3.2079281E+001, 3.2857758E+001, 2.5017694E+001, 2.7299921E+001, 2.9049635E+001, 3.6849808E+001, 3.8516823E+001, 3.6130878E+001, 3.1898563E+001, 3.0880800E+001, 3.0759050E+001, 3.1181767E+001, 1.5071107E+002, 8.6464569E+001, 4.2407047E+001, 6.0961437E+000, 6.3498206E+000, 1.9715575E+002, 2.4750366E+002, 2.9126913E+002, 1.2000000E+001
 1.9500455E+002, 2.7099642E+001, 2.9620651E+001, 3.3410610E+001, 4.8512032E+001, 4.7314087E+001, 4.6392021E+001, 4.3986702E+001, 4.3184647E+001, 4.2217766E+001, 3.9027523E+001, 2.5532448E+001, 2.7727684E+001, 3.0878027E+001, 5.8811783E+001, 5.2155270E+001, 5.0448772E+001, 4.8160927E+001, 4.6088005E+001, 4.3058823E+001, 3.9191010E+001, 2.5268740E+001, 2.6898369E+001, 2.9788616E+001, 6.1669846E+001, 5.6544308E+001, 5.3775394E+001, 5.1641541E+001, 4.8625690E+001, 4.6259857E+001, 4.1678974E+001, 2.4852999E+001, 2.5907646E+001, 2.7845499E+001, 6.6891342E+001, 6.5142982E+001, 5.9314819E+001, 5.7263897E+001, 5.2989563E+001, 4.8332020E+001, 4.2282761E+001, 2.3181261E+001, 2.4439781E+001, 2.5916872E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3793442E+001, 5.5286537E+001, 4.7077168E+001, 4.2174534E+001, 2.2821434E+001, 2.3607906E+001, 2.5541794E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5952019E+001, 5.3726616E+001, 4.7374214E+001, 4.2092945E+001, 2.3222425E+001, 2.4280317E+001, 2.5725410E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9616325E+001, 5.3821404E+001, 5.0314823E+001, 4.5437737E+001, 2.7196733E+001, 2.9125795E+001, 3.1793419E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5780151E+001, 5.8802479E+001, 5.3987400E+001, 4.9387276E+001, 2.3893959E+001, 2.6449888E+001, 3.2202011E+001, 4.2932045E+001, 4.3527378E+001, 3.7546360E+001, 3.4294712E+001, 3.3851868E+001, 3.2113815E+001, 3.2982281E+001, 2.5205812E+001, 2.7406387E+001, 2.9350870E+001, 3.6823868E+001, 3.8663071E+001, 3.6228249E+001, 3.1943506E+001, 3.0936323E+001, 3.0847765E+001, 3.1312231E+001, 1.5217197E+002, 9.4182762E+001, 3.6012600E+001, 5.5024486E+000, 5.7903919E+000, 2.0172072E+002, 2.5179417E+002, 2.9608206E+002, 1.2000000E+001
 2.0000843E+002, 2.7245962E+001, 2.9727211E+001, 3.3513950E+001, 4.8756401E+001, 4.7543797E+001, 4.6484501E+001, 4.4090435E+001, 4.3349613E+001, 4.2412483E+001, 3.9197472E+001, 2.5667601E+001, 2.7857897E+001, 3.1034248E+001, 5.8728474E+001, 5.2289871E+001, 5.0395123E+001, 4.8135372E+001, 4.6389034E+001, 4.3066479E+001, 3.9290005E+001, 2.5268587E+001, 2.6895483E+001, 2.9653276E+001, 6.1543240E+001, 5.6570606E+001, 5.3602119E+001, 5.1749233E+001, 4.8856030E+001, 4.6337093E+001, 4.1981747E+001, 2.4880575E+001, 2.5873817E+001, 2.7725672E+001, 6.6826881E+001, 6.4710693E+001, 5.9139290E+001, 5.7193176E+001, 5.3035786E+001, 4.8622704E+001, 4.2523582E+001, 2.3145037E+001, 2.4355726E+001, 2.5965712E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3561783E+001, 5.5343136E+001, 4.7807503E+001, 4.2894897E+001, 2.2801916E+001, 2.3560865E+001, 2.5427134E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6639648E+001, 5.4204517E+001, 4.7703457E+001, 4.2063980E+001, 2.3147873E+001, 2.4256493E+001, 2.5651663E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0249191E+001, 5.4404659E+001, 5.0586468E+001, 4.5550411E+001, 2.7147484E+001, 2.9204243E+001, 3.1983576E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6180130E+001, 5.9039654E+001, 5.4338634E+001, 4.9655743E+001, 2.4116335E+001, 2.6602432E+001, 3.2478146E+001, 4.3204601E+001, 4.3834782E+001, 3.7572155E+001, 3.4225170E+001, 3.4017563E+001, 3.2271824E+001, 3.3204899E+001, 2.5352404E+001, 2.7594297E+001, 2.9637222E+001, 3.6815834E+001, 3.8656189E+001, 3.6366791E+001, 3.1941610E+001, 3.1080585E+001, 3.1025314E+001, 3.1456984E+001, 1.4091162E+002, 8.6449181E+001, 3.9103500E+001, 5.6840959E+000, 6.7368670E+000, 2.0413203E+002, 2.5258160E+002, 2.8644446E+002, 1.2000000E+001
 2.0500016E+002, 2.7364075E+001, 2.9889761E+001, 3.3632320E+001, 4.8716785E+001, 4.7542046E+001, 4.6487217E+001, 4.4172493E+001, 4.3300163E+001, 4.2659412E+001, 3.9322796E+001, 2.5663940E+001, 2.7860376E+001, 3.1155762E+001, 5.8887325E+001, 5.2497379E+001, 5.0348988E+001, 4.8017990E+001, 4.6608486E+001, 4.3192974E+001, 3.9398182E+001, 2.5245449E+001, 2.6846748E+001, 2.9523329E+001, 6.1634014E+001, 5.6987885E+001, 5.3455029E+001, 5.1759678E+001, 4.8958797E+001, 4.6355831E+001, 4.2135323E+001, 2.4877712E+001, 2.5822491E+001, 2.7699829E+001, 6.6991638E+001, 6.4568764E+001, 5.8702835E+001, 5.7090359E+001, 5.3000328E+001, 4.8678337E+001, 4.2828201E+001, 2.3116867E+001, 2.4398018E+001, 2.5964979E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3404430E+001, 5.5410965E+001, 4.8092171E+001, 4.3319233E+001, 2.2728552E+001, 2.3536339E+001, 2.5349125E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6719551E+001, 5.4103508E+001, 4.7776966E+001, 4.2296825E+001, 2.3062412E+001, 2.4215763E+001, 2.5572542E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0332123E+001, 5.4377502E+001, 5.0708099E+001, 4.5837986E+001, 2.7374290E+001, 2.9327103E+001, 3.2091133E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6877670E+001, 5.9426216E+001, 5.4373207E+001, 4.9824562E+001, 2.4161772E+001, 2.6657591E+001, 3.2556686E+001, 4.3296829E+001, 4.3824707E+001, 3.7367950E+001, 3.4099136E+001, 3.4078430E+001, 3.2278561E+001, 3.3470596E+001, 2.5579060E+001, 2.7694971E+001, 2.9585918E+001, 3.6907120E+001, 3.8816746E+001, 3.6583168E+001, 3.1858702E+001, 3.1086908E+001, 3.1061968E+001, 3.1626751E+001, 1.2671832E+002, 8.6352783E+001, 4.0802361E+001, 5.3053694E+000, 5.3010745E+000, 2.0828714E+002, 2.5640549E+002, 2.9319998E+002, 1.2000000E+001
 2.1000397E+002, 2.7469423E+001, 3.0049549E+001, 3.3703926E+001, 4.8726505E+001, 4.7503620E+001, 4.6601162E+001, 4.4328876E+001, 4.3146500E+001, 4.2677055E+001, 3.9528202E+001, 2.5635241E+001, 2.7828432E+001, 3.1074045E+001, 5.8841763E+001, 5.2630791E+001, 5.0516472E+001, 4.7988380E+001, 4.6667152E+001, 4.3410488E+001, 3.9463387E+001, 2.5234629E+001, 2.6824633E+001, 2.9396925E+001, 6.1700512E+001, 5.7651756E+001, 5.3399406E+001, 5.1654564E+001, 4.8911369E+001, 4.6298237E+001, 4.2156460E+001, 2.4900562E+001, 2.5847332E+001, 2.7698412E+001, 6.6900558E+001, 6.5389549E+001, 5.8081711E+001, 5.6877144E+001, 5.2856068E+001, 4.8697094E+001, 4.3193539E+001, 2.3077677E+001, 2.4404116E+001, 2.6102705E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2948471E+001, 5.5342129E+001, 4.7948105E+001, 4.3319752E+001, 2.2676476E+001, 2.3512997E+001, 2.5263336E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6712753E+001, 5.4204479E+001, 4.7945045E+001, 4.2294815E+001, 2.2921436E+001, 2.4148752E+001, 2.5443502E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0402100E+001, 5.4391258E+001, 5.0682838E+001, 4.5845451E+001, 2.7515829E+001, 2.9443693E+001, 3.2205368E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7170685E+001, 5.9709133E+001, 5.4540730E+001, 4.9861660E+001, 2.4171839E+001, 2.6690235E+001, 3.2462788E+001, 4.3478737E+001, 4.3813465E+001, 3.7321457E+001, 3.4209679E+001, 3.4067947E+001, 3.2340210E+001, 3.3667015E+001, 2.5594828E+001, 2.7661699E+001, 2.9393528E+001, 3.7026321E+001, 3.8921600E+001, 3.6718006E+001, 3.1904551E+001, 3.1123260E+001, 3.1053860E+001, 3.1808048E+001, 1.3322545E+002, 8.1473129E+001, 3.8930328E+001, 5.8263044E+000, 6.5813365E+000, 2.1168303E+002, 2.5903964E+002, 2.9387814E+002, 1.2000000E+001
 2.1500970E+002, 2.7437422E+001, 2.9960932E+001, 3.3662277E+001, 4.8929207E+001, 4.7639359E+001, 4.6659992E+001, 4.4627197E+001, 4.3209332E+001, 4.2702732E+001, 3.9695389E+001, 2.5678431E+001, 2.7905884E+001, 3.1008291E+001, 5.8926750E+001, 5.2833557E+001, 5.1003456E+001, 4.8030212E+001, 4.6635715E+001, 4.3460857E+001, 3.9533436E+001, 2.5299852E+001, 2.6942324E+001, 2.9420057E+001, 6.1634460E+001, 5.8093204E+001, 5.3623985E+001, 5.1482056E+001, 4.8730846E+001, 4.6307667E+001, 4.2331470E+001, 2.4978949E+001, 2.5941620E+001, 2.7736723E+001, 6.6960548E+001, 6.6105873E+001, 5.7962116E+001, 5.6821648E+001, 5.2951195E+001, 4.8801018E+001, 4.3378052E+001, 2.3164068E+001, 2.4612892E+001, 2.6172009E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3020901E+001, 5.5557949E+001, 4.8115246E+001, 4.3236679E+001, 2.2653011E+001, 2.3450428E+001, 2.5153431E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6708839E+001, 5.4318825E+001, 4.8034782E+001, 4.2404831E+001, 2.2892420E+001, 2.4214125E+001, 2.5358952E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9949471E+001, 5.4037571E+001, 5.0583351E+001, 4.5794281E+001, 2.7593170E+001, 2.9518473E+001, 3.2177082E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7031921E+001, 5.9738987E+001, 5.4660912E+001, 5.0058445E+001, 2.4224113E+001, 2.6718904E+001, 3.2252594E+001, 4.3635998E+001, 4.3836296E+001, 3.7220131E+001, 3.4239807E+001, 3.4272095E+001, 3.2441280E+001, 3.3748951E+001, 2.5643066E+001, 2.7645164E+001, 2.9258978E+001, 3.7294018E+001, 3.9005798E+001, 3.6732151E+001, 3.1888475E+001, 3.1179924E+001, 3.1211473E+001, 3.1785292E+001, 1.5125677E+002, 8.8373314E+001, 3.9023209E+001, 5.3175907E+000, 6.6751041E+000, 2.1495490E+002, 2.6145245E+002, 2.9400757E+002, 1.2000000E+001
 2.2000099E+002, 2.7564087E+001, 3.0027578E+001, 3.3661041E+001, 4.8958595E+001, 4.7935421E+001, 4.6961418E+001, 4.4925579E+001, 4.3475758E+001, 4.2719791E+001, 3.9785831E+001, 2.5776897E+001, 2.8004906E+001, 3.1076677E+001, 5.8903587E+001, 5.3068874E+001, 5.1073204E+001, 4.8154919E+001, 4.6650330E+001, 4.3368080E+001, 3.9695511E+001, 2.5397352E+001, 2.7027807E+001, 2.9437014E+001, 6.1626308E+001, 5.8376518E+001, 5.3713192E+001, 5.1394768E+001, 4.8847935E+001, 4.6527771E+001, 4.2680267E+001, 2.5044798E+001, 2.5936178E+001, 2.7631178E+001, 6.7006752E+001, 6.6704376E+001, 5.7942513E+001, 5.6836323E+001, 5.3156593E+001, 4.8964375E+001, 4.3423298E+001, 2.3309662E+001, 2.4736599E+001, 2.6119911E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3202820E+001, 5.5907204E+001, 4.8322144E+001, 4.3282810E+001, 2.2689213E+001, 2.3383818E+001, 2.5052462E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7182457E+001, 5.4625385E+001, 4.8154877E+001, 4.2471092E+001, 2.2930700E+001, 2.4213995E+001, 2.5275330E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9847744E+001, 5.4024200E+001, 5.0502953E+001, 4.5630100E+001, 2.7462563E+001, 2.9412933E+001, 3.2129410E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7603058E+001, 6.0070408E+001, 5.4844143E+001, 5.0189720E+001, 2.4192755E+001, 2.6618267E+001, 3.2144497E+001, 4.3711430E+001, 4.3917831E+001, 3.7292820E+001, 3.4105095E+001, 3.4314060E+001, 3.2653248E+001, 3.4006866E+001, 2.5604288E+001, 2.7532907E+001, 2.9117800E+001, 3.7453609E+001, 3.9082260E+001, 3.6911129E+001, 3.1803644E+001, 3.1024960E+001, 3.1336779E+001, 3.1922827E+001, 1.5004828E+002, 9.1943794E+001, 3.7282143E+001, 5.5327477E+000, 6.9006295E+000, 2.1756238E+002, 2.6274503E+002, 2.8958224E+002, 1.2000000E+001
 2.2500525E+002, 2.7662632E+001, 3.0115957E+001, 3.3730450E+001, 4.9009945E+001, 4.8129990E+001, 4.6890381E+001, 4.5065765E+001, 4.3694698E+001, 4.2875336E+001, 3.9736820E+001, 2.5923759E+001, 2.8095055E+001, 3.1120430E+001, 5.8972340E+001, 5.3043095E+001, 5.1016487E+001, 4.8169598E+001, 4.6748333E+001, 4.3397968E+001, 3.9926651E+001, 2.5421036E+001, 2.7141348E+001, 2.9406719E+001, 6.1760033E+001, 5.8067593E+001, 5.3445091E+001, 5.1389992E+001, 4.8930904E+001, 4.6663563E+001, 4.2863358E+001, 2.5023167E+001, 2.5863735E+001, 2.7450560E+001, 6.7019791E+001, 6.6189896E+001, 5.7558376E+001, 5.6977306E+001, 5.3519501E+001, 4.9021404E+001, 4.3617886E+001, 2.3287205E+001, 2.4620489E+001, 2.6091984E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3862675E+001, 5.6372707E+001, 4.8624866E+001, 4.3424595E+001, 2.2698164E+001, 2.3300798E+001, 2.5025064E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7997231E+001, 5.5255909E+001, 4.8652290E+001, 4.2411354E+001, 2.2946211E+001, 2.4081944E+001, 2.5312933E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0456474E+001, 5.4334812E+001, 5.0787418E+001, 4.5763744E+001, 2.7300690E+001, 2.9426956E+001, 3.2157200E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7683235E+001, 6.0420628E+001, 5.5010056E+001, 5.0469959E+001, 2.4264444E+001, 2.6702854E+001, 3.2269337E+001, 4.3442368E+001, 4.3976440E+001, 3.7202087E+001, 3.4124393E+001, 3.4232456E+001, 3.2746368E+001, 3.4283962E+001, 2.5543613E+001, 2.7546938E+001, 2.9116653E+001, 3.7149982E+001, 3.8874142E+001, 3.7005749E+001, 3.1889729E+001, 3.0929892E+001, 3.1392660E+001, 3.2081356E+001, 1.6409724E+002, 9.9542465E+001, 4.1495117E+001, 5.4386821E+000, 7.2191930E+000, 2.2016483E+002, 2.6411368E+002, 2.8755746E+002, 1.2000000E+001
 2.3000295E+002, 2.7702715E+001, 3.0196962E+001, 3.3731674E+001, 4.9021599E+001, 4.8343502E+001, 4.6822861E+001, 4.5051037E+001, 4.3795902E+001, 4.2888111E+001, 3.9782631E+001, 2.5978428E+001, 2.8051546E+001, 3.1044052E+001, 5.8875420E+001, 5.2806641E+001, 5.0678627E+001, 4.8344501E+001, 4.6860729E+001, 4.3696667E+001, 4.0178421E+001, 2.5440201E+001, 2.7096653E+001, 2.9239288E+001, 6.1738865E+001, 5.7985981E+001, 5.3355736E+001, 5.1740475E+001, 4.9193493E+001, 4.7013973E+001, 4.3056023E+001, 2.4975927E+001, 2.5838821E+001, 2.7494217E+001, 6.7106987E+001, 6.5839584E+001, 5.7803265E+001, 5.7395710E+001, 5.4268616E+001, 4.9369755E+001, 4.4034019E+001, 2.3194815E+001, 2.4676872E+001, 2.6326231E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4373657E+001, 5.6742352E+001, 4.9091675E+001, 4.3679661E+001, 2.2592766E+001, 2.3275517E+001, 2.5279097E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8365685E+001, 5.5608208E+001, 4.9072815E+001, 4.2972809E+001, 2.2864149E+001, 2.3965437E+001, 2.5348534E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0325706E+001, 5.4412403E+001, 5.1068230E+001, 4.6039066E+001, 2.7385748E+001, 2.9511139E+001, 3.2306938E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7552299E+001, 6.0279167E+001, 5.4978935E+001, 5.0453518E+001, 2.4387011E+001, 2.6825790E+001, 3.2321651E+001, 4.3288616E+001, 4.4094261E+001, 3.7227821E+001, 3.4074493E+001, 3.4228626E+001, 3.2840988E+001, 3.4512798E+001, 2.5555899E+001, 2.7589193E+001, 2.9174751E+001, 3.7177464E+001, 3.8692249E+001, 3.6968601E+001, 3.1879480E+001, 3.0933981E+001, 3.1343037E+001, 3.2205070E+001, 1.6776991E+002, 1.0550434E+002, 4.2038815E+001, 5.3986821E+000, 6.5968494E+000, 2.2207381E+002, 2.6447751E+002, 2.8234103E+002, 1.2000000E+001
 2.3500948E+002, 2.7612812E+001, 3.0037195E+001, 3.3579048E+001, 4.9177216E+001, 4.8607231E+001, 4.6879742E+001, 4.4954243E+001, 4.3874489E+001, 4.2914062E+001, 3.9887299E+001, 2.5939264E+001, 2.7982508E+001, 3.0906918E+001, 5.8893166E+001, 5.2768921E+001, 5.0544037E+001, 4.8623325E+001, 4.7262600E+001, 4.4219440E+001, 4.0449120E+001, 2.5408937E+001, 2.7046633E+001, 2.9158859E+001, 6.1920780E+001, 5.7670811E+001, 5.3441868E+001, 5.2050079E+001, 4.9519470E+001, 4.7317806E+001, 4.3282284E+001, 2.5028175E+001, 2.5940987E+001, 2.7526287E+001, 6.7331360E+001, 6.5733284E+001, 5.7902325E+001, 5.7529713E+001, 5.4496666E+001, 4.9581532E+001, 4.4289753E+001, 2.3277201E+001, 2.4980080E+001, 2.6714661E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3877392E+001, 5.6796127E+001, 4.9259338E+001, 4.3893608E+001, 2.2540394E+001, 2.3375971E+001, 2.5446842E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8186234E+001, 5.5607292E+001, 4.9136326E+001, 4.3061588E+001, 2.2808718E+001, 2.3943403E+001, 2.5428583E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9932285E+001, 5.4076622E+001, 5.0968281E+001, 4.6157661E+001, 2.7567469E+001, 2.9667696E+001, 3.2416569E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7501518E+001, 6.0174068E+001, 5.5062725E+001, 5.0549942E+001, 2.4413721E+001, 2.6962442E+001, 3.2309628E+001, 4.3222466E+001, 4.4322502E+001, 3.7406170E+001, 3.4131950E+001, 3.4295269E+001, 3.3001595E+001, 3.4687878E+001, 2.5662188E+001, 2.7709681E+001, 2.9356287E+001, 3.7286827E+001, 3.8742695E+001, 3.7045006E+001, 3.1888319E+001, 3.0973537E+001, 3.1406492E+001, 3.2257591E+001, 1.3347697E+002, 8.8017349E+001, 4.4802048E+001, 5.7544093E+000, 5.0979548E+000, 2.2614438E+002, 2.6863513E+002, 2.9576010E+002, 1.2000000E+001
 2.4000326E+002, 2.7527571E+001, 3.0017382E+001, 3.3626186E+001, 4.9590672E+001, 4.8968929E+001, 4.7083324E+001, 4.4955715E+001, 4.4034317E+001, 4.3002487E+001, 3.9996223E+001, 2.5930555E+001, 2.7938801E+001, 3.0832333E+001, 5.9025833E+001, 5.2643478E+001, 5.0572350E+001, 4.8749725E+001, 4.7266319E+001, 4.4469654E+001, 4.0635746E+001, 2.5452227E+001, 2.7026669E+001, 2.9243202E+001, 6.2227116E+001, 5.7543308E+001, 5.3601822E+001, 5.1906578E+001, 4.9525543E+001, 4.7124699E+001, 4.3436161E+001, 2.5136477E+001, 2.6083496E+001, 2.7540239E+001, 6.7715958E+001, 6.5660858E+001, 5.7685986E+001, 5.7159435E+001, 5.4297764E+001, 4.9399921E+001, 4.4395184E+001, 2.3445227E+001, 2.5069374E+001, 2.6805250E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3287476E+001, 5.6378048E+001, 4.9213398E+001, 4.3896851E+001, 2.2540871E+001, 2.3376266E+001, 2.5441387E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7893745E+001, 5.5283348E+001, 4.8966957E+001, 4.3018463E+001, 2.2739433E+001, 2.3944923E+001, 2.5417913E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0192760E+001, 5.3957207E+001, 5.0874134E+001, 4.6164505E+001, 2.7737232E+001, 2.9768620E+001, 3.2377792E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7526932E+001, 6.0534821E+001, 5.5708118E+001, 5.1082619E+001, 2.4408178E+001, 2.6937384E+001, 3.2133137E+001, 4.3115894E+001, 4.4846462E+001, 3.7574440E+001, 3.4259445E+001, 3.4441154E+001, 3.3228718E+001, 3.4840187E+001, 2.5753752E+001, 2.7778595E+001, 2.9378969E+001, 3.7373035E+001, 3.8872540E+001, 3.7129524E+001, 3.1995108E+001, 3.1073877E+001, 3.1608948E+001, 3.2412636E+001, 1.4425887E+002, 8.3907768E+001, 3.8314281E+001, 5.7037363E+000, 5.9814100E+000, 2.3008221E+002, 2.7255887E+002, 3.0514981E+002, 1.2000000E+001
 2.4500728E+002, 2.7461760E+001, 3.0022173E+001, 3.3645565E+001, 5.0172939E+001, 4.9469379E+001, 4.7393528E+001, 4.5066021E+001, 4.4137238E+001, 4.2941303E+001, 4.0318069E+001, 2.5961557E+001, 2.7884102E+001, 3.0923515E+001, 5.9488621E+001, 5.2531940E+001, 5.0629784E+001, 4.8848248E+001, 4.7177891E+001, 4.4283817E+001, 4.0680038E+001, 2.5556711E+001, 2.7048155E+001, 2.9239597E+001, 6.2539558E+001, 5.7372860E+001, 5.3730980E+001, 5.1865753E+001, 4.9354614E+001, 4.6800461E+001, 4.3458870E+001, 2.5251085E+001, 2.6138437E+001, 2.7544655E+001, 6.7909592E+001, 6.5867180E+001, 5.7594860E+001, 5.7236988E+001, 5.4309326E+001, 4.9111538E+001, 4.4460587E+001, 2.3430641E+001, 2.5150696E+001, 2.6815924E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3790047E+001, 5.6182755E+001, 4.9057304E+001, 4.3736038E+001, 2.2520378E+001, 2.3386444E+001, 2.5406155E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8006325E+001, 5.5208263E+001, 4.8872147E+001, 4.3083881E+001, 2.2663057E+001, 2.3879246E+001, 2.5386549E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0132545E+001, 5.3941780E+001, 5.0767536E+001, 4.6175076E+001, 2.7689556E+001, 2.9691809E+001, 3.2399456E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7361702E+001, 6.0457520E+001, 5.6040649E+001, 5.1594814E+001, 2.4389820E+001, 2.6845304E+001, 3.1849104E+001, 4.3297237E+001, 4.5102985E+001, 3.7668312E+001, 3.4171112E+001, 3.4523888E+001, 3.3296982E+001, 3.4891117E+001, 2.5789091E+001, 2.7705193E+001, 2.9186449E+001, 3.7297115E+001, 3.9203243E+001, 3.7268982E+001, 3.2211483E+001, 3.1083666E+001, 3.1763861E+001, 3.2497635E+001, 1.5825378E+002, 1.0164999E+002, 3.6683620E+001, 5.2757559E+000, 6.3502951E+000, 2.3314554E+002, 2.7486053E+002, 3.0452292E+002, 1.2000000E+001
