s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 2.1500045E+002, 2.7936460E+001, 3.0563669E+001, 3.4076290E+001, 5.2656075E+001, 5.1724781E+001, 5.0098797E+001, 4.8182159E+001, 4.6848625E+001, 4.5628559E+001, 4.1925941E+001, 2.6108149E+001, 2.8364441E+001, 3.1089983E+001, 6.2227249E+001, 5.5043400E+001, 5.1296986E+001, 4.9810738E+001, 4.7990723E+001, 4.4890472E+001, 4.0457886E+001, 2.5975586E+001, 2.7395306E+001, 3.0209850E+001, 6.6197365E+001, 6.0847126E+001, 5.5801613E+001, 5.2469086E+001, 4.9305309E+001, 4.6481640E+001, 4.1714752E+001, 2.4773531E+001, 2.6376333E+001, 2.8341475E+001, 7.0962212E+001, 6.9683868E+001, 6.1040344E+001, 5.7227146E+001, 5.1680656E+001, 4.7196911E+001, 4.3204575E+001, 2.3026705E+001, 2.4879902E+001, 2.6855793E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1827484E+001, 5.3997334E+001, 4.7214291E+001, 4.4305588E+001, 2.2138067E+001, 2.3030422E+001, 2.5186062E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5116035E+001, 5.4998043E+001, 4.9042732E+001, 4.4760078E+001, 2.2633844E+001, 2.3910927E+001, 2.5235336E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0911011E+001, 5.5347549E+001, 5.2415363E+001, 4.8957478E+001, 2.6181955E+001, 2.7933064E+001, 3.0263565E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8777626E+001, 6.2438450E+001, 5.8653679E+001, 5.5144947E+001, 2.3132742E+001, 2.5427547E+001, 3.0537710E+001, 4.4252327E+001, 4.6767166E+001, 3.8585522E+001, 3.5152199E+001, 3.4557285E+001, 3.3471802E+001, 3.5078323E+001, 2.3699789E+001, 2.6395376E+001, 2.8342129E+001, 3.7683720E+001, 4.0282753E+001, 3.7902954E+001, 3.2686714E+001, 3.1525862E+001, 3.1721151E+001, 3.2266041E+001, 1.1996126E+002, 7.8494942E+001, 3.0551962E+001, 5.0668454E+000, 4.9812183E+000, 2.3668797E+002, 2.8481314E+002, 3.1050665E+002, 2.1250900E+002, 2.1250900E+002, 2.1250900E+002, 2.1250900E+002, 2.1250900E+002, 2.1250900E+002, 2.1250900E+002, 2.1250900E+002, 2.1250900E+002, 1.2000000E+001
 2.2000232E+002, 2.8094429E+001, 3.0759478E+001, 3.4266994E+001, 5.2938232E+001, 5.2019787E+001, 5.0346294E+001, 4.8390259E+001, 4.6894123E+001, 4.5755074E+001, 4.2161209E+001, 2.6249626E+001, 2.8543507E+001, 3.1210409E+001, 6.2530994E+001, 5.5069744E+001, 5.1437920E+001, 4.9935116E+001, 4.7960300E+001, 4.4870926E+001, 4.0501137E+001, 2.6064211E+001, 2.7497656E+001, 3.0274071E+001, 6.6315132E+001, 6.0822941E+001, 5.5716393E+001, 5.2282021E+001, 4.8882767E+001, 4.6618309E+001, 4.1946701E+001, 2.4822145E+001, 2.6359264E+001, 2.8290396E+001, 7.1002968E+001, 6.9573868E+001, 6.0813702E+001, 5.6958305E+001, 5.1179249E+001, 4.7009769E+001, 4.3220215E+001, 2.3074448E+001, 2.4946400E+001, 2.6948633E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1494160E+001, 5.3763035E+001, 4.6986702E+001, 4.4441036E+001, 2.2075722E+001, 2.3025080E+001, 2.5189764E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4910103E+001, 5.4869915E+001, 4.9211182E+001, 4.4876785E+001, 2.2619671E+001, 2.3811094E+001, 2.5209959E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0846447E+001, 5.5327667E+001, 5.2753567E+001, 4.9257454E+001, 2.6182022E+001, 2.7797182E+001, 2.9923765E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8973747E+001, 6.2929363E+001, 5.8888863E+001, 5.5022511E+001, 2.3035112E+001, 2.5373793E+001, 3.0284849E+001, 4.4467670E+001, 4.6778011E+001, 3.8790264E+001, 3.5338051E+001, 3.4500645E+001, 3.3465988E+001, 3.5012951E+001, 2.3685404E+001, 2.6245810E+001, 2.8127699E+001, 3.7929520E+001, 4.0144707E+001, 3.8009121E+001, 3.2736969E+001, 3.1608656E+001, 3.1712973E+001, 3.2327106E+001, 1.3438422E+002, 8.1838570E+001, 3.0677385E+001, 5.2852983E+000, 5.8131642E+000, 2.4114381E+002, 2.8932559E+002, 3.2301556E+002, 2.1750630E+002, 2.1750630E+002, 2.1750630E+002, 2.1750630E+002, 2.1750630E+002, 2.1750630E+002, 2.1750630E+002, 2.1750630E+002, 2.1750630E+002, 1.2000000E+001
 2.2500022E+002, 2.8255499E+001, 3.0930264E+001, 3.4403725E+001, 5.3278645E+001, 5.2353977E+001, 5.0733505E+001, 4.8598637E+001, 4.7048985E+001, 4.5813438E+001, 4.2395000E+001, 2.6393459E+001, 2.8639261E+001, 3.1353001E+001, 6.2871082E+001, 5.5445038E+001, 5.1445244E+001, 4.9820873E+001, 4.8033028E+001, 4.4861221E+001, 4.0743675E+001, 2.6038008E+001, 2.7523590E+001, 3.0275291E+001, 6.6618286E+001, 6.0883312E+001, 5.5803391E+001, 5.2091702E+001, 4.8660069E+001, 4.6383347E+001, 4.2132626E+001, 2.4863499E+001, 2.6452255E+001, 2.8484371E+001, 7.0876404E+001, 6.9563232E+001, 6.0679302E+001, 5.6932053E+001, 5.0841755E+001, 4.6757858E+001, 4.3171497E+001, 2.3194256E+001, 2.5194891E+001, 2.7360031E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1512772E+001, 5.3784805E+001, 4.6899929E+001, 4.4514557E+001, 2.2056370E+001, 2.3023279E+001, 2.5145430E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5206383E+001, 5.4876835E+001, 4.9485668E+001, 4.5154942E+001, 2.2579403E+001, 2.3717630E+001, 2.5131037E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0935917E+001, 5.5427219E+001, 5.2812599E+001, 4.9350922E+001, 2.6143505E+001, 2.7632952E+001, 2.9758533E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9054893E+001, 6.2979145E+001, 5.9148087E+001, 5.5233994E+001, 2.2940258E+001, 2.5274796E+001, 3.0064518E+001, 4.4667377E+001, 4.6952682E+001, 3.8890915E+001, 3.5467827E+001, 3.4920185E+001, 3.3561836E+001, 3.4979362E+001, 2.3609720E+001, 2.6020807E+001, 2.7933599E+001, 3.8110794E+001, 4.0260658E+001, 3.8156197E+001, 3.2799702E+001, 3.1645838E+001, 3.1844610E+001, 3.2257294E+001, 1.3896269E+002, 8.6743767E+001, 3.1170828E+001, 4.9159141E+000, 5.7422500E+000, 2.4425540E+002, 2.9159283E+002, 3.2330930E+002, 2.2250606E+002, 2.2250606E+002, 2.2250606E+002, 2.2250606E+002, 2.2250606E+002, 2.2250606E+002, 2.2250606E+002, 2.2250606E+002, 2.2250606E+002, 1.2000000E+001
 2.3000515E+002, 2.8351322E+001, 3.0940348E+001, 3.4437378E+001, 5.3582771E+001, 5.2780815E+001, 5.1150082E+001, 4.8896587E+001, 4.7168339E+001, 4.5862648E+001, 4.2328308E+001, 2.6431555E+001, 2.8649128E+001, 3.1484289E+001, 6.3090908E+001, 5.5435276E+001, 5.1491207E+001, 4.9450409E+001, 4.7998020E+001, 4.4907791E+001, 4.0857956E+001, 2.6124434E+001, 2.7555492E+001, 3.0334154E+001, 6.6886871E+001, 6.0814220E+001, 5.5757858E+001, 5.2019466E+001, 4.8804882E+001, 4.5952675E+001, 4.2011700E+001, 2.5091406E+001, 2.6716038E+001, 2.8666933E+001, 7.0987373E+001, 6.9397598E+001, 6.0276382E+001, 5.6838577E+001, 5.0906822E+001, 4.6469997E+001, 4.3231899E+001, 2.3521215E+001, 2.5458494E+001, 2.7838013E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1617508E+001, 5.4085461E+001, 4.6834694E+001, 4.4535702E+001, 2.1996748E+001, 2.3024044E+001, 2.5331600E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5405014E+001, 5.4960846E+001, 4.9317238E+001, 4.5386333E+001, 2.2491049E+001, 2.3607134E+001, 2.5105461E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1629723E+001, 5.6194157E+001, 5.3536469E+001, 4.9631588E+001, 2.6138258E+001, 2.7585850E+001, 2.9765005E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9868233E+001, 6.3389099E+001, 5.9248158E+001, 5.5394749E+001, 2.2868998E+001, 2.5126616E+001, 2.9848303E+001, 4.4696606E+001, 4.7097286E+001, 3.8970428E+001, 3.5351048E+001, 3.5079166E+001, 3.3658649E+001, 3.5081024E+001, 2.3532057E+001, 2.5901125E+001, 2.7742260E+001, 3.8256645E+001, 4.0433083E+001, 3.8259884E+001, 3.2786995E+001, 3.1678282E+001, 3.2088184E+001, 3.2348133E+001, 1.3801871E+002, 8.4796089E+001, 3.0571510E+001, 5.6447892E+000, 5.6604691E+000, 2.4796448E+002, 2.9484439E+002, 3.2889725E+002, 2.2750751E+002, 2.2750751E+002, 2.2750751E+002, 2.2750751E+002, 2.2750751E+002, 2.2750751E+002, 2.2750751E+002, 2.2750751E+002, 2.2750751E+002, 1.2000000E+001
 2.3500025E+002, 2.8420902E+001, 3.0982258E+001, 3.4531147E+001, 5.3812893E+001, 5.3028545E+001, 5.1468319E+001, 4.9205513E+001, 4.7544949E+001, 4.6050789E+001, 4.2429981E+001, 2.6502775E+001, 2.8792431E+001, 3.1671904E+001, 6.3035046E+001, 5.5420723E+001, 5.1427666E+001, 4.9318974E+001, 4.7915916E+001, 4.5066051E+001, 4.0917278E+001, 2.6253235E+001, 2.7566700E+001, 3.0449293E+001, 6.6789673E+001, 6.0598156E+001, 5.5626049E+001, 5.2044807E+001, 4.8891090E+001, 4.5829636E+001, 4.1913925E+001, 2.5348684E+001, 2.6928112E+001, 2.8821938E+001, 7.1165550E+001, 6.9484962E+001, 6.0293449E+001, 5.6584023E+001, 5.1150379E+001, 4.6767849E+001, 4.3511395E+001, 2.3664585E+001, 2.5657564E+001, 2.8380037E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1645061E+001, 5.4276703E+001, 4.6782257E+001, 4.4761986E+001, 2.2050282E+001, 2.3377804E+001, 2.5788914E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5337212E+001, 5.4980930E+001, 4.9555157E+001, 4.5491623E+001, 2.2519432E+001, 2.3527000E+001, 2.5170416E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1509354E+001, 5.6299271E+001, 5.3751862E+001, 4.9922504E+001, 2.6114199E+001, 2.7662285E+001, 2.9934834E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9715912E+001, 6.3507832E+001, 5.9572895E+001, 5.5708832E+001, 2.2793251E+001, 2.4941624E+001, 2.9720427E+001, 4.4922100E+001, 4.7152615E+001, 3.8839973E+001, 3.5187195E+001, 3.5045620E+001, 3.3583702E+001, 3.5309082E+001, 2.3395596E+001, 2.5846010E+001, 2.7653234E+001, 3.8484161E+001, 4.0427677E+001, 3.8239189E+001, 3.2691479E+001, 3.1672327E+001, 3.2153755E+001, 3.2476784E+001, 1.6028886E+002, 8.9725792E+001, 3.1975822E+001, 5.8812189E+000, 4.8125820E+000, 2.5183702E+002, 2.9821002E+002, 3.3288916E+002, 2.3250754E+002, 2.3250754E+002, 2.3250754E+002, 2.3250754E+002, 2.3250754E+002, 2.3250754E+002, 2.3250754E+002, 2.3250754E+002, 2.3250754E+002, 1.2000000E+001
 2.4000390E+002, 2.8574509E+001, 3.1074585E+001, 3.4567677E+001, 5.4013103E+001, 5.3047054E+001, 5.1634563E+001, 4.9469521E+001, 4.7785049E+001, 4.6304165E+001, 4.2648170E+001, 2.6655142E+001, 2.9040266E+001, 3.1856783E+001, 6.3104088E+001, 5.5425362E+001, 5.1399921E+001, 4.9396908E+001, 4.8006760E+001, 4.5032993E+001, 4.0964497E+001, 2.6403618E+001, 2.7746611E+001, 3.0610981E+001, 6.6927872E+001, 6.0193302E+001, 5.5602798E+001, 5.2181187E+001, 4.8789223E+001, 4.6043453E+001, 4.2148293E+001, 2.5658367E+001, 2.7156286E+001, 2.8974852E+001, 7.1069511E+001, 6.9157265E+001, 6.0174408E+001, 5.6721905E+001, 5.1245060E+001, 4.6813915E+001, 4.3872646E+001, 2.3908045E+001, 2.5847670E+001, 2.8811157E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1169537E+001, 5.4034149E+001, 4.6841667E+001, 4.4998035E+001, 2.2426687E+001, 2.3789745E+001, 2.6289026E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5249336E+001, 5.4902428E+001, 4.9314491E+001, 4.5619087E+001, 2.2552225E+001, 2.3549158E+001, 2.5220039E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1339294E+001, 5.6153671E+001, 5.3655155E+001, 4.9826710E+001, 2.6292973E+001, 2.7854382E+001, 3.0062004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9913956E+001, 6.3515171E+001, 5.9675507E+001, 5.5830845E+001, 2.2688358E+001, 2.4830055E+001, 2.9580452E+001, 4.5272236E+001, 4.7235611E+001, 3.9062103E+001, 3.5240711E+001, 3.5013607E+001, 3.3471672E+001, 3.5255951E+001, 2.3308310E+001, 2.5782894E+001, 2.7562359E+001, 3.8504528E+001, 4.0659676E+001, 3.8451870E+001, 3.2728848E+001, 3.1503426E+001, 3.2088509E+001, 3.2419483E+001, 1.3549893E+002, 8.7207726E+001, 3.2731594E+001, 4.4154100E+000, 5.0522194E+000, 2.5519781E+002, 3.0104745E+002, 3.3548834E+002, 2.3750710E+002, 2.3750710E+002, 2.3750710E+002, 2.3750710E+002, 2.3750710E+002, 2.3750710E+002, 2.3750710E+002, 2.3750710E+002, 2.3750710E+002, 1.2000000E+001
 2.4500398E+002, 2.8746887E+001, 3.1249386E+001, 3.4688961E+001, 5.4387104E+001, 5.3190502E+001, 5.1593903E+001, 4.9543652E+001, 4.7847778E+001, 4.6499844E+001, 4.2944317E+001, 2.6762774E+001, 2.9142004E+001, 3.2002533E+001, 6.3558239E+001, 5.5355160E+001, 5.1205276E+001, 4.9520569E+001, 4.8087002E+001, 4.5055580E+001, 4.1067486E+001, 2.6560106E+001, 2.7763140E+001, 3.0680298E+001, 6.7093353E+001, 5.9955498E+001, 5.5554108E+001, 5.2239079E+001, 4.8924789E+001, 4.6229927E+001, 4.2382107E+001, 2.5948786E+001, 2.7410254E+001, 2.8917442E+001, 7.0951500E+001, 6.9136131E+001, 5.9880547E+001, 5.6375759E+001, 5.0996868E+001, 4.6860630E+001, 4.3984467E+001, 2.4087347E+001, 2.5942854E+001, 2.9132626E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0727871E+001, 5.3904015E+001, 4.6686100E+001, 4.5142262E+001, 2.2836973E+001, 2.4171791E+001, 2.6595072E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4914108E+001, 5.4776299E+001, 4.9237740E+001, 4.5807602E+001, 2.2495142E+001, 2.3452244E+001, 2.5173513E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1728203E+001, 5.6342628E+001, 5.3670040E+001, 4.9772678E+001, 2.6470299E+001, 2.7925205E+001, 2.9816189E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0995117E+001, 6.3735008E+001, 6.0114979E+001, 5.6317753E+001, 2.2575771E+001, 2.4761164E+001, 2.9349318E+001, 4.5533634E+001, 4.7421482E+001, 3.9082283E+001, 3.5362648E+001, 3.5075661E+001, 3.3585445E+001, 3.5249916E+001, 2.3292416E+001, 2.5723024E+001, 2.7411901E+001, 3.8471714E+001, 4.0846867E+001, 3.8634949E+001, 3.2926735E+001, 3.1574009E+001, 3.2097515E+001, 3.2418415E+001, 1.3441843E+002, 8.7100693E+001, 3.1992313E+001, 5.5126991E+000, 5.3394127E+000, 2.5793402E+002, 3.0278384E+002, 3.3328247E+002, 2.4250885E+002, 2.4250885E+002, 2.4250885E+002, 2.4250885E+002, 2.4250885E+002, 2.4250885E+002, 2.4250885E+002, 2.4250885E+002, 2.4250885E+002, 1.2000000E+001
 2.5000931E+002, 2.8864439E+001, 3.1273590E+001, 3.4751644E+001, 5.4563030E+001, 5.3535873E+001, 5.1728367E+001, 4.9639618E+001, 4.7971676E+001, 4.6539406E+001, 4.3134144E+001, 2.6845264E+001, 2.9161701E+001, 3.2073154E+001, 6.3464172E+001, 5.5312351E+001, 5.0897606E+001, 4.9594036E+001, 4.8158707E+001, 4.5130356E+001, 4.0889153E+001, 2.6639067E+001, 2.7754820E+001, 3.0677872E+001, 6.7003571E+001, 5.9679913E+001, 5.5335381E+001, 5.2215614E+001, 4.8922142E+001, 4.6293324E+001, 4.2340534E+001, 2.6127872E+001, 2.7589975E+001, 2.9064426E+001, 7.0635178E+001, 6.8731346E+001, 5.9768654E+001, 5.6187218E+001, 5.0744576E+001, 4.6682224E+001, 4.4148155E+001, 2.4258541E+001, 2.5961414E+001, 2.9313244E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0602646E+001, 5.3539032E+001, 4.6450970E+001, 4.5413860E+001, 2.2990940E+001, 2.4347759E+001, 2.6636595E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4948769E+001, 5.4863670E+001, 4.9458252E+001, 4.6086147E+001, 2.2568516E+001, 2.3414165E+001, 2.5212177E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1935886E+001, 5.6372631E+001, 5.3840336E+001, 4.9900734E+001, 2.6428205E+001, 2.7828976E+001, 2.9587313E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1637329E+001, 6.4058830E+001, 6.0469685E+001, 5.6773529E+001, 2.2536755E+001, 2.4582922E+001, 2.9024734E+001, 4.5808052E+001, 4.7727737E+001, 3.9261658E+001, 3.5459240E+001, 3.5059959E+001, 3.3763622E+001, 3.5412540E+001, 2.3184811E+001, 2.5537800E+001, 2.7137093E+001, 3.8609669E+001, 4.0888214E+001, 3.8971870E+001, 3.2901146E+001, 3.1645100E+001, 3.2195755E+001, 3.2575954E+001, 1.3757216E+002, 8.6183548E+001, 3.2168121E+001, 6.3673725E+000, 5.2271581E+000, 2.6340405E+002, 3.0901367E+002, 3.5209897E+002, 2.4751138E+002, 2.4751138E+002, 2.4751138E+002, 2.4751138E+002, 2.4751138E+002, 2.4751138E+002, 2.4751138E+002, 2.4751138E+002, 2.4751138E+002, 1.2000000E+001
 2.5500579E+002, 2.8916864E+001, 3.1236330E+001, 3.4775295E+001, 5.4693901E+001, 5.3532074E+001, 5.1784431E+001, 4.9692169E+001, 4.7952827E+001, 4.6646721E+001, 4.3289433E+001, 2.6856152E+001, 2.9175695E+001, 3.2119045E+001, 6.3705555E+001, 5.5085472E+001, 5.0665348E+001, 4.9582386E+001, 4.8204380E+001, 4.5219528E+001, 4.0839577E+001, 2.6728125E+001, 2.7768255E+001, 3.0769230E+001, 6.7282417E+001, 5.9316483E+001, 5.5158669E+001, 5.2443687E+001, 4.8954266E+001, 4.6190937E+001, 4.2565884E+001, 2.6303923E+001, 2.7663309E+001, 2.9101696E+001, 7.0943359E+001, 6.8589134E+001, 6.0119789E+001, 5.5884521E+001, 5.1007179E+001, 4.6477165E+001, 4.4506069E+001, 2.4366669E+001, 2.6044361E+001, 2.9378229E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0967201E+001, 5.3670959E+001, 4.6221767E+001, 4.5765896E+001, 2.3111471E+001, 2.4470837E+001, 2.6662897E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4811417E+001, 5.4661442E+001, 4.9778992E+001, 4.6511478E+001, 2.2637447E+001, 2.3461399E+001, 2.5330046E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1945557E+001, 5.6476986E+001, 5.3992329E+001, 5.0041779E+001, 2.6248468E+001, 2.7691330E+001, 2.9299280E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1810669E+001, 6.4381462E+001, 6.1270565E+001, 5.7396034E+001, 2.2456623E+001, 2.4401789E+001, 2.8718439E+001, 4.6216225E+001, 4.7841633E+001, 3.9478722E+001, 3.5530582E+001, 3.5287155E+001, 3.3890713E+001, 3.5579102E+001, 2.3039782E+001, 2.5290863E+001, 2.6832176E+001, 3.8913002E+001, 4.1245766E+001, 3.9279922E+001, 3.3167221E+001, 3.1742123E+001, 3.2449905E+001, 3.2774445E+001, 1.5066899E+002, 9.0441788E+001, 3.3290451E+001, 4.4575367E+000, 6.0531693E+000, 2.6734271E+002, 3.1271423E+002, 3.5467053E+002, 2.5251245E+002, 2.5251245E+002, 2.5251245E+002, 2.5251245E+002, 2.5251245E+002, 2.5251245E+002, 2.5251245E+002, 2.5251245E+002, 2.5251245E+002, 1.2000000E+001
 2.6000329E+002, 2.8945589E+001, 3.1317106E+001, 3.4851261E+001, 5.4882317E+001, 5.3623821E+001, 5.1840614E+001, 4.9661198E+001, 4.7915794E+001, 4.6682758E+001, 4.3332603E+001, 2.6889488E+001, 2.9335623E+001, 3.2249481E+001, 6.3695484E+001, 5.4875381E+001, 5.0436630E+001, 4.9563351E+001, 4.8362446E+001, 4.5227421E+001, 4.0853073E+001, 2.6806297E+001, 2.7814871E+001, 3.0888271E+001, 6.7273506E+001, 5.8891666E+001, 5.4983768E+001, 5.2610485E+001, 4.9080559E+001, 4.6250294E+001, 4.2882027E+001, 2.6398451E+001, 2.7692986E+001, 2.9213976E+001, 7.1078880E+001, 6.8221710E+001, 6.0296951E+001, 5.5874645E+001, 5.1165348E+001, 4.6534214E+001, 4.4542259E+001, 2.4586697E+001, 2.6253893E+001, 2.9480692E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1369202E+001, 5.3914486E+001, 4.6285183E+001, 4.5996288E+001, 2.3295769E+001, 2.4602373E+001, 2.6821781E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5373199E+001, 5.4796265E+001, 4.9781605E+001, 4.6817116E+001, 2.2574738E+001, 2.3415112E+001, 2.5305622E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2453461E+001, 5.6611671E+001, 5.4276447E+001, 5.0277721E+001, 2.6021709E+001, 2.7528997E+001, 2.9180490E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2650620E+001, 6.4766129E+001, 6.1597630E+001, 5.7819538E+001, 2.2381458E+001, 2.4236952E+001, 2.8442966E+001, 4.6324532E+001, 4.7575115E+001, 3.9350826E+001, 3.5560787E+001, 3.5515827E+001, 3.3977314E+001, 3.5586407E+001, 2.2902178E+001, 2.5054338E+001, 2.6614191E+001, 3.9225033E+001, 4.1158798E+001, 3.9261200E+001, 3.3312626E+001, 3.1838144E+001, 3.2450924E+001, 3.2829594E+001, 1.6241379E+002, 9.4988197E+001, 3.3580490E+001, 5.4813261E+000, 6.5182695E+000, 2.6888498E+002, 3.1236798E+002, 3.4062955E+002, 2.5750961E+002, 2.5750961E+002, 2.5750961E+002, 2.5750961E+002, 2.5750961E+002, 2.5750961E+002, 2.5750961E+002, 2.5750961E+002, 2.5750961E+002, 1.2000000E+001
 2.6500020E+002, 2.9028513E+001, 3.1360313E+001, 3.4977299E+001, 5.4973808E+001, 5.3626518E+001, 5.1772133E+001, 4.9618713E+001, 4.7883877E+001, 4.6841949E+001, 4.3431068E+001, 2.6963173E+001, 2.9400993E+001, 3.2267273E+001, 6.3493382E+001, 5.4609924E+001, 5.0198063E+001, 4.9592587E+001, 4.8431896E+001, 4.5395988E+001, 4.0971371E+001, 2.6874664E+001, 2.7870619E+001, 3.0961456E+001, 6.6978371E+001, 5.8692623E+001, 5.4921085E+001, 5.2730843E+001, 4.9307083E+001, 4.6610146E+001, 4.3080677E+001, 2.6524460E+001, 2.7933786E+001, 2.9427204E+001, 7.0625069E+001, 6.7557770E+001, 5.9978504E+001, 5.6254574E+001, 5.1612324E+001, 4.7055122E+001, 4.4716370E+001, 2.4826931E+001, 2.6535288E+001, 2.9892782E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1884346E+001, 5.4268681E+001, 4.6686958E+001, 4.6057560E+001, 2.3317446E+001, 2.4740641E+001, 2.6972717E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5991997E+001, 5.5268764E+001, 5.0190674E+001, 4.7220997E+001, 2.2558016E+001, 2.3405407E+001, 2.5196350E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2816151E+001, 5.6745247E+001, 5.4481331E+001, 5.0342289E+001, 2.5845345E+001, 2.7547729E+001, 2.9072519E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4142998E+001, 6.5020905E+001, 6.1765236E+001, 5.8101654E+001, 2.2297318E+001, 2.4117155E+001, 2.8399645E+001, 4.6410393E+001, 4.7470253E+001, 3.9100952E+001, 3.5395706E+001, 3.5623451E+001, 3.4075966E+001, 3.5744190E+001, 2.2769028E+001, 2.4932926E+001, 2.6549276E+001, 3.9457237E+001, 4.1260555E+001, 3.9208549E+001, 3.3372776E+001, 3.1900434E+001, 3.2491615E+001, 3.3073742E+001, 1.4673755E+002, 9.7443527E+001, 3.2193501E+001, 4.3935428E+000, 5.3014560E+000, 2.6928976E+002, 3.1036093E+002, 3.2336606E+002, 2.6250674E+002, 2.6250674E+002, 2.6250674E+002, 2.6250674E+002, 2.6250674E+002, 2.6250674E+002, 2.6250674E+002, 2.6250674E+002, 2.6250674E+002, 1.3000000E+001
