s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 1.9500690E+002, 2.7493803E+001, 2.9783834E+001, 3.2969753E+001, 4.8291927E+001, 4.8356979E+001, 5.0031414E+001, 4.9669544E+001, 4.6930111E+001, 4.6014324E+001, 4.3277050E+001, 2.6657455E+001, 2.8726683E+001, 3.1029064E+001, 6.1105904E+001, 5.6866623E+001, 5.7614105E+001, 5.5210491E+001, 5.2388733E+001, 4.8642612E+001, 4.1750690E+001, 2.5910524E+001, 2.7072716E+001, 2.8633549E+001, 6.5452621E+001, 6.2323830E+001, 6.1592621E+001, 5.8463394E+001, 5.4444717E+001, 4.9720142E+001, 4.7037811E+001, 2.7130548E+001, 2.7356384E+001, 2.7931305E+001, 1.8000000E+001, 7.2784286E+001, 6.6989418E+001, 6.3277439E+001, 5.8641296E+001, 5.3919670E+001, 4.8064178E+001, 2.7219532E+001, 2.8378580E+001, 3.0033928E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0752220E+001, 6.2620209E+001, 5.4681343E+001, 4.7974331E+001, 2.5925364E+001, 2.8796915E+001, 2.9722507E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1498203E+001, 5.4493832E+001, 4.9943829E+001, 2.8818542E+001, 2.9946840E+001, 3.2353935E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7234779E+001, 6.0873642E+001, 5.6618061E+001, 5.0179276E+001, 3.4403610E+001, 3.6363235E+001, 4.0753658E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2608822E+001, 5.7725189E+001, 5.1331600E+001, 2.5309591E+001, 2.7309782E+001, 3.3133293E+001, 4.5009949E+001, 4.6018665E+001, 3.7815212E+001, 3.3612495E+001, 3.2222687E+001, 3.3086483E+001, 3.3711433E+001, 2.4520678E+001, 2.7241863E+001, 2.8229021E+001, 3.7983238E+001, 4.0835167E+001, 3.6767807E+001, 3.1920582E+001, 3.0219381E+001, 3.0818718E+001, 3.1218176E+001, 1.6406520E+002, 1.0338840E+002, 5.3877262E+001, 9.3218069E+000, 6.7646990E+000, 2.8633667E+002, 3.3425107E+002, 3.4980981E+002, 1.5000000E+001
 2.0000631E+002, 2.7402351E+001, 2.9890564E+001, 3.3154484E+001, 4.8379597E+001, 4.8511654E+001, 5.0159512E+001, 4.9770206E+001, 4.6961010E+001, 4.6059803E+001, 4.3338120E+001, 2.6628824E+001, 2.8666166E+001, 3.1157036E+001, 6.0886143E+001, 5.6782597E+001, 5.7990513E+001, 5.5188335E+001, 5.2734180E+001, 4.8776558E+001, 4.2178303E+001, 2.6019880E+001, 2.7053656E+001, 2.8533026E+001, 6.5205414E+001, 6.2281036E+001, 6.1512535E+001, 5.8868244E+001, 5.4481438E+001, 5.0014622E+001, 4.7361488E+001, 2.7314547E+001, 2.7549755E+001, 2.7854742E+001, 1.8000000E+001, 7.3007317E+001, 6.7664680E+001, 6.3043377E+001, 5.8622807E+001, 5.4022106E+001, 4.8407501E+001, 2.7390282E+001, 2.8489866E+001, 3.0457815E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0451683E+001, 6.2479759E+001, 5.4646919E+001, 4.8105766E+001, 2.6127193E+001, 2.9136957E+001, 3.0388161E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1358807E+001, 5.4682938E+001, 5.0003296E+001, 2.8781736E+001, 3.0287676E+001, 3.2459587E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7081879E+001, 6.0490616E+001, 5.6139286E+001, 4.9976028E+001, 3.4447041E+001, 3.6371262E+001, 4.0805004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2273872E+001, 5.7474762E+001, 5.1253735E+001, 2.5405382E+001, 2.7208645E+001, 3.3097076E+001, 4.4927280E+001, 4.6340145E+001, 3.7747707E+001, 3.3811180E+001, 3.2434204E+001, 3.3324471E+001, 3.3747585E+001, 2.4389359E+001, 2.7267941E+001, 2.8219479E+001, 3.8188076E+001, 4.0838764E+001, 3.6919731E+001, 3.1888147E+001, 3.0318155E+001, 3.0904484E+001, 3.1361525E+001, 1.6290585E+002, 1.0058205E+002, 5.3556667E+001, 8.4406633E+000, 6.8770576E+000, 2.9023730E+002, 3.3685068E+002, 3.5522653E+002, 1.5000000E+001
 2.0500798E+002, 2.7418066E+001, 2.9940851E+001, 3.3319023E+001, 4.8796692E+001, 4.8534470E+001, 5.0375931E+001, 4.9851982E+001, 4.7086212E+001, 4.6262642E+001, 4.3440182E+001, 2.6612688E+001, 2.8699707E+001, 3.1271069E+001, 6.0799698E+001, 5.6890156E+001, 5.8084984E+001, 5.5411530E+001, 5.3006065E+001, 4.8879238E+001, 4.2426212E+001, 2.6038380E+001, 2.7018026E+001, 2.8496143E+001, 6.4767097E+001, 6.2365364E+001, 6.1386059E+001, 5.9109993E+001, 5.4601936E+001, 5.0137508E+001, 4.7492367E+001, 2.7526676E+001, 2.7750366E+001, 2.7875076E+001, 1.8000000E+001, 7.3259674E+001, 6.7370155E+001, 6.3136070E+001, 5.8621445E+001, 5.4060604E+001, 4.8455307E+001, 2.7538355E+001, 2.8685921E+001, 3.0718809E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0654678E+001, 6.2556980E+001, 5.4804276E+001, 4.8236103E+001, 2.6316799E+001, 2.9470274E+001, 3.0722700E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1308777E+001, 5.4564041E+001, 5.0021656E+001, 2.9188610E+001, 3.0754082E+001, 3.2624889E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6604713E+001, 6.0174652E+001, 5.5772934E+001, 4.9684368E+001, 3.4627331E+001, 3.6597061E+001, 4.1161861E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1963421E+001, 5.7167030E+001, 5.1015709E+001, 2.5505388E+001, 2.7111113E+001, 3.3156769E+001, 4.4986515E+001, 4.6372704E+001, 3.7885754E+001, 3.4046562E+001, 3.2524452E+001, 3.3512497E+001, 3.3875179E+001, 2.4229259E+001, 2.7218624E+001, 2.8192419E+001, 3.8369354E+001, 4.0755814E+001, 3.6939857E+001, 3.1969835E+001, 3.0512659E+001, 3.0949627E+001, 3.1513044E+001, 1.7213957E+002, 1.0311822E+002, 5.5508801E+001, 8.1241741E+000, 7.5886955E+000, 2.9270255E+002, 3.3713602E+002, 3.4924072E+002, 1.5000000E+001
 2.1000295E+002, 2.7483049E+001, 3.0080690E+001, 3.3464451E+001, 4.8930019E+001, 4.8685677E+001, 5.0559715E+001, 4.9964268E+001, 4.7101891E+001, 4.6440746E+001, 4.3576572E+001, 2.6702692E+001, 2.8751558E+001, 3.1450308E+001, 6.0392143E+001, 5.6911697E+001, 5.8249763E+001, 5.5256279E+001, 5.2888988E+001, 4.9239952E+001, 4.2568985E+001, 2.6099529E+001, 2.7088949E+001, 2.8566196E+001, 6.4362495E+001, 6.2514008E+001, 6.1633728E+001, 5.9196480E+001, 5.4695221E+001, 5.0383980E+001, 4.7500694E+001, 2.7692625E+001, 2.7790207E+001, 2.7858740E+001, 1.8000000E+001, 7.3327850E+001, 6.7526833E+001, 6.3563595E+001, 5.9015652E+001, 5.4223541E+001, 4.8728466E+001, 2.7733978E+001, 2.8893816E+001, 3.0977840E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1058983E+001, 6.2704967E+001, 5.5128109E+001, 4.8490288E+001, 2.6733200E+001, 2.9686533E+001, 3.1106043E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1349751E+001, 5.4651112E+001, 4.9891724E+001, 2.9451954E+001, 3.0921675E+001, 3.2671135E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6313316E+001, 5.9912361E+001, 5.5469204E+001, 4.9636154E+001, 3.4932148E+001, 3.6882328E+001, 4.1233192E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1893513E+001, 5.6989399E+001, 5.0788414E+001, 2.5416977E+001, 2.7025478E+001, 3.3401161E+001, 4.5200718E+001, 4.6330502E+001, 3.8112938E+001, 3.4176083E+001, 3.2714493E+001, 3.3675865E+001, 3.3924240E+001, 2.4160004E+001, 2.7204287E+001, 2.8205425E+001, 3.8361645E+001, 4.0735668E+001, 3.6970646E+001, 3.2063988E+001, 3.0782804E+001, 3.1068342E+001, 3.1518246E+001, 1.8064679E+002, 1.1170586E+002, 5.1008461E+001, 7.8274550E+000, 7.4776440E+000, 2.9333942E+002, 3.3460327E+002, 3.3358023E+002, 1.5000000E+001
 2.1500732E+002, 2.7551407E+001, 3.0091988E+001, 3.3525497E+001, 4.8864426E+001, 4.8770046E+001, 5.0944416E+001, 5.0126461E+001, 4.7004860E+001, 4.6647652E+001, 4.3840641E+001, 2.6722019E+001, 2.8743467E+001, 3.1466465E+001, 6.0141647E+001, 5.6764843E+001, 5.9036064E+001, 5.5375164E+001, 5.3102413E+001, 4.9256794E+001, 4.2778637E+001, 2.6170641E+001, 2.7113331E+001, 2.8561756E+001, 6.4098869E+001, 6.2318100E+001, 6.2353409E+001, 5.9711472E+001, 5.4890835E+001, 5.0933891E+001, 4.7837357E+001, 2.7771204E+001, 2.7872784E+001, 2.7788904E+001, 1.8000000E+001, 7.3557877E+001, 6.8424828E+001, 6.3898739E+001, 5.9224277E+001, 5.4469818E+001, 4.8945393E+001, 2.7869305E+001, 2.8934908E+001, 3.1047825E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1227646E+001, 6.2372673E+001, 5.5033604E+001, 4.8459888E+001, 2.7142792E+001, 2.9759905E+001, 3.1279320E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1111649E+001, 5.4472393E+001, 4.9858910E+001, 2.9525084E+001, 3.0876379E+001, 3.2808025E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6017357E+001, 5.9549305E+001, 5.5199955E+001, 4.9514690E+001, 3.5049610E+001, 3.6975197E+001, 4.1415581E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2421635E+001, 5.7002102E+001, 5.0779232E+001, 2.5398861E+001, 2.7119562E+001, 3.3446121E+001, 4.5277565E+001, 4.6155289E+001, 3.8088493E+001, 3.4378914E+001, 3.2895733E+001, 3.3905006E+001, 3.4096478E+001, 2.4215710E+001, 2.7300356E+001, 2.8189774E+001, 3.8367008E+001, 4.0692932E+001, 3.6944328E+001, 3.2060188E+001, 3.0938679E+001, 3.1209064E+001, 3.1589586E+001, 1.8220111E+002, 1.0793391E+002, 5.3450417E+001, 7.1756067E+000, 7.3988819E+000, 2.9279083E+002, 3.3037747E+002, 3.1551993E+002, 1.5000000E+001
 2.2000518E+002, 2.7490877E+001, 3.0055965E+001, 3.3643646E+001, 4.9003906E+001, 4.8948624E+001, 5.1381527E+001, 5.0377811E+001, 4.7280968E+001, 4.7042290E+001, 4.4129330E+001, 2.6726017E+001, 2.8665216E+001, 3.1475765E+001, 6.0038975E+001, 5.6699825E+001, 5.9719021E+001, 5.5577850E+001, 5.3530869E+001, 4.9364655E+001, 4.2841843E+001, 2.6245970E+001, 2.7146210E+001, 2.8452827E+001, 6.4105705E+001, 6.2070568E+001, 6.2779064E+001, 6.0091003E+001, 5.5048157E+001, 5.1238087E+001, 4.8124748E+001, 2.7835655E+001, 2.7852167E+001, 2.7691645E+001, 1.8000000E+001, 7.3354057E+001, 6.8859550E+001, 6.4153152E+001, 5.9133766E+001, 5.4539356E+001, 4.9191631E+001, 2.8005774E+001, 2.9072138E+001, 3.0959299E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0915894E+001, 6.1929520E+001, 5.4832951E+001, 4.8346806E+001, 2.7236715E+001, 2.9970018E+001, 3.1439692E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0897163E+001, 5.4298794E+001, 4.9681236E+001, 2.9642660E+001, 3.1182119E+001, 3.3041389E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5586639E+001, 5.9386166E+001, 5.5210419E+001, 4.9522171E+001, 3.5178951E+001, 3.7175953E+001, 4.1661850E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2604050E+001, 5.6930668E+001, 5.0842579E+001, 2.5411028E+001, 2.7209391E+001, 3.3368282E+001, 4.5314083E+001, 4.6350311E+001, 3.7910839E+001, 3.4393440E+001, 3.2992241E+001, 3.4138359E+001, 3.4201569E+001, 2.4288301E+001, 2.7321011E+001, 2.8231092E+001, 3.8466099E+001, 4.0593861E+001, 3.7069553E+001, 3.1902216E+001, 3.1091440E+001, 3.1267250E+001, 3.1720837E+001, 1.5028572E+002, 1.0074619E+002, 5.5642780E+001, 9.3417397E+000, 6.3398209E+000, 2.9575061E+002, 3.3240656E+002, 3.3119791E+002, 1.5000000E+001
 2.2500533E+002, 2.7449152E+001, 3.0154051E+001, 3.3676197E+001, 4.9129913E+001, 4.8824528E+001, 5.1435482E+001, 5.0646015E+001, 4.7381748E+001, 4.7311005E+001, 4.4420670E+001, 2.6669722E+001, 2.8673742E+001, 3.1642048E+001, 5.9860085E+001, 5.6533115E+001, 5.9700863E+001, 5.5673405E+001, 5.3582054E+001, 4.9534817E+001, 4.2993515E+001, 2.6288288E+001, 2.7136751E+001, 2.8422043E+001, 6.3987259E+001, 6.2068211E+001, 6.2877899E+001, 5.9996994E+001, 5.5143093E+001, 5.1234009E+001, 4.8076504E+001, 2.7830404E+001, 2.7728821E+001, 2.7571081E+001, 1.8000000E+001, 4.7742447E+001, 6.8740234E+001, 6.3651577E+001, 5.8912804E+001, 5.4332180E+001, 4.9214314E+001, 2.8152378E+001, 2.9192686E+001, 3.1018133E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0300980E+001, 6.1524231E+001, 5.4573029E+001, 4.8211830E+001, 2.7049044E+001, 3.0027990E+001, 3.1663101E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0470852E+001, 5.3841484E+001, 4.9526188E+001, 2.9925171E+001, 3.1582375E+001, 3.3138180E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5064285E+001, 5.9218025E+001, 5.5041798E+001, 4.9467735E+001, 3.5289471E+001, 3.7328289E+001, 4.1941589E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2311832E+001, 5.6675957E+001, 5.0815281E+001, 2.5489775E+001, 2.7344387E+001, 3.3473568E+001, 4.5567928E+001, 4.6469280E+001, 3.7919056E+001, 3.4513443E+001, 3.2956505E+001, 3.4296444E+001, 3.4190151E+001, 2.4413570E+001, 2.7400389E+001, 2.8440420E+001, 3.8777645E+001, 4.0520596E+001, 3.7363533E+001, 3.1982824E+001, 3.1210035E+001, 3.1305786E+001, 3.1680136E+001, 1.5086281E+002, 9.4158516E+001, 5.9308102E+001, 7.9630585E+000, 6.5113335E+000, 3.0192191E+002, 3.3979004E+002, 3.6240015E+002, 1.6000000E+001
 2.3000029E+002, 2.7530153E+001, 3.0259520E+001, 3.3687305E+001, 4.9168171E+001, 4.8651077E+001, 5.1255947E+001, 5.0822426E+001, 4.7484665E+001, 4.7332302E+001, 4.4577114E+001, 2.6642675E+001, 2.8715197E+001, 3.1749693E+001, 5.9924461E+001, 5.6220268E+001, 5.9817883E+001, 5.6008949E+001, 5.3517025E+001, 4.9463062E+001, 4.3113651E+001, 2.6287148E+001, 2.7105820E+001, 2.8319237E+001, 6.4248024E+001, 6.1871300E+001, 6.3302055E+001, 5.9918308E+001, 5.4866508E+001, 5.1069767E+001, 4.7896873E+001, 2.7835993E+001, 2.7781847E+001, 2.7617701E+001, 1.8000000E+001, 1.8000000E+001, 6.9317032E+001, 6.3357861E+001, 5.8789883E+001, 5.4127701E+001, 4.9043514E+001, 2.8371040E+001, 2.9528370E+001, 3.1395754E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0044579E+001, 6.1125526E+001, 5.4222069E+001, 4.8175198E+001, 2.7178856E+001, 3.0274141E+001, 3.1768177E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0021965E+001, 5.3314556E+001, 4.9147076E+001, 3.0402996E+001, 3.2079670E+001, 3.3150417E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4454102E+001, 5.8757339E+001, 5.4736542E+001, 4.9171406E+001, 3.5498371E+001, 3.7656128E+001, 4.2056358E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1748276E+001, 5.6462902E+001, 5.0901020E+001, 2.5447105E+001, 2.7367992E+001, 3.3630428E+001, 4.5724125E+001, 4.6837692E+001, 3.8053562E+001, 3.4982883E+001, 3.3063705E+001, 3.4406986E+001, 3.4098000E+001, 2.4501728E+001, 2.7498398E+001, 2.8704987E+001, 3.9061607E+001, 4.0663929E+001, 3.7452164E+001, 3.2085896E+001, 3.1414951E+001, 3.1421417E+001, 3.1833536E+001, 1.6749753E+002, 1.0113871E+002, 5.5088989E+001, 7.3463640E+000, 6.8839626E+000, 3.0340570E+002, 3.3937274E+002, 3.5243488E+002, 1.6000000E+001
 2.3500928E+002, 2.7483446E+001, 3.0275431E+001, 3.3649548E+001, 4.9272755E+001, 4.8361179E+001, 5.1297440E+001, 5.1118504E+001, 4.7915802E+001, 4.7452888E+001, 4.4630192E+001, 2.6637207E+001, 2.8694414E+001, 3.1721485E+001, 6.0196316E+001, 5.6239544E+001, 5.9660568E+001, 5.6283657E+001, 5.3492233E+001, 4.9069008E+001, 4.3102100E+001, 2.6302462E+001, 2.7075138E+001, 2.8169916E+001, 6.4212372E+001, 6.1632874E+001, 6.3002819E+001, 6.0101303E+001, 5.4868320E+001, 5.1041710E+001, 4.7783375E+001, 2.7910034E+001, 2.7889994E+001, 2.7637016E+001, 1.8000000E+001, 1.8000000E+001, 6.9505272E+001, 6.3584629E+001, 5.8682823E+001, 5.4093304E+001, 4.8918587E+001, 2.8536549E+001, 2.9643902E+001, 3.1413752E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0658760E+001, 6.1043053E+001, 5.4013287E+001, 4.8127975E+001, 2.6941641E+001, 3.0149565E+001, 3.1469469E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9731049E+001, 5.2923897E+001, 4.8813320E+001, 3.0779173E+001, 3.2258358E+001, 3.3424984E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4026314E+001, 5.8204525E+001, 5.4309250E+001, 4.8753105E+001, 3.5689426E+001, 3.7801147E+001, 4.2096241E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1058388E+001, 5.6160275E+001, 5.0772255E+001, 2.5387407E+001, 2.7542595E+001, 3.4085331E+001, 4.5973988E+001, 4.6878090E+001, 3.8449841E+001, 3.5140106E+001, 3.3190479E+001, 3.4512707E+001, 3.3906406E+001, 2.4675920E+001, 2.7768074E+001, 2.9079424E+001, 3.9146725E+001, 4.0764858E+001, 3.7577805E+001, 3.2112324E+001, 3.1725206E+001, 3.1446285E+001, 3.1789728E+001, 1.7670093E+002, 1.1229250E+002, 5.4129768E+001, 7.8333402E+000, 7.2426209E+000, 3.0473795E+002, 3.3884018E+002, 3.4579114E+002, 1.6000000E+001
 2.4000498E+002, 2.7433167E+001, 3.0278652E+001, 3.3558239E+001, 4.9390011E+001, 4.8482567E+001, 5.0981564E+001, 5.0936977E+001, 4.8105659E+001, 4.7524952E+001, 4.4688339E+001, 2.6566158E+001, 2.8598104E+001, 3.1756094E+001, 6.0564960E+001, 5.6341587E+001, 5.9549328E+001, 5.6242470E+001, 5.3785919E+001, 4.9028282E+001, 4.2913979E+001, 2.6334143E+001, 2.7053535E+001, 2.8084806E+001, 6.4393105E+001, 6.1268181E+001, 6.2689625E+001, 6.0436680E+001, 5.5071449E+001, 5.1075195E+001, 4.7861767E+001, 2.7917694E+001, 2.7893839E+001, 2.7566847E+001, 1.8000000E+001, 1.8000000E+001, 6.9671600E+001, 6.3996998E+001, 5.8960178E+001, 5.4575001E+001, 4.9284695E+001, 2.8571360E+001, 2.9704214E+001, 3.1322895E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1398079E+001, 6.1244732E+001, 5.4140934E+001, 4.8324055E+001, 2.6780895E+001, 3.0130230E+001, 3.1470791E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9319595E+001, 5.2664917E+001, 4.8411991E+001, 3.1078339E+001, 3.2315990E+001, 3.3832943E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3521439E+001, 5.7628731E+001, 5.3923809E+001, 4.8393135E+001, 3.5636818E+001, 3.7824467E+001, 4.2341908E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0347858E+001, 5.5715893E+001, 5.0558533E+001, 2.5420732E+001, 2.7754038E+001, 3.4594101E+001, 4.6132347E+001, 4.7273144E+001, 3.8619339E+001, 3.5139603E+001, 3.3151119E+001, 3.4655590E+001, 3.3880859E+001, 2.4946161E+001, 2.7963552E+001, 2.9272490E+001, 3.9230091E+001, 4.0988667E+001, 3.7710663E+001, 3.2128532E+001, 3.1794111E+001, 3.1459637E+001, 3.1890545E+001, 1.8150951E+002, 1.1617221E+002, 5.4821369E+001, 7.7912636E+000, 6.9547195E+000, 3.0702393E+002, 3.4000372E+002, 3.4860284E+002, 1.6000000E+001
 2.4500782E+002, 2.7376369E+001, 3.0186207E+001, 3.3474361E+001, 4.9538902E+001, 4.8314590E+001, 5.0925060E+001, 5.0822369E+001, 4.8209332E+001, 4.7722027E+001, 4.4860172E+001, 2.6487211E+001, 2.8563080E+001, 3.1605400E+001, 6.0655407E+001, 5.6158386E+001, 5.9166225E+001, 5.6359493E+001, 5.3824024E+001, 4.9188526E+001, 4.2839390E+001, 2.6356026E+001, 2.7032684E+001, 2.8036673E+001, 6.4182915E+001, 6.0661674E+001, 6.2652706E+001, 6.0825020E+001, 5.5270786E+001, 5.1393703E+001, 4.8047791E+001, 2.7912825E+001, 2.7794432E+001, 2.7530548E+001, 1.8000000E+001, 1.8000000E+001, 7.0127502E+001, 6.4632347E+001, 5.9166409E+001, 5.4855106E+001, 4.9866947E+001, 2.8596226E+001, 2.9725580E+001, 3.1044846E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1882309E+001, 6.1702728E+001, 5.4278584E+001, 4.8577320E+001, 2.6644581E+001, 2.9969761E+001, 3.1433857E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8921886E+001, 5.2523140E+001, 4.8050945E+001, 3.1510479E+001, 3.2644482E+001, 3.4113342E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3410107E+001, 5.7323940E+001, 5.3498344E+001, 4.8230240E+001, 3.5852161E+001, 3.7961082E+001, 4.2760990E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9695072E+001, 5.5199776E+001, 5.0187904E+001, 2.5450939E+001, 2.8079662E+001, 3.5266926E+001, 4.6399284E+001, 4.7678749E+001, 3.9001614E+001, 3.5176262E+001, 3.3059486E+001, 3.4581074E+001, 3.3801231E+001, 2.5271910E+001, 2.8274775E+001, 2.9566978E+001, 3.9547672E+001, 4.1290859E+001, 3.8201199E+001, 3.2323753E+001, 3.1769556E+001, 3.1392353E+001, 3.1853357E+001, 1.9022963E+002, 1.1908036E+002, 5.8184509E+001, 7.6619821E+000, 7.2272220E+000, 3.0801059E+002, 3.3902023E+002, 3.4109967E+002, 1.6000000E+001
 2.5000371E+002, 2.7378477E+001, 3.0120096E+001, 3.3288250E+001, 4.9469639E+001, 4.8203098E+001, 5.0526363E+001, 5.0756599E+001, 4.8439461E+001, 4.7963856E+001, 4.5084259E+001, 2.6447218E+001, 2.8479433E+001, 3.1506643E+001, 6.0408997E+001, 5.5997875E+001, 5.9064461E+001, 5.6686844E+001, 5.4328876E+001, 4.9378693E+001, 4.3054764E+001, 2.6338345E+001, 2.7002127E+001, 2.7960299E+001, 6.4320702E+001, 6.0239502E+001, 6.2559635E+001, 6.1066597E+001, 5.5296391E+001, 5.1633636E+001, 4.8293423E+001, 2.7877707E+001, 2.7674252E+001, 2.7524565E+001, 1.8000000E+001, 1.8000000E+001, 6.9992691E+001, 6.4738426E+001, 5.9263573E+001, 5.5126286E+001, 5.0384274E+001, 2.8368357E+001, 2.9646711E+001, 3.0724606E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1823372E+001, 6.1890900E+001, 5.4510040E+001, 4.8835159E+001, 2.6829039E+001, 2.9837297E+001, 3.1351250E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8998726E+001, 5.2500607E+001, 4.7951508E+001, 3.2027054E+001, 3.3041912E+001, 3.4437019E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3729660E+001, 5.7437843E+001, 5.3314545E+001, 4.8073494E+001, 3.6042648E+001, 3.8103157E+001, 4.3030304E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9200748E+001, 5.4742729E+001, 4.9877968E+001, 2.5383194E+001, 2.8196520E+001, 3.5214710E+001, 4.6438782E+001, 4.7924561E+001, 3.9621048E+001, 3.5210522E+001, 3.3039837E+001, 3.4649693E+001, 3.3672153E+001, 2.5455807E+001, 2.8318998E+001, 2.9620111E+001, 3.9667526E+001, 4.1287312E+001, 3.8658493E+001, 3.2763535E+001, 3.1726295E+001, 3.1453831E+001, 3.1817444E+001, 1.7334808E+002, 1.1033575E+002, 6.0320210E+001, 7.3981891E+000, 6.9891844E+000, 3.1082047E+002, 3.4137515E+002, 3.5085864E+002, 1.6000000E+001
