s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 2.0500860E+002, 2.6033131E+001, 2.8035753E+001, 3.0264032E+001, 4.8915955E+001, 4.6285797E+001, 4.6764938E+001, 5.2310658E+001, 5.2743095E+001, 5.1024689E+001, 4.6618271E+001, 2.5555122E+001, 2.7415037E+001, 3.0936684E+001, 6.1756977E+001, 5.7533237E+001, 5.6658413E+001, 6.3623798E+001, 6.0586838E+001, 5.8897713E+001, 5.0914417E+001, 2.5243586E+001, 2.6671425E+001, 2.8833750E+001, 6.7833069E+001, 6.5235748E+001, 6.5555824E+001, 7.1143517E+001, 6.6663170E+001, 6.1034344E+001, 5.5405025E+001, 2.4497200E+001, 2.5044277E+001, 2.6077192E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1060089E+001, 5.2988480E+001, 2.3647245E+001, 2.4823990E+001, 2.4845110E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8870022E+001, 5.1895855E+001, 2.4265774E+001, 2.4393074E+001, 2.5631903E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4430763E+001, 5.8796532E+001, 5.2942257E+001, 2.7743336E+001, 2.8113874E+001, 2.8854301E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9621807E+001, 4.7888145E+001, 2.8599222E+001, 3.1038343E+001, 3.4575356E+001, 6.5015007E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8472290E+001, 6.0799507E+001, 5.3146729E+001, 2.1952847E+001, 2.4620819E+001, 2.9452215E+001, 3.9165485E+001, 3.3009312E+001, 3.0377024E+001, 2.9705070E+001, 3.1563736E+001, 3.4433140E+001, 3.1413679E+001, 2.2895021E+001, 2.4592892E+001, 2.5033697E+001, 3.4440903E+001, 3.1775208E+001, 2.9485645E+001, 2.7117680E+001, 2.8778107E+001, 3.0183226E+001, 3.0426672E+001, 4.1214810E+002, 1.9558435E+002, 3.6320908E+001, 4.7163067E+000, 7.7480254E+000, 8.7077858E+001, 1.0195380E+002, 1.0380000E+002, 2.2000000E+001
 2.1000779E+002, 2.6088936E+001, 2.8130768E+001, 3.0376236E+001, 4.9190220E+001, 4.6696659E+001, 4.7078312E+001, 5.2589954E+001, 5.3043552E+001, 5.1144897E+001, 4.6595669E+001, 2.5540167E+001, 2.7468866E+001, 3.1057938E+001, 6.2123966E+001, 5.7744724E+001, 5.6629131E+001, 6.4148788E+001, 6.0961430E+001, 5.8905384E+001, 5.0904888E+001, 2.5340908E+001, 2.6684464E+001, 2.8837614E+001, 6.8011780E+001, 6.5663628E+001, 6.5548134E+001, 7.1914574E+001, 6.7040413E+001, 6.0727005E+001, 5.5210049E+001, 2.4581535E+001, 2.5151781E+001, 2.6077982E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0979504E+001, 5.2998264E+001, 2.3762699E+001, 2.4870646E+001, 2.4853321E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8957741E+001, 5.1951225E+001, 2.4239635E+001, 2.4413715E+001, 2.5514402E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4585724E+001, 5.8866539E+001, 5.2950157E+001, 2.7677168E+001, 2.8107655E+001, 2.8785151E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9407776E+001, 4.8100700E+001, 2.8598600E+001, 3.0937126E+001, 3.4671696E+001, 6.5021172E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8180748E+001, 6.0559048E+001, 5.3110764E+001, 2.1947523E+001, 2.4498526E+001, 2.9343018E+001, 3.9141850E+001, 3.2909286E+001, 3.0227345E+001, 2.9425367E+001, 3.1551731E+001, 3.4322155E+001, 3.1399519E+001, 2.2869816E+001, 2.4482782E+001, 2.4937777E+001, 3.4486610E+001, 3.1619707E+001, 2.9453339E+001, 2.7039942E+001, 2.8741806E+001, 3.0145233E+001, 3.0374207E+001, 4.3629535E+002, 2.1087260E+002, 3.9116745E+001, 4.4853230E+000, 6.1626983E+000, 8.7575638E+001, 1.0187561E+002, 1.0291718E+002, 2.2000000E+001
 2.1500978E+002, 2.6246185E+001, 2.8302525E+001, 3.0558256E+001, 4.9313713E+001, 4.6841309E+001, 4.7222122E+001, 5.3064236E+001, 5.3550133E+001, 5.1436954E+001, 4.6769791E+001, 2.5547403E+001, 2.7550985E+001, 3.1149113E+001, 6.2043938E+001, 5.7789196E+001, 5.6588753E+001, 6.4508461E+001, 6.1254108E+001, 5.9171566E+001, 5.0916153E+001, 2.5380362E+001, 2.6723352E+001, 2.8889812E+001, 6.7692848E+001, 6.5831612E+001, 6.5804520E+001, 7.2165062E+001, 6.7331924E+001, 6.0851765E+001, 5.5178925E+001, 2.4624575E+001, 2.5149990E+001, 2.6010763E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0660778E+001, 5.2676235E+001, 2.3828012E+001, 2.4830862E+001, 2.4822462E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8890751E+001, 5.1894840E+001, 2.4302845E+001, 2.4453617E+001, 2.5418285E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4949471E+001, 5.8952785E+001, 5.3216576E+001, 2.7691029E+001, 2.8189240E+001, 2.8928679E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9243706E+001, 4.8079872E+001, 2.8580286E+001, 3.0871244E+001, 3.4663345E+001, 6.4623352E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7836617E+001, 6.0104179E+001, 5.2956936E+001, 2.1941689E+001, 2.4613125E+001, 2.9515347E+001, 3.9140419E+001, 3.2959812E+001, 3.0150799E+001, 2.9231678E+001, 3.1487509E+001, 3.4389519E+001, 3.1384087E+001, 2.2821571E+001, 2.4513523E+001, 2.5111292E+001, 3.4559128E+001, 3.1556868E+001, 2.9438644E+001, 2.6951424E+001, 2.8689478E+001, 3.0138622E+001, 3.0378078E+001, 3.8821533E+002, 2.0699791E+002, 3.8811646E+001, 4.3946357E+000, 6.7772794E+000, 8.7994766E+001, 1.0172746E+002, 1.0194643E+002, 2.2000000E+001
 2.2000268E+002, 2.6304815E+001, 2.8372534E+001, 3.0684555E+001, 4.9531704E+001, 4.6929535E+001, 4.7115482E+001, 5.3561047E+001, 5.3706863E+001, 5.1589073E+001, 4.7132881E+001, 2.5582081E+001, 2.7549452E+001, 3.1106064E+001, 6.2122662E+001, 5.7587196E+001, 5.6551605E+001, 6.4921165E+001, 6.1244820E+001, 5.9064976E+001, 5.1048824E+001, 2.5443361E+001, 2.6724518E+001, 2.8877234E+001, 6.7709656E+001, 6.5952827E+001, 6.5727371E+001, 7.2289116E+001, 6.7290253E+001, 6.0692314E+001, 5.5067616E+001, 2.4605438E+001, 2.5142784E+001, 2.5852888E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0517639E+001, 5.2312275E+001, 2.3858116E+001, 2.4845251E+001, 2.5027451E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8921928E+001, 5.1819435E+001, 2.4410975E+001, 2.4561825E+001, 2.5313894E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5821892E+001, 5.9103382E+001, 5.3457176E+001, 2.7709883E+001, 2.8170063E+001, 2.8908188E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9726063E+001, 4.7910843E+001, 2.8508076E+001, 3.0760485E+001, 3.4438305E+001, 6.4245750E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7885300E+001, 5.9686123E+001, 5.2993187E+001, 2.2201309E+001, 2.4775917E+001, 2.9264374E+001, 3.9004192E+001, 3.2943058E+001, 3.0223984E+001, 2.9221661E+001, 3.1412470E+001, 3.4526676E+001, 3.1405260E+001, 2.2868105E+001, 2.4523016E+001, 2.5031393E+001, 3.4431358E+001, 3.1544466E+001, 2.9451380E+001, 2.6949993E+001, 2.8693563E+001, 3.0181511E+001, 3.0435610E+001, 3.8343890E+002, 1.8608524E+002, 3.6317356E+001, 4.4801712E+000, 7.1230979E+000, 8.8356255E+001, 1.0148947E+002, 1.0076771E+002, 2.2000000E+001
 2.2500649E+002, 2.6243277E+001, 2.8313498E+001, 3.0721457E+001, 4.9618031E+001, 4.6911697E+001, 4.7376621E+001, 5.3938671E+001, 5.3836010E+001, 5.1718517E+001, 4.7343594E+001, 2.5553642E+001, 2.7533648E+001, 3.1189840E+001, 6.1836628E+001, 5.7464230E+001, 5.6566040E+001, 6.5180534E+001, 6.1289623E+001, 5.8912144E+001, 5.1085369E+001, 2.5455755E+001, 2.6760784E+001, 2.8841650E+001, 6.7151535E+001, 6.5839630E+001, 6.5562073E+001, 7.2223618E+001, 6.7136337E+001, 6.0227749E+001, 5.4976974E+001, 2.4619505E+001, 2.5175684E+001, 2.5729961E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0320339E+001, 5.2194618E+001, 2.3923267E+001, 2.4934376E+001, 2.5192350E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9192036E+001, 5.1933777E+001, 2.4449017E+001, 2.4587349E+001, 2.5158302E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5973099E+001, 5.9385860E+001, 5.3711205E+001, 2.7627384E+001, 2.8065390E+001, 2.8795788E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9882477E+001, 4.7789902E+001, 2.8375217E+001, 3.0543348E+001, 3.4286171E+001, 6.4180389E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8221695E+001, 5.9590363E+001, 5.3085186E+001, 2.2263977E+001, 2.4684496E+001, 2.8958172E+001, 3.9038872E+001, 3.2780628E+001, 3.0229597E+001, 2.9257647E+001, 3.1419281E+001, 3.4555809E+001, 3.1487097E+001, 2.2871809E+001, 2.4397009E+001, 2.4758989E+001, 3.4379421E+001, 3.1462931E+001, 2.9449093E+001, 2.6999763E+001, 2.8763748E+001, 3.0228016E+001, 3.0596619E+001, 3.8940274E+002, 1.8113751E+002, 3.4310009E+001, 4.5454092E+000, 7.5614629E+000, 8.8641518E+001, 1.0116063E+002, 9.9505356E+001, 2.2000000E+001
 2.3000571E+002, 2.6238472E+001, 2.8301495E+001, 3.0694544E+001, 4.9496822E+001, 4.7164326E+001, 4.7661087E+001, 5.4044094E+001, 5.3869690E+001, 5.1993603E+001, 4.7530903E+001, 2.5609728E+001, 2.7653469E+001, 3.1360029E+001, 6.1499256E+001, 5.7788925E+001, 5.6677052E+001, 6.5205513E+001, 6.1219147E+001, 5.8925854E+001, 5.0977493E+001, 2.5486719E+001, 2.6727205E+001, 2.8773272E+001, 6.6779175E+001, 6.6177711E+001, 6.5528534E+001, 7.2039230E+001, 6.6993095E+001, 5.9858154E+001, 5.4649372E+001, 2.4636456E+001, 2.5100973E+001, 2.5581522E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9972313E+001, 5.2026112E+001, 2.3989788E+001, 2.4987841E+001, 2.5249720E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9378967E+001, 5.1984806E+001, 2.4444653E+001, 2.4576290E+001, 2.4995359E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6013527E+001, 5.9890247E+001, 5.4020809E+001, 2.7503012E+001, 2.7987606E+001, 2.8983366E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0060623E+001, 4.7700809E+001, 2.8382341E+001, 3.0591654E+001, 3.4349773E+001, 6.4163307E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8740067E+001, 5.9731293E+001, 5.3227474E+001, 2.2184401E+001, 2.4569836E+001, 2.8901968E+001, 3.9128063E+001, 3.2764023E+001, 3.0190285E+001, 2.9253740E+001, 3.1424656E+001, 3.4666668E+001, 3.1723545E+001, 2.2809673E+001, 2.4304573E+001, 2.4584808E+001, 3.4459339E+001, 3.1444298E+001, 2.9398661E+001, 2.7029535E+001, 2.8881090E+001, 3.0286119E+001, 3.0696127E+001, 3.6851892E+002, 1.8962218E+002, 3.7172234E+001, 4.4301748E+000, 8.0799856E+000, 8.8862007E+001, 1.0075648E+002, 9.8108032E+001, 2.2000000E+001
 2.3500282E+002, 2.6271805E+001, 2.8319195E+001, 3.0704000E+001, 4.9340588E+001, 4.7637177E+001, 4.7786491E+001, 5.4315418E+001, 5.3774403E+001, 5.1930012E+001, 4.7497356E+001, 2.5710272E+001, 2.7714333E+001, 3.1371822E+001, 6.1272659E+001, 5.7946583E+001, 5.7116573E+001, 6.5284103E+001, 6.1037399E+001, 5.8904812E+001, 5.0905960E+001, 2.5521122E+001, 2.6739517E+001, 2.8762577E+001, 6.6328621E+001, 6.6342728E+001, 6.5437752E+001, 7.2337402E+001, 6.6963242E+001, 5.9628330E+001, 5.4398895E+001, 2.4589815E+001, 2.5013914E+001, 2.5438972E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9771751E+001, 5.1751625E+001, 2.4034916E+001, 2.5027344E+001, 2.5224247E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0045906E+001, 5.2410606E+001, 2.4425585E+001, 2.4631536E+001, 2.5036261E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6411964E+001, 6.0201710E+001, 5.4300518E+001, 2.7511429E+001, 2.7973331E+001, 2.9068838E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0396900E+001, 4.7821175E+001, 2.8406410E+001, 3.0627989E+001, 3.4265968E+001, 6.3975620E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8922874E+001, 5.9855320E+001, 5.3284519E+001, 2.2148182E+001, 2.4492439E+001, 2.8742226E+001, 3.8989891E+001, 3.2794899E+001, 3.0233383E+001, 2.9244823E+001, 3.1527166E+001, 3.4821827E+001, 3.1935532E+001, 2.2749718E+001, 2.4224262E+001, 2.4516947E+001, 3.4409046E+001, 3.1294786E+001, 2.9390120E+001, 2.7039835E+001, 2.9021997E+001, 3.0398861E+001, 3.0908339E+001, 3.1855997E+002, 1.9400664E+002, 3.6230507E+001, 3.9194517E+000, 6.4591346E+000, 8.8710709E+001, 9.9785027E+001, 9.4389748E+001, 2.2000000E+001
 2.4000665E+002, 2.6242109E+001, 2.8377323E+001, 3.0792206E+001, 4.9267841E+001, 4.7638962E+001, 4.7807487E+001, 5.4529381E+001, 5.3778206E+001, 5.1704460E+001, 4.7293747E+001, 2.5754171E+001, 2.7693293E+001, 3.1430582E+001, 6.0988083E+001, 5.8149036E+001, 5.6950363E+001, 6.5133057E+001, 6.0850849E+001, 5.8962208E+001, 5.0830837E+001, 2.5514463E+001, 2.6697666E+001, 2.8623756E+001, 6.5840149E+001, 6.6376297E+001, 6.5390762E+001, 7.2235054E+001, 6.6747375E+001, 5.9356041E+001, 5.4235218E+001, 2.4547176E+001, 2.4977415E+001, 2.5369694E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9665989E+001, 5.1732365E+001, 2.4057375E+001, 2.5012842E+001, 2.5237020E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0393169E+001, 5.2793865E+001, 2.4442438E+001, 2.4729860E+001, 2.5224850E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6682495E+001, 6.0569530E+001, 5.4585232E+001, 2.7509842E+001, 2.7979219E+001, 2.9061287E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1067116E+001, 4.7988663E+001, 2.8441847E+001, 3.0623306E+001, 3.4180393E+001, 6.3742573E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9351761E+001, 6.0142742E+001, 5.3635933E+001, 2.2147865E+001, 2.4418690E+001, 2.8605682E+001, 3.8831074E+001, 3.2783020E+001, 3.0169327E+001, 2.9150015E+001, 3.1494734E+001, 3.4933495E+001, 3.2000488E+001, 2.2671410E+001, 2.4158306E+001, 2.4588846E+001, 3.4318531E+001, 3.1254871E+001, 2.9317545E+001, 2.7019970E+001, 2.9075432E+001, 3.0473587E+001, 3.0980101E+001, 2.7415573E+002, 1.9751819E+002, 3.6191113E+001, 4.2926898E+000, 6.7085290E+000, 8.8565826E+001, 9.8885628E+001, 9.1730179E+001, 2.2000000E+001
 2.4500511E+002, 2.6245560E+001, 2.8428192E+001, 3.0826534E+001, 4.9063553E+001, 4.7688087E+001, 4.8038326E+001, 5.4324245E+001, 5.3589634E+001, 5.1323139E+001, 4.7088299E+001, 2.5752380E+001, 2.7738194E+001, 3.1576157E+001, 6.0724281E+001, 5.8189751E+001, 5.6935715E+001, 6.4828979E+001, 6.0589714E+001, 5.8880203E+001, 5.0795338E+001, 2.5483154E+001, 2.6666800E+001, 2.8652496E+001, 6.5588150E+001, 6.6419785E+001, 6.5119766E+001, 7.2295204E+001, 6.7005310E+001, 5.9199303E+001, 5.4205524E+001, 2.4503216E+001, 2.4927883E+001, 2.5436584E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9466827E+001, 5.1669788E+001, 2.4151350E+001, 2.5001806E+001, 2.5137175E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0517681E+001, 5.2810814E+001, 2.4497660E+001, 2.4789871E+001, 2.5260004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6986313E+001, 6.0584686E+001, 5.4776733E+001, 2.7470694E+001, 2.7957796E+001, 2.8899717E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1797253E+001, 4.8140228E+001, 2.8377474E+001, 3.0494959E+001, 3.4040371E+001, 6.3540955E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9560387E+001, 6.0450897E+001, 5.3981037E+001, 2.2168995E+001, 2.4318258E+001, 2.8331749E+001, 3.8613258E+001, 3.2796223E+001, 3.0045841E+001, 2.8983046E+001, 3.1539087E+001, 3.5079952E+001, 3.2072945E+001, 2.2608782E+001, 2.4088627E+001, 2.4515734E+001, 3.4178188E+001, 3.1175806E+001, 2.9179987E+001, 2.6992008E+001, 2.9075878E+001, 3.0607677E+001, 3.1070366E+001, 3.1129364E+002, 2.0732088E+002, 3.3882149E+001, 4.2351561E+000, 7.3563466E+000, 8.8547142E+001, 9.8226906E+001, 9.0770882E+001, 2.2000000E+001
 2.5000760E+002, 2.6287355E+001, 2.8569016E+001, 3.1017647E+001, 4.8922035E+001, 4.7654663E+001, 4.8315804E+001, 5.4320911E+001, 5.3590195E+001, 5.1113186E+001, 4.6987503E+001, 2.5776949E+001, 2.7838326E+001, 3.1578096E+001, 6.0688984E+001, 5.8048225E+001, 5.6819157E+001, 6.4515877E+001, 6.0656563E+001, 5.8939766E+001, 5.0742085E+001, 2.5491753E+001, 2.6651506E+001, 2.8704905E+001, 6.5803574E+001, 6.6734467E+001, 6.5166412E+001, 7.2348206E+001, 6.7209435E+001, 5.8902431E+001, 5.3922314E+001, 2.4476295E+001, 2.4935392E+001, 2.5567833E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9058975E+001, 5.1487282E+001, 2.4190510E+001, 2.5019890E+001, 2.5037491E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0269958E+001, 5.2677174E+001, 2.4502254E+001, 2.4795124E+001, 2.5099636E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7439735E+001, 6.0609032E+001, 5.4833946E+001, 2.7397020E+001, 2.7856304E+001, 2.8770691E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2617268E+001, 4.8181698E+001, 2.8364294E+001, 3.0385342E+001, 3.3966736E+001, 6.3178410E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9490303E+001, 6.0280220E+001, 5.4252113E+001, 2.2109182E+001, 2.4140114E+001, 2.8060663E+001, 3.8457657E+001, 3.2762802E+001, 2.9918196E+001, 2.8855022E+001, 3.1634611E+001, 3.5154156E+001, 3.2135185E+001, 2.2534227E+001, 2.3957790E+001, 2.4416651E+001, 3.4044960E+001, 3.1058203E+001, 2.9066080E+001, 2.6973007E+001, 2.9100269E+001, 3.0657696E+001, 3.1174397E+001, 3.7661874E+002, 1.9238248E+002, 3.4968189E+001, 4.5959721E+000, 7.1531496E+000, 8.8800316E+001, 9.8060684E+001, 9.2135399E+001, 2.2000000E+001
 2.5500706E+002, 2.6294518E+001, 2.8622328E+001, 3.1192680E+001, 4.9143131E+001, 4.7834713E+001, 4.8344090E+001, 5.4338139E+001, 5.3637287E+001, 5.1079597E+001, 4.6966202E+001, 2.5787872E+001, 2.7803913E+001, 3.1613468E+001, 6.1138466E+001, 5.8096989E+001, 5.6922577E+001, 6.4407074E+001, 6.0681965E+001, 5.8847771E+001, 5.0528481E+001, 2.5484095E+001, 2.6628696E+001, 2.8752909E+001, 6.5852371E+001, 6.7191132E+001, 6.5279434E+001, 7.2528244E+001, 6.7071518E+001, 5.8581074E+001, 5.3391605E+001, 2.4480911E+001, 2.4956470E+001, 2.5614111E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8819679E+001, 5.1320240E+001, 2.4204254E+001, 2.4981236E+001, 2.5050840E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0467953E+001, 5.2724373E+001, 2.4481041E+001, 2.4785383E+001, 2.5015524E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7950974E+001, 6.0853970E+001, 5.4908810E+001, 2.7423399E+001, 2.7860151E+001, 2.8666895E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3033699E+001, 4.8160332E+001, 2.8371910E+001, 3.0292870E+001, 3.3896408E+001, 6.2890774E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9554688E+001, 6.0151772E+001, 5.4493343E+001, 2.2017015E+001, 2.4024151E+001, 2.7914482E+001, 3.8515831E+001, 3.2676117E+001, 2.9798735E+001, 2.8805264E+001, 3.1694216E+001, 3.5182968E+001, 3.2268497E+001, 2.2419874E+001, 2.3835670E+001, 2.4304642E+001, 3.4021992E+001, 3.0932234E+001, 2.8943262E+001, 2.6964083E+001, 2.9100740E+001, 3.0749269E+001, 3.1327946E+001, 3.5609509E+002, 1.7241005E+002, 3.5048599E+001, 4.1353059E+000, 6.4333363E+000, 8.8849876E+001, 9.7576164E+001, 9.1546623E+001, 2.2000000E+001
 2.6000698E+002, 2.6265348E+001, 2.8647575E+001, 3.1248438E+001, 4.9561977E+001, 4.8015675E+001, 4.8214230E+001, 5.4354347E+001, 5.3676609E+001, 5.1276119E+001, 4.6934292E+001, 2.5749897E+001, 2.7760647E+001, 3.1616331E+001, 6.1340996E+001, 5.8189404E+001, 5.6873978E+001, 6.4180130E+001, 6.0544220E+001, 5.8611942E+001, 5.0437813E+001, 2.5500692E+001, 2.6596411E+001, 2.8709089E+001, 6.5839859E+001, 6.7347008E+001, 6.4938660E+001, 7.2309364E+001, 6.6597260E+001, 5.8166153E+001, 5.3109558E+001, 2.4481724E+001, 2.5008812E+001, 2.5555735E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8665794E+001, 5.1320797E+001, 2.4195723E+001, 2.4944139E+001, 2.5042833E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1010685E+001, 5.2920269E+001, 2.4489143E+001, 2.4752426E+001, 2.5001314E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8249565E+001, 6.1088696E+001, 5.5064175E+001, 2.7434383E+001, 2.7790916E+001, 2.8700733E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3486794E+001, 4.8162914E+001, 2.8351568E+001, 3.0173470E+001, 3.3862492E+001, 6.2780937E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9850792E+001, 6.0364246E+001, 5.4724037E+001, 2.1984018E+001, 2.3907217E+001, 2.7708887E+001, 3.8510429E+001, 3.2717957E+001, 2.9778248E+001, 2.8777765E+001, 3.1726669E+001, 3.5215874E+001, 3.2325916E+001, 2.2346510E+001, 2.3742252E+001, 2.4184175E+001, 3.4004803E+001, 3.0854397E+001, 2.8965549E+001, 2.6943727E+001, 2.8991978E+001, 3.0850321E+001, 3.1369497E+001, 3.6650543E+002, 1.6529976E+002, 3.4861061E+001, 4.3757048E+000, 7.7974248E+000, 8.8870743E+001, 9.7088089E+001, 9.1007019E+001, 2.2000000E+001
