s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,
 2.1500280E+002, 2.6553362E+001, 2.6615433E+001, 2.8573494E+001, 5.4521046E+001, 5.3130650E+001, 5.4283939E+001, 5.6152275E+001, 5.3120628E+001, 5.1368294E+001, 4.3948761E+001, 2.6635628E+001, 2.7536390E+001, 2.8647530E+001, 6.7567467E+001, 6.4667526E+001, 6.5967583E+001, 6.2820816E+001, 5.7799217E+001, 5.9398312E+001, 5.4039169E+001, 2.6859715E+001, 2.7324335E+001, 2.9910963E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2760399E+001, 6.5901070E+001, 5.9710709E+001, 5.6149860E+001, 2.7462162E+001, 2.8555311E+001, 2.9693470E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4876915E+001, 5.6452393E+001, 2.5312716E+001, 2.6763083E+001, 3.0448450E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3266998E+001, 5.4697094E+001, 2.1806812E+001, 2.3373085E+001, 2.6559128E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5203850E+001, 5.8162926E+001, 2.1126152E+001, 2.0480022E+001, 2.7426594E+001, 7.1341057E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3470150E+001, 5.3614536E+001, 2.3266792E+001, 2.4295662E+001, 2.5796045E+001, 5.8699539E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2321110E+001, 5.9525246E+001, 1.8628696E+001, 1.8855919E+001, 1.9289541E+001, 2.9854782E+001, 2.9492271E+001, 2.8591021E+001, 3.0086779E+001, 3.1147684E+001, 2.8493145E+001, 2.7764898E+001, 1.8575281E+001, 1.8807198E+001, 1.8970074E+001, 2.7839010E+001, 2.7380560E+001, 2.6802971E+001, 2.7076889E+001, 2.8123327E+001, 2.7255800E+001, 2.6405243E+001, 4.6191266E+002, 1.4707867E+002, 2.7937298E+001, 2.5901239E+000, 7.6055179E+000, 7.6795753E+001, 9.4503136E+001, 1.0475632E+002, 2.1251213E+002, 2.1251213E+002, 2.1251213E+002, 2.1251213E+002, 2.1251213E+002, 2.6000000E+001
 2.2000806E+002, 2.6521999E+001, 2.6635330E+001, 2.8691177E+001, 5.4155338E+001, 5.3464054E+001, 5.5301098E+001, 5.6292320E+001, 5.3570396E+001, 5.1614719E+001, 4.4339500E+001, 2.6622892E+001, 2.7448019E+001, 2.8532717E+001, 6.6975708E+001, 6.4620361E+001, 6.6775475E+001, 6.3130985E+001, 5.7806290E+001, 5.9185516E+001, 5.3779320E+001, 2.6780256E+001, 2.7169256E+001, 2.9627136E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3087181E+001, 6.5435379E+001, 5.9238941E+001, 5.5590893E+001, 2.7359503E+001, 2.8371550E+001, 2.9379826E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3945038E+001, 5.5973038E+001, 2.5206553E+001, 2.6664421E+001, 3.0161510E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2585621E+001, 5.4396297E+001, 2.1697180E+001, 2.3452621E+001, 2.6474165E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4657684E+001, 5.7749496E+001, 2.1186464E+001, 2.0683912E+001, 2.7531792E+001, 7.1111259E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3182716E+001, 5.3217964E+001, 2.3307491E+001, 2.4319073E+001, 2.5785389E+001, 5.8845295E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1983490E+001, 5.9484917E+001, 1.8657459E+001, 1.8880991E+001, 1.9331985E+001, 3.0245150E+001, 2.9721104E+001, 2.8939325E+001, 3.0452929E+001, 3.1371504E+001, 2.8891811E+001, 2.8071053E+001, 1.8586433E+001, 1.8827734E+001, 1.9046570E+001, 2.8081015E+001, 2.7628349E+001, 2.6997843E+001, 2.7537783E+001, 2.8178530E+001, 2.7387474E+001, 2.6719347E+001, 4.5343762E+002, 1.6304277E+002, 2.9725384E+001, 2.5024199E+000, 9.5311260E+000, 7.7471924E+001, 9.4861565E+001, 1.0422711E+002, 2.1751086E+002, 2.1751086E+002, 2.1751086E+002, 2.1751086E+002, 2.1751086E+002, 2.6000000E+001
 2.2500235E+002, 2.6442593E+001, 2.6634275E+001, 2.8801876E+001, 5.3673336E+001, 5.3782154E+001, 5.5607944E+001, 5.6387436E+001, 5.3910049E+001, 5.1899979E+001, 4.4841873E+001, 2.6521048E+001, 2.7296318E+001, 2.8393595E+001, 6.5984970E+001, 6.4081451E+001, 6.6826660E+001, 6.3650059E+001, 5.7904736E+001, 5.9143211E+001, 5.3315048E+001, 2.6626085E+001, 2.6979992E+001, 2.9391609E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3465912E+001, 6.5257523E+001, 5.8644043E+001, 5.5073849E+001, 2.7220219E+001, 2.8142189E+001, 2.9093954E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3263096E+001, 5.5553249E+001, 2.5155674E+001, 2.6529722E+001, 2.9784548E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1920288E+001, 5.4031872E+001, 2.1664242E+001, 2.3431440E+001, 2.6318897E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4345299E+001, 5.7585030E+001, 2.1330320E+001, 2.0715282E+001, 2.7405542E+001, 7.0810341E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2710709E+001, 5.3017483E+001, 2.3327911E+001, 2.4281788E+001, 2.5632336E+001, 5.9133183E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2187187E+001, 5.9559265E+001, 1.8679642E+001, 1.8899412E+001, 1.9336859E+001, 3.0369734E+001, 2.9713541E+001, 2.9418995E+001, 3.0942570E+001, 3.1600933E+001, 2.9338360E+001, 2.8218809E+001, 1.8605103E+001, 1.8882257E+001, 1.9079456E+001, 2.8269459E+001, 2.7909035E+001, 2.7484758E+001, 2.7993343E+001, 2.8396414E+001, 2.7597139E+001, 2.7104677E+001, 4.3373972E+002, 2.0545508E+002, 2.6077736E+001, 2.0158885E+000, 1.0112459E+001, 7.8236496E+001, 9.5414551E+001, 1.0486986E+002, 2.2251083E+002, 2.2251083E+002, 2.2251083E+002, 2.2251083E+002, 2.2251083E+002, 2.6000000E+001
 2.3000043E+002, 2.6369028E+001, 2.6654015E+001, 2.8814228E+001, 5.3235107E+001, 5.3789215E+001, 5.5546242E+001, 5.6546326E+001, 5.3959206E+001, 5.2426186E+001, 4.5377506E+001, 2.6383987E+001, 2.7126375E+001, 2.8353523E+001, 6.5049042E+001, 6.3362240E+001, 6.6551964E+001, 6.3978584E+001, 5.9131321E+001, 5.9319378E+001, 5.2925766E+001, 2.6486874E+001, 2.6850348E+001, 2.9201612E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3798004E+001, 6.5996483E+001, 5.8822655E+001, 5.4628052E+001, 2.7023296E+001, 2.7907526E+001, 2.8839390E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2840034E+001, 5.5201889E+001, 2.4952583E+001, 2.6384987E+001, 2.9439974E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1191856E+001, 5.3690140E+001, 2.1616220E+001, 2.3332277E+001, 2.6443840E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3526527E+001, 5.7565903E+001, 2.1356375E+001, 2.0653799E+001, 2.7724848E+001, 7.0752823E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2267948E+001, 5.2805576E+001, 2.3330431E+001, 2.4287809E+001, 2.5691853E+001, 5.9454235E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1961124E+001, 5.9639812E+001, 1.8686089E+001, 1.8902010E+001, 1.9339941E+001, 3.0579304E+001, 2.9653732E+001, 2.9665028E+001, 3.1227180E+001, 3.1774305E+001, 2.9565319E+001, 2.8365726E+001, 1.8612768E+001, 1.8918449E+001, 1.9099829E+001, 2.8445496E+001, 2.7992332E+001, 2.7703974E+001, 2.8348381E+001, 2.8571381E+001, 2.7697803E+001, 2.7217154E+001, 4.1577039E+002, 2.3415237E+002, 3.1430882E+001, 1.9326296E+000, 9.6026354E+000, 7.8901413E+001, 9.5841637E+001, 1.0499599E+002, 2.2750722E+002, 2.2750722E+002, 2.2750722E+002, 2.2750722E+002, 2.2750722E+002, 2.6000000E+001
 2.3501015E+002, 2.6314623E+001, 2.6668831E+001, 2.8814520E+001, 5.2806358E+001, 5.3719898E+001, 5.5582142E+001, 5.6539837E+001, 5.4081173E+001, 5.3153797E+001, 4.6065453E+001, 2.6261816E+001, 2.7039936E+001, 2.8326353E+001, 6.3980793E+001, 6.2695992E+001, 6.6247726E+001, 6.4234444E+001, 6.0183987E+001, 5.9839886E+001, 5.2974590E+001, 2.6380198E+001, 2.6749311E+001, 2.9000643E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.9070740E+001, 6.6974396E+001, 5.9675198E+001, 5.4364517E+001, 2.6853727E+001, 2.7714823E+001, 2.8650375E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2865761E+001, 5.5031616E+001, 2.4702166E+001, 2.6361300E+001, 2.9394644E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0617359E+001, 5.3622746E+001, 2.1553007E+001, 2.3376333E+001, 2.6684698E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2846642E+001, 5.7593620E+001, 2.1336037E+001, 2.0623730E+001, 2.8410458E+001, 7.0619148E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1712429E+001, 5.2996292E+001, 2.3486273E+001, 2.4459297E+001, 2.5874121E+001, 5.9574867E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1436092E+001, 5.9385410E+001, 1.8683468E+001, 1.8898478E+001, 1.9358767E+001, 3.0659647E+001, 2.9870188E+001, 2.9886580E+001, 3.1555075E+001, 3.2045341E+001, 2.9800045E+001, 2.8602402E+001, 1.8615644E+001, 1.8929834E+001, 1.9116018E+001, 2.8604223E+001, 2.8191919E+001, 2.7981367E+001, 2.8791868E+001, 2.8725634E+001, 2.7941792E+001, 2.7297962E+001, 3.8082172E+002, 2.2665417E+002, 3.9824986E+001, 1.9429033E+000, 8.2668819E+000, 7.9197540E+001, 9.5639969E+001, 1.0220486E+002, 2.3251111E+002, 2.3251111E+002, 2.3251111E+002, 2.3251111E+002, 2.3251111E+002, 2.7000000E+001
 2.4000737E+002, 2.6239347E+001, 2.6708920E+001, 2.8893791E+001, 5.2399273E+001, 5.3633518E+001, 5.5479370E+001, 5.6412094E+001, 5.4166599E+001, 5.3765697E+001, 4.6629986E+001, 2.6225454E+001, 2.7000483E+001, 2.8348724E+001, 6.3060593E+001, 6.2007526E+001, 6.5886917E+001, 6.3747509E+001, 6.1066353E+001, 6.0166595E+001, 5.2953060E+001, 2.6286957E+001, 2.6662298E+001, 2.8877298E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7474953E+001, 6.0280674E+001, 5.4366142E+001, 2.6793083E+001, 2.7729153E+001, 2.8779144E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2714066E+001, 5.4740715E+001, 2.4659538E+001, 2.6467869E+001, 2.9637836E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0125832E+001, 5.3426907E+001, 2.1601316E+001, 2.3726324E+001, 2.6933743E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2155697E+001, 5.7429688E+001, 2.1411980E+001, 2.0683056E+001, 2.8997501E+001, 7.0194290E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1595863E+001, 5.2940868E+001, 2.3603359E+001, 2.4620020E+001, 2.6031261E+001, 5.9680801E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0799309E+001, 5.9054562E+001, 1.8678995E+001, 1.8891535E+001, 1.9343729E+001, 3.0613365E+001, 2.9963741E+001, 3.0035475E+001, 3.1952164E+001, 3.2350655E+001, 3.0112185E+001, 2.9054304E+001, 1.8613501E+001, 1.8932892E+001, 1.9136946E+001, 2.8640606E+001, 2.8367331E+001, 2.8140114E+001, 2.9029844E+001, 2.8875631E+001, 2.8079258E+001, 2.7564041E+001, 3.7992816E+002, 1.9880872E+002, 4.2626862E+001, 2.0320606E+000, 7.2075868E+000, 7.9347183E+001, 9.5244438E+001, 9.9090851E+001, 2.3751445E+002, 2.3751445E+002, 2.3751445E+002, 2.3751445E+002, 2.3751445E+002, 2.7000000E+001
 2.4500630E+002, 2.6150736E+001, 2.6808184E+001, 2.9068850E+001, 5.2456181E+001, 5.3338726E+001, 5.5290462E+001, 5.6057468E+001, 5.4387104E+001, 5.4089722E+001, 4.6922264E+001, 2.6235256E+001, 2.7044260E+001, 2.8560825E+001, 6.2383987E+001, 6.1383163E+001, 6.5581009E+001, 6.3040138E+001, 6.1391232E+001, 6.0059669E+001, 5.2872002E+001, 2.6351772E+001, 2.6760906E+001, 2.8991251E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7200226E+001, 6.0229919E+001, 5.4040817E+001, 2.6916565E+001, 2.7919283E+001, 2.8974262E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2229687E+001, 5.4473114E+001, 2.4782955E+001, 2.6680601E+001, 3.0055775E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9439014E+001, 5.2929893E+001, 2.1722075E+001, 2.3981844E+001, 2.7004087E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1655067E+001, 5.6978142E+001, 2.1514069E+001, 2.0789463E+001, 2.8987169E+001, 6.9595955E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2126091E+001, 5.2598042E+001, 2.3734674E+001, 2.4760641E+001, 2.5921247E+001, 5.9433147E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0397556E+001, 5.8767010E+001, 1.8672033E+001, 1.8880331E+001, 1.9335360E+001, 3.0739027E+001, 3.0072258E+001, 3.0074665E+001, 3.1966703E+001, 3.2549126E+001, 3.0288502E+001, 2.9266329E+001, 1.8606316E+001, 1.8932129E+001, 1.9143229E+001, 2.8640421E+001, 2.8426929E+001, 2.8254175E+001, 2.9165371E+001, 2.9051899E+001, 2.8167238E+001, 2.7804775E+001, 4.2066953E+002, 1.6718483E+002, 3.5514816E+001, 1.9354050E+000, 7.7528491E+000, 7.9574829E+001, 9.4978104E+001, 9.7116615E+001, 2.4251228E+002, 2.4251228E+002, 2.4251228E+002, 2.4251228E+002, 2.4251228E+002, 2.7000000E+001
 2.5000233E+002, 2.6162882E+001, 2.6956553E+001, 2.9116350E+001, 5.2930325E+001, 5.3281204E+001, 5.5098671E+001, 5.5597843E+001, 5.4191105E+001, 5.4041668E+001, 4.7115768E+001, 2.6344967E+001, 2.7093636E+001, 2.8762644E+001, 6.1888439E+001, 6.0857105E+001, 6.5222946E+001, 6.2308182E+001, 6.1109802E+001, 5.9702591E+001, 5.2757786E+001, 2.6528502E+001, 2.7015921E+001, 2.9118185E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6746368E+001, 5.9892223E+001, 5.3759083E+001, 2.7106850E+001, 2.8134251E+001, 2.9102026E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2100460E+001, 5.4090355E+001, 2.4971384E+001, 2.6760147E+001, 3.0251884E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9250107E+001, 5.2531876E+001, 2.1732433E+001, 2.4142344E+001, 2.7089991E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1861538E+001, 5.6862976E+001, 2.1636049E+001, 2.0800825E+001, 2.8692337E+001, 6.9247391E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2860939E+001, 5.2416298E+001, 2.3822603E+001, 2.4680569E+001, 2.5649153E+001, 5.9090229E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9895947E+001, 5.8658810E+001, 1.8662443E+001, 1.8866680E+001, 1.9319315E+001, 3.0757662E+001, 3.0094805E+001, 3.0173288E+001, 3.1955820E+001, 3.2390450E+001, 3.0330517E+001, 2.9330591E+001, 1.8598068E+001, 1.8932909E+001, 1.9136980E+001, 2.8673527E+001, 2.8338970E+001, 2.8496262E+001, 2.9140631E+001, 2.9096090E+001, 2.8177980E+001, 2.7941563E+001, 4.1990137E+002, 1.5941579E+002, 2.7643019E+001, 2.3991172E+000, 8.4011869E+000, 7.9961205E+001, 9.4992386E+001, 9.6764412E+001, 2.4751004E+002, 2.4751004E+002, 2.4751004E+002, 2.4751004E+002, 2.4751004E+002, 2.7000000E+001
 2.5500260E+002, 2.6204266E+001, 2.6966595E+001, 2.9079128E+001, 5.3323784E+001, 5.3309986E+001, 5.4927910E+001, 5.5168243E+001, 5.3817699E+001, 5.3787865E+001, 4.7161831E+001, 2.6327585E+001, 2.7055166E+001, 2.8877903E+001, 6.1336254E+001, 6.0291183E+001, 6.4652695E+001, 6.1588440E+001, 6.0586735E+001, 5.9263783E+001, 5.2523945E+001, 2.6739712E+001, 2.7056000E+001, 2.9094753E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6229492E+001, 5.9705845E+001, 5.3721226E+001, 2.7242619E+001, 2.8215599E+001, 2.9046745E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2226875E+001, 5.3862949E+001, 2.5131773E+001, 2.7094374E+001, 3.0522570E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9605881E+001, 5.2527580E+001, 2.1948439E+001, 2.4476915E+001, 2.7542921E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2585537E+001, 5.7513035E+001, 2.1695147E+001, 2.0738901E+001, 2.8617657E+001, 6.8962227E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2971458E+001, 5.2418079E+001, 2.3805845E+001, 2.4504652E+001, 2.5366282E+001, 5.8898518E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9352684E+001, 5.8386551E+001, 1.8656185E+001, 1.8859642E+001, 1.9293774E+001, 3.0970131E+001, 3.0125601E+001, 3.0321514E+001, 3.1920507E+001, 3.2218819E+001, 3.0369781E+001, 2.9302773E+001, 1.8593534E+001, 1.8938486E+001, 1.9127214E+001, 2.8771715E+001, 2.8333563E+001, 2.8603043E+001, 2.9176071E+001, 2.9020313E+001, 2.8128532E+001, 2.7833935E+001, 4.3281116E+002, 1.6539023E+002, 2.7509867E+001, 1.7580614E+000, 8.4877348E+000, 8.0388237E+001, 9.5078384E+001, 9.6791016E+001, 2.5250810E+002, 2.5250810E+002, 2.5250810E+002, 2.5250810E+002, 2.5250810E+002, 2.7000000E+001
 2.6000152E+002, 2.6281567E+001, 2.6911297E+001, 2.9092287E+001, 5.3433731E+001, 5.2952362E+001, 5.4690357E+001, 5.4783733E+001, 5.3262123E+001, 5.3529732E+001, 4.7121090E+001, 2.6272099E+001, 2.7029358E+001, 2.8924212E+001, 6.0854935E+001, 5.9557930E+001, 6.4588722E+001, 6.0950169E+001, 6.0217400E+001, 5.8778793E+001, 5.2297371E+001, 2.6795937E+001, 2.7101307E+001, 2.9091175E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5692169E+001, 5.9388088E+001, 5.3811863E+001, 2.7399817E+001, 2.8226583E+001, 2.8977098E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2334759E+001, 5.4007130E+001, 2.5361223E+001, 2.7360485E+001, 3.0774343E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0182949E+001, 5.2726830E+001, 2.2294857E+001, 2.4795521E+001, 2.7723692E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3299156E+001, 5.8154472E+001, 2.1667496E+001, 2.0682106E+001, 2.9016161E+001, 6.8537048E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2913589E+001, 5.2484486E+001, 2.3724504E+001, 2.4320236E+001, 2.5232344E+001, 5.8904434E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8988194E+001, 5.8056351E+001, 1.8648508E+001, 1.8848759E+001, 1.9269371E+001, 3.1406168E+001, 3.0182016E+001, 3.0418922E+001, 3.1754660E+001, 3.2240841E+001, 3.0730852E+001, 2.9353374E+001, 1.8586803E+001, 1.8937717E+001, 1.9116972E+001, 2.9000381E+001, 2.8412321E+001, 2.8666409E+001, 2.9112356E+001, 2.9001863E+001, 2.8180462E+001, 2.7784781E+001, 4.2413120E+002, 1.6363171E+002, 3.2428944E+001, 2.1676064E+000, 8.3499241E+000, 8.0667488E+001, 9.4983017E+001, 9.6052208E+001, 2.5750748E+002, 2.5750748E+002, 2.5750748E+002, 2.5750748E+002, 2.5750748E+002, 2.7000000E+001
 2.6500671E+002, 2.6285170E+001, 2.6829947E+001, 2.9161743E+001, 5.3861198E+001, 5.2543957E+001, 5.4286919E+001, 5.4263702E+001, 5.2743050E+001, 5.3187885E+001, 4.6983341E+001, 2.6273905E+001, 2.7083513E+001, 2.8949575E+001, 6.0518703E+001, 5.8983921E+001, 6.3987564E+001, 6.0199966E+001, 5.9889732E+001, 5.8249992E+001, 5.2247208E+001, 2.6794765E+001, 2.7139122E+001, 2.9119093E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5193558E+001, 5.9394802E+001, 5.4082573E+001, 2.7504089E+001, 2.8356632E+001, 2.8920116E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2474907E+001, 5.4447395E+001, 2.5572794E+001, 2.7634687E+001, 3.1209169E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0542320E+001, 5.3062851E+001, 2.2504984E+001, 2.4909632E+001, 2.7764801E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3555843E+001, 5.8589611E+001, 2.1569464E+001, 2.0659361E+001, 2.9067368E+001, 6.8249298E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2973320E+001, 5.2475723E+001, 2.3617598E+001, 2.4167089E+001, 2.5214598E+001, 5.8896885E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8703808E+001, 5.7942459E+001, 1.8641825E+001, 1.8834721E+001, 1.9240820E+001, 3.1482861E+001, 3.0232700E+001, 3.0512379E+001, 3.1685898E+001, 3.2275982E+001, 3.1056280E+001, 2.9493917E+001, 1.8576630E+001, 1.8929106E+001, 1.9111021E+001, 2.9144968E+001, 2.8493502E+001, 2.8641029E+001, 2.9043404E+001, 2.9131035E+001, 2.8401512E+001, 2.7961388E+001, 3.8952890E+002, 2.1791853E+002, 3.2004353E+001, 1.4737408E+000, 8.3771286E+000, 8.0954086E+001, 9.4898514E+001, 9.5421150E+001, 2.6250970E+002, 2.6250970E+002, 2.6250970E+002, 2.6250970E+002, 2.6250970E+002, 2.7000000E+001
