s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 2.1000673E+002, 2.4859411E+001, 2.6243052E+001, 2.7860197E+001, 5.1060356E+001, 4.5099689E+001, 4.7678459E+001, 4.9822403E+001, 4.9470695E+001, 4.8052963E+001, 4.3622566E+001, 2.4804983E+001, 2.6441895E+001, 2.8775675E+001, 6.1449436E+001, 5.6691761E+001, 5.8188446E+001, 5.8980331E+001, 5.4178143E+001, 5.4776428E+001, 4.9006203E+001, 2.4383211E+001, 2.5664028E+001, 2.7723097E+001, 6.6394379E+001, 6.8249565E+001, 6.7995216E+001, 6.4775383E+001, 6.2822765E+001, 5.8130119E+001, 5.3381683E+001, 2.3835999E+001, 2.4758018E+001, 2.5774786E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0542679E+001, 5.8319874E+001, 5.0647675E+001, 2.2858925E+001, 2.3597399E+001, 2.4981997E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7923069E+001, 5.0658699E+001, 2.2281384E+001, 2.4099167E+001, 2.4917807E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4045486E+001, 5.6684002E+001, 5.1111156E+001, 2.4887186E+001, 2.5330132E+001, 2.9533792E+001, 6.7947655E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9612823E+001, 5.7131989E+001, 4.5065277E+001, 2.7627279E+001, 2.8663157E+001, 3.0157040E+001, 5.2237556E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6746063E+001, 5.8224602E+001, 5.2846027E+001, 1.9325974E+001, 2.0314568E+001, 2.2734039E+001, 3.4261635E+001, 2.9496737E+001, 2.9416157E+001, 3.0982870E+001, 3.0639874E+001, 3.2018517E+001, 2.9763845E+001, 1.9611444E+001, 2.0426899E+001, 2.0770971E+001, 3.1311708E+001, 2.8516285E+001, 2.7423269E+001, 2.7672909E+001, 2.8495832E+001, 2.9069599E+001, 2.8960247E+001, 4.0888873E+002, 1.8717360E+002, 3.4654613E+001, 1.8281193E+000, 5.2358818E+000, 7.6760994E+001, 9.3572495E+001, 1.0257088E+002, 1.9000000E+001
 2.1500622E+002, 2.4894770E+001, 2.6345797E+001, 2.7971014E+001, 5.1372852E+001, 4.5515331E+001, 4.8217785E+001, 5.0280426E+001, 4.9744740E+001, 4.8152161E+001, 4.3904644E+001, 2.4854298E+001, 2.6451736E+001, 2.8885921E+001, 6.1757797E+001, 5.7406940E+001, 5.8985359E+001, 5.9008125E+001, 5.4148338E+001, 5.4953926E+001, 4.9142021E+001, 2.4434317E+001, 2.5720131E+001, 2.7760746E+001, 6.6512054E+001, 6.8985939E+001, 6.9296333E+001, 6.4570999E+001, 6.2871693E+001, 5.8369587E+001, 5.3500805E+001, 2.3861725E+001, 2.4731503E+001, 2.5847336E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0699661E+001, 5.8578468E+001, 5.0766888E+001, 2.2945316E+001, 2.3640970E+001, 2.4964314E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7800240E+001, 5.0632442E+001, 2.2297264E+001, 2.4215679E+001, 2.4963818E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4004906E+001, 5.6781174E+001, 5.0995365E+001, 2.4724096E+001, 2.5287077E+001, 2.9644279E+001, 6.7876198E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9644707E+001, 5.7234478E+001, 4.4926296E+001, 2.7500614E+001, 2.8508331E+001, 2.9886595E+001, 5.2012848E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6691895E+001, 5.7910515E+001, 5.2710045E+001, 1.9395678E+001, 2.0411430E+001, 2.2724361E+001, 3.4100033E+001, 2.9562832E+001, 2.9365265E+001, 3.1021786E+001, 3.0668276E+001, 3.2332771E+001, 2.9944368E+001, 1.9630680E+001, 2.0423096E+001, 2.0792294E+001, 3.1298979E+001, 2.8587786E+001, 2.7434597E+001, 2.7582685E+001, 2.8622972E+001, 2.9280260E+001, 2.9125677E+001, 4.3575827E+002, 1.5862285E+002, 3.5605320E+001, 3.5396874E+000, 6.7669711E+000, 7.7374092E+001, 9.3808784E+001, 1.0171151E+002, 1.9000000E+001
 2.2000118E+002, 2.4994772E+001, 2.6505779E+001, 2.8182615E+001, 5.1659847E+001, 4.5877537E+001, 4.8691406E+001, 5.0970619E+001, 4.9887318E+001, 4.8286221E+001, 4.4056778E+001, 2.4912098E+001, 2.6580643E+001, 2.9016724E+001, 6.2416809E+001, 5.8124828E+001, 5.9612064E+001, 5.9143105E+001, 5.3927994E+001, 5.4853172E+001, 4.9163494E+001, 2.4489651E+001, 2.5778265E+001, 2.7855967E+001, 6.6971207E+001, 6.9487831E+001, 7.0268875E+001, 6.4265984E+001, 6.2555695E+001, 5.8014229E+001, 5.3478394E+001, 2.3911943E+001, 2.4808470E+001, 2.5897892E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0523773E+001, 5.8723015E+001, 5.0779438E+001, 2.3011461E+001, 2.3679209E+001, 2.4984421E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7940186E+001, 5.0758579E+001, 2.2370049E+001, 2.4351608E+001, 2.5037262E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4561020E+001, 5.7237103E+001, 5.1284657E+001, 2.4559191E+001, 2.5206717E+001, 2.9815170E+001, 6.7816338E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9314217E+001, 5.7280018E+001, 4.4897034E+001, 2.7371359E+001, 2.8365507E+001, 2.9801352E+001, 5.1886250E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6040977E+001, 5.7451843E+001, 5.2595997E+001, 1.9457449E+001, 2.0427734E+001, 2.2657156E+001, 3.3962307E+001, 2.9630892E+001, 2.9351261E+001, 3.0968176E+001, 3.0649776E+001, 3.2538677E+001, 3.0160759E+001, 1.9649342E+001, 2.0402731E+001, 2.0758808E+001, 3.1229427E+001, 2.8599354E+001, 2.7414602E+001, 2.7513153E+001, 2.8695564E+001, 2.9386574E+001, 2.9267069E+001, 4.4737637E+002, 1.6688661E+002, 3.6899128E+001, 4.1414337E+000, 5.4316449E+000, 7.8262596E+001, 9.4407242E+001, 1.0239546E+002, 1.9000000E+001
 2.2500746E+002, 2.5151552E+001, 2.6690811E+001, 2.8539400E+001, 5.1898193E+001, 4.6033642E+001, 4.8890732E+001, 5.0922283E+001, 4.9831402E+001, 4.8427090E+001, 4.4258091E+001, 2.5049995E+001, 2.6736265E+001, 2.9282028E+001, 6.2944977E+001, 5.8226444E+001, 5.9474838E+001, 5.8987469E+001, 5.3787666E+001, 5.4825924E+001, 4.9031101E+001, 2.4536358E+001, 2.5803530E+001, 2.7840113E+001, 6.7912933E+001, 6.9656082E+001, 6.9554146E+001, 6.3843952E+001, 6.2569477E+001, 5.8006138E+001, 5.3495308E+001, 2.4000467E+001, 2.4855120E+001, 2.5956186E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0597870E+001, 5.8962509E+001, 5.1040760E+001, 2.3095997E+001, 2.3729403E+001, 2.5246075E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8409607E+001, 5.1310760E+001, 2.2331579E+001, 2.4372084E+001, 2.5126146E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4957703E+001, 5.7534492E+001, 5.1634895E+001, 2.4402983E+001, 2.5245459E+001, 2.9767445E+001, 6.7814903E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9841187E+001, 5.7830387E+001, 4.4853046E+001, 2.7229315E+001, 2.8278778E+001, 2.9615149E+001, 5.2210049E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5791382E+001, 5.7084049E+001, 5.2480461E+001, 1.9481871E+001, 2.0439432E+001, 2.2733099E+001, 3.3994377E+001, 2.9766706E+001, 2.9421835E+001, 3.0923311E+001, 3.0595407E+001, 3.2534058E+001, 3.0202423E+001, 1.9644009E+001, 2.0375797E+001, 2.0761719E+001, 3.1240047E+001, 2.8624363E+001, 2.7562391E+001, 2.7519356E+001, 2.8711376E+001, 2.9310043E+001, 2.9300743E+001, 4.6436542E+002, 1.7221527E+002, 3.4791035E+001, 3.4814532E+000, 5.2581949E+000, 7.9348366E+001, 9.5340927E+001, 1.0450705E+002, 1.9000000E+001
 2.3000039E+002, 2.5299873E+001, 2.6883442E+001, 2.8781313E+001, 5.2051079E+001, 4.6143288E+001, 4.8950310E+001, 5.0833118E+001, 4.9892765E+001, 4.8441746E+001, 4.4469505E+001, 2.5215895E+001, 2.6902882E+001, 2.9450687E+001, 6.2917919E+001, 5.8145947E+001, 5.9346252E+001, 5.9434711E+001, 5.3808758E+001, 5.4990112E+001, 4.9173473E+001, 2.4594627E+001, 2.5878954E+001, 2.7969404E+001, 6.8078094E+001, 6.9607056E+001, 6.9567139E+001, 6.4265541E+001, 6.2544365E+001, 5.7979645E+001, 5.3543480E+001, 2.4085234E+001, 2.4955566E+001, 2.6122301E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0252556E+001, 5.8907177E+001, 5.1146854E+001, 2.3123346E+001, 2.3873617E+001, 2.5569231E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8251846E+001, 5.1284801E+001, 2.2368750E+001, 2.4386467E+001, 2.5119234E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4083832E+001, 5.7001518E+001, 5.1417534E+001, 2.4399578E+001, 2.5267179E+001, 2.9703012E+001, 6.7785141E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0093475E+001, 5.8037342E+001, 4.4755638E+001, 2.7165661E+001, 2.8218460E+001, 2.9682478E+001, 5.2342812E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6272842E+001, 5.7111198E+001, 5.2795425E+001, 1.9532824E+001, 2.0527197E+001, 2.2943241E+001, 3.4281731E+001, 2.9951113E+001, 2.9526762E+001, 3.0748564E+001, 3.0573233E+001, 3.2723656E+001, 3.0264681E+001, 1.9644194E+001, 2.0406376E+001, 2.0871235E+001, 3.1374214E+001, 2.8711956E+001, 2.7701416E+001, 2.7423031E+001, 2.8701023E+001, 2.9293268E+001, 2.9361101E+001, 4.7269806E+002, 1.5921860E+002, 3.5644569E+001, 3.3138967E+000, 5.2358866E+000, 8.0192368E+001, 9.5926903E+001, 1.0491479E+002, 1.9000000E+001
 2.3500066E+002, 2.5365637E+001, 2.6875982E+001, 2.8769751E+001, 5.1955246E+001, 4.6425758E+001, 4.9288086E+001, 5.1490349E+001, 5.0273140E+001, 4.8696003E+001, 4.4654327E+001, 2.5320658E+001, 2.6906130E+001, 2.9446413E+001, 6.2360424E+001, 5.8202103E+001, 6.0059959E+001, 6.0035160E+001, 5.4012074E+001, 5.5044823E+001, 4.9078529E+001, 2.4702105E+001, 2.5924814E+001, 2.8056128E+001, 6.7632645E+001, 6.9805473E+001, 7.0960655E+001, 6.4358612E+001, 6.2467484E+001, 5.7915829E+001, 5.3504528E+001, 2.4194460E+001, 2.5053635E+001, 2.6268942E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9865273E+001, 5.8693623E+001, 5.1016399E+001, 2.3243052E+001, 2.3976572E+001, 2.5674677E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8103783E+001, 5.1356014E+001, 2.2431274E+001, 2.4323782E+001, 2.5127741E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3833347E+001, 5.6621143E+001, 5.1152500E+001, 2.4326906E+001, 2.5234148E+001, 2.9773819E+001, 6.7805557E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0516411E+001, 5.8250061E+001, 4.4808884E+001, 2.7096468E+001, 2.8181023E+001, 2.9709553E+001, 5.2390621E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6757271E+001, 5.7053352E+001, 5.2871262E+001, 1.9616199E+001, 2.0679930E+001, 2.3109472E+001, 3.4493237E+001, 3.0048323E+001, 2.9653296E+001, 3.0702688E+001, 3.0631229E+001, 3.2950974E+001, 3.0361738E+001, 1.9669144E+001, 2.0469574E+001, 2.0938107E+001, 3.1470005E+001, 2.8808796E+001, 2.7884127E+001, 2.7375610E+001, 2.8783705E+001, 2.9452215E+001, 2.9542177E+001, 4.8384531E+002, 1.5199347E+002, 3.7187645E+001, 2.9655952E+000, 4.9670529E+000, 8.0773476E+001, 9.6159760E+001, 1.0391345E+002, 1.9000000E+001
 2.4000461E+002, 2.5365627E+001, 2.6964174E+001, 2.8882048E+001, 5.1844570E+001, 4.6564659E+001, 4.9847153E+001, 5.1902969E+001, 5.0456959E+001, 4.8744396E+001, 4.4954601E+001, 2.5356689E+001, 2.6863708E+001, 2.9372854E+001, 6.2329617E+001, 5.8192238E+001, 6.0766178E+001, 6.0018711E+001, 5.3799904E+001, 5.5027229E+001, 4.9045547E+001, 2.4814138E+001, 2.6003899E+001, 2.8136248E+001, 6.7345100E+001, 6.9602989E+001, 7.2046562E+001, 6.4086510E+001, 6.2225967E+001, 5.7759670E+001, 5.3483105E+001, 2.4263134E+001, 2.5147030E+001, 2.6351255E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9675865E+001, 5.8681847E+001, 5.1098782E+001, 2.3264502E+001, 2.3969316E+001, 2.5671282E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8217697E+001, 5.1357224E+001, 2.2463444E+001, 2.4337831E+001, 2.5092688E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3339443E+001, 5.6497955E+001, 5.1044521E+001, 2.4201828E+001, 2.5274611E+001, 2.9668188E+001, 6.7771065E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0437111E+001, 5.8235271E+001, 4.4866432E+001, 2.6952045E+001, 2.8204945E+001, 2.9819380E+001, 5.2195236E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7602020E+001, 5.7120312E+001, 5.2972034E+001, 1.9660542E+001, 2.0816240E+001, 2.3088051E+001, 3.4541019E+001, 3.0065098E+001, 2.9786127E+001, 3.0844048E+001, 3.0589352E+001, 3.3199352E+001, 3.0516947E+001, 1.9749638E+001, 2.0536821E+001, 2.0977261E+001, 3.1359362E+001, 2.8828850E+001, 2.8016085E+001, 2.7381651E+001, 2.8808821E+001, 2.9557587E+001, 2.9719393E+001, 4.7559644E+002, 1.5918854E+002, 3.6534645E+001, 3.7538531E+000, 5.4436221E+000, 8.1489738E+001, 9.6547379E+001, 1.0375332E+002, 1.9000000E+001
 2.4500120E+002, 2.5323269E+001, 2.6992712E+001, 2.8883963E+001, 5.1952499E+001, 4.6548687E+001, 4.9882320E+001, 5.2181175E+001, 5.0733395E+001, 4.8610573E+001, 4.4908947E+001, 2.5389805E+001, 2.6770048E+001, 2.9300806E+001, 6.2125858E+001, 5.8260403E+001, 6.0689915E+001, 6.0518597E+001, 5.3736568E+001, 5.4997032E+001, 4.9042370E+001, 2.4921331E+001, 2.6092947E+001, 2.8189613E+001, 6.7012230E+001, 6.9497139E+001, 7.1903809E+001, 6.4517288E+001, 6.2290745E+001, 5.7778702E+001, 5.3766834E+001, 2.4357920E+001, 2.5183472E+001, 2.6321222E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9924561E+001, 5.8744850E+001, 5.1113972E+001, 2.3254381E+001, 2.4002932E+001, 2.5724249E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7963234E+001, 5.1234894E+001, 2.2516312E+001, 2.4416229E+001, 2.5140905E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2798859E+001, 5.6163670E+001, 5.0969471E+001, 2.4095785E+001, 2.5204556E+001, 2.9692430E+001, 6.7695839E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0498756E+001, 5.8075283E+001, 4.5036552E+001, 2.6930668E+001, 2.8167833E+001, 2.9757669E+001, 5.2143906E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8169266E+001, 5.7159485E+001, 5.2990200E+001, 1.9678488E+001, 2.0877197E+001, 2.3128996E+001, 3.4649479E+001, 3.0198156E+001, 2.9861307E+001, 3.0963230E+001, 3.0615223E+001, 3.3522297E+001, 3.0881268E+001, 1.9816839E+001, 2.0541809E+001, 2.0969316E+001, 3.1499578E+001, 2.8865721E+001, 2.8100708E+001, 2.7397070E+001, 2.8838242E+001, 2.9657930E+001, 3.0003456E+001, 4.6319290E+002, 1.7171739E+002, 3.3067169E+001, 3.9103549E+000, 5.7185111E+000, 8.2204849E+001, 9.6922707E+001, 1.0358761E+002, 1.9000000E+001
 2.5000206E+002, 2.5250893E+001, 2.7019747E+001, 2.8883257E+001, 5.1780651E+001, 4.6705524E+001, 4.9719952E+001, 5.2459824E+001, 5.1169846E+001, 4.8744854E+001, 4.4887257E+001, 2.5370155E+001, 2.6754618E+001, 2.9429132E+001, 6.1511112E+001, 5.8064480E+001, 6.0363506E+001, 6.0903942E+001, 5.4146839E+001, 5.5237770E+001, 4.9075748E+001, 2.4971798E+001, 2.6058119E+001, 2.8084642E+001, 6.6609489E+001, 6.8969597E+001, 7.1777428E+001, 6.4817436E+001, 6.2688072E+001, 5.8073780E+001, 5.3960354E+001, 2.4401913E+001, 2.5167782E+001, 2.6213667E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0407791E+001, 5.8651516E+001, 5.0994892E+001, 2.3301264E+001, 2.4021088E+001, 2.5743805E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7596176E+001, 5.0971264E+001, 2.2541292E+001, 2.4490374E+001, 2.5192373E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2593174E+001, 5.6008556E+001, 5.0728287E+001, 2.3980124E+001, 2.5168240E+001, 2.9741940E+001, 6.8419456E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0953819E+001, 5.8150536E+001, 4.5282848E+001, 2.6875956E+001, 2.8119518E+001, 2.9718349E+001, 5.2271626E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8311577E+001, 5.7093578E+001, 5.3113667E+001, 1.9718206E+001, 2.0938469E+001, 2.3220270E+001, 3.4869469E+001, 3.0304338E+001, 3.0043745E+001, 3.1041452E+001, 3.0690582E+001, 3.3793575E+001, 3.1118103E+001, 1.9857206E+001, 2.0584360E+001, 2.0997890E+001, 3.1680679E+001, 2.8919754E+001, 2.8132505E+001, 2.7445833E+001, 2.8965446E+001, 2.9727278E+001, 3.0249090E+001, 4.5714639E+002, 1.7532872E+002, 3.5175564E+001, 3.6464345E+000, 6.2398686E+000, 8.3202621E+001, 9.7793594E+001, 1.0581410E+002, 1.9000000E+001
 2.5500609E+002, 2.5290798E+001, 2.7141268E+001, 2.9116024E+001, 5.1495979E+001, 4.6588463E+001, 4.9716370E+001, 5.2702343E+001, 5.1313889E+001, 4.9059334E+001, 4.5306030E+001, 2.5303137E+001, 2.6709568E+001, 2.9626114E+001, 6.0936081E+001, 5.7745518E+001, 6.0326672E+001, 6.1170101E+001, 5.4524460E+001, 5.5455471E+001, 4.9207832E+001, 2.4917692E+001, 2.5999620E+001, 2.7998167E+001, 6.5930962E+001, 6.8456551E+001, 7.1833481E+001, 6.5407356E+001, 6.2920509E+001, 5.8246754E+001, 5.4029655E+001, 2.4383421E+001, 2.5084095E+001, 2.6069571E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0768913E+001, 5.8442905E+001, 5.0696751E+001, 2.3328625E+001, 2.4017305E+001, 2.5679937E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7020275E+001, 5.0675755E+001, 2.2530088E+001, 2.4508165E+001, 2.5301270E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2281803E+001, 5.5742065E+001, 5.0420799E+001, 2.3825226E+001, 2.5125101E+001, 3.0068993E+001, 6.9039742E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1497749E+001, 5.7971699E+001, 4.5461300E+001, 2.6814905E+001, 2.7993382E+001, 2.9799429E+001, 5.2440750E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8918846E+001, 5.7659580E+001, 5.3396954E+001, 1.9754898E+001, 2.0924490E+001, 2.3249416E+001, 3.4959438E+001, 3.0262119E+001, 3.0131449E+001, 3.1125126E+001, 3.0877598E+001, 3.4067120E+001, 3.1381641E+001, 1.9914787E+001, 2.0629972E+001, 2.1031591E+001, 3.1774319E+001, 2.9002726E+001, 2.8290142E+001, 2.7467119E+001, 2.9049524E+001, 2.9818384E+001, 3.0536119E+001, 4.6981100E+002, 1.7510231E+002, 3.5930779E+001, 3.7842340E+000, 6.0102406E+000, 8.4010849E+001, 9.8383263E+001, 1.0648724E+002, 1.9000000E+001
 2.6000839E+002, 2.5355562E+001, 2.7321117E+001, 2.9293213E+001, 5.1272671E+001, 4.6535606E+001, 4.9815117E+001, 5.2942608E+001, 5.1591511E+001, 4.9389584E+001, 4.5696804E+001, 2.5284233E+001, 2.6770842E+001, 2.9915300E+001, 6.0354530E+001, 5.7520447E+001, 6.0329674E+001, 6.1463291E+001, 5.4898613E+001, 5.5575253E+001, 4.9134453E+001, 2.4926361E+001, 2.6006161E+001, 2.7972078E+001, 6.5282104E+001, 6.8133125E+001, 7.1821655E+001, 6.5942368E+001, 6.3201576E+001, 5.8422878E+001, 5.4322113E+001, 2.4331421E+001, 2.4977337E+001, 2.5990496E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1277626E+001, 5.8637173E+001, 5.0659004E+001, 2.3388174E+001, 2.4095409E+001, 2.5775583E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6578888E+001, 5.0292175E+001, 2.2536018E+001, 2.4686165E+001, 2.5459764E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1996590E+001, 5.5716656E+001, 5.0212357E+001, 2.3619295E+001, 2.5079296E+001, 3.0179766E+001, 6.9382828E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1181267E+001, 5.7647362E+001, 4.5665386E+001, 2.6740839E+001, 2.7863077E+001, 2.9684813E+001, 5.2536415E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8419876E+001, 5.7728912E+001, 5.3546970E+001, 1.9776119E+001, 2.0903572E+001, 2.3252153E+001, 3.5281002E+001, 3.0273174E+001, 3.0006399E+001, 3.0988831E+001, 3.0976831E+001, 3.4354038E+001, 3.1405231E+001, 1.9934080E+001, 2.0619556E+001, 2.1062159E+001, 3.1963346E+001, 2.9069239E+001, 2.8340410E+001, 2.7430651E+001, 2.9123976E+001, 2.9963972E+001, 3.0737556E+001, 4.7596304E+002, 1.8111421E+002, 3.3515869E+001, 2.6135952E+000, 7.1387725E+000, 8.4916489E+001, 9.9153580E+001, 1.0793155E+002, 1.9000000E+001
 2.6500836E+002, 2.5463911E+001, 2.7472246E+001, 2.9346006E+001, 5.0972157E+001, 4.6349934E+001, 4.9849026E+001, 5.3229504E+001, 5.1814884E+001, 4.9842518E+001, 4.6050674E+001, 2.5348648E+001, 2.6870277E+001, 3.0036491E+001, 5.9943569E+001, 5.7293350E+001, 6.0316803E+001, 6.1791111E+001, 5.5506168E+001, 5.5923309E+001, 4.9158237E+001, 2.4966715E+001, 2.6047119E+001, 2.7986927E+001, 6.4931595E+001, 6.7664795E+001, 7.1756477E+001, 6.6755081E+001, 6.3660126E+001, 5.8739086E+001, 5.4542686E+001, 2.4295811E+001, 2.4976803E+001, 2.6252768E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2071640E+001, 5.9412926E+001, 5.0942497E+001, 2.3521713E+001, 2.4253183E+001, 2.5980425E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6498215E+001, 5.0140808E+001, 2.2452320E+001, 2.4774815E+001, 2.5431366E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1909801E+001, 5.5628521E+001, 5.0246399E+001, 2.3457649E+001, 2.5022463E+001, 3.0064093E+001, 6.9052361E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0618546E+001, 5.7295090E+001, 4.5682266E+001, 2.6693041E+001, 2.7743048E+001, 2.9588459E+001, 5.2623817E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7932747E+001, 5.7471790E+001, 5.3342289E+001, 1.9763529E+001, 2.0945353E+001, 2.3253595E+001, 3.5382122E+001, 3.0292778E+001, 2.9876171E+001, 3.0945507E+001, 3.1016500E+001, 3.4597858E+001, 3.1343184E+001, 1.9915516E+001, 2.0614510E+001, 2.1088848E+001, 3.2069714E+001, 2.9165043E+001, 2.8239466E+001, 2.7397238E+001, 2.9170200E+001, 3.0077126E+001, 3.0808226E+001, 4.3651321E+002, 1.8335428E+002, 3.3768688E+001, 2.1591928E+000, 8.2778978E+000, 8.5084831E+001, 9.8854767E+001, 1.0475754E+002, 1.9000000E+001
