s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 2.0000003E+002, 2.6286827E+001, 2.7586184E+001, 3.0007427E+001, 4.6778412E+001, 4.4786644E+001, 4.2475777E+001, 4.3875149E+001, 4.5155380E+001, 4.6060680E+001, 4.3068951E+001, 2.6256557E+001, 2.7748957E+001, 3.0520273E+001, 5.6753429E+001, 5.2046505E+001, 5.2288818E+001, 5.2630783E+001, 5.1684486E+001, 5.0497566E+001, 4.7786217E+001, 2.6560986E+001, 2.8449415E+001, 3.2563343E+001, 6.0800064E+001, 5.8560795E+001, 5.9122784E+001, 5.9765579E+001, 5.6462067E+001, 5.1286121E+001, 4.6954205E+001, 2.4923809E+001, 2.6913845E+001, 2.8941496E+001, 7.1864532E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0858032E+001, 5.2783089E+001, 4.5897980E+001, 2.3285332E+001, 2.3768389E+001, 2.5077440E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5077232E+001, 5.4571136E+001, 4.6333755E+001, 2.3052919E+001, 2.3474014E+001, 2.5330072E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0781551E+001, 5.3540096E+001, 4.7382713E+001, 2.6334097E+001, 2.6163342E+001, 2.7324608E+001, 6.9196480E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3967854E+001, 5.4520195E+001, 4.4093681E+001, 2.8315420E+001, 2.9740065E+001, 3.2510479E+001, 5.2924301E+001, 1.8000000E+001, 1.8000000E+001, 3.8333069E+001, 6.1088272E+001, 5.5240105E+001, 4.9625141E+001, 1.9985191E+001, 2.1467949E+001, 2.5038946E+001, 3.7049229E+001, 3.2255676E+001, 3.0832348E+001, 3.2605904E+001, 3.3482510E+001, 3.1324017E+001, 3.1233307E+001, 2.0554701E+001, 2.1661375E+001, 2.2180368E+001, 3.3365932E+001, 3.0011595E+001, 2.8088266E+001, 2.8307573E+001, 2.9146191E+001, 2.8866129E+001, 2.8537552E+001, 2.8842892E+002, 1.4181502E+002, 3.8253468E+001, 4.0584302E+000, 4.1927772E+000, 7.7629166E+001, 9.4070969E+001, 1.0112043E+002, 1.7000000E+001
 2.0500908E+002, 2.6204409E+001, 2.7459505E+001, 2.9840597E+001, 4.6830624E+001, 4.4840191E+001, 4.2567329E+001, 4.3979267E+001, 4.5210884E+001, 4.6101948E+001, 4.3231884E+001, 2.6188999E+001, 2.7732389E+001, 3.0501299E+001, 5.6735470E+001, 5.2068909E+001, 5.1942268E+001, 5.2605110E+001, 5.1618183E+001, 5.0559166E+001, 4.7825062E+001, 2.6534836E+001, 2.8338537E+001, 3.2566448E+001, 6.0851013E+001, 5.8520535E+001, 5.8671738E+001, 5.9580231E+001, 5.6429920E+001, 5.1213875E+001, 4.7044712E+001, 2.4880154E+001, 2.6912714E+001, 2.8803026E+001, 7.1913506E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0783340E+001, 5.2855309E+001, 4.6143860E+001, 2.3275190E+001, 2.3728193E+001, 2.4933666E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5135185E+001, 5.4780399E+001, 4.6681038E+001, 2.3001921E+001, 2.3530052E+001, 2.5301748E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0079834E+001, 5.3256802E+001, 4.7473541E+001, 2.6510832E+001, 2.6409830E+001, 2.7469938E+001, 6.9636162E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4357559E+001, 5.4486187E+001, 4.4387997E+001, 2.8419041E+001, 3.0047283E+001, 3.2627972E+001, 5.3123379E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1252480E+001, 5.5645130E+001, 4.9945965E+001, 1.9991392E+001, 2.1433262E+001, 2.5048079E+001, 3.7104336E+001, 3.2135078E+001, 3.0693197E+001, 3.2461033E+001, 3.3509983E+001, 3.1446507E+001, 3.1360674E+001, 2.0584146E+001, 2.1710869E+001, 2.2250610E+001, 3.3427685E+001, 3.0039656E+001, 2.8010906E+001, 2.8327681E+001, 2.9246401E+001, 2.9059698E+001, 2.8579733E+001, 2.9684155E+002, 1.4568552E+002, 3.9796406E+001, 3.2708523E+000, 4.9715886E+000, 7.8484718E+001, 9.4591614E+001, 1.0158755E+002, 1.7000000E+001
 2.1000115E+002, 2.6169966E+001, 2.7467005E+001, 2.9796432E+001, 4.7067150E+001, 4.4937454E+001, 4.2539150E+001, 4.4332428E+001, 4.5199638E+001, 4.6124580E+001, 4.3212261E+001, 2.6175766E+001, 2.7774746E+001, 3.0617907E+001, 5.6681435E+001, 5.2222103E+001, 5.1619884E+001, 5.2520458E+001, 5.1728741E+001, 5.0542126E+001, 4.7964211E+001, 2.6496725E+001, 2.8372925E+001, 3.2501827E+001, 6.0793232E+001, 5.8458672E+001, 5.8676025E+001, 5.9504704E+001, 5.6394428E+001, 5.1419437E+001, 4.7220905E+001, 2.4881954E+001, 2.6825581E+001, 2.8711794E+001, 7.1417992E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0979530E+001, 5.2824879E+001, 4.6433998E+001, 2.3237064E+001, 2.3635309E+001, 2.4782682E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5493309E+001, 5.5025928E+001, 4.6882702E+001, 2.3050068E+001, 2.3604563E+001, 2.5277752E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9868042E+001, 5.3119312E+001, 4.7411987E+001, 2.6538200E+001, 2.6505516E+001, 2.7659952E+001, 6.9571884E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4526512E+001, 5.4296177E+001, 4.4725258E+001, 2.8418657E+001, 3.0089296E+001, 3.2492527E+001, 5.3142605E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0895638E+001, 5.5630566E+001, 5.0009796E+001, 2.0009630E+001, 2.1378820E+001, 2.4868910E+001, 3.7082661E+001, 3.1972237E+001, 3.0435928E+001, 3.2126919E+001, 3.3235725E+001, 3.1620977E+001, 3.1376303E+001, 2.0582903E+001, 2.1687607E+001, 2.2294210E+001, 3.3504242E+001, 2.9943140E+001, 2.7818216E+001, 2.8219107E+001, 2.9100882E+001, 2.9020290E+001, 2.8766727E+001, 2.7637894E+002, 1.5471336E+002, 3.8834805E+001, 3.7064943E+000, 5.6100779E+000, 7.8860298E+001, 9.4405418E+001, 9.9050308E+001, 1.7000000E+001
 2.1500524E+002, 2.6218702E+001, 2.7486179E+001, 2.9887100E+001, 4.7062752E+001, 4.5056774E+001, 4.2463093E+001, 4.4635979E+001, 4.5238564E+001, 4.6183826E+001, 4.3079468E+001, 2.6125731E+001, 2.7736649E+001, 3.0539751E+001, 5.6526752E+001, 5.2250801E+001, 5.1569981E+001, 5.2576550E+001, 5.1936127E+001, 5.0718372E+001, 4.8161705E+001, 2.6450439E+001, 2.8238842E+001, 3.2487061E+001, 6.0830296E+001, 5.8333546E+001, 5.8935898E+001, 5.9318760E+001, 5.6688114E+001, 5.1765732E+001, 4.7377041E+001, 2.4809841E+001, 2.6732670E+001, 2.8757542E+001, 7.1403389E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1259026E+001, 5.3214119E+001, 4.6648361E+001, 2.3244429E+001, 2.3557858E+001, 2.4642010E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6057716E+001, 5.5504494E+001, 4.7271797E+001, 2.3023359E+001, 2.3774261E+001, 2.5336348E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0024197E+001, 5.3256004E+001, 4.7466156E+001, 2.6482723E+001, 2.6564051E+001, 2.7589663E+001, 6.9215675E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4670677E+001, 5.4093964E+001, 4.4874481E+001, 2.8286730E+001, 2.9945684E+001, 3.2266171E+001, 5.3029202E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0579338E+001, 5.5634991E+001, 4.9997410E+001, 1.9979319E+001, 2.1331076E+001, 2.4716738E+001, 3.6981495E+001, 3.1752668E+001, 3.0137779E+001, 3.1698969E+001, 3.2966034E+001, 3.1695339E+001, 3.1368492E+001, 2.0553671E+001, 2.1627209E+001, 2.2233505E+001, 3.3468281E+001, 2.9827757E+001, 2.7598001E+001, 2.8080275E+001, 2.8833784E+001, 2.8865204E+001, 2.8898848E+001, 2.8101843E+002, 1.5553053E+002, 3.5627747E+001, 2.9392283E+000, 4.9061203E+000, 7.9386292E+001, 9.4479469E+001, 9.8254463E+001, 1.7000000E+001
 2.2000728E+002, 2.6280643E+001, 2.7427080E+001, 2.9980558E+001, 4.7164524E+001, 4.5338833E+001, 4.2343544E+001, 4.4608032E+001, 4.5269325E+001, 4.6270584E+001, 4.3143841E+001, 2.6183172E+001, 2.7859936E+001, 3.0443867E+001, 5.6637299E+001, 5.2295467E+001, 5.1413639E+001, 5.2577682E+001, 5.2045002E+001, 5.0768799E+001, 4.8011204E+001, 2.6383995E+001, 2.8212828E+001, 3.2532322E+001, 6.0970245E+001, 5.8187717E+001, 5.8892822E+001, 5.9352993E+001, 5.6686218E+001, 5.1951694E+001, 4.7397282E+001, 2.4722368E+001, 2.6624338E+001, 2.8688219E+001, 7.1709785E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1388062E+001, 5.3124199E+001, 4.6828743E+001, 2.3251625E+001, 2.3523916E+001, 2.4516253E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6513374E+001, 5.6240887E+001, 4.7868374E+001, 2.2943064E+001, 2.3841925E+001, 2.5285715E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0204788E+001, 5.3631908E+001, 4.7822807E+001, 2.6390955E+001, 2.6491543E+001, 2.7589132E+001, 6.8894234E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4450836E+001, 5.4177082E+001, 4.4958179E+001, 2.8186359E+001, 2.9666206E+001, 3.2066322E+001, 5.2948135E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9971920E+001, 5.5201130E+001, 4.9942383E+001, 1.9979013E+001, 2.1273987E+001, 2.4597536E+001, 3.6940586E+001, 3.1652809E+001, 2.9764826E+001, 3.1364485E+001, 3.2724346E+001, 3.1809658E+001, 3.1218731E+001, 2.0505087E+001, 2.1546606E+001, 2.2153070E+001, 3.3443779E+001, 2.9703205E+001, 2.7379177E+001, 2.7904942E+001, 2.8596174E+001, 2.8823854E+001, 2.8922062E+001, 2.9428583E+002, 1.4968350E+002, 3.4126778E+001, 3.0344322E+000, 5.5792351E+000, 7.9888435E+001, 9.4598335E+001, 9.7959549E+001, 1.7000000E+001
 2.2500707E+002, 2.6304235E+001, 2.7437267E+001, 3.0105995E+001, 4.7511700E+001, 4.5625587E+001, 4.2413456E+001, 4.4793003E+001, 4.5296333E+001, 4.6323372E+001, 4.3338154E+001, 2.6295198E+001, 2.7870794E+001, 3.0400084E+001, 5.7093838E+001, 5.2231506E+001, 5.1604866E+001, 5.2604095E+001, 5.2017086E+001, 5.0874306E+001, 4.7917782E+001, 2.6295593E+001, 2.8125401E+001, 3.2680229E+001, 6.1463516E+001, 5.8056297E+001, 5.9057827E+001, 5.9110912E+001, 5.6722195E+001, 5.2122238E+001, 4.7527958E+001, 2.4638145E+001, 2.6488140E+001, 2.8593241E+001, 7.2247437E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1805004E+001, 5.3153362E+001, 4.6649982E+001, 2.3265295E+001, 2.3525883E+001, 2.4395321E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6941238E+001, 5.6547573E+001, 4.8497223E+001, 2.2981678E+001, 2.3936529E+001, 2.5187330E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0237514E+001, 5.3621555E+001, 4.8019871E+001, 2.6207994E+001, 2.6387802E+001, 2.7562449E+001, 6.8521019E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4057922E+001, 5.4009510E+001, 4.5019684E+001, 2.7921106E+001, 2.9425930E+001, 3.2017952E+001, 5.2852345E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9385223E+001, 5.4819683E+001, 4.9593357E+001, 1.9975857E+001, 2.1224972E+001, 2.4502998E+001, 3.6914139E+001, 3.1659964E+001, 2.9497486E+001, 3.1061588E+001, 3.2509033E+001, 3.1787903E+001, 3.1155293E+001, 2.0465275E+001, 2.1482193E+001, 2.2098026E+001, 3.3437790E+001, 2.9524504E+001, 2.7191730E+001, 2.7756241E+001, 2.8459974E+001, 2.8784159E+001, 2.8943327E+001, 2.8767325E+002, 1.7031760E+002, 3.5633610E+001, 3.4543734E+000, 4.7600822E+000, 8.0554520E+001, 9.4967712E+001, 9.8827629E+001, 1.7000000E+001
 2.3000490E+002, 2.6381645E+001, 2.7482937E+001, 3.0178425E+001, 4.7688046E+001, 4.5832615E+001, 4.2722244E+001, 4.5194401E+001, 4.5255901E+001, 4.6230644E+001, 4.3557220E+001, 2.6409992E+001, 2.7977514E+001, 3.0378761E+001, 5.7208580E+001, 5.2038509E+001, 5.1625072E+001, 5.2817459E+001, 5.1848953E+001, 5.0952759E+001, 4.8027935E+001, 2.6359222E+001, 2.8191862E+001, 3.2568733E+001, 6.1558098E+001, 5.8019123E+001, 5.9118557E+001, 5.8948185E+001, 5.6663311E+001, 5.2224346E+001, 4.7718075E+001, 2.4567776E+001, 2.6341068E+001, 2.8428478E+001, 7.2063469E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2100159E+001, 5.3357849E+001, 4.6810738E+001, 2.3308516E+001, 2.3520565E+001, 2.4294460E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7422668E+001, 5.6867767E+001, 4.8501530E+001, 2.3014162E+001, 2.3930294E+001, 2.5065033E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0226482E+001, 5.3487808E+001, 4.8117115E+001, 2.5950918E+001, 2.6340729E+001, 2.7458509E+001, 6.8511887E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4538780E+001, 5.4292072E+001, 4.5242580E+001, 2.7749338E+001, 2.9245550E+001, 3.1975437E+001, 5.2761612E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9257843E+001, 5.4497986E+001, 4.9177311E+001, 1.9928614E+001, 2.1171938E+001, 2.4467743E+001, 3.6897427E+001, 3.1740978E+001, 2.9272665E+001, 3.0826025E+001, 3.2240227E+001, 3.1738327E+001, 3.1167007E+001, 2.0419968E+001, 2.1433357E+001, 2.2061930E+001, 3.3480743E+001, 2.9527946E+001, 2.7065681E+001, 2.7559769E+001, 2.8299173E+001, 2.8671808E+001, 2.9001492E+001, 2.7670535E+002, 1.5484351E+002, 3.5212730E+001, 3.7419674E+000, 5.3637066E+000, 8.1273872E+001, 9.5377281E+001, 9.9652214E+001, 1.7000000E+001
 2.3500070E+002, 2.6355400E+001, 2.7428537E+001, 3.0145884E+001, 4.7826332E+001, 4.5961567E+001, 4.2739307E+001, 4.5265114E+001, 4.5199409E+001, 4.6151852E+001, 4.3583588E+001, 2.6404675E+001, 2.7918221E+001, 3.0216236E+001, 5.7121536E+001, 5.1949520E+001, 5.1365654E+001, 5.2609623E+001, 5.1673733E+001, 5.0956463E+001, 4.8189838E+001, 2.6450939E+001, 2.8120075E+001, 3.2315849E+001, 6.1450592E+001, 5.7775436E+001, 5.8573490E+001, 5.8589138E+001, 5.6657780E+001, 5.2311928E+001, 4.7841267E+001, 2.4489014E+001, 2.6177816E+001, 2.8209602E+001, 7.1780640E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1701950E+001, 5.3605095E+001, 4.7226688E+001, 2.3301527E+001, 2.3502724E+001, 2.4186993E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7819366E+001, 5.7040115E+001, 4.8714939E+001, 2.2846132E+001, 2.3935419E+001, 2.4906857E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0707836E+001, 5.3511719E+001, 4.8399551E+001, 2.5844810E+001, 2.6414572E+001, 2.7423861E+001, 6.8558708E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5665886E+001, 5.4740238E+001, 4.5339973E+001, 2.7631563E+001, 2.9244848E+001, 3.2157169E+001, 5.2782711E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0083572E+001, 5.4984703E+001, 4.9302208E+001, 1.9936697E+001, 2.1241161E+001, 2.4511469E+001, 3.6929440E+001, 3.1896660E+001, 2.9233303E+001, 3.0601744E+001, 3.1971912E+001, 3.1651720E+001, 3.1259129E+001, 2.0379879E+001, 2.1397163E+001, 2.2054478E+001, 3.3585415E+001, 2.9525486E+001, 2.7068068E+001, 2.7376467E+001, 2.8178501E+001, 2.8647957E+001, 2.9051014E+001, 2.5892838E+002, 1.3206857E+002, 3.6107132E+001, 4.7785230E+000, 3.9288545E+000, 8.1804993E+001, 9.5506477E+001, 9.9184677E+001, 1.7000000E+001
 2.4001087E+002, 2.6301285E+001, 2.7298954E+001, 3.0050356E+001, 4.7754097E+001, 4.5954575E+001, 4.2607666E+001, 4.5280869E+001, 4.5132030E+001, 4.6163231E+001, 4.3572758E+001, 2.6327757E+001, 2.7823381E+001, 3.0140488E+001, 5.6903416E+001, 5.1984699E+001, 5.0950089E+001, 5.2509274E+001, 5.1169533E+001, 5.0851059E+001, 4.8234432E+001, 2.6401464E+001, 2.8013052E+001, 3.2043976E+001, 6.1286991E+001, 5.7549213E+001, 5.8181980E+001, 5.8057217E+001, 5.6285789E+001, 5.2057346E+001, 4.7877293E+001, 2.4397280E+001, 2.6006603E+001, 2.8015017E+001, 7.1467918E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1151215E+001, 5.3690163E+001, 4.7328625E+001, 2.3194729E+001, 2.3499609E+001, 2.4057415E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8009933E+001, 5.6992195E+001, 4.8957718E+001, 2.2845531E+001, 2.3968994E+001, 2.4792673E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0777538E+001, 5.3558109E+001, 4.8772449E+001, 2.5784882E+001, 2.6468502E+001, 2.7327415E+001, 6.9251472E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6021973E+001, 5.4737297E+001, 4.5608177E+001, 2.7587076E+001, 2.9122139E+001, 3.2249138E+001, 5.3217266E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0902699E+001, 5.5215733E+001, 4.9637772E+001, 2.0011940E+001, 2.1352055E+001, 2.4599537E+001, 3.6920971E+001, 3.1944073E+001, 2.9235600E+001, 3.0407570E+001, 3.1855137E+001, 3.1695881E+001, 3.1228582E+001, 2.0360291E+001, 2.1384268E+001, 2.2114023E+001, 3.3598888E+001, 2.9542334E+001, 2.7104660E+001, 2.7274076E+001, 2.8194256E+001, 2.8708878E+001, 2.9077682E+001, 2.8579633E+002, 1.3215929E+002, 3.5672703E+001, 5.0106435E+000, 4.4393749E+000, 8.2805916E+001, 9.6337074E+001, 1.0185796E+002, 1.7000000E+001
 2.4500809E+002, 2.6246233E+001, 2.7228256E+001, 3.0141184E+001, 4.7777393E+001, 4.5852562E+001, 4.2566437E+001, 4.5237537E+001, 4.5247143E+001, 4.6056538E+001, 4.3441570E+001, 2.6258636E+001, 2.7728014E+001, 3.0070526E+001, 5.6861153E+001, 5.2064175E+001, 5.0665836E+001, 5.2550499E+001, 5.0939888E+001, 5.0623688E+001, 4.8229698E+001, 2.6341410E+001, 2.7875763E+001, 3.1806158E+001, 6.1311775E+001, 5.7704128E+001, 5.8315861E+001, 5.8087738E+001, 5.6153141E+001, 5.1855350E+001, 4.7954136E+001, 2.4318228E+001, 2.5831602E+001, 2.7804510E+001, 7.1487549E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0718685E+001, 5.3988224E+001, 4.7530933E+001, 2.3179489E+001, 2.3457083E+001, 2.3906603E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8235771E+001, 5.7084652E+001, 4.9038010E+001, 2.2851538E+001, 2.3976349E+001, 2.4754402E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0383156E+001, 5.3511292E+001, 4.8864292E+001, 2.5611597E+001, 2.6484980E+001, 2.7301039E+001, 6.9804741E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6175156E+001, 5.4856686E+001, 4.5701206E+001, 2.7514273E+001, 2.9275949E+001, 3.2544682E+001, 5.3711102E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1180412E+001, 5.5172676E+001, 4.9866405E+001, 2.0132862E+001, 2.1530041E+001, 2.4754848E+001, 3.7074966E+001, 3.2080559E+001, 2.9184359E+001, 3.0253286E+001, 3.1800388E+001, 3.1816637E+001, 3.1346634E+001, 2.0337309E+001, 2.1415903E+001, 2.2166458E+001, 3.3727932E+001, 2.9614229E+001, 2.7162104E+001, 2.7209435E+001, 2.8133766E+001, 2.8701525E+001, 2.9205439E+001, 2.7486276E+002, 1.3967030E+002, 3.7460991E+001, 4.3965101E+000, 4.1704741E+000, 8.3766220E+001, 9.7116936E+001, 1.0373927E+002, 1.7000000E+001
 2.5000290E+002, 2.6247780E+001, 2.7203081E+001, 3.0151569E+001, 4.7860249E+001, 4.5865177E+001, 4.2709499E+001, 4.5230534E+001, 4.5332363E+001, 4.5863525E+001, 4.3390343E+001, 2.6292702E+001, 2.7723166E+001, 2.9998798E+001, 5.6697220E+001, 5.1942032E+001, 5.0746216E+001, 5.2534801E+001, 5.1034206E+001, 5.0483124E+001, 4.8251186E+001, 2.6248592E+001, 2.7778046E+001, 3.1745415E+001, 6.1399796E+001, 5.7827297E+001, 5.8466934E+001, 5.8188179E+001, 5.6208618E+001, 5.1732792E+001, 4.8262817E+001, 2.4220699E+001, 2.5664734E+001, 2.7672632E+001, 7.1490425E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0673065E+001, 5.4058533E+001, 4.7566330E+001, 2.3180840E+001, 2.3415850E+001, 2.3781973E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8211395E+001, 5.6880184E+001, 4.9013504E+001, 2.2800186E+001, 2.4021717E+001, 2.4730450E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9996460E+001, 5.3459888E+001, 4.8941372E+001, 2.5579437E+001, 2.6474731E+001, 2.7294870E+001, 6.9958244E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5911476E+001, 5.4869442E+001, 4.5797295E+001, 2.7585623E+001, 2.9342670E+001, 3.2497990E+001, 5.3902790E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0896049E+001, 5.4968227E+001, 4.9830681E+001, 2.0266724E+001, 2.1601917E+001, 2.4757029E+001, 3.7323975E+001, 3.2147598E+001, 2.9126982E+001, 3.0051929E+001, 3.1645840E+001, 3.1998619E+001, 3.1319372E+001, 2.0406612E+001, 2.1403318E+001, 2.2193138E+001, 3.3728954E+001, 2.9774830E+001, 2.7164860E+001, 2.7123316E+001, 2.8006376E+001, 2.8697443E+001, 2.9270140E+001, 2.8751865E+002, 1.6725082E+002, 3.6693214E+001, 3.1945603E+000, 5.4191790E+000, 8.4334351E+001, 9.7339653E+001, 1.0296602E+002, 1.7000000E+001
 2.5500780E+002, 2.6230171E+001, 2.7273020E+001, 3.0190434E+001, 4.8017277E+001, 4.5924946E+001, 4.2780884E+001, 4.5153755E+001, 4.5455219E+001, 4.6114269E+001, 4.3397518E+001, 2.6306730E+001, 2.7712086E+001, 3.0127092E+001, 5.6858231E+001, 5.1851307E+001, 5.0713387E+001, 5.2642586E+001, 5.1324146E+001, 5.0573109E+001, 4.8315842E+001, 2.6214096E+001, 2.7850872E+001, 3.1820347E+001, 6.1726925E+001, 5.8180443E+001, 5.8471619E+001, 5.8117672E+001, 5.6458652E+001, 5.1930424E+001, 4.8384869E+001, 2.4125265E+001, 2.5622288E+001, 2.7558477E+001, 7.1286461E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1334507E+001, 5.4631771E+001, 4.7789532E+001, 2.3218527E+001, 2.3399399E+001, 2.3706194E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8771362E+001, 5.6971069E+001, 4.9036602E+001, 2.2697828E+001, 2.3965908E+001, 2.4675682E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0158581E+001, 5.3734406E+001, 4.9140053E+001, 2.5417349E+001, 2.6400894E+001, 2.7201212E+001, 7.0120987E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5682396E+001, 5.4805916E+001, 4.5935555E+001, 2.7596560E+001, 2.9293238E+001, 3.2388870E+001, 5.3915691E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0459930E+001, 5.4596130E+001, 4.9725792E+001, 2.0345478E+001, 2.1618832E+001, 2.4694626E+001, 3.7304256E+001, 3.2139484E+001, 2.9150682E+001, 2.9803223E+001, 3.1404182E+001, 3.2096001E+001, 3.1356581E+001, 2.0401245E+001, 2.1417294E+001, 2.2137140E+001, 3.3631081E+001, 2.9836641E+001, 2.7182673E+001, 2.7055231E+001, 2.7817799E+001, 2.8682684E+001, 2.9369625E+001, 2.8251425E+002, 1.6890919E+002, 3.3359234E+001, 3.5848000E+000, 4.8210092E+000, 8.4581947E+001, 9.7079308E+001, 1.0041898E+002, 1.7000000E+001
