s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 2.1500670E+002, 2.5439402E+001, 2.5897890E+001, 2.7581993E+001, 4.7669914E+001, 4.6652348E+001, 4.5183571E+001, 4.5798225E+001, 4.7970867E+001, 4.8415245E+001, 4.4230114E+001, 2.5969332E+001, 2.7449152E+001, 2.8977373E+001, 5.6387733E+001, 5.3893677E+001, 5.3449646E+001, 5.4670933E+001, 5.3293797E+001, 5.3881065E+001, 5.0092525E+001, 2.6254677E+001, 2.7802395E+001, 3.1514994E+001, 5.9402786E+001, 5.9281937E+001, 6.0233948E+001, 6.2249069E+001, 6.0344864E+001, 5.4863049E+001, 5.1802433E+001, 2.4926443E+001, 2.6217459E+001, 2.8295317E+001, 6.8583565E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7180832E+001, 5.7349407E+001, 5.0061745E+001, 2.3350222E+001, 2.4003050E+001, 2.4957386E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1988495E+001, 5.8996571E+001, 4.9934608E+001, 2.3268675E+001, 2.3900747E+001, 2.4498528E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3632664E+001, 5.5724476E+001, 4.8378876E+001, 2.5141020E+001, 2.6331795E+001, 2.8496225E+001, 6.5775513E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8390656E+001, 5.7787762E+001, 4.8302505E+001, 2.6933168E+001, 2.8011108E+001, 3.0331181E+001, 5.3981731E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0898388E+001, 5.6859188E+001, 5.0594086E+001, 1.8969429E+001, 1.9734650E+001, 2.1735264E+001, 3.6019268E+001, 3.0678576E+001, 2.8295746E+001, 3.2085384E+001, 3.2052071E+001, 3.1874653E+001, 3.0233822E+001, 1.9148333E+001, 1.9770866E+001, 2.0195137E+001, 3.2565159E+001, 2.8737761E+001, 2.6881887E+001, 2.7723862E+001, 2.8808979E+001, 2.9055054E+001, 2.8634098E+001, 2.7423041E+002, 1.5632021E+002, 3.9230873E+001, 3.1075251E+000, 5.0312042E+000, 7.4196144E+001, 8.9289825E+001, 9.4925529E+001, 2.1250912E+002, 2.1250912E+002, 2.1250912E+002, 2.1250912E+002, 2.1250912E+002, 2.1250912E+002, 2.1250912E+002, 2.1250912E+002, 2.1250912E+002, 1.7000000E+001
 2.2000360E+002, 2.5542709E+001, 2.5986227E+001, 2.7653553E+001, 4.7637066E+001, 4.6568417E+001, 4.5140965E+001, 4.5711712E+001, 4.7630913E+001, 4.8424065E+001, 4.4469078E+001, 2.6000385E+001, 2.7531078E+001, 2.8959833E+001, 5.6208618E+001, 5.3711559E+001, 5.3478603E+001, 5.4543159E+001, 5.3299706E+001, 5.4063313E+001, 5.0482361E+001, 2.6207273E+001, 2.7743563E+001, 3.1383966E+001, 5.9249920E+001, 5.8902248E+001, 5.9941879E+001, 6.2082397E+001, 6.0449890E+001, 5.5383892E+001, 5.2076454E+001, 2.4823271E+001, 2.6146626E+001, 2.8318743E+001, 6.8106255E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7647163E+001, 5.7766678E+001, 5.0300919E+001, 2.3393578E+001, 2.3910349E+001, 2.4753645E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3156166E+001, 5.9218109E+001, 5.0185848E+001, 2.3425680E+001, 2.4169348E+001, 2.4495617E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3385330E+001, 5.5730095E+001, 4.8567116E+001, 2.5334005E+001, 2.6482773E+001, 2.8723904E+001, 6.5307304E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8453232E+001, 5.8013390E+001, 4.8166451E+001, 2.7042955E+001, 2.8089294E+001, 3.0314816E+001, 5.4026302E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1429958E+001, 5.6793140E+001, 5.0542446E+001, 1.8945248E+001, 1.9731533E+001, 2.1838287E+001, 3.6234856E+001, 3.0887300E+001, 2.8214714E+001, 3.1962904E+001, 3.2037647E+001, 3.2210114E+001, 3.0321272E+001, 1.9137667E+001, 1.9810673E+001, 2.0264940E+001, 3.2702419E+001, 2.8831131E+001, 2.6915424E+001, 2.7630033E+001, 2.8812136E+001, 2.9159311E+001, 2.8781904E+001, 3.1430112E+002, 1.6487135E+002, 3.8891911E+001, 2.7631388E+000, 6.9717131E+000, 7.4769691E+001, 8.9511971E+001, 9.4698563E+001, 2.1750989E+002, 2.1750989E+002, 2.1750989E+002, 2.1750989E+002, 2.1750989E+002, 2.1750989E+002, 2.1750989E+002, 2.1750989E+002, 2.1750989E+002, 1.7000000E+001
 2.2500673E+002, 2.5613861E+001, 2.5986713E+001, 2.7776493E+001, 4.7609039E+001, 4.6450027E+001, 4.5286430E+001, 4.5666790E+001, 4.7521034E+001, 4.8432739E+001, 4.4707584E+001, 2.5974312E+001, 2.7537247E+001, 2.8925444E+001, 5.5970856E+001, 5.3630104E+001, 5.3616657E+001, 5.4413528E+001, 5.3453888E+001, 5.4352600E+001, 5.0331207E+001, 2.6135338E+001, 2.7734705E+001, 3.1429020E+001, 5.8938683E+001, 5.8716545E+001, 5.9979179E+001, 6.2031185E+001, 6.0517830E+001, 5.5775398E+001, 5.2123741E+001, 2.4797316E+001, 2.6072401E+001, 2.8220617E+001, 6.7918541E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7855286E+001, 5.8589809E+001, 5.0856350E+001, 2.3526484E+001, 2.3814445E+001, 2.4565407E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7162632E+001, 5.9692875E+001, 5.0388512E+001, 2.3596193E+001, 2.4256086E+001, 2.4550215E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3123489E+001, 5.5691700E+001, 4.8826141E+001, 2.5417830E+001, 2.6596291E+001, 2.8966806E+001, 6.5106026E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8550468E+001, 5.8078938E+001, 4.8289604E+001, 2.7065754E+001, 2.8092825E+001, 3.0370564E+001, 5.3830128E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1402668E+001, 5.6791550E+001, 5.0632088E+001, 1.8930540E+001, 1.9785002E+001, 2.1910999E+001, 3.6337631E+001, 3.0959820E+001, 2.8108604E+001, 3.1897974E+001, 3.2010181E+001, 3.2451275E+001, 3.0347254E+001, 1.9185160E+001, 1.9868753E+001, 2.0403973E+001, 3.2907845E+001, 2.8941666E+001, 2.6905802E+001, 2.7583916E+001, 2.8749527E+001, 2.9310034E+001, 2.9030361E+001, 2.9783167E+002, 1.7836554E+002, 4.1271458E+001, 1.9139539E+000, 6.3415227E+000, 7.5321663E+001, 8.9793175E+001, 9.4811394E+001, 2.2250984E+002, 2.2250984E+002, 2.2250984E+002, 2.2250984E+002, 2.2250984E+002, 2.2250984E+002, 2.2250984E+002, 2.2250984E+002, 2.2250984E+002, 1.8000000E+001
 2.3000216E+002, 2.5721401E+001, 2.6081419E+001, 2.7770634E+001, 4.7586109E+001, 4.6352058E+001, 4.5313850E+001, 4.5610432E+001, 4.7491886E+001, 4.8725021E+001, 4.5145985E+001, 2.6059845E+001, 2.7603458E+001, 2.9033548E+001, 5.5869362E+001, 5.3406822E+001, 5.3505501E+001, 5.4251114E+001, 5.3840080E+001, 5.4549683E+001, 5.0595230E+001, 2.6148184E+001, 2.7807487E+001, 3.1596819E+001, 5.9054779E+001, 5.8226746E+001, 5.9871803E+001, 6.2176983E+001, 6.0522289E+001, 5.6222935E+001, 5.2492516E+001, 2.4734459E+001, 2.6004377E+001, 2.8269627E+001, 6.7973991E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7817047E+001, 5.8978798E+001, 5.1258183E+001, 2.3536129E+001, 2.3739582E+001, 2.4447630E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0035122E+001, 5.0583469E+001, 2.3676792E+001, 2.4443106E+001, 2.4635229E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3356762E+001, 5.5842472E+001, 4.9072292E+001, 2.5564569E+001, 2.6831057E+001, 2.9147503E+001, 6.4987114E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8753471E+001, 5.8319588E+001, 4.8229961E+001, 2.7145231E+001, 2.8179096E+001, 3.0473145E+001, 5.3733974E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0881241E+001, 5.6590767E+001, 5.0602505E+001, 1.8957409E+001, 1.9787624E+001, 2.1879143E+001, 3.6316128E+001, 3.0929533E+001, 2.7939501E+001, 3.1732630E+001, 3.1995611E+001, 3.2457405E+001, 3.0412975E+001, 1.9201153E+001, 1.9947176E+001, 2.0437037E+001, 3.2934956E+001, 2.8956692E+001, 2.6813429E+001, 2.7496786E+001, 2.8789421E+001, 2.9301159E+001, 2.9041681E+001, 2.9639789E+002, 1.7527853E+002, 4.1856274E+001, 3.2836006E+000, 6.8815403E+000, 7.5552170E+001, 8.9551582E+001, 9.2740646E+001, 2.2750911E+002, 2.2750911E+002, 2.2750911E+002, 2.2750911E+002, 2.2750911E+002, 2.2750911E+002, 2.2750911E+002, 2.2750911E+002, 2.2750911E+002, 1.8000000E+001
 2.3500807E+002, 2.5838182E+001, 2.6191511E+001, 2.7915188E+001, 4.7942547E+001, 4.6428551E+001, 4.5599728E+001, 4.5657249E+001, 4.7569069E+001, 4.8911201E+001, 4.5300381E+001, 2.6228008E+001, 2.7888237E+001, 2.9208860E+001, 5.6176117E+001, 5.3495090E+001, 5.3577591E+001, 5.4422882E+001, 5.4007942E+001, 5.4707466E+001, 5.0695713E+001, 2.6230072E+001, 2.8028482E+001, 3.1968740E+001, 5.9407314E+001, 5.8342766E+001, 6.0740810E+001, 6.2510204E+001, 6.0790051E+001, 5.6294361E+001, 5.2621910E+001, 2.4735270E+001, 2.5969311E+001, 2.8303062E+001, 6.8630219E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8294884E+001, 5.9010426E+001, 5.1515190E+001, 2.3665442E+001, 2.3743622E+001, 2.4410583E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9579937E+001, 5.0564873E+001, 2.3828094E+001, 2.4589762E+001, 2.4616686E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3651211E+001, 5.6010349E+001, 4.9146976E+001, 2.5628426E+001, 2.6881607E+001, 2.9176910E+001, 6.4654198E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8489716E+001, 5.8337601E+001, 4.8207874E+001, 2.7195339E+001, 2.8198366E+001, 3.0543137E+001, 5.3520111E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0357391E+001, 5.6318874E+001, 5.0592747E+001, 1.8961756E+001, 1.9790113E+001, 2.1816059E+001, 3.6214699E+001, 3.0813917E+001, 2.7831100E+001, 3.1554554E+001, 3.1924067E+001, 3.2522663E+001, 3.0415092E+001, 1.9215429E+001, 1.9947264E+001, 2.0463013E+001, 3.2842655E+001, 2.8870859E+001, 2.6731485E+001, 2.7372070E+001, 2.8750189E+001, 2.9296494E+001, 2.8986368E+001, 2.8740445E+002, 1.9666602E+002, 3.9618084E+001, 2.1784341E+000, 6.6186371E+000, 7.6032593E+001, 8.9688995E+001, 9.2533836E+001, 2.3250992E+002, 2.3250992E+002, 2.3250992E+002, 2.3250992E+002, 2.3250992E+002, 2.3250992E+002, 2.3250992E+002, 2.3250992E+002, 2.3250992E+002, 1.8000000E+001
 2.4000366E+002, 2.6057550E+001, 2.6405567E+001, 2.8132071E+001, 4.8464714E+001, 4.6822369E+001, 4.5777672E+001, 4.6062218E+001, 4.7818420E+001, 4.9031982E+001, 4.5387875E+001, 2.6518797E+001, 2.8240072E+001, 2.9591679E+001, 5.6877460E+001, 5.3852150E+001, 5.3873970E+001, 5.4761944E+001, 5.4194698E+001, 5.5003895E+001, 5.0801029E+001, 2.6391928E+001, 2.8408817E+001, 3.2492680E+001, 5.9892574E+001, 5.9158585E+001, 6.1384304E+001, 6.2389366E+001, 6.1637043E+001, 5.6755917E+001, 5.2726120E+001, 2.4723259E+001, 2.5985733E+001, 2.8472359E+001, 6.9390373E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9268188E+001, 5.9084770E+001, 5.1786194E+001, 2.3699253E+001, 2.3726109E+001, 2.4346512E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9240276E+001, 5.0303806E+001, 2.3919832E+001, 2.4599337E+001, 2.4528133E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5173515E+001, 5.6289303E+001, 4.9347603E+001, 2.5730551E+001, 2.6893835E+001, 2.9076262E+001, 6.4186562E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8378265E+001, 5.8415684E+001, 4.8470345E+001, 2.7282537E+001, 2.8341927E+001, 3.0667238E+001, 5.3237610E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9762428E+001, 5.6059910E+001, 5.0473766E+001, 1.8949589E+001, 1.9767128E+001, 2.1797169E+001, 3.6022629E+001, 3.0847269E+001, 2.7691069E+001, 3.1517145E+001, 3.1780428E+001, 3.2583054E+001, 3.0462681E+001, 1.9197233E+001, 1.9954714E+001, 2.0453230E+001, 3.2749382E+001, 2.8838432E+001, 2.6633480E+001, 2.7274069E+001, 2.8631701E+001, 2.9248604E+001, 2.9084064E+001, 3.0040826E+002, 1.9106177E+002, 3.7484085E+001, 2.6837277E+000, 5.4458170E+000, 7.6147858E+001, 8.9290665E+001, 9.0143799E+001, 2.3751068E+002, 2.3751068E+002, 2.3751068E+002, 2.3751068E+002, 2.3751068E+002, 2.3751068E+002, 2.3751068E+002, 2.3751068E+002, 2.3751068E+002, 1.8000000E+001
 2.4500895E+002, 2.6281523E+001, 2.6563738E+001, 2.8223406E+001, 4.8872574E+001, 4.7260582E+001, 4.6087837E+001, 4.6465916E+001, 4.8048637E+001, 4.9174709E+001, 4.5804657E+001, 2.6778093E+001, 2.8499910E+001, 2.9539732E+001, 5.7335701E+001, 5.4042923E+001, 5.3793640E+001, 5.4964062E+001, 5.4203117E+001, 5.5239311E+001, 5.1009850E+001, 2.6574883E+001, 2.8645597E+001, 3.2773380E+001, 6.0153393E+001, 5.9645416E+001, 6.1259430E+001, 6.2268826E+001, 6.1860401E+001, 5.7039181E+001, 5.2912682E+001, 2.4783175E+001, 2.6021385E+001, 2.8604919E+001, 7.0002861E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8948692E+001, 5.8638420E+001, 5.1720032E+001, 2.3690344E+001, 2.3700640E+001, 2.4197870E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9079174E+001, 5.0047531E+001, 2.3966330E+001, 2.4655657E+001, 2.4488995E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4903671E+001, 5.6297379E+001, 4.9297707E+001, 2.5766491E+001, 2.6904570E+001, 2.8917744E+001, 6.3847225E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7808716E+001, 5.8158222E+001, 4.8644905E+001, 2.7388138E+001, 2.8454437E+001, 3.0640446E+001, 5.2847492E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9508152E+001, 5.5860985E+001, 5.0341228E+001, 1.8957752E+001, 1.9739557E+001, 2.1731289E+001, 3.5704067E+001, 3.0755116E+001, 2.7558308E+001, 3.1383848E+001, 3.1706396E+001, 3.2603569E+001, 3.0497665E+001, 1.9173922E+001, 1.9962261E+001, 2.0431095E+001, 3.2511700E+001, 2.8694757E+001, 2.6573641E+001, 2.7187658E+001, 2.8588093E+001, 2.9214279E+001, 2.9104797E+001, 3.5594571E+002, 1.5799159E+002, 3.7352356E+001, 2.8174088E+000, 5.7043433E+000, 7.6626221E+001, 8.9466942E+001, 9.0750603E+001, 2.4251114E+002, 2.4251114E+002, 2.4251114E+002, 2.4251114E+002, 2.4251114E+002, 2.4251114E+002, 2.4251114E+002, 2.4251114E+002, 2.4251114E+002, 1.8000000E+001
 2.5000398E+002, 2.6369009E+001, 2.6498163E+001, 2.8193628E+001, 4.9139282E+001, 4.7758514E+001, 4.6174915E+001, 4.6682178E+001, 4.8278202E+001, 4.9305527E+001, 4.5889267E+001, 2.6865625E+001, 2.8544085E+001, 2.9236195E+001, 5.7380123E+001, 5.4185272E+001, 5.3800819E+001, 5.5351845E+001, 5.4368912E+001, 5.5172668E+001, 5.0972843E+001, 2.6670229E+001, 2.8733788E+001, 3.2676846E+001, 5.9985447E+001, 5.9642448E+001, 6.1766647E+001, 6.2690384E+001, 6.1632378E+001, 5.6694603E+001, 5.2673382E+001, 2.4783201E+001, 2.6052801E+001, 2.8649328E+001, 7.0097626E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8385010E+001, 5.8358738E+001, 5.1500996E+001, 2.3696672E+001, 2.3596773E+001, 2.4064878E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8771374E+001, 5.0102222E+001, 2.4002089E+001, 2.4617197E+001, 2.4377514E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4265175E+001, 5.6072414E+001, 4.9211060E+001, 2.5829187E+001, 2.6854982E+001, 2.8804312E+001, 6.4250168E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8266777E+001, 5.7886314E+001, 4.8599293E+001, 2.7393436E+001, 2.8414783E+001, 3.0594738E+001, 5.2747150E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9797974E+001, 5.5889252E+001, 4.9890518E+001, 1.8951159E+001, 1.9724068E+001, 2.1686773E+001, 3.5454185E+001, 3.0661535E+001, 2.7491470E+001, 3.1315052E+001, 3.1671932E+001, 3.2780499E+001, 3.0674921E+001, 1.9170010E+001, 1.9977964E+001, 2.0417418E+001, 3.2255768E+001, 2.8577465E+001, 2.6505009E+001, 2.7111048E+001, 2.8544641E+001, 2.9401421E+001, 2.9226040E+001, 3.6894977E+002, 1.6147940E+002, 3.5546825E+001, 4.3862581E+000, 5.4908972E+000, 7.7308662E+001, 8.9938637E+001, 9.2675873E+001, 2.4751134E+002, 2.4751134E+002, 2.4751134E+002, 2.4751134E+002, 2.4751134E+002, 2.4751134E+002, 2.4751134E+002, 2.4751134E+002, 2.4751134E+002, 1.8000000E+001
 2.5500854E+002, 2.6329054E+001, 2.6353733E+001, 2.8189802E+001, 4.9039223E+001, 4.7880997E+001, 4.6285191E+001, 4.6903957E+001, 4.8675446E+001, 4.9517494E+001, 4.5885361E+001, 2.6826712E+001, 2.8389278E+001, 2.8985746E+001, 5.7327217E+001, 5.4202789E+001, 5.3998775E+001, 5.5525925E+001, 5.4551281E+001, 5.5062317E+001, 5.0858795E+001, 2.6736132E+001, 2.8607519E+001, 3.2386307E+001, 5.9683239E+001, 5.9691120E+001, 6.1755642E+001, 6.2629917E+001, 6.1600735E+001, 5.6563881E+001, 5.2564819E+001, 2.4832857E+001, 2.5975616E+001, 2.8564842E+001, 6.9812012E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7926880E+001, 5.8104603E+001, 5.1147186E+001, 2.3631567E+001, 2.3508314E+001, 2.3992363E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8395039E+001, 4.9934502E+001, 2.3979744E+001, 2.4529839E+001, 2.4280832E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3550873E+001, 5.5710213E+001, 4.9103832E+001, 2.5880133E+001, 2.6831011E+001, 2.8716089E+001, 6.4496994E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8751007E+001, 5.7933651E+001, 4.8631870E+001, 2.7366968E+001, 2.8483641E+001, 3.0701321E+001, 5.3157856E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0172955E+001, 5.6234863E+001, 4.9827621E+001, 1.8939787E+001, 1.9691437E+001, 2.1717897E+001, 3.5549160E+001, 3.0720610E+001, 2.7532717E+001, 3.1368658E+001, 3.1711742E+001, 3.2897800E+001, 3.0796175E+001, 1.9178358E+001, 1.9946312E+001, 2.0417028E+001, 3.2120422E+001, 2.8563795E+001, 2.6421885E+001, 2.7134659E+001, 2.8572075E+001, 2.9555511E+001, 2.9381618E+001, 3.4911975E+002, 1.5636974E+002, 3.8026329E+001, 3.9694848E+000, 4.9102859E+000, 7.8333321E+001, 9.0962990E+001, 9.6600327E+001, 2.5251114E+002, 2.5251114E+002, 2.5251114E+002, 2.5251114E+002, 2.5251114E+002, 2.5251114E+002, 2.5251114E+002, 2.5251114E+002, 2.5251114E+002, 1.8000000E+001
 2.6000371E+002, 2.6225760E+001, 2.6260839E+001, 2.8160725E+001, 4.9000736E+001, 4.7899105E+001, 4.6451405E+001, 4.7079597E+001, 4.8760010E+001, 4.9646347E+001, 4.6131050E+001, 2.6720024E+001, 2.8250372E+001, 2.8821726E+001, 5.7287048E+001, 5.4128483E+001, 5.3962002E+001, 5.5284283E+001, 5.4537472E+001, 5.5146732E+001, 5.0776127E+001, 2.6619396E+001, 2.8522711E+001, 3.2385201E+001, 5.9541740E+001, 5.9409794E+001, 6.1538944E+001, 6.2485439E+001, 6.1508648E+001, 5.6443283E+001, 5.2285782E+001, 2.4776112E+001, 2.5942480E+001, 2.8565292E+001, 6.9793739E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7238602E+001, 5.7747383E+001, 5.0923943E+001, 2.3572620E+001, 2.3431271E+001, 2.3927574E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7880852E+001, 4.9827770E+001, 2.3924002E+001, 2.4504616E+001, 2.4169239E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3591026E+001, 5.5536179E+001, 4.8914776E+001, 2.6002644E+001, 2.6868153E+001, 2.8890619E+001, 6.5104324E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8817955E+001, 5.7921265E+001, 4.8696823E+001, 2.7418400E+001, 2.8610674E+001, 3.0973310E+001, 5.3436996E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0361439E+001, 5.6256222E+001, 4.9991173E+001, 1.8934031E+001, 1.9689314E+001, 2.1733271E+001, 3.5828384E+001, 3.0891531E+001, 2.7623219E+001, 3.1539066E+001, 3.1723772E+001, 3.2999195E+001, 3.0701115E+001, 1.9175734E+001, 1.9949566E+001, 2.0453886E+001, 3.2333469E+001, 2.8734236E+001, 2.6397245E+001, 2.7256865E+001, 2.8576118E+001, 2.9598804E+001, 2.9376072E+001, 3.4983450E+002, 1.6150330E+002, 4.1144890E+001, 2.3391747E+000, 6.4177179E+000, 7.9042610E+001, 9.1526611E+001, 9.7740768E+001, 2.5751080E+002, 2.5751080E+002, 2.5751080E+002, 2.5751080E+002, 2.5751080E+002, 2.5751080E+002, 2.5751080E+002, 2.5751080E+002, 2.5751080E+002, 1.8000000E+001
 2.6500534E+002, 2.6152233E+001, 2.6254671E+001, 2.8111416E+001, 4.9205524E+001, 4.7930836E+001, 4.6439854E+001, 4.7253986E+001, 4.8879368E+001, 4.9733765E+001, 4.6252274E+001, 2.6731417E+001, 2.8247065E+001, 2.8820076E+001, 5.7452450E+001, 5.4194126E+001, 5.3888569E+001, 5.5619072E+001, 5.4538258E+001, 5.4982964E+001, 5.0643288E+001, 2.6580891E+001, 2.8453524E+001, 3.2362633E+001, 6.0182549E+001, 5.9661652E+001, 6.1333752E+001, 6.2657845E+001, 6.1670223E+001, 5.6223160E+001, 5.2041992E+001, 2.4744621E+001, 2.5885408E+001, 2.8556345E+001, 7.0380203E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7147369E+001, 5.7572727E+001, 5.0741898E+001, 2.3523333E+001, 2.3394173E+001, 2.3832850E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7655472E+001, 4.9616245E+001, 2.3961721E+001, 2.4572464E+001, 2.4061810E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3739281E+001, 5.5824215E+001, 4.9024487E+001, 2.6261936E+001, 2.7032379E+001, 2.8917904E+001, 6.5159729E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8342949E+001, 5.7824810E+001, 4.8674953E+001, 2.7646852E+001, 2.8788771E+001, 3.1036297E+001, 5.3403744E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9989933E+001, 5.5815258E+001, 4.9872227E+001, 1.8929152E+001, 1.9678257E+001, 2.1793173E+001, 3.5961632E+001, 3.1040026E+001, 2.7666527E+001, 3.1586458E+001, 3.1844906E+001, 3.3032204E+001, 3.0593889E+001, 1.9158670E+001, 1.9948769E+001, 2.0453348E+001, 3.2481262E+001, 2.8948452E+001, 2.6479313E+001, 2.7263994E+001, 2.8683084E+001, 2.9647165E+001, 2.9388178E+001, 2.9891815E+002, 1.7961618E+002, 4.0985790E+001, 2.5103767E+000, 5.7911687E+000, 7.9314140E+001, 9.1424385E+001, 9.5929253E+001, 2.6250928E+002, 2.6250928E+002, 2.6250928E+002, 2.6250928E+002, 2.6250928E+002, 2.6250928E+002, 2.6250928E+002, 2.6250928E+002, 2.6250928E+002, 1.8000000E+001
