s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 2.1000682E+002, 2.5876936E+001, 2.6211246E+001, 2.8544794E+001, 5.3298908E+001, 5.4403725E+001, 5.7293777E+001, 5.7639103E+001, 5.4151070E+001, 5.1229534E+001, 4.4536285E+001, 2.5625090E+001, 2.6791868E+001, 2.8433516E+001, 6.8654037E+001, 6.2949829E+001, 6.7789177E+001, 6.4024384E+001, 5.8165974E+001, 5.9141750E+001, 5.4218792E+001, 2.6020687E+001, 2.6378372E+001, 2.8292372E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1138199E+001, 6.6232849E+001, 6.1793827E+001, 5.7389740E+001, 2.6749922E+001, 2.7609018E+001, 2.8070215E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4702599E+001, 5.4867271E+001, 2.5348490E+001, 2.6675203E+001, 2.9330667E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9532867E+001, 5.3409687E+001, 2.4070850E+001, 2.5534969E+001, 2.7748684E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1563320E+001, 5.5473282E+001, 2.3951988E+001, 2.5337902E+001, 2.8134668E+001, 7.1687782E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8902794E+001, 4.9970200E+001, 2.3976984E+001, 2.4945446E+001, 2.6210340E+001, 6.1109818E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0579777E+001, 5.8423485E+001, 1.8665054E+001, 1.8815119E+001, 1.9228470E+001, 3.1433025E+001, 2.9590826E+001, 2.7938084E+001, 3.0535831E+001, 3.0790871E+001, 2.8648371E+001, 2.6036049E+001, 1.8616833E+001, 1.8763100E+001, 1.9019367E+001, 2.8922390E+001, 2.8303925E+001, 2.6691048E+001, 2.7985394E+001, 2.7557827E+001, 2.7024729E+001, 2.5353621E+001, 5.0332025E+002, 1.5898288E+002, 2.5448992E+001, 2.1633332E+000, 5.6475420E+000, 7.9828316E+001, 9.9599564E+001, 1.1553633E+002, 2.0751067E+002, 2.0751067E+002, 2.0751067E+002, 2.0751067E+002, 2.0751067E+002, 2.0751067E+002, 2.0751067E+002, 2.0751067E+002, 2.0751067E+002, 2.6000000E+001
 2.1500173E+002, 2.5922253E+001, 2.6348274E+001, 2.8709705E+001, 5.3359581E+001, 5.4307850E+001, 5.7096058E+001, 5.7601803E+001, 5.4249676E+001, 5.1313396E+001, 4.4331284E+001, 2.5661936E+001, 2.6774418E+001, 2.8413206E+001, 6.8460922E+001, 6.2808956E+001, 6.7880424E+001, 6.3758198E+001, 5.7730095E+001, 5.8882282E+001, 5.4141483E+001, 2.6002403E+001, 2.6298094E+001, 2.8228598E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1293884E+001, 6.6103569E+001, 6.1508804E+001, 5.7179554E+001, 2.6831318E+001, 2.7552670E+001, 2.7983356E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4178970E+001, 5.4611012E+001, 2.5540316E+001, 2.6829821E+001, 2.9472475E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9062370E+001, 5.3006828E+001, 2.3991671E+001, 2.5528313E+001, 2.7779976E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1171387E+001, 5.5203426E+001, 2.3894264E+001, 2.5112505E+001, 2.7889494E+001, 7.1473068E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8802258E+001, 4.9807228E+001, 2.3871271E+001, 2.4751558E+001, 2.5936552E+001, 6.1354504E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0077385E+001, 5.8389446E+001, 1.8656233E+001, 1.8811430E+001, 1.9222218E+001, 3.1701416E+001, 2.9791967E+001, 2.8103661E+001, 3.0986982E+001, 3.1086880E+001, 2.8868071E+001, 2.6161612E+001, 1.8614229E+001, 1.8757357E+001, 1.9029522E+001, 2.9047733E+001, 2.8467260E+001, 2.6830685E+001, 2.8254150E+001, 2.7663410E+001, 2.7107363E+001, 2.5446297E+001, 4.9698862E+002, 1.7048404E+002, 2.3427834E+001, 2.1380262E+000, 7.0033998E+000, 8.0665558E+001, 1.0021745E+002, 1.1531107E+002, 2.1250983E+002, 2.1250983E+002, 2.1250983E+002, 2.1250983E+002, 2.1250983E+002, 2.1250983E+002, 2.1250983E+002, 2.1250983E+002, 2.1250983E+002, 2.6000000E+001
 2.2000774E+002, 2.5956434E+001, 2.6433668E+001, 2.8931984E+001, 5.3537937E+001, 5.4273849E+001, 5.7384380E+001, 5.7481346E+001, 5.4294216E+001, 5.1417667E+001, 4.4352264E+001, 2.5681339E+001, 2.6826996E+001, 2.8439175E+001, 6.8767242E+001, 6.2537598E+001, 6.8258095E+001, 6.3623585E+001, 5.7461220E+001, 5.8801907E+001, 5.3946957E+001, 2.5982878E+001, 2.6269880E+001, 2.8154358E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1302902E+001, 6.6219337E+001, 6.1082836E+001, 5.6752949E+001, 2.6853916E+001, 2.7565031E+001, 2.7961176E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3298248E+001, 5.4162994E+001, 2.5728054E+001, 2.6897470E+001, 2.9600405E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8371429E+001, 5.2776958E+001, 2.3848188E+001, 2.5473576E+001, 2.7924206E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0506325E+001, 5.4916035E+001, 2.3683046E+001, 2.4847799E+001, 2.7623188E+001, 7.1327209E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8356861E+001, 4.9734001E+001, 2.3690153E+001, 2.4543465E+001, 2.5676653E+001, 6.1730007E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9603004E+001, 5.8576801E+001, 1.8647161E+001, 1.8816814E+001, 1.9224760E+001, 3.2064953E+001, 2.9986792E+001, 2.8252443E+001, 3.1561710E+001, 3.1339518E+001, 2.9124920E+001, 2.6523504E+001, 1.8612247E+001, 1.8748848E+001, 1.9046253E+001, 2.9311470E+001, 2.8696217E+001, 2.7083088E+001, 2.8660801E+001, 2.8048710E+001, 2.7443661E+001, 2.5652542E+001, 4.7636176E+002, 1.7609126E+002, 2.2846930E+001, 1.7006985E+000, 8.6310396E+000, 8.1465942E+001, 1.0078959E+002, 1.1498911E+002, 2.1751028E+002, 2.1751028E+002, 2.1751028E+002, 2.1751028E+002, 2.1751028E+002, 2.1751028E+002, 2.1751028E+002, 2.1751028E+002, 2.1751028E+002, 2.6000000E+001
 2.2500266E+002, 2.6017176E+001, 2.6466825E+001, 2.8926901E+001, 5.3745090E+001, 5.4438396E+001, 5.7574753E+001, 5.7279533E+001, 5.4202732E+001, 5.1405918E+001, 4.4523422E+001, 2.5712870E+001, 2.6862778E+001, 2.8357771E+001, 6.8173653E+001, 6.2115471E+001, 6.8421265E+001, 6.3508404E+001, 5.7301826E+001, 5.8737385E+001, 5.3554993E+001, 2.5984312E+001, 2.6230898E+001, 2.8105684E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1467499E+001, 6.6552750E+001, 6.0831573E+001, 5.6348682E+001, 2.6794342E+001, 2.7466507E+001, 2.7843618E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3090023E+001, 5.3686245E+001, 2.5813559E+001, 2.6890099E+001, 2.9661018E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8065174E+001, 5.2417042E+001, 2.3638094E+001, 2.5654541E+001, 2.8116766E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0226002E+001, 5.4650635E+001, 2.3469141E+001, 2.4707306E+001, 2.7804461E+001, 7.1080620E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7992340E+001, 4.9671051E+001, 2.3507055E+001, 2.4334778E+001, 2.5451206E+001, 6.1846073E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9135841E+001, 5.8613159E+001, 1.8642984E+001, 1.8813017E+001, 1.9213463E+001, 3.2329433E+001, 3.0150244E+001, 2.8331276E+001, 3.1994812E+001, 3.1433933E+001, 2.9093651E+001, 2.6701126E+001, 1.8611671E+001, 1.8751179E+001, 1.9056374E+001, 2.9634327E+001, 2.8791920E+001, 2.7244795E+001, 2.9116749E+001, 2.8246191E+001, 2.7514416E+001, 2.5801456E+001, 4.5182449E+002, 1.8584845E+002, 2.8714674E+001, 1.9456296E+000, 8.6896820E+000, 8.2033333E+001, 1.0097317E+002, 1.1309728E+002, 2.2251076E+002, 2.2251076E+002, 2.2251076E+002, 2.2251076E+002, 2.2251076E+002, 2.2251076E+002, 2.2251076E+002, 2.2251076E+002, 2.2251076E+002, 2.6000000E+001
 2.3000640E+002, 2.6016277E+001, 2.6569668E+001, 2.9091362E+001, 5.3874584E+001, 5.4406681E+001, 5.7529629E+001, 5.7125172E+001, 5.4187149E+001, 5.1222832E+001, 4.4712070E+001, 2.5709986E+001, 2.6889349E+001, 2.8391632E+001, 6.7405647E+001, 6.1879986E+001, 6.8757034E+001, 6.3523678E+001, 5.7198433E+001, 5.8948048E+001, 5.3313641E+001, 2.5923611E+001, 2.6200930E+001, 2.8055841E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1663757E+001, 6.6869232E+001, 6.0719788E+001, 5.6027679E+001, 2.6729759E+001, 2.7422604E+001, 2.7820049E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3282887E+001, 5.3763077E+001, 2.5931089E+001, 2.6919552E+001, 2.9562735E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8499924E+001, 5.2051785E+001, 2.3555939E+001, 2.5801594E+001, 2.8112499E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0372791E+001, 5.4815601E+001, 2.3365763E+001, 2.4650499E+001, 2.7812483E+001, 7.0743607E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8202488E+001, 4.9761101E+001, 2.3330856E+001, 2.4209352E+001, 2.5304049E+001, 6.1804207E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8561062E+001, 5.8351101E+001, 1.8642521E+001, 1.8804199E+001, 1.9201635E+001, 3.2509827E+001, 3.0405025E+001, 2.8276003E+001, 3.2174057E+001, 3.1420464E+001, 2.9074400E+001, 2.6648941E+001, 1.8617447E+001, 1.8756508E+001, 1.9063377E+001, 2.9761997E+001, 2.8919733E+001, 2.7392778E+001, 2.9333210E+001, 2.8371859E+001, 2.7510056E+001, 2.5771070E+001, 4.3514044E+002, 1.6851314E+002, 3.0316935E+001, 1.6261283E+000, 7.3685327E+000, 8.2337135E+001, 1.0082777E+002, 1.1031565E+002, 2.2751013E+002, 2.2751013E+002, 2.2751013E+002, 2.2751013E+002, 2.2751013E+002, 2.2751013E+002, 2.2751013E+002, 2.2751013E+002, 2.2751013E+002, 2.6000000E+001
 2.3500846E+002, 2.6030119E+001, 2.6614138E+001, 2.9116028E+001, 5.3876644E+001, 5.4314171E+001, 5.7519291E+001, 5.6983547E+001, 5.4173584E+001, 5.1002026E+001, 4.4986553E+001, 2.5771616E+001, 2.6974943E+001, 2.8535273E+001, 6.6703003E+001, 6.1376350E+001, 6.8318298E+001, 6.3166889E+001, 5.6747990E+001, 5.8921993E+001, 5.2993397E+001, 2.5908266E+001, 2.6143812E+001, 2.7978086E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1246506E+001, 6.6567291E+001, 6.0438560E+001, 5.5811913E+001, 2.6666031E+001, 2.7330416E+001, 2.7719471E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3607620E+001, 5.4232292E+001, 2.5884762E+001, 2.6924524E+001, 2.9795235E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9370762E+001, 5.2341705E+001, 2.3555708E+001, 2.5923294E+001, 2.8259258E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1141468E+001, 5.5178493E+001, 2.3331141E+001, 2.4635487E+001, 2.8158403E+001, 7.0786118E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8710510E+001, 4.9847973E+001, 2.3206312E+001, 2.4102016E+001, 2.5201305E+001, 6.1839100E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8443817E+001, 5.8349358E+001, 1.8636471E+001, 1.8801300E+001, 1.9193262E+001, 3.2445740E+001, 3.0511021E+001, 2.8356512E+001, 3.2143379E+001, 3.1436903E+001, 2.9178219E+001, 2.6705761E+001, 1.8615067E+001, 1.8762424E+001, 1.9064833E+001, 2.9846626E+001, 2.8944992E+001, 2.7425039E+001, 2.9310987E+001, 2.8478697E+001, 2.7494646E+001, 2.5802851E+001, 4.3776495E+002, 1.7834975E+002, 3.5302883E+001, 1.9167858E+000, 8.7915926E+000, 8.2454384E+001, 1.0027229E+002, 1.0584291E+002, 2.3251292E+002, 2.3251292E+002, 2.3251292E+002, 2.3251292E+002, 2.3251292E+002, 2.3251292E+002, 2.3251292E+002, 2.3251292E+002, 2.3251292E+002, 2.6000000E+001
 2.4000131E+002, 2.6049873E+001, 2.6749439E+001, 2.9209429E+001, 5.4165497E+001, 5.4363777E+001, 5.7188484E+001, 5.6538879E+001, 5.3960258E+001, 5.0810452E+001, 4.4957829E+001, 2.5877638E+001, 2.7020496E+001, 2.8586126E+001, 6.6101799E+001, 6.0677105E+001, 6.7472931E+001, 6.2485233E+001, 5.6225533E+001, 5.8697636E+001, 5.2969372E+001, 2.5920160E+001, 2.6139874E+001, 2.8149324E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0389946E+001, 6.6501930E+001, 6.0381836E+001, 5.6080997E+001, 2.6704443E+001, 2.7638805E+001, 2.8105715E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4962990E+001, 5.5633347E+001, 2.5948433E+001, 2.7097900E+001, 3.0435293E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1048805E+001, 5.3071194E+001, 2.3693075E+001, 2.6273302E+001, 2.8649380E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1774982E+001, 5.6114040E+001, 2.3366482E+001, 2.4678543E+001, 2.8157536E+001, 7.1612968E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8912079E+001, 4.9917839E+001, 2.3204283E+001, 2.4045084E+001, 2.4998095E+001, 6.1625847E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8084492E+001, 5.8181438E+001, 1.8634880E+001, 1.8806036E+001, 1.9175035E+001, 3.2239895E+001, 3.0550928E+001, 2.8558584E+001, 3.2058178E+001, 3.1396832E+001, 2.9295015E+001, 2.6706005E+001, 1.8617821E+001, 1.8769890E+001, 1.9067070E+001, 2.9780499E+001, 2.8953981E+001, 2.7505434E+001, 2.9431185E+001, 2.8530556E+001, 2.7519737E+001, 2.5825798E+001, 4.0489136E+002, 1.8141559E+002, 3.2824348E+001, 1.6199739E+000, 9.5531721E+000, 8.2443115E+001, 9.9563881E+001, 1.0147018E+002, 2.3751018E+002, 2.3751018E+002, 2.3751018E+002, 2.3751018E+002, 2.3751018E+002, 2.3751018E+002, 2.3751018E+002, 2.3751018E+002, 2.3751018E+002, 2.6000000E+001
 2.4500241E+002, 2.6057907E+001, 2.6834862E+001, 2.9156307E+001, 5.4461582E+001, 5.4414719E+001, 5.6752884E+001, 5.5912025E+001, 5.3522682E+001, 5.0447094E+001, 4.4992760E+001, 2.5989017E+001, 2.7069698E+001, 2.8770660E+001, 6.5794144E+001, 5.9958866E+001, 6.6565704E+001, 6.1722973E+001, 5.5756802E+001, 5.8585045E+001, 5.3295666E+001, 2.6117876E+001, 2.6317619E+001, 2.8427673E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9614670E+001, 6.6254044E+001, 6.0412239E+001, 5.6547592E+001, 2.7048456E+001, 2.7936701E+001, 2.8317984E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5588486E+001, 5.6860596E+001, 2.6140011E+001, 2.7259201E+001, 3.0704109E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2101822E+001, 5.3958450E+001, 2.4094273E+001, 2.6620234E+001, 2.8853018E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2728859E+001, 5.7419357E+001, 2.3415674E+001, 2.4681351E+001, 2.8344934E+001, 7.1573563E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9687008E+001, 5.0143196E+001, 2.3147142E+001, 2.3956940E+001, 2.4974518E+001, 6.1354313E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7610767E+001, 5.7765209E+001, 1.8637819E+001, 1.8803976E+001, 1.9154245E+001, 3.2133160E+001, 3.0612860E+001, 2.8721369E+001, 3.1867201E+001, 3.1220070E+001, 2.9383581E+001, 2.6900103E+001, 1.8623226E+001, 1.8771746E+001, 1.9064314E+001, 2.9735237E+001, 2.8953079E+001, 2.7676641E+001, 2.9452751E+001, 2.8564280E+001, 2.7563356E+001, 2.5916296E+001, 3.8027890E+002, 1.6346541E+002, 3.0835976E+001, 1.7815697E+000, 8.6153517E+000, 8.2576363E+001, 9.9136169E+001, 9.9110481E+001, 2.4250728E+002, 2.4250728E+002, 2.4250728E+002, 2.4250728E+002, 2.4250728E+002, 2.4250728E+002, 2.4250728E+002, 2.4250728E+002, 2.4250728E+002, 2.6000000E+001
 2.5000351E+002, 2.6091673E+001, 2.6982134E+001, 2.9092361E+001, 5.4685585E+001, 5.4734207E+001, 5.6600460E+001, 5.5359161E+001, 5.2969147E+001, 5.0207523E+001, 4.5337688E+001, 2.6083511E+001, 2.7142509E+001, 2.8868971E+001, 6.5535095E+001, 5.9182274E+001, 6.6216774E+001, 6.1150928E+001, 5.5203472E+001, 5.8325314E+001, 5.3606331E+001, 2.6243574E+001, 2.6478735E+001, 2.8576378E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9422234E+001, 6.6109962E+001, 6.0220669E+001, 5.6874744E+001, 2.7233543E+001, 2.8069366E+001, 2.8356153E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5527657E+001, 5.7292606E+001, 2.6327333E+001, 2.7288120E+001, 3.0882088E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2097626E+001, 5.4355522E+001, 2.4331392E+001, 2.6664721E+001, 2.8899057E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2736794E+001, 5.7729233E+001, 2.3344488E+001, 2.4640150E+001, 2.8352001E+001, 7.1479279E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0528126E+001, 5.0405170E+001, 2.3001192E+001, 2.3804462E+001, 2.4937946E+001, 6.1274567E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7388683E+001, 5.7842136E+001, 1.8639050E+001, 1.8792744E+001, 1.9134272E+001, 3.1948072E+001, 3.0589680E+001, 2.8827234E+001, 3.1660351E+001, 3.1168633E+001, 2.9722609E+001, 2.7145765E+001, 1.8625097E+001, 1.8777174E+001, 1.9057373E+001, 2.9673178E+001, 2.8931221E+001, 2.7908850E+001, 2.9374758E+001, 2.8637821E+001, 2.7606699E+001, 2.6331079E+001, 4.1804379E+002, 1.6127626E+002, 2.9482737E+001, 2.3163035E+000, 8.7788363E+000, 8.2705582E+001, 9.8665192E+001, 9.6935730E+001, 2.4750839E+002, 2.4750839E+002, 2.4750839E+002, 2.4750839E+002, 2.4750839E+002, 2.4750839E+002, 2.4750839E+002, 2.4750839E+002, 2.4750839E+002, 2.6000000E+001
 2.5500462E+002, 2.6124092E+001, 2.6981247E+001, 2.9086565E+001, 5.4758808E+001, 5.4836803E+001, 5.6837086E+001, 5.5013088E+001, 5.2533188E+001, 5.0062553E+001, 4.5653591E+001, 2.6183086E+001, 2.7071983E+001, 2.8856245E+001, 6.5141594E+001, 5.8996944E+001, 6.6444695E+001, 6.0862282E+001, 5.4976925E+001, 5.8053226E+001, 5.3671146E+001, 2.6337154E+001, 2.6579020E+001, 2.8659258E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9465218E+001, 6.5894257E+001, 6.0017704E+001, 5.7021687E+001, 2.7342764E+001, 2.8110323E+001, 2.8276325E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5386620E+001, 5.7190388E+001, 2.6443779E+001, 2.7401747E+001, 3.1320127E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1800083E+001, 5.4265938E+001, 2.4582970E+001, 2.6911749E+001, 2.9170755E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2610008E+001, 5.7563808E+001, 2.3190720E+001, 2.4678753E+001, 2.8166107E+001, 7.1100357E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0727184E+001, 5.0637497E+001, 2.2810148E+001, 2.3604422E+001, 2.4877085E+001, 6.1308567E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6966064E+001, 5.7835339E+001, 1.8638952E+001, 1.8780931E+001, 1.9164932E+001, 3.1980663E+001, 3.0658588E+001, 2.9047321E+001, 3.1851099E+001, 3.1192913E+001, 3.0080595E+001, 2.7514584E+001, 1.8623739E+001, 1.8780151E+001, 1.9055695E+001, 2.9578360E+001, 2.8945784E+001, 2.8049870E+001, 2.9385805E+001, 2.8683327E+001, 2.7843605E+001, 2.6921259E+001, 4.0335519E+002, 1.7650822E+002, 2.8431114E+001, 1.7360691E+000, 9.1295013E+000, 8.2977013E+001, 9.8466011E+001, 9.6309586E+001, 2.5250949E+002, 2.5250949E+002, 2.5250949E+002, 2.5250949E+002, 2.5250949E+002, 2.5250949E+002, 2.5250949E+002, 2.5250949E+002, 2.5250949E+002, 2.6000000E+001
 2.6000789E+002, 2.6090008E+001, 2.6998234E+001, 2.9137655E+001, 5.4760635E+001, 5.4681622E+001, 5.6705532E+001, 5.4825481E+001, 5.2243008E+001, 4.9822746E+001, 4.5804302E+001, 2.6191320E+001, 2.6936028E+001, 2.8771973E+001, 6.4543228E+001, 5.8726646E+001, 6.6357826E+001, 6.0652111E+001, 5.4806820E+001, 5.7974201E+001, 5.3698627E+001, 2.6366743E+001, 2.6580448E+001, 2.8620415E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9531998E+001, 6.6348251E+001, 5.9828598E+001, 5.7117958E+001, 2.7501482E+001, 2.8245327E+001, 2.8268066E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5649361E+001, 5.7188152E+001, 2.6586819E+001, 2.7583099E+001, 3.1801165E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2400700E+001, 5.4172112E+001, 2.4884521E+001, 2.7066313E+001, 2.9403542E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2806484E+001, 5.7888733E+001, 2.3233198E+001, 2.4473015E+001, 2.7936417E+001, 7.1015007E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0905575E+001, 5.0859440E+001, 2.2662020E+001, 2.3496841E+001, 2.4856689E+001, 6.1291664E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6619171E+001, 5.7818180E+001, 1.8636002E+001, 1.8793530E+001, 1.9280809E+001, 3.1821138E+001, 3.0902355E+001, 2.9182301E+001, 3.2034081E+001, 3.1257641E+001, 3.0178036E+001, 2.8009329E+001, 1.8624010E+001, 1.8778399E+001, 1.9057041E+001, 2.9622684E+001, 2.9024538E+001, 2.8234211E+001, 2.9615536E+001, 2.8780289E+001, 2.8159275E+001, 2.7268518E+001, 3.7382681E+002, 1.8640439E+002, 2.8827236E+001, 1.6301504E+000, 8.4407988E+000, 8.3042976E+001, 9.7981110E+001, 9.4400970E+001, 2.5751172E+002, 2.5751172E+002, 2.5751172E+002, 2.5751172E+002, 2.5751172E+002, 2.5751172E+002, 2.5751172E+002, 2.5751172E+002, 2.5751172E+002, 2.6000000E+001
